batter,stand,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
595879,R,0.3729393207030329,653,0.3332539116886548,1958,0.07273343901298435,-0.03968185247173606
595943,R,0.352048974061169,30,0.3344628632852287,80,0.01611985351257106,-0.03627597101213509
595956,R,0.3344204948814238,72,0.3309815920282055,241,-0.03165395466755572,-0.04608347469031282
595978,R,0.2971235567389684,377,0.2957515353708077,987,-0.13272998909774036,-0.14533426118182313
595981,R,0.3333800277515089,61,0.3301783096724957,79,-0.03447365775001987,-0.04834649703950378
596056,R,0.3525685672375764,3,0.3333404471951367,3,0.01752796957796099,-0.0394380629950033
596103,R,0.3608410821121037,273,0.3242870980629987,391,0.03994678034168253,-0.06494333057050261
596115,R,0.4020457428652258,741,0.3516261275081292,1864,0.15161288261150463,0.012076703791945254
596133,R,0.3326665242759917,29,0.3196482560134327,75,-0.036407277651524295,-0.0780119647287345
596142,R,0.3577166563457127,458,0.341826455390872,1437,0.03147947492556291,-0.01553111910925542
596748,R,0.333194867141252,667,0.3246186072337176,2066,-0.034975449616846954,-0.0640093966219153
600474,R,0.3399433196618762,284,0.3130475814184076,547,-0.016686902264252623,-0.09660751089267205
602074,R,0.3484390469581307,45,0.3288199230074607,90,0.006336822134405229,-0.05217336981962428
602104,R,0.3561455587154628,8,0.3371714097142004,20,0.027221744235665812,-0.028645402434330447
605113,R,0.3548095383576402,685,0.2976702960945869,1695,0.023601081349856723,-0.13992869193235924
605119,R,0.3365462168736399,394,0.3506603840694822,1156,-0.025893172148262034,0.009355992986201933
605131,R,0.339883269346984,414,0.3193897223016072,596,-0.016849640762313878,-0.07874031082487576
605141,R,0.3834478197854751,899,0.3774202530155728,2885,0.10121184683857032,0.08474440536196037
605200,R,0.30533892347,72,0.3018785209577735,148,-0.11046605184394409,-0.12807320071172001
605244,R,0.3353931310860063,52,0.3355217588636234,65,-0.029018075815331112,-0.033292830224423864
605280,R,0.3483923725783039,4,0.3310077793181387,8,0.00621033289809414,-0.046009699358435685
605288,R,0.3456454939162712,10,0.3274674123542122,20,-0.0012338063810795052,-0.055983688587444846
605397,R,0.3372467629913229,32,0.3162781909304008,74,-0.023994667149261684,-0.08750617625587542
605400,R,0.3036823777917221,61,0.2909653331093817,195,-0.11495534979578326,-0.15881804133504718
605452,R,0.3472333274036344,41,0.3103597718863178,100,0.003069279079317422,-0.10417965908969384
606192,R,0.3552281767886908,463,0.3426400019441458,981,0.02473560644972017,-0.013239180267229034
606213,R,0.3568332179789917,14,0.3338635424023694,26,0.02908532539965325,-0.03796438921602918
606299,R,0.3327153076126875,594,0.3077287263095441,1442,-0.036275073066776464,-0.11159189079085874
606466,R,0.3643229790441024,784,0.3333404471951367,3,0.04938284538371984,-0.0394380629950033
606992,R,0.3482192653203004,31,0.3282948726502417,50,0.005741206046360303,-0.05365255168437133
606993,R,0.3483923725783039,4,0.3341379922745628,4,0.00621033289809414,-0.037191203809812334
607200,R,0.3382427423389936,13,0.325295030989481,31,-0.021295527545565296,-0.062103762736226975
607208,R,0.3601779233424805,595,0.3590219357100458,1957,0.03814959639121729,0.03291231549472817
607229,R,0.3457429006340788,17,0.3243953596984295,50,-0.0009698306969294634,-0.06463833382957052
607231,R,0.3469629073866612,11,0.3182189710976324,43,0.0023364311752402944,-0.08203857341100707
607345,R,0.3542200981174877,277,0.3200802277777035,479,0.02200367724712249,-0.07679500564851127
607430,R,0.3411127471602859,34,0.332803554427165,39,-0.013517711977334312,-0.0409506075248347
607468,R,0.3434495217322531,83,0.3300356829942255,136,-0.00718496942914959,-0.04874830763352722
607680,R,0.3454577827015901,900,0.3127807267048895,2451,-0.0017425104769912547,-0.09735929907323626
607732,R,0.370412780496814,114,0.3179326459687001,331,0.06588642481847784,-0.08284521401664602
608324,R,0.4042505592841154,756,0.3628546391353005,1898,0.1575880138519492,0.043709880569474224
608348,R,0.3535340436625178,176,0.3169536069754047,444,0.02014444517164582,-0.0856033813121283
608566,R,0.3376587954999124,47,0.3100001854530609,144,-0.02287804433519902,-0.10519269283697086
608596,R,0.3570122286762457,220,0.3279425847976653,285,0.02957045078259779,-0.054645023731170306
608686,R,0.3397218863361546,38,0.3189511956425818,80,-0.017286994485473106,-0.07997573647942491
608700,R,0.3310987528720521,256,0.3195879408901421,810,-0.04065599414932375,-0.07818188564263329
608701,R,0.3263905906865791,237,0.3234634623315455,242,-0.053415281824471084,-0.06726369283742151
609280,R,0.3392164610236055,231,0.3466546203643245,540,-0.018656715133800184,-0.0019291208046260389
614177,R,0.3661418090076426,303,0.3405054597826919,807,0.054311939544620325,-0.019252653091976768
620443,R,0.3357979508405284,76,0.3113008004261253,170,-0.027920999822395487,-0.10152857556760031
621002,R,0.3475218881683807,282,0.3244284740188604,575,0.0038512890577584447,-0.06454504353546564
621020,R,0.3349310122268813,403,0.3235253704975939,1672,-0.030270434428184334,-0.06708928397312985
621028,R,0.3466080402010049,200,0.3257562862669242,639,0.0013747284279922445,-0.06080430558505645
621035,R,0.3542564265817746,695,0.3447274822938371,1431,0.022102128682814914,-0.0073582908747639175
621043,R,0.3742165131935303,764,0.3555793627873436,2068,0.0761946762772987,0.02321383350092132
621107,R,0.3300476482262237,49,0.3084893682684899,101,-0.043504525279833506,-0.10944899577942091
621111,R,0.3244525307540612,40,0.3145439096633808,88,-0.058667493459612086,-0.09239202646676592
621249,R,0.3519123099641971,1,0.333810931628345,2,0.015749488928804456,-0.03811260529046312
621438,R,0.3412297668239407,27,0.3384013690132039,41,-0.013200584509460045,-0.025180337675400843
621493,R,0.3421800506988532,111,0.3210836714634081,221,-0.010625281268956899,-0.07396808498884189
621512,R,0.3500476648444353,78,0.3081166757107622,212,0.010696234058250265,-0.1104989523501334
622072,R,0.3091713196844809,60,0.2982608647779691,153,-0.10008012122826071,-0.1382649305914977
622075,R,0.3507311210876284,2,0.3324034458449892,5,0.01254842488701624,-0.042077801041698115
622110,R,0.3241648040113399,493,0.3372243688445989,1248,-0.05944724320857819,-0.028496204963685656
622491,R,0.3113743419229702,57,0.3044821383672119,109,-0.09410985228078006,-0.12073824016587931
622534,R,0.3483135522826749,494,0.312175678546333,1224,0.005996727081864162,-0.09906385226728753
622569,R,0.361388179615203,92,0.3223269383059146,138,0.041429434114727326,-0.07046552996494371
622608,R,0.3288845334881918,30,0.3062368477475394,88,-0.046656607760667046,-0.115794839485172
622666,R,0.3589126444764127,340,0.3350812124882,2,0.03472064547460374,-0.03453394586247027
622761,R,0.3426413648262612,21,0.3320236361966963,15,-0.009375103507798022,-0.043147808015479794
623167,R,0.3507311210876284,2,0.3320236361966963,15,0.01254842488701624,-0.043147808015479794
623182,R,0.355406979031433,105,0.3271664626682978,144,0.025220166913492714,-0.05683152977350492
623520,R,0.3422060321674435,215,0.3377827533559573,527,-0.010554870561146346,-0.026923113485123884
623912,R,0.3429961599836779,137,0.3345155529589615,341,-0.008413595959651743,-0.036127532659939954
623993,R,0.3391511184796593,214,0.3342827460439889,1,-0.01883379576161026,-0.03678340073407893
624413,R,0.3579650198239744,265,0.3637152458058511,681,0.032152548821980154,0.04613439807004549
624431,R,0.3542920987220365,81,0.3232792743970083,155,0.02219880145695896,-0.0677825905940399
624585,R,0.3585913293958171,486,0.3493038569948741,1477,0.033849870130387205,0.005534359079643614
624641,R,0.3520462428953525,6,0.3391046069852979,25,0.016112451955664575,-0.023199162268850215
628338,R,0.3387108032960135,513,0.3090544234968916,647,-0.020027065635194186,-0.10785711142977605
628451,R,0.3561220478714926,1,0.330139265737642,12,0.027158029008814366,-0.04845649235627636
640444,R,0.3507311210876284,2,0.3342827460439889,1,0.01254842488701624,-0.03678340073407893
640449,R,0.3473956885528436,158,0.3433793696868034,452,0.003509283592420198,-0.011156219383037236
640461,R,0.3502143527714767,487,0.3224735832703262,662,0.011147964293809709,-0.07005239897868354
640470,R,0.3495578349743036,3,0.3333404471951367,3,0.009368777615867185,-0.0394380629950033
641313,R,0.3693820941206481,644,0.3211223068056577,1784,0.06309322792799432,-0.07385924076693418
641505,R,0.3444941345678455,55,0.3240813718588342,118,-0.004354031336235242,-0.06552290635046254
641531,R,0.3465350796608835,305,0.3372950226656906,885,0.0011770027584697695,-0.028297157673464746
641561,R,0.3532054496823803,6,0.3345067064609832,8,0.019253943749704128,-0.03615245518250587
641598,R,0.369378841285863,301,0.3398701427684663,564,0.06308441262955133,-0.021042480282620568
641658,R,0.3397974710273638,212,0.3233181227252849,383,-0.01708215727278084,-0.06767314634384114
641778,R,0.3356112570062319,26,0.3150751907548698,60,-0.028426946781129225,-0.09089529125878326
641786,R,0.3432840746285474,96,0.3432259745537727,256,-0.007633336989153139,-0.011588367072872696
641796,R,0.3397801582914233,172,0.3371104042662627,195,-0.01712907540550579,-0.028817268143970454
641816,R,0.3340213155970469,19,0.3204978772517232,67,-0.032735744784947896,-0.0756183955971188
641820,R,0.3580634228914336,593,0.3536993701572601,1356,0.03241922464927072,0.017917482463266965
641914,R,0.333867941016843,47,0.3342012824086972,29,-0.03315139537509004,-0.0370129016387124
641924,R,0.3581021628992603,21,0.3307608761974486,69,0.03252421145408457,-0.046705279531752075
641933,R,0.3418599959653014,95,0.3338629410028546,373,-0.011492641027671335,-0.03796608349019459
642162,R,0.3433818511350032,268,0.3124989429430875,338,-0.007368359164559579,-0.09815314565291555
642336,R,0.3241391572782917,121,0.333810931628345,2,-0.05951674677111474,-0.03811260529046312
642547,R,0.3415595999175085,10,0.3217284495377412,37,-0.01230672504586705,-0.07215160391949893
642701,R,0.3561220478714926,1,0.3341379922745628,4,0.027158029008814366,-0.037191203809812334
642708,R,0.3601241598414154,417,0.3099735655549132,1179,0.038003895383161734,-0.10526768692094801
642715,R,0.3225554300515107,352,0.3457109637052584,802,-0.06380870411867823,-0.0045876083143414625
642721,R,0.3541838339589141,31,0.33024196301279,79,0.02190540008220976,-0.04816717163709339
643256,R,0.3507311210876284,2,0.3333404471951367,3,0.01254842488701624,-0.0394380629950033
643265,R,0.3584393627888331,192,0.3442178853873861,473,0.03343803519795696,-0.008793936983731432
643269,R,0.3485827048612187,9,0.3318780729331069,23,0.006726140182530926,-0.04355789161358503
643289,R,0.3591865819802451,87,0.3310857455602818,233,0.035463025893696765,-0.04579005137638037
643290,R,0.3519123099641971,1,0.3342827460439889,1,0.015749488928804456,-0.03678340073407893
643376,R,0.3311085901754738,206,0.3248407573149738,439,-0.04062933470571062,-0.06338355118265737
643396,R,0.3447397853291564,271,0.313648909511648,609,-0.003688308999639567,-0.09491343793746965
644374,R,0.3361198241961599,45,0.3301829682896164,59,-0.0270487115328929,-0.04833337269463844
645261,R,0.3434005368082445,12,0.3147448419867772,67,-0.007317720322714716,-0.09182595609899447
645277,R,0.3976093169418065,469,0.3348417173555911,4,0.1395900099116123,-0.035208656110696124
645302,R,0.3565233566159295,251,0.3209730283146182,717,0.02824559003902305,-0.07427979097455983
649557,R,0.3218929292481087,415,0.3501254940575367,1126,-0.06560410495718472,0.007849090658785474
649966,R,0.358981755273747,118,0.3169206023916878,331,0.0349079382036791,-0.0856963624538728
650402,R,0.3653117335232219,342,0.3482572227399805,969,0.05206240533560558,0.0025857611259888502
650490,R,0.368898705458428,295,0.3353831027833028,540,0.06178322738910014,-0.03368345477429269
656305,R,0.3581541475631677,485,0.3539034949463251,1325,0.0326650917499115,0.018492546706113222
656308,R,0.3347721400437053,179,0.331670541704186,383,-0.030700983718728314,-0.044142552543661284
656427,R,0.3384427902978439,27,0.3101841285805457,109,-0.020753390432346697,-0.10467448475544217
656546,R,0.3251256790528477,31,0.3248564962322349,42,-0.0568432375283372,-0.06333921120523756
656555,R,0.3829897034596373,470,0.3576274611294249,1323,0.09997033523387633,0.02898377515160666
656582,R,0.3426875105092924,23,0.3357553463540422,25,-0.009250047058685373,-0.03263476309827362
656605,R,0.3472346559043973,5,0.3310077793181387,8,0.0030728793638323815,-0.046009699358435685
656669,R,0.3824036353975248,274,0.3175013798222401,288,0.09838206985406805,-0.08406018521693592
656821,R,0.3537394075621826,3,0.3342827460439889,1,0.02070098867433101,-0.03678340073407893
656887,R,0.3530806615560542,2,0.3333404471951367,3,0.018915763470539138,-0.0394380629950033
657011,R,0.3495607736254519,5,0.3333404471951367,3,0.009376741465433325,-0.0394380629950033
657041,R,0.3517916330735463,21,0.3342017365345157,67,0.015422450245152652,-0.03701162226680865
657108,R,0.3296033364710802,66,0.3256107184200037,141,-0.0447086260049141,-0.06121440209540929
657277,R,0.3479131304085222,7,0.332452770126579,7,0.0049115695018002725,-0.04193884373633472
657557,R,0.3354753549842257,381,0.3409339032480671,1419,-0.028795246114521222,-0.018045634002590516
657656,R,0.3514116200572998,248,0.3471304532219406,677,0.014392601398919291,-0.0005885954169955188
658069,R,0.3488124750793126,68,0.3395730821322742,125,0.007348825679833415,-0.02187936516374489
660670,R,0.3788047522198523,340,0.3717542171159467,1129,0.0886289679080785,0.0687819411287689
661388,R,0.3581238294927121,14,0.3401163794964796,24,0.03258292869616364,-0.020348777483443103
663538,R,0.3430845220203722,63,0.328089905775762,173,-0.00817413168435055,-0.054229988266283335
663586,R,0.3676434680924607,133,0.3261832789866872,407,0.058381489296391975,-0.0596013735638351
663611,R,0.3515790638166879,32,0.3367934162427703,109,0.014846379967132783,-0.029710292840069097
663624,R,0.3494656488549617,45,0.3411647679678329,122,0.009118949940013499,-0.017395237517772943
663630,R,0.3531739134932702,9,0.3355955413871131,3,0.0191684795508974,-0.03308496869422828
663697,R,0.3502238906996842,7,0.3377017310480809,31,0.011173812419900009,-0.027151371073758868
663886,R,0.3534342819459238,15,0.3362475098433164,33,0.01987408735667573,-0.03124823074415617
663898,R,0.3363460112904144,36,0.3244109330819972,70,-0.026435736429166856,-0.0645944601968238
663978,R,0.345631213597757,9,0.3207817056929473,42,-0.0012725065542760206,-0.07481878870763525
664034,R,0.3406361273456631,124,0.3372477853100559,240,-0.014809368697489611,-0.028430235651286884
664056,R,0.3544002163388884,299,0.3214009386700411,789,0.022491804060059906,-0.07307427377268316
664058,R,0.3414531859850911,404,0.3281128815711413,809,-0.012595110603303206,-0.05416526041801906
664068,R,0.3208807411204532,301,0.3165002477623633,815,-0.06834717093353826,-0.08688059352030353
664238,R,0.3500407921621288,141,0.3335328918484946,321,0.010677608843741138,-0.0388959042528928
664247,R,0.3483170709465619,50,0.3275814943993552,46,0.006006262786667382,-0.05566229447743487
664702,R,0.3330721894076068,87,0.3322197525189768,172,-0.03530791065647387,-0.042595305377761905
664761,R,0.3519998945342366,63,0.3422756282627827,157,0.015986846241703656,-0.01426570074103306
664901,R,0.3326249787717085,57,0.3364638253263027,115,-0.03651986745193392,-0.03063882264625095
665487,R,0.3841206934109098,153,0.3651868094014144,484,0.10303535839525191,0.050280115054047725
665489,R,0.3329779883827575,220,0.3547406986525772,576,-0.03556319879821512,0.02085113293000662
665506,R,0.3513930667451985,4,0.3328712871287119,4,0.014342321260491175,-0.04075978966822158
666120,R,0.3472346559043973,5,0.3342827460439889,1,0.0030728793638323815,-0.03678340073407893
666182,R,0.3726049928436433,103,0.3462684149584144,277,0.07182739857348341,-0.003017146028559292
666915,R,0.3690479088449257,41,0.3409009731751948,76,0.0621875738953237,-0.01813840523096477
666969,R,0.340310386193409,17,0.3349833970829296,44,-0.015692138853978355,-0.03480951328486981
666971,R,0.3725521072239688,268,0.3422568282152036,594,0.07168407665534993,-0.014318664593076957
668227,R,0.374613998730443,42,0.3428897129995676,105,0.07727187627857046,-0.012535689526715577
668670,R,0.3509662322218064,33,0.3173175237608338,108,0.01318558445765794,-0.08457814801425023
668800,R,0.3447675006573489,16,0.3323461464547538,65,-0.003613199470381967,-0.042239225975005956
669203,R,0.3532161014728233,5,0.3324034458449892,5,0.019282810482234458,-0.042077801041698115
669221,R,0.3485296168462153,66,0.3462435223772415,164,0.006582269765827653,-0.0030872738822622647
669222,R,0.3495840056474383,142,0.3264575358939382,369,0.009439701074750673,-0.05882873178212855
669256,R,0.3571186730760642,128,0.3295425167831511,277,0.02985891890777903,-0.05013766487459459
669257,R,0.3405984766881334,117,0.3606395404154234,255,-0.014911403324092354,0.03746946227431991
669289,R,0.3442823270228892,42,0.3312275614180543,43,-0.004928037347795899,-0.045390525041303253
669720,R,0.3343035290975258,82,0.3422240228854092,222,-0.031970936119364746,-0.014411084392876639
670370,R,0.3397176587929528,33,0.3398833443031826,22,-0.01729845127853713,-0.021005288667624522
670712,R,0.3660489185722498,132,0.3325977760663454,125,0.05406020314711402,-0.04153033024151653
673490,R,0.3561053825531035,10,0.3325634694468819,23,0.027112865400776176,-0.04162697950316052
676701,R,0.3483923725783039,4,0.3328053730870145,10,0.00621033289809414,-0.04094548396167441
676801,R,0.3556894642260112,6,0.3338565022421514,4,0.02598571187978871,-0.03798422288945913
676840,R,0.3507311210876284,2,0.3342827460439889,1,0.01254842488701624,-0.03678340073407893
683734,R,0.3550586271476262,14,0.3324301045632279,26,0.024276120866951634,-0.04200269759302144
