batter,stand,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
594838,R,0.0013074882687879,217,0.0004935441906607,414,-0.0696148131276571,-0.038653449876010895
595453,R,0.0019344771214397,49,0.0005887887859598,128,-0.04869903518360605,-0.020143743817234716
595879,R,0.0007185382898788,653,0.0002258556146381,1958,-0.08926164883600629,-0.09067568632849238
595943,R,0.0019684561133476,30,0.0007640849172365,80,-0.04756552691387764,0.013923069664233456
595956,R,0.0015153735623877,72,0.0006216311070462,241,-0.06267994878297634,-0.013761211478384452
595978,R,0.0008219219613132,377,0.0003170426432388,987,-0.08581286357352969,-0.07295452230368055
595981,R,0.0015062265134218,61,0.0007107810897033,79,-0.06298508601819983,0.0035640757880049945
596056,R,0.0020068651902971,3,0.0003792524431013,3,-0.046284235035857824,-0.06086475378910898
596103,R,0.0011761437759918,273,0.0005234166471117,391,-0.07399634596333399,-0.032848077020730074
596115,R,0.0006958092058162,741,0.0002439605659711,1864,-0.09001987041062338,-0.08715719453029747
596133,R,0.0013050520512575,29,0.0005712246107844,75,-0.06969608312898765,-0.02355714190707446
596142,R,0.000876224024728,458,0.0002866259671861,1437,-0.084001396120027,-0.07886565806159387
596748,R,0.000648308645699,667,0.0002128881443117,2066,-0.09160444589937,-0.09319576700408148
600474,R,0.0010796909306663,284,0.0004420330690698,547,-0.07721392516967503,-0.04866405169978123
602074,R,0.0018117798552237,45,0.0006921536095388,90,-0.05279210440431384,-5.5963557826888e-05
602104,R,0.0025290754395382,8,0.0009519296607725,20,-0.028863776016468848,0.050428563510039215
605113,R,0.0006682030919063,685,0.0002295618180621,1695,-0.09094078526580074,-0.08995542775889229
605119,R,0.00090447516009,394,0.0003379653297088,1156,-0.08305896393578675,-0.06888843566324214
605131,R,0.0008879011516863,414,0.0004378148390906,596,-0.08361185778381684,-0.04948381681882151
605141,R,0.000580243377269,899,0.0001829176727378,2885,-0.09387504135599246,-0.0990201879860145
605200,R,0.0011114628483401,72,0.0004845073642611,148,-0.07615404288929432,-0.04040965451770741
605244,R,0.001536308676998,52,0.0007944572877963,65,-0.06198157239786144,0.019825595152474312
605280,R,0.0009999427028097,4,0.000376598489767,8,-0.07987425352834612,-0.06138051949694087
605288,R,0.0013889209352211,10,0.0004667297927731,20,-0.06689829342989034,-0.043864523758827156
605397,R,0.0014958604507546,32,0.0005239510423466,74,-0.06333088844193396,-0.032744223372277406
605400,R,0.0010193797927696,61,0.000445243470247,195,-0.07922584988327272,-0.04804014666943163
605452,R,0.0017950030780863,41,0.0005047476931857,100,-0.05335176243290332,-0.03647617632137734
606192,R,0.0008650341516555,463,0.0003658653123199,981,-0.08437468010971302,-0.06346639071093073
606213,R,0.0023735239482653,14,0.0007900246406535,26,-0.03405283230761283,0.01896416049134897
606299,R,0.0006994616627282,594,0.0002623071843634,1442,-0.08989802776956446,-0.08359173748207775
606466,R,0.0006189954132685,784,0.0003792524431013,3,-0.09258230867594983,-0.06086475378910898
606992,R,0.001839920517,31,0.0006689732154156,50,-0.05185335751842844,-0.004560810055411507
606993,R,0.0009999427028097,4,0.0006953949506515,4,-0.07987425352834612,0.0005739542978151491
607200,R,0.000970811615298,13,0.0005135679893867,31,-0.08084604011607643,-0.03476205186613496
607208,R,0.0007448513875828,595,0.0002391074118282,1957,-0.08838386782559554,-0.08810034995408728
607229,R,0.0016539145550339,17,0.0005909829563793,50,-0.05805834725675977,-0.019717331700302876
607231,R,0.0015695130983906,11,0.0004210687637336,43,-0.060873903096133025,-0.05273822649448648
607345,R,0.0011438184264638,277,0.0004787122528436,479,-0.07507469022708274,-0.04153586864648744
607430,R,0.0016266394238579,34,0.0007599110725586,39,-0.0589682208289282,0.013111930324722326
607468,R,0.0016070213378932,83,0.0006820093550849,136,-0.0596226623361249,-0.0020273842724350954
607680,R,0.0005375377626193,900,0.0001822729656022,2451,-0.09529966182444183,-0.09914547950031488
607732,R,0.0017448424013291,114,0.0005311836709852,331,-0.055025076993664046,-0.031338644087569825
608324,R,0.0006884350558823,756,0.000246647821309,1898,-0.09026586534640456,-0.08663495695604767
608348,R,0.0013861673277795,176,0.0004847503131727,444,-0.06699015127002578,-0.04036244015423729
608566,R,0.0015756510124715,47,0.0005380605803515,144,-0.060669147864181455,-0.030002194805977253
608596,R,0.0012834791002335,220,0.0005851046554667,285,-0.07041573715681843,-0.020859712763244803
608686,R,0.0016034461381784,38,0.0005701890717034,80,-0.05974192774734253,-0.023758387173973786
608700,R,0.0010971985923243,256,0.0003794511257049,810,-0.07662988549814093,-0.06082614208017076
608701,R,0.0011126240256686,237,0.0005899572789909,242,-0.0761153070695842,-0.019916660459176755
609280,R,0.0011791723357136,231,0.0005064590683341,540,-0.07389531596517125,-0.03614358998559941
614177,R,0.0011333388253869,303,0.0004060908588318,807,-0.07542428018891323,-0.05564901231113051
620443,R,0.0015280659020369,76,0.0005509438966024,170,-0.06225654387462691,-0.0274984685198027
621002,R,0.0011101334339374,282,0.0004532332335141,575,-0.07619839094480582,-0.046487426863244086
621020,R,0.0008892177622206,403,0.0002471558283579,1672,-0.08356793685371139,-0.086536231552035
621028,R,0.0012842793225478,200,0.0004346973562353,639,-0.07038904246813141,-0.050089664227943975
621035,R,0.0006606533454957,695,0.0002894646209282,1431,-0.0911926379403581,-0.07831399792587788
621043,R,0.0006437296013085,764,0.0002277072442129,2068,-0.09175719865607784,-0.09031584313684823
621107,R,0.0014226912359086,49,0.0004877171150317,101,-0.06577174690949177,-0.039785875886498304
621111,R,0.001227674451101,40,0.0005303355830694,88,-0.07227732950341995,-0.03150346034810578
621249,R,0.0010100454948925,1,0.0003797877287896,2,-0.07953723357189066,-0.06076072709114479
621438,R,0.0015824592847441,27,0.0008967179558535,41,-0.06044203009257503,0.03969879531851819
621493,R,0.0015063415683212,111,0.0005891689279736,221,-0.06298124789138618,-0.020069867531510216
621512,R,0.0017072016939162,78,0.0005317566787077,212,-0.056280736762694156,-0.031227286540408447
622072,R,0.0011024997987924,60,0.0004640113663809,153,-0.07645304207125479,-0.04439281907368495
622075,R,0.0010066552909422,2,0.0003781863856989,5,-0.07965032769263877,-0.06107192994538578
622110,R,0.0007690265107216,493,0.0003109243932315,1248,-0.08757740770241684,-0.07414353474972638
622491,R,0.0011182092371679,57,0.0004627052044481,109,-0.07592898949312996,-0.04464665682022971
622534,R,0.0008169815915898,494,0.000294339376866,1224,-0.0859776698147557,-0.07736664443843223
622569,R,0.0017734019785194,92,0.0006249545268515,138,-0.05407235547052712,-0.013115342560438628
622608,R,0.0011963080942484,30,0.0004359371522076,88,-0.07332368264362032,-0.049848723952560764
622666,R,0.0010439566881707,340,0.0010149281587172,2,-0.07840598700279332,0.06267160654506834
622761,R,0.0015623341842418,21,0.0006547631850798,15,-0.06111338514366967,-0.007322368165622067
623167,R,0.0010066552909422,2,0.0006547631850798,15,-0.07965032769263877,-0.007322368165622067
623182,R,0.001650705077474,105,0.0006572708387906,144,-0.058165412509475774,-0.006835034129099082
623520,R,0.0012274127196305,215,0.0004952733413832,527,-0.07228606062725858,-0.03831740905916155
623912,R,0.0014345978277009,137,0.0005757482328377,341,-0.0653745538350935,-0.022678027304669585
623993,R,0.0012154070142866,214,0.000380324527643,1,-0.07268656003960486,-0.06065640632671798
624413,R,0.0011825164135271,265,0.0004777213117976,681,-0.07378376057039993,-0.04172844679147755
624431,R,0.0017471528992324,81,0.0006268672996363,155,-0.05494800088476478,-0.012743616879913752
624585,R,0.0008464275104479,486,0.0002863946610587,1477,-0.08499538073961548,-0.07891060978210171
624641,R,0.0019869248610179,6,0.0009994212902631,25,-0.046949426286979845,0.05965802266583467
628338,R,0.0007792050039957,513,0.0004064046255889,647,-0.0872378624230619,-0.05558803530317853
628451,R,0.005219783402188,1,0.0004556890466615,12,0.060895794701652836,-0.04601016745182129
640444,R,0.0010066552909422,2,0.000380324527643,1,-0.07965032769263877,-0.06065640632671798
640449,R,0.0014024660946691,158,0.0005402997439849,452,-0.06644643922860285,-0.02956703876860231
640461,R,0.000828136457616,487,0.0004226853940621,662,-0.08560555362829901,-0.05242405273909102
640470,R,0.0010032877692062,3,0.0003792524431013,3,-0.07976266515534491,-0.06086475378910898
641313,R,0.0007200284453767,644,0.0002348136462618,1784,-0.08921193860373604,-0.08893479455716187
641505,R,0.00170431200199,55,0.0006419015853081,118,-0.05637713425748132,-0.00982187410054873
641531,R,0.001065143544507,305,0.0003822818900055,885,-0.0776992127426317,-0.06027601516786418
641561,R,0.0021801259921892,6,0.0008139643826225,8,-0.04050441224721263,0.023616577624075513
641598,R,0.0011480320739353,301,0.0004843413670671,564,-0.07493412677930267,-0.0404419141882732
641658,R,0.0012228832640804,212,0.000524367363805,383,-0.07243715914534651,-0.03266331602213596
641778,R,0.0013557328088174,26,0.00045976850714,60,-0.06800541914560763,-0.04521737061019154
641786,R,0.0015638846482221,96,0.0006604465873337,256,-0.06106166307527077,-0.006217863444875266
641796,R,0.0013180883663867,172,0.0006818848607951,195,-0.06926120351143494,-0.002051578324632569
641816,R,0.0010693007288789,19,0.000567844821873,67,-0.07756053285250704,-0.024213965520994696
641820,R,0.0007429748100271,593,0.0003067390414728,1356,-0.08844646874630378,-0.07495691035978423
641914,R,0.0014949945341083,47,0.0008018589583105,29,-0.06335977463379441,0.02126402580705916
641924,R,0.0022985626639084,21,0.0007207389619308,69,-0.036553472584355526,0.005499275232373035
641933,R,0.0015520798843346,95,0.0005569711433159,373,-0.06145545926336668,-0.02632714153100857
642162,R,0.0011217030404583,268,0.0005122597514305,338,-0.07581243939260882,-0.03501629306426439
642336,R,0.0013268855779585,121,0.0003797877287896,2,-0.0689677365335383,-0.06076072709114479
642547,R,0.0009803315353449,10,0.0004600567572273,37,-0.08052846424067779,-0.04516135247739793
642701,R,0.005219783402188,1,0.0006953949506515,4,0.060895794701652836,0.0005739542978151491
642708,R,0.0009327995297804,417,0.0002992325497769,1179,-0.08211408872095,-0.07641571182129947
642715,R,0.0009210684211698,352,0.0004139483196647,802,-0.08250542783599024,-0.054122003981381214
642721,R,0.0020323259569552,31,0.000711586828188,79,-0.04543488701403285,0.0037206619172778232
643256,R,0.0010066552909422,2,0.0003792524431013,3,-0.07965032769263877,-0.06086475378910898
643265,R,0.0013661370730121,192,0.0005319456017225,473,-0.06765834235365638,-0.031190571496781005
643269,R,0.0016394334160718,9,0.0007026132133676,23,-0.0585414248834627,0.001976741728539816
643289,R,0.0017752524159202,87,0.0006269670226444,233,-0.054010626561614615,-0.012724236845157638
643290,R,0.0010100454948925,1,0.000380324527643,1,-0.07953723357189066,-0.06065640632671798
643376,R,0.0011942447383139,206,0.0005045507135448,439,-0.07339251432119005,-0.036514457078843654
643396,R,0.0011209877734316,271,0.0004243572455546,609,-0.0758363000501594,-0.05209914737723903
644374,R,0.0015380193494021,45,0.0007113021110137,59,-0.06192450592213728,0.003665330366026759
645261,R,0.0013122439981056,12,0.0004819786238887,67,-0.06945616632245422,-0.04090108650757618
645277,R,0.0009485911251813,469,0.0008713262209086,4,-0.08158729545917098,0.03476419983122028
645302,R,0.0012075959616716,251,0.0004049676132342,717,-0.0729471296515105,-0.05586730234405153
649557,R,0.0008433340313912,415,0.0003431644601813,1126,-0.08509857638775317,-0.0678780436666675
649966,R,0.0016274279523537,118,0.0005281261375199,331,-0.058941916235392036,-0.03193284101317857
650402,R,0.0010593481608176,342,0.0003743245400712,969,-0.07789254147221819,-0.06182243581071725
650490,R,0.0011586118194443,295,0.0004855858876285,540,-0.07458119609028815,-0.04020005574262306
656305,R,0.0008466188008571,485,0.0003116874898525,1325,-0.08498899946552307,-0.0739952355826734
656308,R,0.001272570537115,179,0.0005461752462564,383,-0.07077963690226083,-0.028425201589793225
656427,R,0.0014792379319257,27,0.0005150170412677,109,-0.06388540055363359,-0.03448044507997562
656546,R,0.0010949661212757,31,0.0005710247618887,42,-0.07670435870212461,-0.02359598027164478
656555,R,0.0009161690698932,470,0.0003148170402173,1323,-0.08266886573913296,-0.0733870429900473
656582,R,0.0015947327329787,23,0.0008654508650129,25,-0.06003259902087899,0.03362239109888654
656605,R,0.000996619867894,5,0.000376598489767,8,-0.079985100279365,-0.06138051949694087
656669,R,0.0012527218399386,274,0.0005472623675131,288,-0.0714417713897632,-0.02821393191251051
656821,R,0.0023971452984992,3,0.000380324527643,1,-0.0332648455449434,-0.06065640632671798
656887,R,0.0021814255251551,2,0.0003792524431013,3,-0.04046106100925875,-0.06086475378910898
657011,R,0.0014618434121049,5,0.0003792524431013,3,-0.06446566591636932,-0.06086475378910898
657041,R,0.0019980612436363,21,0.000772380035049,67,-0.046577926690198654,0.015535131660508683
657108,R,0.0014482219501324,66,0.000647628994103,141,-0.06492006550048499,-0.008708817208038094
657277,R,0.0014144653714491,7,0.0005172795448567,7,-0.06604615426730218,-0.03404075318714113
657557,R,0.0009184075763022,381,0.0002884450266626,1419,-0.08259419120101485,-0.07851214449887979
657656,R,0.0011937342304918,248,0.0004547333316671,677,-0.07340954439788214,-0.046195899813502875
658069,R,0.0017312654503476,68,0.0007647357598639,125,-0.055477991731598036,0.0140495535417266
660670,R,0.0011024628874161,340,0.0003617470381674,1129,-0.07645427340120114,-0.06426673054956251
661388,R,0.0024657104849597,14,0.0010499563331544,24,-0.030977573277446324,0.06947893467294833
663538,R,0.0016603353441243,63,0.0006480334150872,173,-0.05784415557173635,-0.008630222579985608
663586,R,0.0016317637753473,133,0.0005212224049397,407,-0.0587972771233005,-0.03327450308194589
663611,R,0.0019437448515473,32,0.0007591389464257,109,-0.04838987213524225,0.012961876374517622
663624,R,0.0018345932307088,45,0.000781359558467,122,-0.05203107094449633,0.017280200118126948
663630,R,0.0021495677085219,9,0.0011309505070934,3,-0.04152380880080897,0.08521923308438423
663697,R,0.0017445739844723,7,0.0009137841203092,31,-0.055034031135909996,0.04301541067746578
663886,R,0.0021223817003779,15,0.0008617432636681,33,-0.04243070930967789,0.03290186085924554
663898,R,0.0015018938484344,36,0.0006298498681109,70,-0.0631296197820764,-0.012163988549385885
663978,R,0.0013114899423538,9,0.0004740059395247,42,-0.06948132093659987,-0.042450487222793834
664034,R,0.001454527276365,124,0.0006483483025773,240,-0.06470972555139645,-0.008569027770295529
664056,R,0.0011019756482736,299,0.0003868417950749,789,-0.0764705272559022,-0.05938984937309688
664058,R,0.0009041385057863,404,0.000390228341879,809,-0.0830701944172065,-0.05873171243943329
664068,R,0.0009869088175718,301,0.0003744689304246,815,-0.08030905208693477,-0.06179437518438183
664238,R,0.0014728435966588,141,0.0005838635150214,321,-0.06409870976316202,-0.02110091432169564
664247,R,0.0017920167088979,50,0.0006464712934029,46,-0.05345138499323968,-0.008933803199060453
664702,R,0.0014750869840508,87,0.0006726016458441,172,-0.06402387239988977,-0.003855665784753992
664761,R,0.0018018491935507,63,0.0007471829960227,157,-0.053123382246832856,0.010638373115168603
664901,R,0.0014910274274967,57,0.0007498896851071,115,-0.0634921137026912,0.011164387417475302
665487,R,0.0016573409393187,153,0.0005700849587601,484,-0.05794404619295495,-0.023778620342809725
665489,R,0.001174232553445,220,0.0005055224039849,576,-0.07406010260943935,-0.03632562007061349
665506,R,0.0017501162445334,4,0.0003787186641888,4,-0.05484914638037428,-0.06096848766229855
666120,R,0.000996619867894,5,0.000380324527643,1,-0.079985100279365,-0.06065640632671798
666182,R,0.0018262680076177,103,0.0006555262532223,277,-0.052308792815900694,-0.007174074533042307
666915,R,0.002327066040069,41,0.0008525286705334,76,-0.03560262587646047,0.031111109270256176
666969,R,0.0013343548820533,17,0.0008097454163674,44,-0.06871856734148221,0.02279666941817088
666971,R,0.0012305472795963,268,0.0004769377910998,594,-0.07218149455735208,-0.0418807151460409
668227,R,0.0024445962926153,42,0.0008215607677853,105,-0.03168192353291843,0.02509284886058108
668670,R,0.0019205619581102,33,0.0005798887657923,108,-0.049163232377900754,-0.02187336172048976
668800,R,0.0015725883102865,16,0.0007456017122752,65,-0.060771316823867556,0.01033106856660257
669203,R,0.0021929089815792,5,0.0003781863856989,5,-0.04007798334594653,-0.06107192994538578
669221,R,0.0017349837739981,66,0.0007637099327949,164,-0.05535395183604161,0.01385019569412696
669222,R,0.001466366899779,142,0.0005389567255908,369,-0.06431476648119758,-0.029828039150075467
669256,R,0.0015717659097506,128,0.0005951439493404,277,-0.060798751357858394,-0.018908689946083274
669257,R,0.001474552319671,117,0.0007295173085305,255,-0.06404170831737888,0.007205247258735781
669289,R,0.0017224136329117,42,0.0007235941200224,43,-0.05577328031146276,0.006054142801088014
669720,R,0.0014986265461651,82,0.0006839732444532,222,-0.0632386140145125,-0.0016457246640863565
670370,R,0.0015796960966298,33,0.0010619379993857,22,-0.06053420753523913,0.07180743551164973
670712,R,0.0016240698206412,132,0.0007089333113364,125,-0.05905394045545346,0.003204981034904547
673490,R,0.0024349097989044,10,0.0007324130617926,23,-0.03200505615426687,0.007768004038077342
676701,R,0.0009999427028097,4,0.0006477017977882,10,-0.07987425352834612,-0.008694668638150077
676801,R,0.0025941284161277,6,0.0006250224425487,4,-0.026693667876282884,-0.013102143915539141
676840,R,0.0010066552909422,2,0.000380324527643,1,-0.07965032769263877,-0.06065640632671798
683734,R,0.0022467674603107,14,0.0007348924160712,26,-0.0382813134740851,0.008249838401154203
