batter,stand,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
502239,R,0.347443287275727,10,0.329215776608949,33,0.003638277831427,-0.051058163515379
602074,R,0.348439046958131,45,0.328819923007461,90,0.006336822134405,-0.052173369819624
573186,R,0.342263917061077,12,0.328752635923845,31,-0.010398000432034,-0.052362932272916
595281,L,0.31045996570716,675,0.328673359635637,1740,-0.096587844482669,-0.052586270941691
541645,R,0.363377300810227,737,0.328385888405622,2038,0.046820023594919,-0.053396140365125
606992,R,0.3482192653203,31,0.328294872650242,50,0.00574120604636,-0.053652551684371
446334,R,0.343924939296439,911,0.328242457163919,2383,-0.005896570850616,-0.053800217590573
664058,R,0.341453185985091,404,0.328112881571141,809,-0.012595110603303,-0.054165260418019
663538,R,0.343084522020372,63,0.328089905775762,173,-0.008174131684351,-0.054229988266283
608596,R,0.357012228676246,220,0.327942584797665,285,0.029570450782598,-0.05464502373117
591720,R,0.333796364960157,172,0.327845435814601,477,-0.033345369045055,-0.054918713696239
592346,R,0.346084607990638,6,0.327659239106964,24,-4.37915565382196E-05,-0.055443270606687
664247,R,0.348317070946562,50,0.327581494399355,46,0.006006262786667,-0.055662294477435
605288,R,0.345645493916271,10,0.327467412354212,20,-0.00123380638108,-0.055983688587445
592836,R,0.342571043852245,18,0.327261456286887,53,-0.009565675858904,-0.056563911942278
467092,R,0.359975696451896,588,0.327179259017512,1768,0.037601554295179,-0.056795479654822
623182,R,0.355406979031433,105,0.327166462668298,144,0.025220166913493,-0.056831529773505
462101,R,0.350349956139887,898,0.326743353534154,2272,0.01151545426529,-0.058023520883367
475582,R,0.394435909595043,509,0.326627762419413,1562,0.130989962663301,-0.058349166372983
669222,R,0.349584005647438,142,0.326457535893938,369,0.009439701074751,-0.058828731782129
663586,R,0.367643468092461,133,0.326183278986687,407,0.058381489296392,-0.059601373563835
527038,R,0.369030358398675,664,0.325867030862805,1534,0.062140011559169,-0.060492313800661
621028,R,0.346608040201005,200,0.325756286266924,639,0.001374728427992,-0.060804305585057
545333,R,0.340508623418529,13,0.325698022181853,35,-0.015154908893839,-0.060968448275027
657108,R,0.32960333647108,66,0.325610718420004,141,-0.044708626004914,-0.061214402095409
607200,R,0.338242742338994,13,0.325295030989481,31,-0.021295527545565,-0.062103762736227
541600,R,0.342178660460495,47,0.324956868868767,45,-0.01062904886456,-0.063056439502231
656546,R,0.325125679052848,31,0.324856496232235,42,-0.056843237528337,-0.063339211205238
643376,R,0.331108590175474,206,0.324840757314974,439,-0.040629334705711,-0.063383551182657
445055,L,0.31366454579231,523,0.324728114643036,1385,-0.087903317999995,-0.063700890263064
596748,R,0.333194867141252,667,0.324618607233718,2066,-0.034975449616847,-0.064009396621915
592200,R,0.35373039841423,312,0.324602497948854,570,0.020676573561618,-0.064054780005997
621002,R,0.347521888168381,282,0.32442847401886,575,0.003851289057758,-0.064545043535466
663898,R,0.336346011290414,36,0.324410933081997,70,-0.026435736429167,-0.064594460196824
607229,R,0.345742900634079,17,0.324395359698429,50,-0.000969830696929,-0.064638333829571
596103,R,0.360841082112104,273,0.324287098062999,391,0.039946780341683,-0.064943330570503
519299,L,0.318647010758546,271,0.324186043616421,1133,-0.074400659992226,-0.065228023081753
542881,L,0.288457399980436,44,0.32414708235493,105,-0.156215583426077,-0.065337785489554
641505,R,0.344494134567845,55,0.324081371858834,118,-0.004354031336235,-0.065522906350463
543309,R,0.32993595349555,72,0.324055109680372,148,-0.043807221989149,-0.06559689265973
592273,R,0.324461601690935,510,0.323915234956905,1121,-0.058642910896715,-0.065990950394276
547004,L,0.318437051553073,128,0.323834044845356,688,-0.074969656937773,-0.066219680722613
605421,L,0.325377196141994,37,0.323824812638541,208,-0.056161617233792,-0.066245689871458
621020,R,0.334931012226881,403,0.323525370497594,1672,-0.030270434428184,-0.06708928397313
608701,R,0.326390590686579,237,0.323463462331545,242,-0.053415281824471,-0.067263692837422
642423,L,0.326848136985775,50,0.323337024612144,292,-0.052175315012334,-0.067619895588239
641658,R,0.339797471027364,212,0.323318122725285,383,-0.017082157272781,-0.067673146343841
624431,R,0.354292098722036,81,0.323279274397008,155,0.022198801456959,-0.06778259059404
592761,R,0.339991246128095,32,0.323257954688747,44,-0.016557019829101,-0.067842652882139
592743,R,0.334201279558999,741,0.323067957357409,2157,-0.032248036020624,-0.068377916982051
405395,R,0.327330638178178,848,0.322962811047305,2316,-0.050867719548342,-0.068674137169148
548389,R,0.314805363897284,36,0.322683687733926,63,-0.084811660191075,-0.069460488682869
640461,R,0.350214352771477,487,0.322473583270326,662,0.01114796429381,-0.070052398978684
622569,R,0.361388179615203,92,0.322326938305915,138,0.041429434114727,-0.070465529964944
501303,L,0.319047991420528,5,0.322127913606845,765,-0.073313988077187,-0.071026226137135
642547,R,0.341559599917508,10,0.321728449537741,37,-0.012306725045867,-0.072151603919499
592669,R,0.373715048856859,506,0.321476548486814,1112,0.074835690015069,-0.072861264357055
664056,R,0.354400216338888,299,0.321400938670041,789,0.02249180406006,-0.073074273772683
641313,R,0.369382094120648,644,0.321122306805658,1784,0.063093227927994,-0.073859240766934
621493,R,0.342180050698853,111,0.321083671463408,221,-0.010625281268957,-0.073968084988842
645302,R,0.356523356615929,251,0.320973028314618,717,0.028245590039023,-0.07427979097456
663978,R,0.345631213597757,9,0.320781705692947,42,-0.001272506554276,-0.074818788707635
493472,R,0.332148906491307,84,0.320582588626418,212,-0.037810040334795,-0.075379745099192
641816,R,0.334021315597047,19,0.320497877251723,67,-0.032735744784948,-0.075618395597119
435559,R,0.347389055137576,559,0.320426308818262,1487,0.003491306800133,-0.075820019550725
516770,R,0.349784208520245,780,0.320111128605456,2399,0.009982258010324,-0.07670795124813
607345,R,0.354220098117488,277,0.320080227777703,479,0.022003677247123,-0.076795005648511
425877,R,0.339581620251008,667,0.320053904484803,2171,-0.017667120585838,-0.076869164130538
450203,R,0.332239346072689,24,0.319739279791018,41,-0.03756494583919,-0.077755530809181
596133,R,0.332666524275992,29,0.319648256013433,75,-0.036407277651524,-0.078011964728735
608700,R,0.331098752872052,256,0.319587940890142,810,-0.040655994149324,-0.078181885642633
605131,R,0.339883269346984,414,0.319389722301607,596,-0.016849640762314,-0.078740310824876
500743,R,0.34432586019616,494,0.318952029982938,1407,-0.00481006089344,-0.079973385959884
608686,R,0.339721886336155,38,0.318951195642582,80,-0.017286994485473,-0.079975736479425
547172,L,0.30546562891199,294,0.318910507454824,932,-0.110122675570851,-0.080090364016791
670032,L,0.297779073688944,167,0.318805259471023,458,-0.130953514751449,-0.080386870640962
543243,R,0.342679722334295,9,0.318606762155155,65,-0.009271153291083,-0.080946081059156
578428,R,0.336735316162442,630,0.318485562654933,2004,-0.025380706321906,-0.081287526599149
534606,R,0.342505787037037,102,0.318293673248917,152,-0.009742524158771,-0.081828121087876
607231,R,0.346962907386661,11,0.318218971097632,43,0.00233643117524,-0.082038573411007
607732,R,0.370412780496814,114,0.3179326459687,331,0.065886424818478,-0.082845214016646
595453,R,0.35512515661725,49,0.317501644376232,128,0.02445641810574,-0.084059439910391
656669,R,0.382403635397525,274,0.31750137982224,288,0.098382069854068,-0.084060185216936
592444,R,0.315278013199407,281,0.317486294067208,835,-0.083530763701599,-0.084102685093286
668670,R,0.350966232221806,33,0.317317523760834,108,0.013185584457658,-0.08457814801425
608348,R,0.353534043662518,176,0.316953606975405,444,0.020144445171646,-0.085603381312128
649966,R,0.358981755273747,118,0.316920602391688,331,0.034907938203679,-0.085696362453873
664068,R,0.320880741120453,301,0.316500247762363,815,-0.068347170933538,-0.086880593520304
518876,R,0.334021315597047,19,0.316418773894962,46,-0.032735744784948,-0.087110123251031
571578,L,0.273426190144766,83,0.316356095634192,218,-0.196950698922009,-0.087286701640838
605397,R,0.337246762991323,32,0.316278190930401,74,-0.023994667149262,-0.087506176255876
520471,L,0.315818709472634,1,0.316248696126422,2379,-0.08206545749013,-0.087589269579307
572191,R,0.326417623244749,509,0.31617064451425,1316,-0.053342022626359,-0.087809158067432
594838,R,0.360562488084182,217,0.315979588963963,414,0.039191780576,-0.088347403401918
641778,R,0.335611257006232,26,0.31507519075487,60,-0.028426946781129,-0.090895291258783
645261,R,0.343400536808244,12,0.314744841986777,67,-0.007317720322715,-0.091825956098995
518516,R,0.33082033231862,102,0.314660132501429,242,-0.041410523792945,-0.092064601274216
621111,R,0.324452530754061,40,0.314543909663381,88,-0.058667493459612,-0.092392026466766
547943,R,0.340827627594861,51,0.314434899117275,94,-0.014290396182713,-0.092699133053112
572287,R,0.302859191949248,531,0.314395949222649,1284,-0.117186212829059,-0.092808863437965
543281,R,0.34890130397715,507,0.314393708756945,1656,0.007589555165507,-0.092815175320612
425794,R,0.333285568343112,53,0.314025757625805,153,-0.034729646120403,-0.093851774254051
643396,R,0.344739785329156,271,0.313648909511648,609,-0.00368830899964,-0.09491343793747
477132,L,0.27230100162382,112,0.313416318122942,237,-0.2,-0.095568698826907
571771,R,0.35823103284873,909,0.313218855824267,1083,0.032873453619753,-0.096124993374953
571657,R,0.353396105225266,151,0.313186448002985,257,0.019770627080207,-0.096216293306202
600474,R,0.339943319661876,284,0.313047581418408,547,-0.016686902264253,-0.096607510892672
573131,R,0.382168077790513,216,0.312945110354836,302,0.0977437003261,-0.096896194324293
543877,R,0.353423108057847,425,0.312914623057655,1160,0.019843805720911,-0.096982083718474
607680,R,0.34545778270159,900,0.312780726704889,2451,-0.001742510476991,-0.097359299073236
642162,R,0.343381851135003,268,0.312498942943087,338,-0.00736835916456,-0.098153145652916
570481,R,0.333755742655244,217,0.312226230636833,439,-0.033455456942201,-0.098921435955283
622534,R,0.348313552282675,494,0.312175678546333,1224,0.005996727081864,-0.099063852267288
506433,R,0.337200423339037,23,0.312131649830293,77,-0.024120249261982,-0.099187890804541
468504,R,0.325760403144382,54,0.311431330073182,125,-0.055123112571041,-0.101160844960272
620443,R,0.335797950840528,76,0.311300800426125,170,-0.027920999822396,-0.1015285755676
605452,R,0.347233327403634,41,0.310359771886318,100,0.003069279079317,-0.104179659089694
502481,L,0.301952975103783,258,0.31018838472109,1461,-0.119642092845901,-0.104662494275251
656427,R,0.338442790297844,27,0.310184128580546,109,-0.020753390432347,-0.104674484755442
608566,R,0.337658795499912,47,0.310000185453061,144,-0.022878044335199,-0.105192692836971
642708,R,0.360124159841415,417,0.309973565554913,1179,0.038003895383162,-0.105267686920948
628338,R,0.338710803296013,513,0.309054423496892,647,-0.020027065635194,-0.107857111429776
621107,R,0.330047648226224,49,0.30848936826849,101,-0.043504525279834,-0.109448995779421
593643,R,0.358680590784572,357,0.308445641564682,638,0.034091771681894,-0.109572183482065
621512,R,0.350047664844435,78,0.308116675710762,212,0.01069623405825,-0.110498952350133
606299,R,0.332715307612687,594,0.307728726309544,1442,-0.036275073066777,-0.111591890790859
553869,R,0.344304414666605,254,0.30744944327135,650,-0.004868179044462,-0.112378692284369
460077,R,0.312292842345882,234,0.307436467523162,491,-0.091620683330349,-0.112415247809259
592866,R,0.33065600260068,34,0.30629063487603,113,-0.041855863197614,-0.115643309362534
622608,R,0.328884533488192,30,0.306236847747539,88,-0.046656607760667,-0.115794839485172
474568,R,0.347361112700611,531,0.306010591384192,1765,0.00341558179799,-0.116432253220532
501571,R,0.325333487513582,427,0.305741267376753,862,-0.056280069177846,-0.117190997942951
543228,R,0.348025453414401,556,0.305155362619211,1467,0.005215968859361,-0.118841619983123
622491,R,0.31137434192297,57,0.304482138367212,109,-0.09410985228078,-0.120738240165879
593372,R,0.333708993627403,59,0.304080572426277,177,-0.033582148477296,-0.121869539381592
452657,L,0.274704142011834,85,0.302375057593134,267,-0.193487403720066,-0.126674348247172
605200,R,0.30533892347,72,0.301878520957773,148,-0.110466051843944,-0.12807320071172
543510,R,0.363065740270998,643,0.301683637456597,1613,0.045975683406189,-0.128622230222348
592351,R,0.286640387657234,81,0.300354681428256,154,-0.161139751716743,-0.132366190452333
425784,R,0.318127260247899,251,0.300301378669569,638,-0.075809202439024,-0.132516355999136
456501,R,0.300582591697104,72,0.299588797845044,132,-0.123355880821391,-0.13452385226747
622072,R,0.309171319684481,60,0.298260864777969,153,-0.100080121228261,-0.138264930591498
605113,R,0.35480953835764,685,0.297670296094587,1695,0.023601081349857,-0.139928691932359
519076,R,0.317675086631406,50,0.297621009307539,132,-0.077034609089149,-0.140067543607385
518774,R,0.315482798380393,57,0.296157753970743,138,-0.082975788547203,-0.144189854406575
455117,R,0.32657911228089,585,0.295893848631431,1411,-0.052904381570819,-0.144933333553964
595978,R,0.297123556738968,377,0.295751535370808,987,-0.13272998909774,-0.145334261181823
543101,R,0.328450673985288,42,0.295401053790669,173,-0.047832382508875,-0.146321644563515
544931,R,0.304813494355034,81,0.295141879246682,229,-0.111889983511258,-0.147051796024225
453562,R,0.338317042626896,92,0.29325802524977,242,-0.021094171111706,-0.15235902537804
605400,R,0.303682377791722,61,0.290965333109382,195,-0.114955349795783,-0.158818041335047
453286,R,0.312121322724286,93,0.290566566999516,300,-0.092085507630715,-0.159941452813353
425772,R,0.31174508407734,280,0.283638823192145,702,-0.093105127801342,-0.179458424590603
543294,R,0.293753796315043,78,0.276347386105476,253,-0.141862160197931,-0.2
