pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
641745,R,0.3195336176748709,798,0.2991684510488946,756,0.023216497276489223,-0.03960841391949821
641755,R,0.3087171846553222,168,0.3223545704110195,213,-0.022493626195032146,0.033470249662854945
641778,L,0.3509243611962576,299,0.3293834746607282,930,0.1558734239760935,0.05562414790665149
641793,R,0.3352725420483506,128,0.3305792432116347,173,0.08972901347480211,0.059393004880483824
641816,R,0.3611886109908429,663,0.3139627062993716,729,0.19925002739101583,0.007020536165488811
641835,L,0.3141308511049498,214,0.3320346219470828,253,0.00038446692484161993,0.06398010854072189
641851,R,0.3163860678482334,63,0.3314898301363929,99,0.009914987347260595,0.06226301837854242
641871,R,0.3150887462306909,172,0.3242487200415518,234,0.004432520880453206,0.03944028377949227
641927,R,0.3298020887123117,11,0.3152544613836433,9,0.06661093961592401,0.011091926196737045
641941,R,0.3347546141323235,307,0.2873038235968675,537,0.08754025596591175,-0.0770036806545169
642003,L,0.3203245337757152,139,0.3452326468344772,445,0.02655889976350778,0.10557801484120222
642068,R,0.3193639485935415,8,0.3155325372670685,5,0.022499477659869926,0.011968373592603831
642083,R,0.3128123930160901,105,0.3150535001299047,143,-0.0051873220304343715,0.01045853086111892
642092,R,0.3207819829049524,31,0.3217860488457671,66,0.028492074604195228,0.031678367392367734
642121,R,0.3037411223835314,62,0.323189909860281,79,-0.04352240901414195,0.03610309604979145
642152,R,0.3202310283972404,312,0.3038599989112384,370,0.026163747092788014,-0.024821461322644622
642207,R,0.3063313534689748,96,0.3171150937342432,80,-0.0325761217749565,0.016956319607134285
642232,L,0.310912166360586,380,0.3132711835783348,1087,-0.013217658361273532,0.0048409753903141395
642397,L,0.3203253002804604,107,0.3389451661521193,277,0.02656213900388238,0.08576095626445945
642528,R,0.3266202777179097,161,0.3230533887998602,213,0.053164642379644356,0.0356728051291515
642545,R,0.3101393502769891,518,0.3412678453192698,532,-0.016483570380341872,0.09308164183563816
642547,R,0.3200930168211523,394,0.3068689520280006,466,0.02558051173487641,-0.015337758201796725
642701,R,0.3235809701110658,44,0.3258617552546837,85,0.04032056284569041,0.04452429356335941
643256,R,0.3425306251211509,168,0.3079278091436335,428,0.12040159036079157,-0.012000422543052447
643290,R,0.331926646310677,139,0.3089067372864523,127,0.07558929597130648,-0.008915009270436758
643316,L,0.3299993206290973,235,0.3143941786638876,287,0.06744443946310108,0.00838046290782457
643338,R,0.3040227923576438,552,0.2965374821703946,684,-0.042332074892752036,-0.04790077567976836
643511,R,0.3139242007824317,83,0.3088436622366714,132,-0.000488834998321197,-0.009113810987592785
643778,L,0.3017910396244648,225,0.3191273890401538,236,-0.051763436674140184,0.02329872858865678
645261,R,0.3330783129588331,657,0.3089822160604779,572,0.0804562261866657,-0.008677113146101534
647315,R,0.3159725148975441,6,0.3176000868240774,8,0.00816731726010178,0.018484934477877024
650382,L,0.3041332073689179,67,0.3277518636912302,132,-0.041865462305281875,0.05048159053105228
650496,R,0.315802115670221,4,0.3164243959903084,4,0.007447212054780161,0.014779359018009086
650530,R,0.3121320060168356,63,0.3172973284580155,76,-0.00806262978560035,0.017530692138543413
650556,R,0.3087389919896509,35,0.3230532532117688,46,-0.02240146864707282,0.035672377778788844
650633,R,0.3260845906619612,67,0.3225921411554586,83,0.05090083494652431,0.03421903182164243
650644,R,0.3143999771383572,279,0.3222894703845519,314,0.0015217904948410244,0.03326506556718445
650671,L,0.3378907225954743,76,0.3248008177211667,89,0.10079341482259063,0.041180400784974536
650828,R,0.3257516917073315,172,0.3080710710284873,181,0.049494007733508205,-0.011548885702242995
650893,L,0.3115527393753197,73,0.3205706123124964,150,-0.010510604053898476,0.027847520318161623
650895,R,0.3106914778345137,237,0.29845228218507,399,-0.014150285573708787,-0.04186565510118079
656061,R,0.3177445700856769,11,0.3199882876123192,11,0.015656002421051696,0.026012132938527
656232,R,0.3156420411001985,88,0.3388686191314393,78,0.006770738734309889,0.08551969321025288
656266,R,0.324630948199708,7,0.3148674179280292,4,0.0447577583599128,0.009872031739936227
656288,R,0.3150075357950263,315,0.3294612595433126,349,0.004089326498840196,0.0558693124888483
656302,R,0.3501276964337274,324,0.3196871760243587,279,0.15250672770987972,0.025063080960762374
656322,R,0.3334014239076301,69,0.3099764037753952,122,0.08182168939785739,-0.005543604324662721
656353,L,0.3168016269180991,10,0.3230716936692591,26,0.011671135271344335,0.035730498931716204
656420,R,0.3201979805576584,26,0.3215964478747854,23,0.026024087296898868,0.031080777715679853
656427,R,0.3024403044904907,900,0.2883029182708808,867,-0.04901965070161807,-0.0738547059412924
656458,L,0.3213289623200155,6,0.3214413253020967,4,0.030803603419075953,0.030591858025131424
656464,R,0.3186803625806793,87,0.3184380887889868,109,0.019610650909418714,0.021126172656569464
656529,L,0.3232896033893325,13,0.3203931381363483,19,0.03908925037864597,0.02728815221474057
656546,R,0.3329589257179848,544,0.3647770879061839,542,0.07995169705860317,0.1671787342922335
656548,R,0.3188681448766061,8,0.3173354793602695,14,0.02040421676583981,0.017650937226030505
656605,R,0.3396539228812167,166,0.3279020205291951,173,0.10824467926629833,0.05095485907913666
656629,R,0.3203694202154948,47,0.3292153833953383,47,0.02674858934978963,0.05509435312544175
656638,R,0.3190095197347306,5,0.3192322691252098,8,0.021001665315556695,0.023629292592601825
656685,L,0.3216469987065452,141,0.3167430410648768,211,0.032147621587582664,0.015783673532346998
656686,R,0.3224230597418472,60,0.3331360654677402,55,0.035427246735815876,0.06745166922942336
656725,R,0.3329798806141893,81,0.3316854870572634,98,0.0800402522127015,0.06287969536853555
656756,L,0.3053070359174089,172,0.3233776393100973,848,-0.036904876150035903,0.03669478701339601
656794,L,0.3232103003136401,400,0.317665267634553,1155,0.038754116478679324,0.018690373190857645
656849,L,0.3102436059515702,45,0.3130517865808349,207,-0.016042987079997406,0.004149473758632505
656876,R,0.3323701801259991,39,0.3116777665002843,42,0.0774636648529452,-0.0001812014032481768
656887,R,0.3306525092437862,171,0.3234532083724545,174,0.07020480715304633,0.03693296771103616
656945,L,0.3088942544594459,213,0.338536186558351,251,-0.021745331207678742,0.08447192287002858
656954,L,0.3079525192317486,109,0.3307653996758583,331,-0.025725093617128048,0.059979738063825394
657006,L,0.3170904642887398,9,0.3153930207446546,7,0.012891758729310032,0.011528641490546332
657024,R,0.3335492551000705,137,0.3216251073542036,154,0.08244642234329125,0.03117110746953533
657031,L,0.3065750013153507,93,0.320893207636947,146,-0.03154646873487521,0.028864285341258844
657044,R,0.3142658305668262,40,0.3196137808902834,91,0.0009548886024259851,0.02483175211146671
657097,R,0.3094114629784517,68,0.3185167543260432,125,-0.019559613862455194,0.021374112910317322
657277,R,0.3253237526405965,227,0.3349652864141185,218,0.04768554208282727,0.07321705929191635
657612,L,0.3004408192478417,197,0.3263649269398389,245,-0.05746945269787562,0.04611020424247414
658551,R,0.3263616408980327,28,0.3200050603454797,48,0.05207164610726034,0.02606499771097348
659275,R,0.3165167891531533,574,0.2959908528683473,500,0.010467414101759553,-0.049623657298924706
660271,R,0.3121400708691895,108,0.317406262405119,138,-0.00802854781086726,0.017874033218986618
660365,L,0.3180796195882399,9,0.3192258389821774,29,0.017071917825283833,0.023609025886814905
660600,R,0.3083324118368227,50,0.3227817473819508,49,-0.02411967176941987,0.034816638062796335
660623,R,0.3265303691384897,63,0.3268351615772302,76,0.052784689741005586,0.04759230300742856
660761,L,0.3221608647559009,106,0.3613796988630541,304,0.03431921369391011,0.15647074788607274
660825,R,0.3165948206357564,3,0.317579291892874,3,0.010797174263728726,0.018419392428433712
660853,R,0.3214996563307741,47,0.3260926740081925,83,0.03152495437585845,0.045252109789911454
660896,R,0.3312196869221755,47,0.3021712013981062,68,0.07260169360004887,-0.030144260855993976
661255,R,0.3269030898040038,144,0.3171539896362053,233,0.05435980305333743,0.01707891280566942
661403,R,0.3159709354524438,53,0.3173152891273996,58,0.008160642542991425,0.017587301081813944
663423,R,0.3303260732720635,370,0.3297988486581091,357,0.06882529243261848,0.05693333536236023
663432,R,0.3395719969174074,152,0.3051317062301633,214,0.10789846107084711,-0.02081325840246384
663460,L,0.3192745544476718,41,0.3205203091543555,220,0.02212169901159,0.02768897340854304
663465,L,0.3387332168174836,129,0.3282027482295623,298,0.10435378586565891,0.05190270110918038
663474,R,0.3167118256125857,78,0.3141894208439253,88,0.01129163597102023,0.0077351014479279945
663554,R,0.3304816621390652,102,0.311993104983662,80,0.06948280922291228,0.0008126913039107064
663556,L,0.3209552566858895,6,0.3174166808566131,17,0.02922432764054239,0.01790687038763461
663738,L,0.3181922295691254,1,0.3208216200075734,14,0.017547806329479165,0.02863865343615446
663765,R,0.3158484757543778,47,0.3253475577896991,53,0.007643129245514579,0.04290363152105625
663776,L,0.3406406897597463,113,0.3235496880131357,241,0.11241474492229386,0.03723705495796903
663903,R,0.3167954175003281,159,0.3080761112207856,131,0.011644894342150103,-0.011532999882300277
663959,R,0.3231581498772272,11,0.3173983862259937,9,0.03853372932487176,0.01784920885594321
663978,R,0.3146772188401153,440,0.306832534618797,413,0.0026934107874008184,-0.015452539617097916
663986,R,0.3175850419384899,9,0.3187597284439598,12,0.014981838277297266,0.022139925573709585
664042,R,0.3181437327908238,93,0.3302950164376476,147,0.017342859493481688,0.05849717093462603
664054,R,0.3194813179883333,80,0.3174937298176026,103,0.022995479393344676,0.018149715471435846
664076,L,0.323063271729048,4,0.3166261563980859,3,0.03813277534492432,0.015415273149819053
664126,R,0.3085813293324351,107,0.3354476879375181,124,-0.023067749251330927,0.07473750599063034
664141,R,0.3310691389037763,128,0.3180782794886321,106,0.07196547937887421,0.019992115576824787
664157,L,0.3229540742989698,56,0.3201877129763809,82,0.03767130824180209,0.026640687413833408
664192,L,0.3128578252521156,286,0.3270267733967532,989,-0.0049953259153974194,0.04819623053314448
664199,R,0.3296126800932471,277,0.3352107347901549,292,0.06581050093633656,0.07399067039168927
664208,R,0.3307122230217844,292,0.3274237101688083,372,0.07045715690275745,0.0494473070231527
664299,R,0.3203013099402272,147,0.3038261077042727,117,0.0264607560976875,-0.02492828058263219
664337,R,0.3181483051063805,24,0.3097371214711114,21,0.017362182047254038,-0.006297781025940807
664353,R,0.2852978601452041,165,0.3232432914685663,170,-0.12146342640942809,0.036271345705218394
664854,R,0.3248023596538713,103,0.3160216357785728,134,0.045482141224399975,0.013509928046914088
664875,R,0.3203090401205274,4,0.3191389681570727,3,0.026493423752111056,0.023335223975257557
664918,R,0.3187593853495976,21,0.3210416318055923,53,0.01994460023613187,0.029332092813415533
664948,L,0.3101762843996363,43,0.3264685931584981,51,-0.01632748719622157,0.04643694234814544
665152,R,0.3184823254316871,57,0.3234632229009519,65,0.018773748160053838,0.03696453178381476
665733,R,0.3278052927450687,24,0.325113403609612,25,0.0581725024670825,0.04216561778595307
665854,R,0.3204569825070549,6,0.318108083377559,11,0.027118626602498308,0.020086052312779712
666120,R,0.2958003091110256,102,0.3172652433360811,83,-0.07708019599387228,0.017429565348190068
666129,L,0.3229685973113591,10,0.3216744288733053,37,0.03773268232772242,0.03132656042160176
666808,R,0.3204569825070549,6,0.3220292638854705,9,0.027118626602498308,0.03244493939982873
667297,R,0.3188539393483329,3,0.3137817483756637,6,0.02034418436419938,0.006450187888458192
667463,L,0.3231095440396643,27,0.320150227932034,46,0.03832832160567068,0.02652254099603879
667465,L,0.3196166026972039,13,0.3271547355649125,26,0.023567191041270474,0.04859954529626331
667498,R,0.3532232231811434,114,0.3162241117747196,119,0.1655883886953502,0.014148097590286901
668676,R,0.3063936473250867,318,0.3117759314804709,419,-0.03231286864434968,0.0001281977441721649
668687,R,0.3210180533185891,50,0.3136260512944422,64,0.029489705499316177,0.005959457445746663
669145,L,0.3188820025587782,13,0.3135513462830266,38,0.020462779173795465,0.00572400008818319
669203,R,0.3293246582805816,316,0.3046386280023063,384,0.06459332401713991,-0.022367356238784275
669211,L,0.3199850043472736,43,0.3193852125086051,104,0.02512405224323655,0.02411134385300162
669302,R,0.3201286181921279,20,0.3206367243735422,12,0.025730962725522444,0.028055894172899443
669330,R,0.3193717359843953,13,0.3146847557182325,18,0.02253238708544525,0.009296311846043737
669373,L,0.3191161711356657,42,0.3247800322679312,140,0.021452372928347785,0.041114888608457134
669432,L,0.3157191949409267,57,0.324989876865877,124,0.00709678999165253,0.041776282718370306
669456,R,0.3097761632096397,823,0.3019323391036853,846,-0.018018394814773853,-0.030897113758365014
669622,R,0.3172612044068881,5,0.3138348919349222,11,0.013613304535399218,0.006617687254262594
669952,R,0.3144059114241879,8,0.3153333579444765,6,0.0015468687195705488,0.011340594597726517
670056,L,0.3125720947657964,39,0.3147783589616423,65,-0.006202819715398045,0.009591333183100126
670090,R,0.3203831960637497,5,0.3180917749556992,6,0.02680680592853757,0.02003465096975887
670280,R,0.3284120442829858,52,0.3181708215730705,42,0.060736627596374326,0.02028379232316846
670912,R,0.3145772093023253,65,0.3292472424670203,60,0.002270771613058553,0.05519476744424745
670950,R,0.3168959819002518,570,0.333940916766016,703,0.012069878357586994,0.06998842220398949
670955,R,0.322394286748193,7,0.3166838033956513,7,0.03530565239041539,0.015596966579229044
670990,R,0.3328340489280763,42,0.3059838296780113,60,0.07942396915836758,-0.018127511736394264
672335,L,0.3153087541396791,43,0.3269529455905082,88,0.00536227181279747,0.04796353797552677
672715,R,0.3234810031826367,48,0.3220524759541848,56,0.039898103738024826,0.03251809985130949
675916,R,0.3027274537590187,67,0.3100825461971666,75,-0.047806161144066994,-0.005209061652329261
676051,R,0.3042339312229298,56,0.3156092363814396,47,-0.04143980443867368,0.012210116019986894
676220,R,0.3341932912184387,29,0.321054266559022,36,0.08516811168741478,0.029371915384882152
676477,R,0.3175850419384899,9,0.3210767034695713,14,0.014981838277297266,0.029442632671041746
676596,L,0.3169055225032479,43,0.3083239643008273,104,0.012110196837824994,-0.01075180956876265
676604,R,0.3227830076546376,55,0.317533099522246,53,0.03694838253975674,0.018273802014597162
676684,R,0.3270952988165365,11,0.3165124950503754,10,0.05517207616401354,0.015057032115089353
676831,R,0.3229884456253952,14,0.3146145890989592,14,0.03781656107810649,0.009075158720568077
676840,R,0.3230730474684522,19,0.3104093419939895,21,0.0381740875089609,-0.004179057462186053
676886,R,0.3220652698252896,13,0.3199882876123192,11,0.03391523059952073,0.026012132938527
676969,R,0.3243151951874665,4,0.3186527490577375,10,0.04342338970529447,0.021802744933263396
676979,L,0.3155682328394471,10,0.3134117951370919,22,0.006458825860068629,0.0052841588587382304
677651,R,0.3214350861362167,46,0.3114781759093075,44,0.031252081464755,-0.000810276645395902
677960,L,0.3181922295691254,1,0.3185478134639803,16,0.017547806329479165,0.02147200597543142
677976,R,0.3153118027368883,167,0.3196104520139144,188,0.005375155150085575,0.02482126006523533
680704,R,0.3240096533520649,7,0.3127035399206803,8,0.042132173368385484,0.003051860133702844
681911,L,0.3224697444165398,19,0.3210676256810764,19,0.03562453564247936,0.029414021041767713
