pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
641394,L,0.0011641306287911,5,0.0008089183844023,5,-0.0354198888324571,-0.03655042495025447
641401,R,0.0014129321758759,22,0.0010284031829651,37,-0.018343866541133416,-0.015183648729890614
641540,R,0.0014302160779504,84,0.0008328823713264,100,-0.01715761870399829,-0.034217538348048776
641582,R,0.0011978511681209,57,0.0008680759586454,63,-0.033105543572076276,-0.03079145367357075
641682,R,0.000959033663833,11,0.0013237103704131,14,-0.04949633002240543,0.013564413239699813
641729,R,0.000937438282683,326,0.0006911398399868,399,-0.050978488048462015,-0.04801612926583659
641743,L,0.0015224368540665,73,0.0009293120854491,122,-0.010828220647060322,-0.024830135957792307
641745,R,0.0005412337292573,798,0.0004616245327438,756,-0.07817123610607457,-0.07035937235656971
641755,R,0.0010838490314327,168,0.000844957966236,213,-0.04092986399996626,-0.03304198297541844
641778,L,0.0010358004721457,299,0.0004423993940329,930,-0.044227585734675376,-0.07223093357325105
641793,R,0.001359701235149,128,0.0009421573820797,173,-0.021997271196735765,-0.02357965036431421
641816,R,0.000673148789827,663,0.0004910974593156,729,-0.0691174961223688,-0.06749019220950508
641835,L,0.0010358651509791,214,0.0008396255557738,253,-0.044223146625618964,-0.03356109145950033
641851,R,0.0013658831620686,63,0.0011047586774155,99,-0.02157298636764486,-0.007750465321290589
641871,R,0.0011142436174209,172,0.0008295089166185,234,-0.03884378923897147,-0.03454594310457504
641927,R,0.0025696855026413,11,0.0009062771441319,9,0.06104770406946408,-0.027072580261892937
641941,R,0.0009697664202166,307,0.0005255349803891,537,-0.04875970764444555,-0.0641377103466165
642003,L,0.0012167278986952,139,0.0006967042041445,445,-0.031809974971917246,-0.04747444016233282
642068,R,0.0016450790948735,8,0.0008089183844023,5,-0.002410903060347608,-0.03655042495025447
642083,R,0.0012303011127139,105,0.0008861275382985,143,-0.030878403171564928,-0.029034138062660683
642092,R,0.0015705258170647,31,0.0010800483138868,66,-0.007527725880265235,-0.010156011451586733
642121,R,0.0011643408826688,62,0.0010659636373572,79,-0.035405458456342034,-0.011527150289058721
642152,R,0.0009159021219969,312,0.0006480392085252,370,-0.052456581590300116,-0.05221196220473091
642207,R,0.0011808807780505,96,0.0009875475451037,80,-0.03427027410743683,-0.01916093224674878
642232,L,0.0008106948121991,380,0.0003851002073801,1087,-0.05967728575539565,-0.07780899140156546
642397,L,0.0012964838292723,107,0.0008374366064778,277,-0.026336077946929534,-0.033774184986120906
642528,R,0.0012067939250472,161,0.0008482388037423,213,-0.032491774411841354,-0.0327225944743855
642545,R,0.0006891716293575,518,0.0006290765502891,532,-0.06801779892112966,-0.054057971029611136
642547,R,0.0008199971956327,394,0.0005987365871651,466,-0.05903883431192271,-0.057011556912777046
642701,R,0.0015723636216037,44,0.001082922803568,85,-0.00740159165142798,-0.009876180783731286
643256,R,0.001285119510396,168,0.0006228036779577,428,-0.027116046418714276,-0.05466863318134821
643290,R,0.0013001963341986,139,0.0008565034960872,127,-0.026081277212685952,-0.0319180292697793
643316,L,0.0010701573187149,235,0.0007403320735582,287,-0.041869568733779144,-0.04322728077435789
643338,R,0.000653797312898,552,0.0004830608628142,684,-0.07044564803814854,-0.06827255235537022
643511,R,0.0012873719365231,83,0.0008519376243757,132,-0.026961455423575448,-0.03236251544717893
643778,L,0.0009633632107407,225,0.0008055758396191,236,-0.04919917978208953,-0.03687582063531711
645261,R,0.0006344191391483,657,0.0005490828955508,572,-0.07177563223958214,-0.061845328199831094
647315,R,0.0011030983600949,6,0.0011762852431493,8,-0.03960872283673744,-0.0007873766069349669
650382,L,0.0011733043853699,67,0.000995181574789,132,-0.03479026544920147,-0.01841776185402226
650496,R,0.0008165068653197,4,0.0009573657215939,4,-0.05927838651297296,-0.02209912328812924
650530,R,0.001298358371094,63,0.0009960533501414,76,-0.026207422324372426,-0.018332894797209523
650556,R,0.0012057984510953,35,0.0011712488938046,46,-0.032560096878450795,-0.001277663634193446
650633,R,0.0015009369718333,67,0.0010490058385768,83,-0.012303824286091655,-0.013177986675466116
650644,R,0.0009400948194481,279,0.0007434838746186,314,-0.050796161686145994,-0.04292045393081499
650671,L,0.0016171164833134,76,0.0010604405337345,89,-0.004330063869107156,-0.012064822692436347
650828,R,0.0011762374864711,172,0.000805194589531,181,-0.03458895761822674,-0.0369129352116785
650893,L,0.0012753040121243,73,0.0009148607837309,150,-0.027789714525893988,-0.026236965642251697
650895,R,0.0009850580950756,237,0.0006167021320897,399,-0.047710192543661406,-0.05526261675567096
656061,R,0.0014735474456745,11,0.0013693453267391,11,-0.014183652465283206,0.01800696190834819
656232,R,0.0012964170703614,88,0.0012694831204418,78,-0.02634065981815996,0.008285407482720358
656266,R,0.0024080346897286,7,0.0005681212060241,4,0.04995310712241599,-0.05999195465341477
656288,R,0.0008954307308858,315,0.0007348035234856,349,-0.053861596691867804,-0.043765483387923035
656302,R,0.0009928171993591,324,0.0007660670404209,279,-0.047177661137574156,-0.04072198983122928
656322,R,0.0015979032061328,69,0.0008692535989684,122,-0.005648730707273897,-0.030676810757913786
656353,L,0.0013717832447052,10,0.0013068527508765,26,-0.02116804538635389,0.01192332927121939
656420,R,0.0015770893576959,26,0.0012782684298496,23,-0.00707724971787152,0.009140654594922581
656427,R,0.0004796005889869,900,0.0004147414630003,867,-0.08240130979119889,-0.07492342447449556
656458,L,0.0019958395971734,6,0.0022115980495409,4,0.021662878740323938,0.1
656464,R,0.0013336686395647,87,0.0009576068084199,109,-0.02378396901958736,-0.02207565356132106
656529,L,0.0019098308417622,13,0.0012637384448106,19,0.015759830942353142,0.00772616511389039
656546,R,0.0007123886987313,544,0.0006663830663098,542,-0.0664243393996296,-0.05042619340949664
656548,R,0.0015831036302566,8,0.0011172142345101,14,-0.0066644715277198174,-0.006537920749261211
656605,R,0.0012735570338718,166,0.0009266821064587,173,-0.027909615064824228,-0.025086163586676397
656629,R,0.0014874265481598,47,0.0012979104302633,47,-0.013231086590193342,0.011052797167474093
656638,R,0.0016136974273792,5,0.0013803080307908,8,-0.004564724288351987,0.019074177705417278
656685,L,0.0012214704565235,141,0.0008206879207279,211,-0.03148447851040874,-0.03540466428467204
656686,R,0.001473698751423,60,0.0013183640980516,55,-0.014173267882211016,0.013043955304073818
656725,R,0.0015267794966613,81,0.0011096693500259,98,-0.01053017160909843,-0.007272412884652857
656756,L,0.0010573732086227,172,0.0004613445371626,848,-0.042746981882800836,-0.07038662983847901
656794,L,0.0008215840029381,400,0.0003738274991191,1155,-0.05892992680215625,-0.07890638601106648
656849,L,0.0012703287544395,45,0.0008070373780739,207,-0.028131181900699992,-0.03673354032567537
656876,R,0.0018279840886404,39,0.0009195685777562,42,0.010142434277597007,-0.025778663372168206
656887,R,0.0012071343028371,171,0.0008995990520235,174,-0.03246841322781374,-0.027722690431679173
656945,L,0.0010129134565433,213,0.0008678916622269,251,-0.04579839264157637,-0.030809394872041387
656954,L,0.0011776526743056,109,0.0007545831973614,331,-0.03449182888534111,-0.04183993834706651
657006,L,0.0013834184722001,9,0.0008725171246567,7,-0.020369483615354067,-0.030359107556927126
657024,R,0.0013179331114682,137,0.000916202628559,154,-0.024863947145487036,-0.026106337469584615
657031,L,0.0011873089314662,93,0.0009226635796721,146,-0.03382908998979495,-0.025477365907507057
657044,R,0.0013633918355902,40,0.0009986013636318,91,-0.02174397383528158,-0.018084846484012707
657097,R,0.0012511774748549,68,0.0009349904797364,125,-0.02944559365145387,-0.024277346056978205
657277,R,0.0010643638550707,227,0.0008970581585724,218,-0.0422671921227471,-0.027970045611285882
657612,L,0.0009947896818583,197,0.0008260394098175,245,-0.047042283542377356,-0.034883698502203575
658551,R,0.0017866889742903,28,0.00109897050799,48,0.0073082224271187185,-0.008313941797338298
659275,R,0.0006611501363981,574,0.0005588216530258,500,-0.06994100094305197,-0.060897263217676155
660271,R,0.001218028855023,108,0.0009089888182688,138,-0.03172068630183522,-0.0268085996361499
660365,L,0.001493324616589,9,0.0011449723350813,29,-0.012826283850206982,-0.0038356783748879214
660600,R,0.0012351121179421,50,0.0011527206084627,49,-0.03054820895258599,-0.003081386394219343
660623,R,0.0015269038174694,63,0.0011215511543416,76,-0.010521639086229231,-0.006115722965487111
660761,L,0.0013164786323543,106,0.0008808957306389,304,-0.024963772560811948,-0.029543452895499422
660825,R,0.0008185564052512,3,0.0012911780896274,3,-0.05913772022706226,0.010397405920570119
660853,R,0.0015114741250806,47,0.001091180933188,83,-0.011580626758398382,-0.00907225445833336
660896,R,0.0017182832865998,47,0.000786347818417,68,0.0026133277950601275,-0.038747662461611654
661255,R,0.0012508903933823,144,0.0008001810322286,233,-0.02946529694382878,-0.037401003440775946
661403,R,0.0013816175223367,53,0.0010256045108482,58,-0.020493088393432446,-0.0154560985816687
663423,R,0.0008734597644811,370,0.0007289444485732,357,-0.05536953229952184,-0.044335862490855665
663432,R,0.0013138695458233,152,0.0007633204803191,214,-0.02514284226630764,-0.0409893665947009
663460,L,0.0014850453623477,41,0.0008285999448627,220,-0.013394514762098325,-0.034634431219578835
663465,L,0.0013831920284681,129,0.0007775567857893,298,-0.0203850251514123,-0.039603466727474
663474,R,0.001333435940337,78,0.000942315071153,88,-0.023799939889728394,-0.023564299382543896
663554,R,0.0014095727335289,102,0.0009235226857214,80,-0.0185744354948877,-0.025393732203372876
663556,L,0.0019335553248191,6,0.0011129652927139,17,0.017388115839599677,-0.006951553898924545
663738,L,0.0008226865085536,1,0.0013662242807461,14,-0.058854258420318696,0.01770312906095936
663765,R,0.0013912362404764,47,0.0011857128347436,53,-0.01983292591738685,0.00013039647444203217
663776,L,0.0014604522028532,113,0.0008188557894009,241,-0.015082419619052559,-0.03558302169405375
663903,R,0.0011497807531313,159,0.0008468998695449,131,-0.036404765331480446,-0.032852939298067915
663959,R,0.0019656910630882,11,0.0011444910155041,9,0.01959369128501387,-0.0038825346845906966
663978,R,0.0007623982627211,440,0.0006291656077681,413,-0.06299202782651009,-0.054049301311995146
663986,R,0.0014383715443945,9,0.0012429098262998,12,-0.01659788373278394,0.005698505642192389
664042,R,0.0013117038935681,93,0.0009851997006429,147,-0.025291477701329473,-0.019389494167768487
664054,R,0.0013630538500095,80,0.0009575484370421,103,-0.02176717083456796,-0.022081335996620877
664076,L,0.0026317958800264,4,0.0009734662580314,3,0.06531053201879755,-0.020531741121616945
664126,R,0.0011867270914403,107,0.0010729469244496,124,-0.03386902347641778,-0.010847329483413395
664141,R,0.0013268621480821,128,0.0009587385793336,106,-0.02425111965287087,-0.021965476018256158
664157,L,0.0014998131342338,56,0.0010219935823544,82,-0.012380956748191452,-0.015807621336683925
664192,L,0.0009252789187147,286,0.0004230269936584,989,-0.051813022932203065,-0.07411683066664271
664199,R,0.0009977406661502,277,0.0008074529079551,292,-0.04683974833252731,-0.03669308862221979
664208,R,0.0009786013161714,292,0.0007101289153022,372,-0.048153341317413556,-0.04616754874658166
664299,R,0.0011982446982179,147,0.0008209147897151,117,-0.03307853438026291,-0.03538257866000652
664337,R,0.0015028362001333,24,0.000735950721086,21,-0.01217347435391837,-0.04365380406175197
664353,R,0.000946931112893,165,0.0009038673727015,170,-0.05032696565170432,-0.027307170753957694
664854,R,0.0013507383619766,103,0.0009038514732925,134,-0.022612420997368016,-0.027308718556431327
664875,R,0.0019432379778963,4,0.0018110701776937,3,0.018052666368817527,0.061008737444160466
664918,R,0.0015379660458252,21,0.0011044689482511,53,-0.009762404024354923,-0.007778670364467985
664948,L,0.0012663986321557,43,0.0012171187262913,51,-0.028400918389528684,0.0031877501549463366
665152,R,0.0014169625684408,57,0.001108530380626,65,-0.018067248191740437,-0.007383291198088948
665733,R,0.0019052106850786,24,0.0013995633543925,25,0.015442735251257333,0.020948677411739752
665854,R,0.0018505096283467,6,0.0011984176690336,11,0.011688431971967339,0.001367208103168857
666120,R,0.0010695594685482,102,0.000984826346777,83,-0.04191060104604993,-0.019425840049378196
666129,L,0.0019884802840312,10,0.001181000086474,37,0.021157786240950494,-0.00032838808976839995
666808,R,0.0018505096283467,6,0.0016590329776682,9,0.011688431971967339,0.046207963762396526
667297,R,0.00157159597611,3,0.0005661623120252,6,-0.007454277543922805,-0.06018265236910159
667463,L,0.0016795898265081,27,0.001108139648593,46,-4.2324449855829505e-05,-0.007421328838808985
667465,L,0.0016272923269831,13,0.0014638928237862,26,-0.003631664138989743,0.02721113105732398
667498,R,0.0015666540822234,114,0.0009243054500552,119,-0.007793455057719265,-0.025317530341270794
668676,R,0.0008646436969031,318,0.0006373672685972,419,-0.05597460637662327,-0.05325087220565973
668687,R,0.0014888249475774,50,0.0009579464924903,64,-0.013135110098459649,-0.02204258542373072
669145,L,0.0015707846240273,13,0.0009622279324167,38,-0.007509963155256927,-0.021625788591297046
669203,R,0.0009395016423701,316,0.0006413764385659,384,-0.05083687326983714,-0.05286058076811353
669211,L,0.0014945083983799,43,0.000974289381653,104,-0.012745037232224407,-0.020451610295520617
669302,R,0.0016095916950866,20,0.001399326153765,12,-0.0048465134370615365,0.02092558600513525
669330,R,0.0016084564259978,13,0.0009581862176201,18,-0.0049244304777477516,-0.022019248257620028
669373,L,0.0014777333456423,42,0.0009590838724472,140,-0.01389636116023743,-0.02193186184207159
669432,L,0.0013684865949187,57,0.000988609738388,124,-0.021394304691814622,-0.019057528064058138
669456,R,0.0005182655887683,823,0.0004366523620464,846,-0.07974761086570073,-0.07279040533252956
669622,R,0.0012640343618107,5,0.000809945719703,11,-0.028563185600432223,-0.036450414181321625
669952,R,0.0010253244487043,8,0.0008247639068273,6,-0.04494658773408339,-0.035007868317782895
670056,L,0.0013203408742763,39,0.0009749170892521,65,-0.024698694911869212,-0.020390503157852707
670090,R,0.0018884326931831,5,0.0012845000753644,6,0.014291209599716442,0.009747303329009138
670280,R,0.0016229874501451,52,0.0010741651271083,42,-0.003927121195862596,-0.010728737837112895
670912,R,0.0013332160589008,65,0.0012211031947127,60,-0.023815031035060857,0.0035756369046193587
670950,R,0.0006645423925222,570,0.0005294438162337,703,-0.06970817987794312,-0.06375718640454583
670955,R,0.0020885116252264,7,0.0010569146462277,7,0.028023247618077923,-0.012408066734070577
670990,R,0.0018043494835569,42,0.0008333796482292,60,0.008520317984586481,-0.03416912859770954
672335,L,0.0013857583935521,43,0.0010873551250914,88,-0.020208887551403237,-0.009444695675207504
672715,R,0.0015483540034323,48,0.0011135952095638,56,-0.00904944625645282,-0.006890231691384988
675916,R,0.0011523229882073,67,0.0009014275029106,75,-0.036230283848803946,-0.027544691311966046
676051,R,0.0011655248650188,56,0.0010084179406059,47,-0.03532419807336604,-0.017129205798056255
676220,R,0.0020440858321513,29,0.0011689681100044,36,0.02497416757115367,-0.0014996972209612297
676477,R,0.0014383715443945,9,0.0013844445280317,14,-0.01659788373278394,0.019476864412930533
676596,L,0.0014228925415421,43,0.000867931225809,104,-0.017660255735096927,-0.030805543369747182
676604,R,0.001501160771033,55,0.0010382702259238,53,-0.012288464252492054,-0.014223095196180008
676684,R,0.0023236136939345,11,0.0010502626860009,10,0.044159032194318965,-0.013055632973388659
676831,R,0.0018608752681982,14,0.0009228649301308,14,0.012399858003043107,-0.025457764503578034
676840,R,0.0017712873586779,19,0.0007679612221755,21,0.006251161751245585,-0.04053759183220497
676886,R,0.0018156513368358,13,0.0013693453267391,11,0.0092959992485699,0.01800696190834819
676969,R,0.002944776744631,4,0.0012642880867371,10,0.08679138004151637,0.007779672582843858
676979,L,0.00124844383684,10,0.0009170149888353,22,-0.029633211711814766,-0.02602725445177348
677651,R,0.0015145317406347,46,0.0009174683808789,44,-0.011370773114110902,-0.025983116878697213
677960,L,0.0008226865085536,1,0.0011868178990433,16,-0.058854258420318696,0.0002379741370201055
677976,R,0.0011250073976544,167,0.000860571062315,188,-0.03810503759791553,-0.031522052974746514
680704,R,0.0023192782829224,7,0.0005642168802246,8,0.043861479482319804,-0.060372039544011144
681911,L,0.001739534566472,19,0.00129923778927,19,0.004071869082559271,0.011182015149976549
