pitcher,outs,innings,walks,hits,runners,whip,rank,runs
656756,264,88.0,22,92,114,1.3015325953921255,173.0,-0.011173814898419863
656794,763,254.33333333333331,117,227,344,1.336212810235856,277.0,0.01230248306997743
656849,174,58.0,29,47,76,1.3069444228647775,189.0,-0.007562076749435667
656876,58,19.33333333333333,11,18,29,1.3298096532970756,254.0,0.0071106094808126435
656945,307,102.33333333333331,57,102,159,1.4124064759112274,407.0,0.04164785553047404
656954,296,98.66666666666669,41,116,157,1.4259945059882153,415.0,0.043453724604966146
657024,213,71.0,14,74,88,1.2827522201193762,126.0,-0.021783295711060947
657031,167,55.66666666666666,23,51,74,1.3124410228988417,203.0,-0.004401805869074495
657044,94,31.33333333333333,8,35,43,1.3180593356284125,221.5,-0.00022573363431151183
657097,145,48.333333333333336,17,38,55,1.2613792483072184,97.0,-0.028329571106094808
657141,275,91.66666666666669,42,91,133,1.36422550680146,341.0,0.02674943566591423
657277,308,102.66666666666669,42,120,162,1.4230359058496869,414.0,0.043227990970654634
657612,320,106.66666666666669,30,107,137,1.2961789566447794,159.0,-0.014334085778781036
659275,433,144.33333333333334,51,111,162,1.21097894962947,46.0,-0.03984198645598194
660271,194,64.66666666666667,37,47,84,1.3033785914900635,179.0,-0.009819413092550792
660365,22,7.333333333333333,4,7,11,1.315488850049484,212.0,-0.002370203160270881
660623,102,34.0,15,39,54,1.3622780251556696,338.0,0.026072234762979693
660761,263,87.66666666666667,40,126,166,1.5367221174568957,443.0,0.04977426636568849
660853,93,31.0,14,37,51,1.368814339895249,349.0,0.028555304740406323
660896,82,27.33333333333333,10,25,35,1.3012844189181692,171.0,-0.011625282167042887
661403,81,27.0,9,29,38,1.3224443909841213,234.5,0.002708803611738149
663423,490,163.33333333333334,65,178,243,1.4051836841417171,399.0,0.03984198645598194
663432,253,84.33333333333333,64,63,127,1.382459319020921,367.0,0.03261851015801355
663460,183,61.0,28,59,87,1.3430117809057518,298.0,0.017042889390519192
663465,269,89.66666666666667,43,108,151,1.4563753237390853,433.0,0.04751693002257337
663474,115,38.333333333333336,13,24,37,1.2303544246869151,64.0,-0.035778781038374716
663554,122,40.66666666666666,19,42,61,1.3504454761132627,313.0,0.02042889390519187
663556,15,5.0,3,5,8,1.3159841154307232,217.0,-0.001241534988713315
663738,10,3.333333333333333,1,14,15,1.382309292198365,366.0,0.03239277652370204
663765,75,25.0,7,24,31,1.2952718653975857,157.0,-0.014785553047404067
663776,244,81.33333333333333,34,78,112,1.3323571002758865,265.0,0.00959367945823928
663878,61,20.33333333333333,18,18,36,1.366248214906016,343.0,0.027200902934537252
663903,217,72.33333333333333,27,67,94,1.3034143836607162,181.0,-0.009367945823927762
663978,608,202.66666666666663,43,179,222,1.1794930466077216,20.0,-0.045711060948081264
663986,3,1.0,1,1,2,1.310582855883648,198.0,-0.005530474040632054
664042,155,51.66666666666666,22,52,74,1.3405231960418933,294.0,0.016139954853273145
664054,130,43.333333333333336,7,47,54,1.291091514366897,146.0,-0.017268623024830697
664076,8,2.6666666666666665,1,5,6,1.3237455099597246,239.0,0.003724604966139959
664126,152,50.66666666666666,25,53,78,1.3692444968426485,351.0,0.029006772009029347
664129,177,59.0,40,74,114,1.4958149132840748,438.0,0.04864559819413093
664141,172,57.333333333333336,21,62,83,1.3478110042251974,306.0,0.018848758465011287
664157,94,31.33333333333333,19,24,43,1.3180593356284125,221.5,-0.00022573363431151183
664192,904,301.3333333333333,100,292,392,1.302310665722087,177.0,-0.010270880361173816
664199,386,128.66666666666666,49,131,180,1.351054691499891,315.0,0.020880361173814907
664208,321,107.0,39,121,160,1.389328565408165,375.0,0.034424379232505645
664299,198,66.0,24,46,70,1.225188362551286,57.0,-0.037358916478555305
664337,36,12.0,6,5,11,1.2738056399486155,113.0,-0.02471783295711061
664353,275,91.66666666666669,18,77,95,1.1967825385063244,33.0,-0.0427765237020316
664714,51,17.0,1,25,26,1.3304853277589324,255.0,0.007336343115124155
664854,173,57.66666666666666,21,46,67,1.2625564202334625,102.0,-0.027200902934537245
664875,6,2.0,1,3,4,1.315604970139784,213.0,-0.0021444695259593693
664948,63,21.0,6,26,32,1.3348241737125277,271.0,0.010948081264108352
665152,86,28.666666666666668,13,25,38,1.3090002381257662,192.0,-0.006884875846501132
665854,12,4.0,1,6,7,1.318252873067551,224.0,0.00033860045146726775
666120,115,38.333333333333336,17,29,46,1.2821948730367387,124.0,-0.022234762979683974
666808,8,2.6666666666666665,1,2,3,1.3019973876129305,175.0,-0.01072234762979684
667463,51,17.0,5,22,27,1.3370523388814377,280.0,0.012979683972911965
667465,22,7.333333333333333,7,15,22,1.3926225020531058,380.0,0.035553047404063204
667498,140,46.66666666666666,19,60,79,1.4048434482644785,398.0,0.03961625282167043
668676,549,183.0,49,149,198,1.176969127998037,19.0,-0.045936794582392776
668678,472,157.33333333333334,64,127,191,1.25628598405156,86.0,-0.030812641083521445
668687,83,27.666666666666668,19,16,35,1.2986223737559888,166.0,-0.012753950338600453
668941,33,11.0,3,17,20,1.3440412646273854,301.0,0.017720090293453727
669060,144,48.0,22,59,81,1.4055357113597997,400.0,0.040067720090293454
669203,476,158.66666666666666,55,150,205,1.2982157269393044,165.0,-0.012979683972911965
669211,79,26.33333333333333,10,28,38,1.3278996952579147,250.0,0.006207674943566589
669330,16,5.333333333333333,3,2,5,1.2915287358776657,150.0,-0.01636568848758465
669373,129,43.0,14,43,57,1.3103333557928771,197.0,-0.005756207674943566
669432,117,39.0,17,42,59,1.3518842402729423,319.0,0.021783295711060954
669456,1244,414.6666666666667,87,391,478,1.1903077578345551,26.0,-0.04435665914221219
669622,15,5.0,1,1,2,1.2732113803733505,110.0,-0.025395033860045147
669952,13,4.333333333333333,2,6,8,1.3222682297268218,233.0,0.002370203160270881
670056,81,27.0,6,22,28,1.2608210888633915,95.0,-0.028781038374717835
670090,6,2.0,2,3,5,1.322889550018593,237.0,0.0032731376975169285
670280,62,20.666666666666668,7,24,31,1.3312648038668171,259.0,0.008239277652370203
670912,93,31.0,15,38,53,1.3808425139967482,362.0,0.03148984198645599
672335,94,31.33333333333333,18,28,46,1.336065499900866,275.0,0.011851015801354406
672715,66,22.0,15,24,39,1.3708447100605263,354.0,0.029683972911963882
675912,7,2.333333333333333,2,7,9,1.3487528369413395,309.0,0.019525959367945822
675916,109,36.333333333333336,19,17,36,1.2388662373569443,71.0,-0.03419864559819413
676051,84,28.0,10,18,28,1.253099078552904,83.0,-0.031489841986455984
676220,43,14.333333333333334,10,17,27,1.3608841830590113,332.0,0.024717832957110608
676424,9,3.0,1,2,3,1.2988587499457054,167.0,-0.012528216704288941
676477,16,5.333333333333333,1,10,11,1.334200072613885,268.5,0.010383747178329572
676596,124,41.333333333333336,9,39,48,1.2717391304347816,109.0,-0.02562076749435666
676604,74,24.666666666666668,21,21,42,1.3667458365408074,345.0,0.027652370203160276
676684,10,3.333333333333333,1,7,8,1.331807743137551,261.0,0.008690744920993226
676709,4,1.3333333333333333,1,5,6,1.3366654942735912,279.0,0.012753950338600453
676755,2,0.6666666666666666,1,1,2,1.313796416974087,205.0,-0.003950338600451464
676831,28,9.333333333333334,4,3,7,1.2696345135499936,106.0,-0.026297968397291198
676886,5,1.6666666666666667,1,3,4,1.3188072891539833,225.0,0.0005643340857787796
676969,16,5.333333333333333,4,7,11,1.334200072613885,268.5,0.010383747178329572
676979,23,7.666666666666667,2,4,6,1.2774422268907553,118.0,-0.02358916478555305
677651,67,22.33333333333333,9,16,25,1.2791183979879572,121.0,-0.02291196388261851
677960,9,3.0,1,1,2,1.2916268514094589,151.0,-0.016139954853273138
685503,12,4.0,3,6,9,1.3326128204575334,266.0,0.009819413092550792
