pitcher,outs,innings,walks,hits,runners,whip,runs
641745,1230,410.0,158,405,563,1.3586551249586594,0.03164308605464128
641755,312,104.0,64,92,156,1.3950651707375061,0.06804233933878012
641771,440,146.66666666666666,76,144,220,1.4108889272745284,0.08386140547223286
641778,868,289.3333333333333,103,336,439,1.45250730612166,0.12546744799503795
641793,227,75.66666666666667,27,88,115,1.3881144610154754,0.06109368991346931
641816,1025,341.6666666666667,120,355,475,1.368784857307655,0.041769815795965615
641835,298,99.33333333333333,40,100,140,1.3547879593049694,0.02777706668802571
641851,142,47.333333333333336,18,45,63,1.3191088460399654,-0.007891470741851814
641871,160,53.333333333333336,29,39,68,1.3037369779222037,-0.023258782402686196
641927,12,4.0,1,6,7,1.3273881061528428,0.00038533527164053005
641941,533,177.66666666666666,49,139,188,1.1696426384928906,-0.1573133742179076
642003,213,71.0,29,74,103,1.361473042787126,0.03446016860914436
642068,55,18.333333333333332,7,12,19,1.281945273207742,-0.045044027722418
642083,187,62.333333333333336,15,69,84,1.325218155877768,-0.001783971796968542
642092,168,56.0,16,63,79,1.3428648949690853,0.01585753653085531
642121,146,48.666666666666664,26,34,60,1.2933775955294409,-0.03361509411599051
642130,79,26.333333333333332,12,21,33,1.3049724428594605,-0.022023683676141603
642152,553,184.33333333333334,79,154,233,1.2856790504085103,-0.04131135727034585
642203,133,44.333333333333336,18,40,58,1.31333576575755,-0.01366283979493299
642207,181,60.333333333333336,27,45,72,1.2776641919860585,-0.04932383996611933
642232,1199,399.6666666666667,85,403,488,1.244910610357887,-0.0820677129315075
642233,145,48.333333333333336,15,53,68,1.339047636045621,0.012041409101346545
642397,301,100.33333333333333,59,111,170,1.4758532815306864,0.14880650329971767
642528,325,108.33333333333333,42,109,151,1.3499104244399858,0.02290097759901122
642545,742,247.33333333333334,87,252,339,1.3508552679610575,0.023845541054005492
642547,757,252.33333333333334,114,198,312,1.2639961676403018,-0.06298781290031452
642701,121,40.333333333333336,22,53,75,1.4393388183056306,0.11230286352029872
643256,484,161.33333333333334,33,175,208,1.3010368172533489,-0.02595814270260144
643290,290,96.66666666666667,66,65,131,1.3316611227542456,0.004657085285537876
643316,407,135.66666666666666,60,131,191,1.3613188801473335,0.03430605166551737
643327,902,300.6666666666667,138,337,475,1.497223105471721,0.17016999289793944
643338,615,205.0,46,174,220,1.1697298636767384,-0.15722617488893897
643511,223,74.33333333333333,15,73,88,1.2687030663329177,-0.05828230940449508
643615,138,46.0,22,47,69,1.3616750772011768,0.034662143137103474
643778,345,115.0,50,99,149,1.3061362752254295,-0.020860196287894706
645261,1007,335.6666666666667,132,300,432,1.2950740509746252,-0.031919141526159045
647315,49,16.333333333333332,6,14,20,1.3052982706133838,-0.021697952502550466
650347,9,3.0,1,6,7,1.336918721562012,0.009913125660566902
650382,164,54.666666666666664,49,49,98,1.4517481672787742,0.12470853417252137
650496,15,5.0,1,1,2,1.282600752534364,-0.044388742689898786
650530,141,47.0,28,47,75,1.3869829151510449,0.059962479456547646
650556,115,38.333333333333336,25,32,57,1.3527380458165095,0.025727760825291268
650633,153,51.0,21,56,77,1.3680380025217742,0.041023182389271495
650644,610,203.33333333333334,50,193,243,1.243195257660945,-0.08378255717166216
650671,105,35.0,25,38,63,1.4140958146036815,0.08706734223091028
650828,216,72.0,13,72,85,1.2685124884317562,-0.058472830815450516
650893,210,70.0,39,60,99,1.3486818110422802,0.021672728381116668
650895,518,172.66666666666666,59,137,196,1.2144671471866484,-0.11250215219442228
656061,30,10.0,6,7,13,1.3139592069647767,-0.013039583385219933
656186,169,56.333333333333336,38,41,79,1.340540910412784,0.013534240839137457
656232,164,54.666666666666664,25,62,87,1.3941393184491562,0.06711676148721546
656266,25,8.333333333333334,2,14,16,1.349848481396252,0.0228390529161433
656288,550,183.33333333333334,71,182,253,1.352278057555812,0.025267908912152803
656302,547,182.33333333333334,93,177,270,1.4098792115659073,0.0828519890587982
656322,192,64.0,25,64,89,1.339155422357372,0.012149163463585744
656353,23,7.666666666666667,5,8,13,1.3352586601556562,0.008253556321813793
656420,101,33.666666666666664,17,17,34,1.2545449257753698,-0.07243625327253689
656427,1374,458.0,147,362,509,1.158049006770612,-0.16890356941034046
656458,25,8.333333333333334,4,11,15,1.3429333090295996,0.015925930312395087
656464,179,59.666666666666664,29,60,89,1.3687712296671657,0.04175619219491744
656529,68,22.666666666666668,15,32,47,1.4231589130547468,0.09612775424091313
656546,420,140.0,71,170,241,1.5209451817634316,0.1938850376032466
656548,54,18.0,11,13,24,1.3171244798655948,-0.009875248719724006
656557,81,27.0,10,21,31,1.2873949805936937,-0.03959593571312592
656605,334,111.33333333333333,57,133,190,1.491061151438135,0.16400986536181783
656629,136,45.333333333333336,12,45,57,1.3005978029155383,-0.02639702690984458
656638,40,13.333333333333334,4,19,23,1.351524561461467,0.02451463616558014
656685,285,95.0,26,104,130,1.3369337581977154,0.00992815783918144
656686,84,28.0,19,32,51,1.401304375440839,0.07427969464636774
656725,115,38.333333333333336,21,52,73,1.444371060874818,0.11733361445578616
656730,6,2.0,1,2,3,1.3176595803829239,-0.009340306814376254
656756,388,129.33333333333334,34,130,164,1.2921259109939538,-0.034866407633028285
656793,93,31.0,18,32,50,1.3701946751584013,0.043179215755128286
656794,796,265.3333333333333,125,241,366,1.3575398827617053,0.030528174432539634
656849,279,93.0,41,81,122,1.3137035582210825,-0.013295156350714654
656876,98,32.666666666666664,19,30,49,1.350758179070034,0.023748480941614858
656887,253,84.33333333333333,50,81,131,1.4061085803898157,0.07908247555548464
656945,359,119.66666666666667,71,118,189,1.438606052283769,0.11157031470149859
656954,428,142.66666666666666,60,167,227,1.4562156096504626,0.12917465232593095
656970,213,71.0,21,76,97,1.3325261624056184,0.005521868525921292
656981,6,2.0,1,1,2,1.310427679000483,-0.016570064550586183
657006,41,13.666666666666666,5,9,14,1.2884971762999664,-0.038494066714526154
657024,237,79.0,19,75,94,1.269071828334415,-0.05791365670969806
657031,211,70.33333333333333,29,73,102,1.3610260581124631,0.03401331642757888
657044,151,50.333333333333336,13,48,61,1.2871848294371089,-0.039806024577692334
657097,176,58.666666666666664,21,57,78,1.3193658430777138,-0.007634549881957886
657140,205,68.33333333333333,43,71,114,1.4329779867630736,0.10594391742554321
657141,287,95.66666666666667,44,98,142,1.3848279225698934,0.057808125648172615
657240,52,17.333333333333332,7,12,19,1.2902907519224396,-0.036701022735312394
657277,426,142.0,54,163,217,1.4237687497163258,0.09673741013757398
657610,273,91.0,27,114,141,1.408862686350788,0.0818357651573074
657612,375,125.0,32,119,151,1.263800380004373,-0.06318354250179237
658551,61,20.333333333333332,12,24,36,1.3741242557488818,0.04710763155779207
659275,468,156.0,56,125,181,1.2323992221481124,-0.09457539257436998
660271,266,88.66666666666667,56,64,120,1.3301197936629243,0.0031162130677442335
660365,83,27.666666666666668,13,26,39,1.3309573256515062,0.003953496799028899
660546,7,2.3333333333333335,6,1,7,1.3433488637444162,0.016341361850435554
660600,77,25.666666666666668,22,26,48,1.4029698404194015,0.07594466595562599
660623,208,69.33333333333333,24,68,92,1.3190096550618982,-0.007990632318195301
660761,278,92.66666666666667,41,128,169,1.5209076408294473,0.1938475077969697
660813,105,35.0,6,35,41,1.2856483292400642,-0.041342069332567455
660825,9,3.0,2,1,3,1.3081988155601667,-0.018798267321673112
660853,93,31.0,14,37,51,1.3761728111355525,0.04915557972129947
660896,134,44.666666666666664,15,34,49,1.2611768847667826,-0.06580626009525004
661255,308,102.66666666666667,27,98,125,1.2731117061006876,-0.0538749764250126
661269,15,5.0,2,2,4,1.2967574165060038,-0.03023627497008241
661403,139,46.333333333333336,16,42,58,1.2989516798383332,-0.02804266205098105
663399,25,8.333333333333334,6,12,18,1.3636788261295563,0.0366652981236395
663423,555,185.0,72,201,273,1.4075146484708854,0.08048812685645967
663432,283,94.33333333333333,69,76,145,1.4058436919559953,0.07881766563864923
663460,237,79.0,35,73,108,1.3341045564234313,0.0070997946835951176
663465,332,110.66666666666667,50,127,177,1.4424427874747339,0.11540591262544408
663474,207,69.0,42,46,88,1.3016655609296768,-0.025329585395519993
663531,158,52.666666666666664,27,73,100,1.477700434510923,0.15065310875554627
663554,259,86.33333333333333,33,84,117,1.330585240223796,0.0035815216631331914
663556,80,26.666666666666668,7,24,31,1.2900286129300806,-0.03696308402566295
663734,73,24.333333333333332,15,29,44,1.3897117653092645,0.06269052074182424
663738,24,8.0,5,18,23,1.4014851918531428,0.0744604574619201
663765,102,34.0,12,35,47,1.3284355619483172,0.0014324805851892997
663770,24,8.0,2,6,8,1.2975179559009946,-0.0294759610106059
663776,291,97.0,41,96,137,1.355478865149391,0.02846776773738302
663855,350,116.66666666666667,64,89,153,1.3133438556346069,-0.013654752315839458
663878,61,20.333333333333332,18,18,36,1.3741242557488818,0.04710763155779207
663903,332,110.66666666666667,42,106,148,1.325006726960994,-0.001995338042976469
663959,13,4.333333333333333,1,6,7,1.3242413591095512,-0.00276047902767651
663978,726,242.0,53,212,265,1.174276792467348,-0.15268059387759902
663986,53,17.666666666666668,12,20,32,1.3719437805443608,0.04492780267948682
664042,192,64.0,34,64,98,1.3840933581571873,0.05707377897159849
664054,171,57.0,15,61,76,1.3203951630317443,-0.00660553503411232
664074,65,21.666666666666668,7,21,28,1.31187285737134,-0.015125314552712155
664076,20,6.666666666666667,5,10,15,1.3585914659679854,0.0315794459334664
664092,63,21.0,11,31,42,1.406449022346371,0.07942281659983474
664126,176,58.666666666666664,29,59,88,1.37066291821483,0.043647320017150104
664129,177,59.0,40,74,114,1.501467949763499,0.17441357895291554
664141,305,101.66666666666667,30,111,141,1.3457052255512438,0.01869702519556693
664157,114,38.0,24,31,55,1.3438493557728382,0.016841705525361794
664192,963,321.0,107,313,420,1.310369881109644,-0.01662784530924588
664199,457,152.33333333333334,55,156,211,1.3520030139394712,0.024992946822948614
664208,365,121.66666666666667,48,138,186,1.415821116679513,0.08879213290080634
664285,547,182.33333333333334,86,175,261,1.3816314711783089,0.05461262173369197
664299,319,106.33333333333333,41,72,113,1.2044084093872243,-0.12255790843004588
664337,49,16.333333333333332,8,9,17,1.285640261674981,-0.041350134506300984
664353,375,125.0,26,109,135,1.2025625073562805,-0.12440326330738216
664714,89,29.666666666666668,4,41,45,1.351073194300126,0.024063402796372424
664852,8,2.6666666666666665,3,3,6,1.332928877734524,0.0059244644838412075
664854,224,74.66666666666667,32,64,96,1.3046232105527615,-0.02237281246504108
664875,16,5.333333333333333,4,9,13,1.3572600253615204,0.030248399986370522
664918,49,16.333333333333332,13,12,25,1.338061618844055,0.011055684170367064
664948,111,37.0,9,44,53,1.3400626235992108,0.013056095797094436
665152,171,57.0,28,62,90,1.3928303537942262,0.06580818482943873
665620,128,42.666666666666664,10,45,55,1.3088029951972522,-0.018194266772677103
665733,28,9.333333333333334,6,19,25,1.4023872829099984,0.07536228112518284
665759,33,11.0,8,11,19,1.3457772474738081,0.018769025769731273
665854,47,15.666666666666666,9,17,26,1.3505139362747955,0.023504310543678297
666120,262,87.33333333333333,36,71,107,1.2799139474401589,-0.04707475137396089
666129,31,10.333333333333334,6,12,18,1.3450759618842165,0.01806794805191947
666200,306,102.0,33,101,134,1.3144450001267585,-0.012553934219764917
666201,18,6.0,2,2,4,1.2876430515081945,-0.03934793833064032
666619,6,2.0,2,5,7,1.3465871859126874,0.01957872413046391
666808,32,10.666666666666666,4,12,16,1.3284139874356764,0.001410912467564085
667297,17,5.666666666666667,2,2,4,1.2906669039531435,-0.03632498220182634
667463,108,36.0,7,46,53,1.3478411934399075,0.020832359950664348
667465,25,8.333333333333334,8,16,24,1.4051698603294698,0.07814403374612877
667498,183,61.0,25,77,102,1.4254175481572227,0.09838571984938338
668676,677,225.66666666666666,57,193,250,1.185825173191241,-0.14113563627046366
668678,535,178.33333333333334,74,143,217,1.2593418792677318,-0.06764072167059187
668687,108,36.0,29,29,58,1.376864351401752,0.04984691500438232
668941,59,19.666666666666668,5,28,33,1.3607609200907154,0.03374825699679773
669060,198,66.0,28,82,110,1.429732994882517,0.10269988741023428
669135,12,4.0,3,6,9,1.3416456900365272,0.01463869298929521
669145,151,50.333333333333336,15,64,79,1.383642912635075,0.05662346696843179
669160,347,115.66666666666667,27,103,130,1.2272661883048392,-0.09970690490786738
669203,601,200.33333333333334,59,174,233,1.2245671048638922,-0.10240518829918166
669211,121,40.333333333333336,13,45,58,1.3430812857969086,0.016073863217125783
669212,7,2.3333333333333335,2,8,10,1.3649923932680446,0.037978475900728004
669294,33,11.0,6,21,27,1.4000969461948642,0.07307262330089737
669302,33,11.0,2,14,16,1.3254073604534122,-0.0015948233044558169
669330,64,21.333333333333332,8,20,28,1.3146473779385193,-0.012351616395884113
669373,243,81.0,34,80,114,1.349438912197343,0.02242960511981207
669432,269,89.66666666666667,35,83,118,1.3153810257581886,-0.011618186040654788
669456,1423,474.3333333333333,110,434,544,1.1843918627239376,-0.1425685218826125
669459,15,5.0,3,4,7,1.3179924124634639,-0.009007573390357848
669622,30,10.0,1,6,7,1.2729409203022897,-0.05404571159988647
669735,47,15.666666666666666,8,12,20,1.3110254149077685,-0.01597250582137022
669952,37,12.333333333333334,5,11,16,1.3135157306609337,-0.01348292823590036
670056,118,39.333333333333336,14,32,46,1.2823959848022908,-0.0445934497256828
670090,25,8.333333333333334,6,14,20,1.3775091708628608,0.050491543331135924
670280,111,37.0,13,35,48,1.3112069621215983,-0.01579101242091241
670550,36,12.0,7,17,24,1.370421945772582,0.04340641900282116
670912,136,45.333333333333336,25,48,73,1.3886988942006786,0.06167794986373343
670950,922,307.3333333333333,113,316,429,1.371027700717865,0.044011994393069465
670955,30,10.0,4,11,15,1.3276319691856058,0.0006291260196691351
670970,96,32.0,9,40,49,1.356109531999049,0.029098247647736386
670990,73,24.333333333333332,21,15,36,1.3399015283618854,0.012895048310862522
672335,128,42.666666666666664,28,38,66,1.3702751223703815,0.0432596391213238
672578,65,21.666666666666668,13,30,43,1.4068438949425295,0.07981757214971341
672715,97,32.333333333333336,18,33,51,1.3652902898012644,0.03827628413285722
675912,10,3.3333333333333335,2,8,10,1.3552151800148708,0.02820416076317156
675916,164,54.666666666666664,27,24,51,1.205601267734042,-0.12136540366469517
675921,107,35.666666666666664,19,41,60,1.3911653486975761,0.06414367326577697
676051,134,44.666666666666664,11,44,55,1.2943365189971399,-0.032656454887880715
676220,43,14.333333333333334,11,21,32,1.4023080288777094,0.07528305058500173
676424,27,9.0,3,17,20,1.3711878373678903,0.04417208357614122
676477,71,23.666666666666668,5,21,26,1.2829641277776274,-0.04402547515661759
676596,233,77.66666666666667,18,66,84,1.2302394825329208,-0.09673449200969175
676604,109,36.333333333333336,31,30,61,1.3915856987420563,0.0645638987120718
676606,328,109.33333333333333,36,128,164,1.3973437971626939,0.07032029034422815
676684,63,21.0,10,22,32,1.342866620111734,0.01585926116214531
676709,21,7.0,4,10,14,1.3484511663204395,0.021442152025900718
676755,2,0.6666666666666666,1,1,2,1.3231865518720978,-0.0038149736041244164
676831,46,15.333333333333334,8,9,17,1.2941202038532191,-0.032872705912682765
676840,83,27.666666666666668,2,27,29,1.2699604743083024,-0.0570252741440751
676886,15,5.0,2,7,9,1.332149076435104,0.005144894329458749
676969,61,20.333333333333332,11,27,38,1.386894868612066,0.05987445901591015
676979,60,20.0,8,18,26,1.3130659676223495,-0.013932557957837766
677651,175,58.333333333333336,20,42,62,1.2394097927671694,-0.08756689999571865
677960,100,33.333333333333336,11,21,32,1.2452186920245178,-0.08175972258499686
677976,309,103.0,26,120,146,1.3591028224418338,0.0320906508334311
680692,18,6.0,4,11,15,1.3649574463979026,0.037943539389373226
680704,30,10.0,4,5,9,1.2866136825231187,-0.040377002194997624
681911,42,14.0,17,12,29,1.3854553028835812,0.058435319996735346
685503,87,29.0,12,34,46,1.3625734297333956,0.035560229383885256
