pitcher,outs,innings,walks,hits,runners,whip,runs
663986,5,1.6666666666666667,3,1,4,1.3139146182001207,0.008427565401438741
664042,151,50.333333333333336,25,58,83,1.3950449850453475,0.10218833514457182
664054,133,44.333333333333336,7,45,52,1.2690300702013433,-0.04344462418161088
664074,65,21.666666666666668,7,21,28,1.299395166102568,-0.008352279900039505
664126,155,51.666666666666664,26,53,79,1.363693197985003,0.06595569129114853
664141,173,57.666666666666664,20,67,87,1.3627489428785537,0.06486443423097188
664157,88,29.333333333333332,20,27,47,1.3543106037849195,0.05511241165868319
664192,916,305.3333333333333,102,292,394,1.2935049832192511,-0.015159448442999324
664199,392,130.66666666666666,51,130,181,1.3421381769832723,0.04104497734346979
664208,321,107.0,41,123,164,1.4030841159063565,0.11147900061181826
664299,193,64.33333333333333,25,44,69,1.2270388344048726,-0.09197306974199404
664854,168,56.0,19,46,65,1.259590151734726,-0.054354152341774986
664918,45,15.0,10,11,21,1.3104612147832018,0.004436534974797235
664948,64,21.333333333333332,6,26,32,1.3277074542897318,0.02436767486957314
665152,78,26.0,19,26,45,1.369903931916158,0.07313331437728321
665854,9,3.0,3,4,7,1.322942798779793,0.018861256181426755
666120,115,38.333333333333336,14,29,43,1.2610463084033496,-0.052671300711420566
666201,18,6.0,2,2,4,1.2736047177616079,-0.03815779394488561
666808,3,1.0,1,1,2,1.3056644436991782,-0.001106999050848545
667297,11,3.6666666666666665,2,2,4,1.294997546495262,-0.013434522412329564
667463,38,12.666666666666666,5,21,26,1.3649374063120359,0.06739359839054515
667465,16,5.333333333333333,8,10,18,1.3792320726365923,0.08391366319400562
667498,151,50.333333333333336,23,70,93,1.4489301672256993,0.16446238067695695
668676,533,177.66666666666666,47,156,203,1.2108541457704447,-0.11067739616654748
668687,80,26.666666666666668,23,20,43,1.3519111374297947,0.052339395571396885
669060,145,48.333333333333336,24,58,82,1.404796004553633,0.1134573966615906
669145,46,15.333333333333334,4,21,25,1.3341242836676208,0.03178347841116169
669203,498,166.0,58,150,208,1.2743457892799948,-0.03730135216235042
669211,94,31.333333333333332,11,36,47,1.338050399309302,0.036320813061291535
669302,20,6.666666666666667,2,9,11,1.3169476495613703,0.011932780108877994
669330,14,4.666666666666667,1,8,9,1.3214782850779503,0.01716874649210043
669373,126,42.0,14,40,54,1.2970197444046243,-0.011097508049797922
669432,122,40.666666666666664,18,42,60,1.340958253138253,0.03968136255594712
669456,1244,414.6666666666667,88,380,468,1.1708979559589936,-0.15685397909598597
669459,6,2.0,1,4,5,1.3180096493909086,0.01316011243038151
670056,76,25.333333333333332,6,21,27,1.2634974390551086,-0.049838577212359736
670090,11,3.6666666666666665,3,9,12,1.3525875038420259,0.05312105893500729
670280,60,20.0,7,23,30,1.3262277205747528,0.02265757571032756
670950,889,296.3333333333333,110,307,417,1.3737718234029146,0.07760336051639483
670955,1,0.3333333333333333,2,2,4,1.3268360598677331,0.023360621469798115
670990,73,24.333333333333332,21,15,36,1.3278132172982402,0.024489903098948718
672335,84,28.0,14,24,38,1.3102407150788764,0.0041817078020678355
672715,62,20.666666666666668,16,26,42,1.3975228687831494,0.10505197665914201
675916,112,37.333333333333336,22,20,42,1.2625589208052286,-0.0509232043001997
675921,94,31.333333333333332,17,35,52,1.3680660479171154,0.07100930797684923
676051,75,25.0,9,14,23,1.2411641245459935,-0.07564874966338331
676220,32,10.666666666666666,9,16,25,1.3767929196997846,0.08109478210460286
676477,12,4.0,2,3,5,1.2990790450471765,-0.008717614788048333
676596,116,38.666666666666664,8,37,45,1.2701292995770408,-0.042174266405634375
676604,73,24.333333333333332,22,19,41,1.3591455085688526,0.06070001605151343
676684,4,1.3333333333333333,1,3,4,1.317121326795879,0.01213349547388387
676831,17,5.666666666666667,3,5,8,1.3050037476278304,-0.001870552509617207
676969,9,3.0,1,8,9,1.3374097172177994,0.03558038936550667
676979,21,7.0,2,6,8,1.292771420597264,-0.0160072123416084
677651,70,23.333333333333332,8,13,21,1.2415967577372171,-0.07514876399090453
677960,23,7.666666666666667,4,7,11,1.307732626094795,0.0012831586782808824
677976,248,82.66666666666667,22,93,115,1.3348996610682187,0.03267956682723128
680704,2,0.6666666666666666,1,1,2,1.3088666475606792,0.00259372498878907
681911,25,8.333333333333334,11,8,19,1.3573787425852588,0.05865819934318095
