batter,stand,woba_L,pa_L,woba_R,pa_R
622666,R,0.3146340542784883,4,0.3144499115113088,1
622694,R,0.336381450032658,3,0.31162571070636963,2
622761,R,0.2918166228421171,41,0.3115294912249226,94
622766,R,0.32610617737960135,2,0.3144499115113088,1
623182,R,0.32475240179531845,5,0.32754484155030444,3
623323,R,0.34251398615077616,2,0.30885178888655396,3
623520,R,0.3322684606308225,69,0.28244825987489636,173
623912,R,0.35373373754401216,105,0.3119378429167641,175
623993,R,0.31933016841558004,104,0.32260642952994006,1
624413,R,0.37350718709164243,136,0.34356519537688124,306
624414,R,0.3822108637269339,71,0.31263210767480226,100
624431,R,0.27721111054273856,73,0.2734584092828879,132
624522,R,0.3321617852161781,1,0.31406744040744433,4
624585,R,0.35048613948059515,131,0.3039238467428903,297
624641,R,0.3155320986873984,49,0.32870160738025217,157
628338,R,0.3522285204343011,77,0.3059039700794276,220
628451,R,0.33887907645805626,65,0.2676312904231669,104
640444,R,0.29395211058997744,8,0.2860401838302388,20
640449,R,0.29764166706449596,82,0.31057474481540104,136
640455,R,0.32610617737960135,2,0.3279899142327747,3
640458,R,0.33445865884762904,54,0.30023585174382156,79
640461,R,0.35243477475850843,66,0.27342281267446744,79
640470,R,0.30448632592440816,10,0.2784751148356079,21
641313,R,0.3467186656116155,118,0.3413385845914472,332
641360,R,0.3321617852161781,1,0.3197089717644789,2
641505,R,0.2816085965483554,46,0.2890132274786831,55
641531,R,0.2833102591638955,113,0.2984202600804984,274
641553,R,0.32119909552913767,43,0.35334875889165057,78
641561,R,0.32171492532917,20,0.31803093055361636,29
641598,R,0.3200355459392627,86,0.3691516857711116,114
641658,R,0.3482728997386977,127,0.27542682963344445,249
641771,R,0.3321617852161781,1,0.2742666731526972,23
641778,R,0.3169587756109599,8,0.3071358865928194,16
641786,R,0.32825178924741666,35,0.32640457608221424,112
641796,R,0.3253247641186926,57,0.26421457043682456,99
641816,R,0.2957356003960528,10,0.2601892169485149,39
641820,R,0.37825140647317734,168,0.3084928604850859,308
641914,R,0.24551480735729944,42,0.33333118753721597,24
641924,R,0.3545339869843179,22,0.2863566343986637,23
641929,R,0.3321617852161781,1,0.3144499115113088,1
641933,R,0.3995445613648466,64,0.3512978268331969,297
642092,R,0.2988634326485243,7,0.2982773811878515,10
642162,R,0.2893946211120625,95,0.2670604408627636,117
642201,R,0.26519157293888374,87,0.2987442348563012,134
642547,R,0.31323705145276354,10,0.2623714458560192,29
642708,R,0.3813432285909784,151,0.2956257184868333,292
642715,R,0.3447464469715639,130,0.36079371289065404,324
642721,R,0.2962389526086096,45,0.28283381001866875,124
642731,R,0.3351432690119115,32,0.3401861153292059,56
642851,R,0.3351624093345945,22,0.2754445654701439,66
643265,R,0.3850368188512517,71,0.34506612486696875,179
643269,R,0.313153829845231,18,0.30640152509359136,46
643289,R,0.32350413158563013,57,0.2963272773521958,110
643290,R,0.3321617852161781,1,0.32285246217596586,2
643376,R,0.2771980576505836,51,0.3103075941012906,89
643396,R,0.26861292325228725,158,0.32608375174103865,339
643436,R,0.330464651039897,4,0.31744271155903364,5
643524,R,0.41384133233183956,30,0.3257231621814516,44
644374,R,0.24981946158416735,88,0.323111655808553,57
644433,R,0.32475240179531845,5,0.3172605889114862,12
645261,R,0.3012448267996217,13,0.2686080826923957,31
645277,R,0.4093987783897374,133,0.3270630407447026,5
645302,R,0.3133586682638687,103,0.2918759204369628,236
647351,R,0.38030236172131293,59,0.3266546961853639,3
649557,R,0.39436160557171157,63,0.3366608646974957,136
649966,R,0.33845603043186384,91,0.33870351483793937,322
650391,R,0.3162418309898999,23,0.3724646369488572,41
650402,R,0.341175542693507,124,0.3020196729897379,284
650490,R,0.3315407757057625,159,0.3372303974720406,237
650559,R,0.3411313697989712,16,0.3217116189691852,47
650968,R,0.32893765013803705,7,0.32881219150573326,5
656180,R,0.3204375050388324,27,0.2970032821195831,26
656305,R,0.3552785151162674,163,0.3004549540275483,318
656308,R,0.3127513214132165,32,0.2883546792722178,50
656403,R,0.31078781745153206,15,0.295492228806926,25
656413,R,0.3255960704169801,7,0.3034495054707878,5
656427,R,0.35607638221846505,3,0.294586674130295,21
656467,R,0.33106352477376555,19,0.2858153762599235,25
656509,R,0.3144937757872832,8,0.31686309717101846,3
656537,R,0.33764591196540583,33,0.30731242692171246,54
656546,R,0.34251398615077616,2,0.29096314746277013,13
656548,R,0.32610617737960135,2,0.30336131380186876,8
656555,R,0.38847537339876076,147,0.34391818000614127,289
656577,R,0.2781769853358418,19,0.30341669696847245,50
656582,R,0.3627848586079961,48,0.3459543885939823,94
656605,R,0.3345268915223333,6,0.29413684266837836,11
656669,R,0.3180980930968439,76,0.3395455608483191,65
656686,R,0.336381450032658,3,0.3144499115113088,1
656731,R,0.335035440984589,8,0.3037554173391116,9
656821,R,0.31068055788943,11,0.3150828064411375,3
656847,R,0.30549265504176526,44,0.31349867734980635,31
656876,R,0.34887427774457025,1,0.3144499115113088,1
656887,R,0.34516039051603864,1,0.3207938699702442,1
656896,R,0.32733364500545403,16,0.30140537018939906,29
657011,R,0.327730173199635,6,0.30603545766132517,14
657041,R,0.3579805317448784,21,0.27069612754963657,41
657053,R,0.3054554431004687,8,0.3068875700013021,6
657108,R,0.27158352481901493,34,0.2773862371818648,70
657136,R,0.3345268915223333,6,0.3336149668074832,8
657277,R,0.2988634326485243,7,0.2832072543092882,22
657557,R,0.3082655849847887,72,0.3110692240522718,247
657656,R,0.3697379134559786,129,0.312821357351171,249
658069,R,0.32822484940437724,90,0.2797664093086327,185
658668,R,0.31562389440740213,26,0.33274997380121846,34
659275,R,0.3321617852161781,1,0.3095715331343954,5
660623,R,0.34887427774457025,1,0.3330651098289645,16
660670,R,0.40221723446893776,81,0.38359041297525476,277
661269,R,0.31830135655552827,9,0.2816845029000896,22
661388,R,0.3245253697324456,30,0.30061106823443945,127
663527,R,0.36165642971714684,2,0.30612681522994467,4
663538,R,0.34890312147583874,48,0.34350510229984244,102
663574,R,0.3321617852161781,1,0.3089772203264777,7
663586,R,0.319552794078165,115,0.39188532186074415,370
663611,R,0.40213014244169876,63,0.3237024264071929,152
663624,R,0.3590149038858666,129,0.3187842404888314,271
663630,R,0.2877793032093753,55,0.3290543269407285,66
663647,R,0.3316795736530934,76,0.31696509118727484,188
663662,R,0.2767852342980017,19,0.33257063688651894,44
663697,R,0.3823714251620857,109,0.3659123221080982,348
663698,R,0.3524954854574093,3,0.30885178888655396,3
663734,R,0.3321617852161781,1,0.29910783904836147,9
663765,R,0.3321617852161781,1,0.30079786751772514,9
663799,R,0.26896255107369943,17,0.2864218107310507,31
663837,R,0.3621258445627143,4,0.30885178888655396,3
663886,R,0.35731853240106665,96,0.3508851709047576,204
663897,R,0.3567925086249382,56,0.2948719069049386,38
663898,R,0.3908367009395194,73,0.32486098928339874,172
663978,R,0.3039416590701911,6,0.25402953813931267,30
664023,R,0.28854217301992996,84,0.3144499115113088,1
664034,R,0.3605333526053334,155,0.34111475103443617,304
664041,R,0.3039416590701911,6,0.3199786059483102,3
664056,R,0.31048907136819204,36,0.3351260455683778,188
664058,R,0.37835968272810655,146,0.2836644466218871,344
664062,R,0.3039416590701911,6,0.3199795175655161,8
664068,R,0.28103232433473474,14,0.3034495054707878,5
664074,R,0.3321617852161781,1,0.31162571070636963,2
664141,R,0.29423626281297227,11,0.2861252167934874,28
664238,R,0.323582639639067,116,0.27281653933886085,187
664247,R,0.3529294089317797,63,0.29735505268902956,44
664702,R,0.2996596192460082,147,0.3333735466571138,298
664731,R,0.3269467406484728,4,0.2853800688190452,21
664761,R,0.36237972164585674,124,0.2828988395461186,274
664874,R,0.3338264384621998,22,0.3170165476303412,49
664901,R,0.29185519545003147,66,0.29818897207497663,87
665482,R,0.26696759093405914,37,0.30628564126319807,25
665487,R,0.366852006887074,83,0.4209264293254425,283
665489,R,0.3758136356425493,123,0.4189015682289265,370
665506,R,0.3070001558360602,16,0.2714544124492916,52
665861,R,0.345495010942542,5,0.2971855626326962,17
666120,R,0.2988634326485243,7,0.2805424393431907,22
666129,R,0.336381450032658,3,0.30336131380186876,8
666176,R,0.300471235649451,15,0.33092323819929403,36
666182,R,0.3678729717314925,120,0.34004288822036033,375
666198,R,0.2920332693538065,31,0.3400049099166676,48
666915,R,0.3475864938102251,138,0.2908858621203625,193
666931,R,0.3351054745564373,15,0.2871236326434247,27
666969,R,0.32654084457096694,165,0.3417452527316684,275
666971,R,0.3116688355169232,117,0.33172811175692196,275
667297,R,0.3321617852161781,1,0.3144499115113088,1
667670,R,0.3191455580253546,35,0.3100555032620337,89
668227,R,0.3777734980596827,170,0.3366112144860721,277
668663,R,0.3843847159668747,21,0.2951481594158806,67
668670,R,0.3498946741281357,48,0.31722629234222416,79
668678,R,0.34078710723983463,8,0.28437306669787793,19
668800,R,0.27150299688930457,32,0.30214342637728847,98
668820,R,0.32610617737960135,2,0.2982329613575576,7
669060,R,0.3039416590701911,6,0.2991298965425765,12
669134,R,0.3202674146079068,3,0.2847196824405689,35
669203,R,0.30519912619727746,11,0.27640604790152073,35
669221,R,0.29848446240277615,124,0.33701663925286607,239
669222,R,0.33406875018409943,20,0.305833006427472,104
669242,R,0.35765747848799423,109,0.30612681522994467,4
669256,R,0.35221423603060503,123,0.2794732524088701,249
669257,R,0.28868617780478484,99,0.3933844618674269,267
669289,R,0.3391206243721504,86,0.32336448598130835,98
669374,R,0.261817783879504,55,0.293104345789122,138
669394,R,0.3202268061394073,13,0.35308917740859647,29
669456,R,0.32610617737960135,2,0.30612681522994467,4
669622,R,0.3321617852161781,1,0.3144499115113088,1
669720,R,0.3668014194985816,134,0.28859669127468673,220
669952,R,0.32610617737960135,2,0.2982329613575576,7
670097,R,0.3025437017248387,58,0.27744674773973116,86
670370,R,0.3910817798339908,26,0.31526142251530836,41
670623,R,0.3169106601078085,20,0.3261887773708159,26
670712,R,0.34591835381780084,109,0.271326650868678,60
670912,R,0.3091954449349008,5,0.30707940552016966,17
670955,R,0.3321617852161781,1,0.31406744040744433,4
672386,R,0.3498702252051488,29,0.32729231200683245,59
673357,R,0.3690954083035467,33,0.3425118988570764,94
673490,R,0.3221943117780237,77,0.2859683748756812,169
675921,R,0.3321617852161781,1,0.3194589666784496,6
676391,R,0.3345123232125844,35,0.29718090770942757,70
676694,R,0.3091954449349008,5,0.33882812894962994,18
676701,R,0.30761574145187526,17,0.3241630597308568,27
676801,R,0.3101863692942519,73,0.3371974859729814,158
676840,R,0.31929423626281267,11,0.31642449161844843,6
677960,R,0.36511212397447546,6,0.28437306669787793,19
680686,R,0.3202674146079068,3,0.30612681522994467,4
680777,R,0.3710559949617499,63,0.30749733262801127,130
680911,R,0.28170729211436507,52,0.2816306521318453,57
683734,R,0.4187089037936985,110,0.3169049800877177,263
