batter,stand,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
600474,R,0.3350176419679119,265,0.3060545684769798,488,-0.05634931764961515,-0.015299907018179293
602074,R,0.3475301915239819,45,0.3245929603547031,90,-0.034225012551107714,-0.0019122382114900027
602104,R,0.3604207568580129,8,0.3384666682175226,20,-0.017667689368538464,0.011879884540925312
605113,R,0.3572531290824434,424,0.3136314691046507,1009,-0.04730680402203885,0.008490715021782669
605119,R,0.3385371264596488,364,0.3533638775541183,1091,0.00011111294900406632,-0.01153427216218822
605131,R,0.3194844621074131,238,0.3101951604832071,384,-0.051407803766509996,-0.031919466969189736
605141,R,0.3944460944460947,448,0.3965251065755441,1215,0.051621093188663036,0.04828493122016564
605200,R,0.3178290633586941,32,0.3138686666520035,44,-0.047023724942641565,-0.033690643186438496
605244,R,0.3272126548966876,52,0.3355794865335764,65,-0.021113343601751988,-0.023650769604721733
605280,R,0.3472374214705507,4,0.3276043787577545,8,-0.030631090275226203,-0.0022254844043853583
605288,R,0.342635244660575,10,0.3215196842456241,20,-0.03789275777613571,-0.007149534346860276
605397,R,0.3343387770236506,29,0.305572248585697,71,-0.056924933512102316,-0.016026251317357965
605400,R,0.2914568548569365,43,0.2985875761553074,98,-0.06526066321737228,-0.06190730610876133
605452,R,0.3388315116299673,11,0.3257298914610291,18,-0.032868162893475494,-0.011219297892223201
606192,R,0.3571957825995129,394,0.3436152929426209,841,-0.011523157253394534,0.00842935776463366
606213,R,0.3614336255424462,14,0.3327065226530904,26,-0.024542029857178627,0.012963592575894245
606299,R,0.3364937794363364,383,0.3069162555987324,855,-0.055320952896790065,-0.013720529493890077
606466,R,0.4049363133099635,439,0.3317096635971892,3,-0.02573171308528388,0.05950882889424369
606992,R,0.3471116857411934,31,0.3233232798836977,50,-0.03574028951274616,-0.002360014005587774
606993,R,0.3472374214705507,4,0.3331303779808222,4,-0.024036187459940628,-0.0022254844043853583
607200,R,0.339481979142276,8,0.3179208436893272,31,-0.04218772828887324,-0.010523337122175624
607208,R,0.3722472824077501,396,0.353318771367581,1292,5.7281794750563275e-05,0.02453354928640672
607229,R,0.3573581510431315,1,0.333546508354047,5,-0.023539564268527546,0.008603082147349006
607231,R,0.3506493272573358,8,0.3131753276537505,33,-0.047851177703119474,0.001425047764811671
607345,R,0.3873461196697254,152,0.3119597383836446,294,-0.04930190050926603,0.0406883890114062
607430,R,0.335695748596235,34,0.3309245018576053,39,-0.0266687500188435,-0.014574374071042506
607468,R,0.3402252155035613,83,0.3268837807192531,136,-0.03149107483927832,-0.00972811931261669
607680,R,0.3474684763524488,415,0.3211253128864472,1010,-0.0383634130697606,-0.0019782697003668526
607732,R,0.3796911170231146,109,0.3061997693237324,306,-0.05617603035181151,0.03249800065866315
608324,R,0.4174962609721952,504,0.3795144803242078,1227,0.03132007206538617,0.07294721079857264
608348,R,0.3584549530791507,162,0.3195453529607718,369,-0.04024898737791088,0.00977659377572887
608566,R,0.346122045044614,31,0.3106105532059089,99,-0.05091206091063705,-0.003418869502947064
608596,R,0.3816962283773342,167,0.3129665317825991,225,-0.04810036132093981,0.03464334814444414
608686,R,0.3335781175272685,38,0.3081979655871126,80,-0.05379131952741445,-0.01684011082429482
608700,R,0.3428883936365784,143,0.3277735119301539,398,-0.030429241380612038,-0.006878680302742413
608701,R,0.3420799666499101,92,0.3238659025547364,65,-0.03509270639946366,-0.007743648125919211
609280,R,0.3338791939799063,228,0.3488207310185683,535,-0.005310822282633687,-0.01651797728825205
614177,R,0.3703889935972896,303,0.3418139012310585,807,-0.013672995280954003,0.022545293013762957
620443,R,0.3395563029358679,38,0.3231884257759454,72,-0.035901228683920094,-0.010443815172743509
621002,R,0.3557753334652003,204,0.3277385768367749,399,-0.03047093402955703,0.006909563378868333
621020,R,0.3288653379958383,280,0.3328917953235541,1109,-0.024320919573460886,-0.02188249896773481
621028,R,0.3454628430358402,200,0.32285235202633,639,-0.03630230976048454,-0.004124175654233175
621035,R,0.3534842207222515,465,0.3457582950016912,853,-0.008965630597666918,0.004458211760723918
621043,R,0.3746707206880409,318,0.3309985073495387,838,-0.02658042951654216,0.027126481200450303
621107,R,0.3224464803360775,37,0.3000048664845206,68,-0.06356922396722042,-0.028750287189558132
621111,R,0.3093369397454121,40,0.3011410214541354,88,-0.06221330057576657,-0.042776700179909755
621249,R,0.3532905958874585,1,0.3325430982079894,2,-0.02473706577549445,0.004251044935981829
621438,R,0.3356950935530626,27,0.3405083006695155,41,-0.015231140418400901,-0.014575074927491216
621493,R,0.3387139932989516,111,0.3138609616721821,221,-0.04703292031004297,-0.011345035375803392
621512,R,0.3514764201848941,77,0.293492953347227,203,-0.07134074773124155,0.0023099870121559007
622072,R,0.3228734448589615,20,0.3068899228870388,47,-0.0553523791904742,-0.028293461056805302
622075,R,0.3512495573901866,2,0.3300552646185771,5,-0.02770612532119393,0.0020672575870699372
622110,R,0.3283332933202093,232,0.339319014348141,526,-0.016650472450926823,-0.02245175448802389
622491,R,0.2940158898458949,51,0.2982264932751158,82,-0.06569159098391747,-0.059169293943983514
622534,R,0.3396652269843557,345,0.307614170967283,806,-0.054488038550788764,-0.010327273049996755
622569,R,0.3667860076754253,92,0.3147045142895109,138,-0.046026197850213335,0.01869031669411403
622608,R,0.3208667471353696,24,0.2997832788550252,55,-0.06383367367533682,-0.03044050586155922
622666,R,0.3400851666801971,266,0.3348043864128183,2,-0.022038372680145135,-0.009877963055937244
622761,R,0.3378511813800404,21,0.3294456522592236,15,-0.02843365605412468,-0.01226819177659011
623182,R,0.3573419542720453,15,0.3336281627458352,7,-0.02344211532643642,0.008585752585050899
623520,R,0.3396820092071956,215,0.3385721924573009,527,-0.01754175339245473,-0.010309317089845393
623912,R,0.3401532839837085,137,0.3341277448779056,341,-0.0228458981580546,-0.009805081674302885
623993,R,0.3394357522305581,206,0.3333807314477004,1,-0.023737407688738443,-0.010572797112824384
624413,R,0.3602415877031419,265,0.3718681766310938,681,0.022194730617319025,0.011688184416579095
624431,R,0.3564114703962945,81,0.3164286843353175,155,-0.04396851860884554,0.007590191296546478
624585,R,0.3782521016019762,256,0.3633297379384548,887,0.012004686952968247,0.030958341472532458
624641,R,0.3534800269585971,6,0.3418102688662254,25,-0.01367733026040241,0.00445372468807681
628338,R,0.3336200909097164,298,0.308956238530887,330,-0.05288637253596762,-0.016795201851875552
628451,R,0.3605540872368746,1,0.3261082692262073,12,-0.03241659486241272,0.012022539956280331
640444,R,0.3512495573901866,2,0.3333807314477004,1,-0.023737407688738443,0.0020672575870699372
640449,R,0.3492053219844467,123,0.3520945884176203,345,-0.0014036969816160205,-0.00011995025992533881
640461,R,0.3504072546601964,360,0.3192474981434987,425,-0.04060445676791391,0.0011660447740018953
640470,R,0.349231966499287,3,0.3317096635971892,3,-0.02573171308528388,-9.144224574336723e-05
641313,R,0.3797005609406636,385,0.3311039067497008,1001,-0.026454642528017658,0.03250810507741636
641505,R,0.3414473027151197,55,0.3172221838698134,118,-0.04302153108627588,-0.008420560148281742
641531,R,0.3454221428620866,295,0.3385449871857063,874,-0.017574221026811387,-0.004167722370603477
641561,R,0.3554563835406842,6,0.3337924481599471,8,-0.023246051900384146,0.006568306312416283
641598,R,0.3767048931314749,277,0.3433499122597524,536,-0.011839870980979883,0.02930292228836412
641658,R,0.3364688149950741,212,0.3184880595964238,383,-0.04151079482732467,-0.013747239931284683
641778,R,0.3264897952503318,26,0.3012110836793736,60,-0.06212968609306091,-0.024424185565694867
641786,R,0.3401393736639334,96,0.3469357464093289,256,-0.007560422726721694,-0.009819964872432085
641796,R,0.3360571272764883,172,0.3385629384202379,194,-0.017552797453920577,-0.01418772081038211
641816,R,0.323519828946699,19,0.3124224571254365,59,-0.04874967728053481,-0.0276018693032809
641820,R,0.3625893253166432,418,0.3516242200262438,929,-0.001965049544888464,0.014200121210412975
641914,R,0.324626898785665,47,0.3332991779948535,29,-0.023834736167094195,-0.026417371748762852
641924,R,0.3633595862231107,21,0.3276390729165939,69,-0.030589685165205827,0.015024253643560859
641933,R,0.3380353744135583,95,0.3332277644709741,373,-0.02391996333247559,-0.012071116406923266
642162,R,0.3300809015003384,177,0.302388569670152,212,-0.060724436949498306,-0.02058191977411622
642336,R,0.3165014827092426,115,0.3325430982079894,2,-0.02473706577549445,-0.03511107392834145
642547,R,0.335732734818932,10,0.3118988907182389,37,-0.049374518043885374,-0.01453480105695304
642701,R,0.3605540872368746,1,0.3331303779808222,4,-0.024036187459940628,0.012022539956280331
642708,R,0.3627547220707333,379,0.3082482546481236,1047,-0.05373130296630907,0.014377085701585413
642715,R,0.3160028120548353,352,0.3483740417522702,802,-0.005843915426688051,-0.0356446212709437
642721,R,0.3567606825328421,31,0.3268466767628059,79,-0.03153535587822792,0.007963827093665665
643256,R,0.3512495573901866,2,0.3317096635971892,3,-0.02573171308528388,0.0020672575870699372
643265,R,0.3579170545040854,172,0.3489361376848429,448,-0.00517309230519547,0.009201074938237352
643269,R,0.3475917533898157,9,0.3292414409004467,23,-0.02867736836940865,-0.0018463707504093319
643289,R,0.3636240922896175,87,0.3289382586888623,233,-0.029039195640823412,0.015307259085408309
643290,R,0.3532905958874585,1,0.3333807314477004,1,-0.023737407688738443,0.004251044935981829
643376,R,0.3248505119804277,206,0.3209008271167583,439,-0.03863132151034315,-0.026178119198443317
643396,R,0.343250954038337,271,0.3069176475119644,609,-0.05531929174337302,-0.00649076267177412
644374,R,0.3280941647136101,45,0.3265981807998521,59,-0.03183191884530723,-0.02270760758758683
645261,R,0.3388925104388735,12,0.3008688018616183,67,-0.06253817607512835,-0.011154032867890684
645277,R,0.4079497745080053,409,0.3343803679002584,4,-0.02254440982733502,0.06273304952972736
645302,R,0.3601555721075954,249,0.3166533618619999,691,-0.043700381319382364,0.011596152948473715
649557,R,0.3204798271247209,223,0.3469591884399402,557,-0.007532446263563808,-0.030854486795983016
649966,R,0.3628549749495086,118,0.3090126946235317,331,-0.05281899604362783,0.01448435019887645
650402,R,0.3690341319887593,342,0.3511736944967628,969,-0.002502721007151709,0.021095673300960016
650490,R,0.3793791988562055,226,0.3389250998785447,430,-0.01712058247802889,0.03216426714618792
656305,R,0.3615723050659093,392,0.3593091846401641,1092,0.007206431072797559,0.013111971251405174
656308,R,0.3293377806853469,179,0.3301696543556488,383,-0.02756960897933397,-0.02137701395615177
656427,R,0.3311517855688909,27,0.2982009295951279,103,-0.06572209949076224,-0.019436138798312907
656546,R,0.3351504319332741,13,0.3307838412695916,15,-0.026836618827803693,-0.015157829812478374
656555,R,0.3858098294020513,413,0.3548606656615247,1168,0.0018974273701524158,0.039044651641784056
656582,R,0.3379763665675019,23,0.3359908360214843,25,-0.02062242607057574,-0.012134251221811276
656605,R,0.3452655296854682,5,0.3276043787577545,8,-0.030631090275226203,-0.00433528896683838
656669,R,0.3989464217879048,245,0.311185658117808,230,-0.05022571246043539,0.053100008411577415
656821,R,0.3564120143045086,3,0.3333807314477004,1,-0.023737407688738443,0.007590773245333082
656887,R,0.3552936133733395,2,0.3317096635971892,3,-0.02573171308528388,0.0063941521096891885
657011,R,0.3492406895162033,5,0.3317096635971892,3,-0.02573171308528388,-8.210914692552418e-05
657041,R,0.3529479924096126,21,0.3333739749601127,67,-0.023745471095412085,0.003884480002682933
657108,R,0.3188573994204006,66,0.3199295973472853,141,-0.039790417934795985,-0.032590385996294324
657277,R,0.3464417033454695,7,0.3301542451433186,7,-0.027587998822270254,-0.003076854516793792
657557,R,0.3198260495633903,294,0.3364740687713892,1064,-0.020045720773643583,-0.03155398911764162
657656,R,0.351828446955411,248,0.3505145341233976,677,-0.0032893839121850843,0.0026866342968399626
658069,R,0.3481860251757312,68,0.3420386227563443,125,-0.013404805482161386,-0.0012105359978398234
660670,R,0.3858374516375392,340,0.3791488542594291,1129,0.030883722318197415,0.03907420575773424
661388,R,0.3635946949232301,14,0.3435764702268026,24,-0.011569489514314524,0.01527580568710446
663538,R,0.3393900977001202,63,0.3240811606034317,173,-0.03483581061391461,-0.01062164469023369
663586,R,0.3748814562581551,133,0.3226054609510266,407,-0.0365969574037181,0.027351955473765677
663611,R,0.3525421305929259,32,0.3376279934334493,109,-0.01866859046738506,0.003450232485121829
663624,R,0.3491498604248462,45,0.3445986760575655,122,-0.010349556640824709,-0.00017929076348194295
663630,R,0.3553654910530374,9,0.3357196562401462,3,-0.020946060626282792,0.0064710568656765055
663697,R,0.3503722219203395,7,0.3393492532352248,31,-0.016614384403587312,0.0011285618680207388
663886,R,0.3557298618454129,15,0.3368348234091024,33,-0.0196151847420874,0.0068609115047566505
663898,R,0.3281079144534965,36,0.3170648133406243,70,-0.04320934206924881,-0.022692896200195045
663978,R,0.3425943506063161,9,0.3103932067078599,42,-0.05117144911791227,-0.007193288503607231
664034,R,0.3366696181637317,124,0.3381322878256853,240,-0.018066749538199478,-0.013532392724864006
664056,R,0.3489253130173659,279,0.3238349920802914,718,-0.03512959594046983,-0.0004195428647244537
664058,R,0.3395952411669354,404,0.3262258700953819,809,-0.032276246253610474,-0.010402153628138677
664068,R,0.3131774046969916,301,0.3116451036330846,815,-0.04967739560408846,-0.03866763570787313
664238,R,0.3500521969219322,141,0.3327087204358642,321,-0.02453940695347978,0.0007861545377368939
664247,R,0.3473598972847579,50,0.3220637712467427,46,-0.037243427084871994,-0.002094442714593192
664702,R,0.3248784511742431,87,0.3304615489462232,172,-0.02722125271299397,-0.026148225956314664
664761,R,0.3530598464909261,63,0.3461159300243242,157,-0.008538817613734206,0.0040041570827688555
664901,R,0.3231087980313683,57,0.3370883335121925,115,-0.01931263774106845,-0.028041647442747952
665487,R,0.3972588559655219,153,0.3756841067298139,484,0.026748782678334693,0.05129441537729529
665489,R,0.3275406428624455,220,0.3609074707703745,576,0.009113876454938774,-0.023299842382538127
665506,R,0.3523775309051387,4,0.3308803961258372,4,-0.026721387198630542,0.0032741208065302785
666120,R,0.3452655296854682,5,0.3333807314477004,1,-0.023737407688738443,-0.00433528896683838
666182,R,0.3828949381539151,103,0.3512661109806307,277,-0.0023924282428864907,0.03592589487181519
666915,R,0.380252171135683,41,0.3444960053580821,76,-0.010472087111376316,0.03309829451628493
666969,R,0.3338712720163272,17,0.3346639687392316,44,-0.02220595158732036,-0.01652645330860425
666971,R,0.3789603214834083,268,0.3443960756074435,594,-0.010591346446605032,0.031716093773327625
668227,R,0.3890264763317644,42,0.3475091912356493,105,-0.006876055475324994,0.04248626868154737
668670,R,0.3515497320962877,33,0.3061552345415091,108,-0.056229179574025734,0.0023884263090333535
668800,R,0.3412679528957399,16,0.3302649900987323,65,-0.027455832278491576,-0.008612453572690304
669203,R,0.3554873692502157,5,0.3300552646185771,5,-0.02770612532119393,0.006601459141509114
669221,R,0.3477489489652923,66,0.3522358742173141,164,-0.001235082025198564,-0.0016781810227340932
669222,R,0.3494132434910726,142,0.3228133130368414,369,-0.03634890012926517,0.00010251313620524005
669256,R,0.3600847722688986,128,0.3268234346765339,277,-0.03156309372146687,0.011520401416957926
669257,R,0.3365192757728786,117,0.3726605586415011,255,0.023140384451181828,-0.013693249960819609
669289,R,0.3409255362630379,42,0.328250949732164,43,-0.029859451958373917,-0.008978818593022408
669720,R,0.3283193243297942,68,0.3543094602332315,173,0.0012396013220276059,-0.022466700460177902
670370,R,0.3334207905925497,33,0.3431868869664529,22,-0.012034430538870489,-0.017008441098388782
670712,R,0.3726540299492334,132,0.3309062540631903,125,-0.026690527515709217,0.024968744475757365
673490,R,0.3603056698551813,10,0.3304347491358134,23,-0.027253236457107255,0.011756748430977515
676701,R,0.3472374214705507,4,0.3307934944104999,10,-0.02682509846314518,-0.0022254844043853583
676801,R,0.3596914333594423,6,0.3326303820130477,4,-0.024632898512982893,0.011099552650286615
676840,R,0.3512495573901866,2,0.3333807314477004,1,-0.023737407688738443,0.0020672575870699372
683734,R,0.3584621551438684,14,0.3302183900138352,26,-0.027511446298449704,0.00978429954798038
