batter,stand,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
600474,R,0.3350176419679119,265,0.3060545684769798,488,-0.16573328720475056,-0.04499972652405693
602074,R,0.3475301915239819,45,0.32459296035470314,90,-0.10066180162090488,-0.0056242300337940865
602104,R,0.36042075685801295,8,0.3384666682175226,20,-0.05196379226040726,0.034940836885074544
605113,R,0.3572531290824434,424,0.3136314691046507,1009,-0.13913765888834972,0.024972691240537248
605119,R,0.3385371264596488,364,0.35336387755411836,1091,0.000326802791188463,-0.03392432988878902
605131,R,0.3194844621074131,238,0.31019516048320717,384,-0.1511994228426763,-0.0938807852034993
605141,R,0.3944460944460947,448,0.39652510657554413,1215,0.15182674467253832,0.14201450358872236
605200,R,0.3178290633586941,32,0.3138686666520035,44,-0.13830507336071052,-0.09909012701893682
605244,R,0.32721265489668766,52,0.3355794865335764,65,-0.062098069416917756,-0.0695610870727108
605280,R,0.34723742147055076,4,0.32760437875775456,8,-0.09009144198595931,-0.006545542365839152
605288,R,0.34263524466057504,10,0.32151968424562416,20,-0.11144928757686956,-0.021028042196647778
605397,R,0.3343387770236506,29,0.305572248585697,71,-0.16742627503559504,-0.04713603328634686
605400,R,0.29145685485693656,43,0.29858757615530745,98,-0.19194312710991834,-0.18208031208459197
605452,R,0.3388315116299673,11,0.3257298914610291,18,-0.09667106733375164,-0.032997934977127
606192,R,0.3571957825995129,394,0.34361529294262094,841,-0.033891638980572125,0.02479222871951059
606213,R,0.36143362554244624,14,0.3327065226530904,26,-0.072182440756408,0.03812821345851258
606299,R,0.33649377943633646,383,0.3069162555987324,855,-0.16270868499055924,-0.04035449851144124
606466,R,0.40493631330996355,439,0.33170966359718923,3,-0.07568150907436433,0.17502596733601106
606992,R,0.3471116857411934,31,0.32332327988369775,50,-0.10511849856690048,-0.006941217663493537
606993,R,0.34723742147055076,4,0.33313037798082223,4,-0.07069466899982535,-0.006545542365839152
607200,R,0.33948197914227607,8,0.31792084368932727,31,-0.12408155379080354,-0.0309509915358106
607208,R,0.3722472824077501,396,0.35331877136758105,1292,0.00016847586691337568,0.07215749790119608
607229,R,0.35735815104313157,1,0.33354650835404703,5,-0.0692340125544928,0.0253031827863206
607231,R,0.3506493272573358,8,0.3131753276537505,33,-0.1407387579503514,0.004191316955328261
607345,R,0.3873461196697254,152,0.3119597383836446,294,-0.1450055897331355,0.11967173238648865
607430,R,0.335695748596235,34,0.3309245018576053,39,-0.07843750005542227,-0.04286580609130164
607468,R,0.34022521550356133,83,0.3268837807192531,136,-0.09262080835081865,-0.028612115625342938
607680,R,0.3474684763524488,415,0.32112531288644725,1010,-0.11283356785223697,-0.005818440295196625
607732,R,0.3796911170231146,109,0.3061997693237324,306,-0.1652236186817988,0.09558235487842115
608324,R,0.4174962609721952,504,0.37951448032420787,1227,0.09211785901584157,0.21455061999580183
608348,R,0.3584549530791507,162,0.3195453529607718,369,-0.11837937464091453,0.02875468757567301
608566,R,0.346122045044614,31,0.31061055320590897,99,-0.14974135561952062,-0.010055498538079632
608596,R,0.38169622837733425,167,0.3129665317825991,225,-0.14147165094394065,0.10189220042483571
608686,R,0.33357811752726857,38,0.30819796558711265,80,-0.15820976331592473,-0.04952973771851421
608700,R,0.34288839363657847,143,0.3277735119301539,398,-0.08949776876650617,-0.020231412655124625
608701,R,0.3420799666499101,92,0.3238659025547364,65,-0.10321384235136377,-0.02277543566446827
609280,R,0.33387919397990634,228,0.34882073101856836,535,-0.01562006553715789,-0.04858228614191762
614177,R,0.37038899359728966,303,0.34181390123105854,807,-0.04021469200280592,0.06630968533459702
620443,R,0.3395563029358679,38,0.3231884257759454,72,-0.10559184907035335,-0.030717103449245498
621002,R,0.35577533346520035,204,0.32773857683677493,399,-0.08962039420457946,0.020322245231965796
621020,R,0.32886533799583834,280,0.3328917953235541,1109,-0.07153211639253221,-0.06436029108157282
621028,R,0.3454628430358402,200,0.32285235202633006,639,-0.10677149929554264,-0.012129928394803535
621035,R,0.3534842207222515,465,0.3457582950016912,853,-0.026369501757844027,0.01311238753154087
621043,R,0.37467072068804097,318,0.3309985073495387,838,-0.07817773387218296,0.07978376823661848
621107,R,0.32244648033607753,37,0.3000048664845206,68,-0.18696830578594237,-0.0845596682045826
621111,R,0.3093369397454121,40,0.30114102145413546,88,-0.182980295811078,-0.12581382405855812
621249,R,0.3532905958874585,1,0.3325430982079894,2,-0.07275607581027788,0.012503073341123105
621438,R,0.3356950935530626,27,0.3405083006695155,41,-0.04479747181882643,-0.04286786743379789
621493,R,0.3387139932989516,111,0.3138609616721821,221,-0.1383321185589501,-0.0333677511053041
621512,R,0.3514764201848941,77,0.293492953347227,203,-0.20982572862129878,0.006794079447517198
622072,R,0.3228734448589615,20,0.30688992288703887,47,-0.16280111526610042,-0.08321606193178033
622075,R,0.3512495573901866,2,0.3300552646185771,5,-0.08148860388586465,0.0060801693737351226
622110,R,0.3283332933202093,232,0.339319014348141,526,-0.04897197779684381,-0.06603457202359975
622491,R,0.29401588984589494,51,0.2982264932751158,82,-0.19321056171740425,-0.1740273351293632
622534,R,0.3396652269843557,345,0.307614170967283,806,-0.16025893691408477,-0.030374332499990553
622569,R,0.36678600767542535,92,0.31470451428951096,138,-0.1353711701476863,0.054971519688570725
622608,R,0.32086674713536967,24,0.29978327885502526,55,-0.18774609904510808,-0.08953089959282101
622666,R,0.34008516668019717,266,0.33480438641281834,2,-0.0648187431768974,-0.02905283251746238
622761,R,0.3378511813800404,21,0.3294456522592236,15,-0.08362840015919026,-0.036082916989971014
623182,R,0.3573419542720453,15,0.3336281627458352,7,-0.0689473980189308,0.02525221348544382
623520,R,0.3396820092071956,215,0.3385721924573009,527,-0.05159339233074922,-0.030321520852486517
623912,R,0.3401532839837085,137,0.33412774487790564,341,-0.06719381811192515,-0.028838475512655615
623993,R,0.3394357522305581,206,0.3333807314477004,1,-0.06981590496687784,-0.031096462096542377
624413,R,0.36024158770314196,265,0.3718681766310938,681,0.06527861946270286,0.03437701298993856
624431,R,0.3564114703962945,81,0.31642868433531757,155,-0.1293191723789573,0.022324092048666033
624585,R,0.37825210160197625,256,0.36332973793845486,887,0.03530790280284779,0.09105394550744839
624641,R,0.3534800269585971,6,0.3418102688662254,25,-0.040227441942360054,0.013099190259049376
628338,R,0.3336200909097164,298,0.308956238530887,330,-0.15554815451755188,-0.04939765250551642
628451,R,0.3605540872368746,1,0.32610826922620734,12,-0.09534292606591976,0.03536041163611858
640444,R,0.3512495573901866,2,0.3333807314477004,1,-0.06981590496687784,0.0060801693737351226
640449,R,0.3492053219844467,123,0.35209458841762037,345,-0.004128520534164792,-0.00035279488213335597
640461,R,0.35040725466019645,360,0.31924749814349873,425,-0.11942487284680547,0.0034295434529469926
640470,R,0.34923196649928706,3,0.33170966359718923,3,-0.07568150907436433,-0.0002689477815980279
641313,R,0.3797005609406636,385,0.3311039067497008,1001,-0.07780777214122847,0.0956120737571069
641505,R,0.3414473027151197,55,0.3172221838698134,118,-0.12653391495963517,-0.024766353377299266
641531,R,0.34542214286208667,295,0.3385449871857063,874,-0.05168888537297489,-0.012258006972363011
641561,R,0.3554563835406842,6,0.33379244815994713,8,-0.0683707408834826,0.019318547977694944
641598,R,0.3767048931314749,277,0.3433499122597524,536,-0.03482314994405855,0.08618506555401195
641658,R,0.33646881499507414,212,0.3184880595964238,383,-0.12209057302154314,-0.04043305862142543
641778,R,0.32648979525033184,26,0.30121108367937366,60,-0.18273437086194377,-0.07183583989910258
641786,R,0.3401393736639334,96,0.3469357464093289,256,-0.02223653743153453,-0.028882249624800238
641796,R,0.3360571272764883,172,0.33856293842023794,194,-0.05162587486447223,-0.04172859061877099
641816,R,0.323519828946699,19,0.3124224571254365,59,-0.14338140376627884,-0.08118196853906157
641820,R,0.3625893253166432,418,0.3516242200262438,929,-0.005779557484966391,0.041765062383567475
641914,R,0.324626898785665,47,0.3332991779948535,29,-0.07010216519733614,-0.07769815220224374
641924,R,0.36335958622311076,21,0.32763907291659394,69,-0.08996966225060521,0.044188981304591035
641933,R,0.33803537441355835,95,0.33322776447097413,373,-0.07035283333081055,-0.03550328354977417
642162,R,0.3300809015003384,177,0.30238856967015204,212,-0.17860128514558316,-0.06053505815916527
642336,R,0.3165014827092426,115,0.3325430982079894,2,-0.07275607581027788,-0.10326786449512204
642547,R,0.335732734818932,10,0.31189889071823895,37,-0.14521917071730983,-0.042749414873391345
642701,R,0.3605540872368746,1,0.33313037798082223,4,-0.07069466899982535,0.03536041163611858
642708,R,0.36275472207073334,379,0.3082482546481236,1047,-0.15803324401855612,0.04228554618113378
642715,R,0.3160028120548353,352,0.34837404175227027,802,-0.01718798654908249,-0.10483712138512857
642721,R,0.3567606825328421,31,0.3268466767628059,79,-0.09275104670067047,0.0234230208637225
643256,R,0.3512495573901866,2,0.33170966359718923,3,-0.07568150907436433,0.0060801693737351226
643265,R,0.3579170545040854,172,0.3489361376848429,448,-0.015214977368221971,0.027061985112462716
643269,R,0.34759175338981574,9,0.32924144090044677,23,-0.08434520108649601,-0.005430502207086185
643289,R,0.36362409228961756,87,0.3289382586888623,233,-0.08540939894359822,0.04502135025120091
643290,R,0.3532905958874585,1,0.3333807314477004,1,-0.06981590496687784,0.012503073341123105
643376,R,0.32485051198042775,206,0.3209008271167583,439,-0.11362153385395057,-0.07699446823071554
643396,R,0.343250954038337,271,0.30691764751196443,609,-0.16270379924521472,-0.019090478446394554
644374,R,0.3280941647136101,45,0.3265981807998521,59,-0.093623290721492,-0.06678708113996135
645261,R,0.33889251043887353,12,0.3008688018616183,67,-0.18393581198567177,-0.03280597902320781
645277,R,0.40794977450800535,409,0.3343803679002584,4,-0.06630708772745608,0.18450896920508053
645302,R,0.36015557210759547,249,0.31665336186199994,691,-0.12853053329230102,0.03410633220139325
649557,R,0.3204798271247209,223,0.3469591884399402,557,-0.02215425371636437,-0.09074849057642065
649966,R,0.36285497494950864,118,0.30901269462353176,331,-0.15534998836361114,0.04260102999669546
650402,R,0.36903413198875934,342,0.35117369449676283,969,-0.007360944138681491,0.06204609794400029
650490,R,0.3793791988562055,226,0.3389250998785447,430,-0.050354654347144034,0.09460078572408204
656305,R,0.3615723050659093,392,0.35930918464016415,1092,0.021195385508228082,0.03856462132766225
656308,R,0.32933778068534697,179,0.3301696543556488,383,-0.08108708523333541,-0.06287357045926978
656427,R,0.33115178556889097,27,0.2982009295951279,103,-0.193300292619889,-0.05716511411268499
656546,R,0.33515043193327415,13,0.3307838412695916,15,-0.07893123184648165,-0.044581852389642185
656555,R,0.38580982940205133,413,0.3548606656615247,1168,0.005580668735742256,0.11483721071112973
656582,R,0.33797636656750196,23,0.3359908360214843,25,-0.06065419432522301,-0.03568897418179762
656605,R,0.3452655296854682,5,0.32760437875775456,8,-0.09009144198595931,-0.012750849902465777
656669,R,0.39894642178790485,245,0.311185658117808,230,-0.14772268370716302,0.15617649532816902
656821,R,0.3564120143045086,3,0.3333807314477004,1,-0.06981590496687784,0.02232580366274428
656887,R,0.3552936133733395,2,0.33170966359718923,3,-0.07568150907436433,0.0188063297343799
657011,R,0.34924068951620335,5,0.33170966359718923,3,-0.07568150907436433,-0.00024149749095725426
657041,R,0.35294799240961267,21,0.3333739749601127,67,-0.0698396208688592,0.011424941184361659
657108,R,0.3188573994204006,66,0.3199295973472853,141,-0.11703064098469418,-0.09585407645968913
657277,R,0.3464417033454695,7,0.3301542451433186,7,-0.08114117300667734,-0.009049572108217108
657557,R,0.31982604956339034,294,0.3364740687713892,1064,-0.05895800227542258,-0.09280585034600453
657656,R,0.351828446955411,248,0.35051453412339767,677,-0.009674658565250294,0.007901865578940903
658069,R,0.3481860251757312,68,0.34203862275634433,125,-0.03942589847694533,-0.003560399993646657
660670,R,0.3858374516375392,340,0.3791488542594291,1129,0.09083447740646289,0.11492413458157125
661388,R,0.3635946949232301,14,0.34357647022680265,24,-0.0340279103362191,0.044928840256189595
663538,R,0.3393900977001202,63,0.32408116060343173,173,-0.10245826651151346,-0.031240131441863772
663586,R,0.3748814562581551,133,0.3226054609510266,407,-0.1076381100109356,0.08044692786401653
663611,R,0.35254213059292594,32,0.33762799343344935,109,-0.05490761902172081,0.010147742603299648
663624,R,0.3491498604248462,45,0.3445986760575655,122,-0.03043987247301394,-0.0005273257749469629
663630,R,0.3553654910530374,9,0.33571965624014627,3,-0.06160606066553753,0.019032520193166258
663697,R,0.3503722219203395,7,0.3393492532352248,31,-0.0488658364811394,0.0033192996118256435
663886,R,0.3557298618454129,15,0.3368348234091024,33,-0.05769171982966892,0.020179151484578384
663898,R,0.3281079144534965,36,0.31706481334062436,70,-0.12708630020367284,-0.0667438123535149
663978,R,0.34259435060631616,9,0.31039320670785997,42,-0.15050426211150647,-0.021156730892962328
664034,R,0.33666961816373175,124,0.33813228782568533,240,-0.0531374986417632,-0.0398011550731292
664056,R,0.3489253130173659,279,0.32383499208029143,718,-0.10332234100138171,-0.0012339496021307461
664058,R,0.33959524116693546,404,0.32622587009538195,809,-0.09493013604003075,-0.030594569494525548
664068,R,0.3131774046969916,301,0.3116451036330846,815,-0.14610998707084866,-0.11372834031727397
664238,R,0.3500521969219322,141,0.3327087204358642,321,-0.0721747263337642,0.0023122192286377796
664247,R,0.3473598972847579,50,0.32206377124674274,46,-0.1095394914260941,-0.006160125631156532
664702,R,0.32487845117424313,87,0.3304615489462232,172,-0.08006250797939418,-0.07690654693033716
664761,R,0.35305984649092614,63,0.3461159300243242,157,-0.025114169452159718,0.011776932596379242
664901,R,0.3231087980313683,57,0.33708833351219253,115,-0.05680187570902495,-0.08247543365514098
665487,R,0.3972588559655219,153,0.3756841067298139,484,0.07867289023039592,0.15086592758028017
665489,R,0.3275406428624455,220,0.3609074707703745,576,0.026805518985113963,-0.06852894818393573
665506,R,0.3523775309051387,4,0.3308803961258372,4,-0.07859231529009003,0.009629767078030316
666120,R,0.3452655296854682,5,0.3333807314477004,1,-0.06981590496687784,-0.012750849902465777
666182,R,0.3828949381539151,103,0.35126611098063076,277,-0.007036553655548561,0.10566439668180938
666915,R,0.38025217113568305,41,0.3444960053580821,76,-0.030800256209930543,0.09734792504789702
666969,R,0.3338712720163272,17,0.33466396873923165,44,-0.06531162231564802,-0.048607215613541976
666971,R,0.3789603214834083,268,0.3443960756074435,594,-0.031151018960603016,0.0932826287450812
668227,R,0.3890264763317644,42,0.34750919123564933,105,-0.020223692574485197,0.12495961376925702
668670,R,0.3515497320962877,33,0.30615523454150917,108,-0.1653799399236051,0.007024783261862844
668800,R,0.34126795289573997,16,0.33026499009873234,65,-0.08075244787791624,-0.025330745802030208
669203,R,0.3554873692502157,5,0.3300552646185771,5,-0.08148860388586465,0.01941605629855614
669221,R,0.34774894896529235,66,0.3522358742173141,164,-0.003632594191760763,-0.0049358265374530585
669222,R,0.34941324349107267,142,0.3228133130368414,369,-0.10690852979195653,0.0003015092241331896
669256,R,0.3600847722688986,128,0.32682343467653396,277,-0.0928326285925496,0.03388353357928797
669257,R,0.3365192757728786,117,0.3726605586415011,255,0.06805995426818168,-0.04027426459064598
669289,R,0.34092553626303795,42,0.328250949732164,43,-0.08782191752462931,-0.02640828997947753
669720,R,0.32831932432979427,68,0.3543094602332315,173,0.003645886241257612,-0.06607853076522896
670370,R,0.3334207905925497,33,0.3431868869664529,22,-0.03539538393785446,-0.050024826759967
670712,R,0.3726540299492334,132,0.3309062540631903,125,-0.07850155151679195,0.07343748375222736
673490,R,0.3603056698551813,10,0.3304347491358134,23,-0.0801565778150215,0.03457867185581609
676701,R,0.34723742147055076,4,0.33079349441049993,10,-0.07889734842101515,-0.006545542365839152
676801,R,0.3596914333594423,6,0.33263038201304773,4,-0.07244970150877328,0.032645743089078305
676840,R,0.3512495573901866,2,0.3333807314477004,1,-0.06981590496687784,0.0060801693737351226
683734,R,0.3584621551438684,14,0.3302183900138352,26,-0.0809160185248523,0.028777351611706914
