batter,stand,woba_L,pa_L,woba_R,pa_R
664058,['R'],0.0009041385057863289,404,0.0003902283418790059,809
664068,['R'],0.000986908817571842,301,0.0003744689304246312,815
664238,['R'],0.0014728435966588752,141,0.0005838635150214374,321
664247,['R'],0.0017920167088979575,50,0.0006464712934029346,46
664702,['R'],0.001475086984050823,87,0.0006726016458441394,172
664761,['R'],0.0018018491935507751,63,0.0007471829960227133,157
664901,['R'],0.0014910274274967412,57,0.0007498896851071667,115
665487,['R'],0.0016573409393187953,153,0.000570084958760138,484
665489,['R'],0.0011742325534450128,220,0.0005055224039849401,576
665506,['R'],0.0017501162445334355,4,0.00037871866418882357,4
666120,['R'],0.0009966198678940197,5,0.00038032452764301936,1
666182,['R'],0.0018262680076177019,103,0.0006555262532223062,277
666915,['R'],0.002327066040069026,41,0.00085252867053348,76
666969,['R'],0.0013343548820533356,17,0.0008097454163674331,44
666971,['R'],0.0012305472795963285,268,0.00047693779109983487,594
668227,['R'],0.002444596292615389,42,0.0008215607677853846,105
668670,['R'],0.001920561958110248,33,0.0005798887657923901,108
668800,['R'],0.001572588310286503,16,0.0007456017122752372,65
669203,['R'],0.002192908981579223,5,0.00037818638569898396,5
669221,['R'],0.0017349837739981525,66,0.0007637099327949302,164
669222,['R'],0.001466366899779095,142,0.0005389567255908426,369
669256,['R'],0.0015717659097506432,128,0.0005951439493404893,277
669257,['R'],0.0014745523196710573,117,0.0007295173085305632,255
669289,['R'],0.001722413632911726,42,0.0007235941200224946,43
669720,['R'],0.0014986265461651898,82,0.000683973244453254,222
670370,['R'],0.0015796960966298337,33,0.0010619379993857944,22
670712,['R'],0.0016240698206412278,132,0.0007089333113364798,125
673490,['R'],0.0024349097989044134,10,0.0007324130617926125,23
676701,['R'],0.0009999427028097982,4,0.000647701797788285,10
676801,['R'],0.0025941284161277237,6,0.0006250224425487223,4
676840,['R'],0.0010066552909422514,2,0.00038032452764301936,1
683734,['R'],0.0022467674603107147,14,0.0007348924160712245,26
