batter,stand,hev_R,ab_R,hev_L,ab_L
595345,L,,0,0.0,1
641941,L,0.0,1,,0
669622,R,0.0,1,0.96,1
600858,R,0.675,2,0.445,2
621052,R,0.96,1,,0
663728,S,0.537,51,0.595,13
607111,R,0.588,4,0.609,8
656883,R,0.94,2,,0
607560,R,0.15,1,,0
592407,R,0.59,18,0.0,3
596049,L,0.35,2,,0
663753,L,0.255,2,0.0,2
607374,R,,0,0.0,1
641745,R,,0,0.184,5
670766,R,,0,0.38,2
656185,S,0.69,21,0.639,8
542963,L,0.603,16,0.477,3
680686,R,0.203,4,0.203,3
668665,R,,0,0.0,1
594835,L,0.605,2,,0
669016,L,0.532,52,0.491,21
657053,R,0.322,5,0.308,5
605276,R,0.0,1,0.3,1
680776,L,0.497,49,0.61,21
607455,L,0.76,1,,0
642073,R,0.63,1,,0
664011,R,,0,0.49,2
622098,R,0.36,1,,0
591971,S,0.681,30,0.783,6
676596,R,,0,0.0,1
547179,R,,0,0.0,1
608379,R,0.0,1,,0
660829,L,0.626,35,0.594,9
641360,R,0.76,1,,0
543351,R,0.03,1,,0
650391,R,0.729,37,0.528,13
663799,R,0.54,22,0.613,15
621348,L,0.03,1,,0
650828,R,0.0,1,,0
458681,R,0.308,5,,0
656629,R,0.33,1,,0
605154,L,0.0,1,,0
607074,L,0.433,3,,0
571927,R,0.53,1,,0
656403,R,0.458,18,0.633,11
666176,R,0.637,28,0.494,11
471911,R,0.212,4,,0
457918,L,,0,0.407,4
643230,L,0.205,4,0.66,1
621121,L,0.213,3,,0
621006,R,0.495,17,0.546,11
650559,R,0.51,41,0.591,14
543606,R,0.56,1,,0
461865,S,0.587,22,0.497,11
506703,R,0.623,18,0.574,5
676694,R,0.707,12,0.312,5
642136,L,0.557,4,0.77,2
623485,R,0.76,1,,0
606162,R,0.49,1,,0
641927,R,0.51,2,,0
593334,R,,0,0.105,2
425844,R,,0,0.455,2
675649,L,0.59,3,,0
664285,R,0.0,2,,0
643377,R,,0,0.71,1
592791,R,0.61,1,,0
656364,L,0.541,17,0.693,3
660634,S,0.707,21,0.611,11
600301,R,0.686,5,0.823,4
621074,R,0.0,1,,0
623205,S,0.737,7,0.518,6
660813,R,0.54,1,,0
453343,R,0.17,1,,0
669294,L,,0,0.435,2
663460,L,,0,0.61,2
676480,R,0.7,1,,0
615699,L,0.31,6,,0
596082,R,0.61,1,,0
650968,R,0.804,5,0.64,6
596071,L,,0,0.25,1
676879,R,0.0,2,,0
656457,L,0.007,3,0.22,1
543594,L,0.0,1,,0
657228,R,,0,0.0,1
596057,L,0.73,1,,0
