batter,stand,hev_R,ab_R,hev_L,ab_L,wHEV
519107,L,0.89,1,,0,
596019,S,0.783,2073,0.77,975,0.779
621439,R,0.747,767,0.754,293,0.749
502126,L,0.773,118,0.716,35,0.76
592620,L,0.777,182,0.761,50,0.774
488703,R,0.58,1,0.82,1,0.7
430599,R,0.6,1,0.73,2,0.687
429781,R,0.445,2,0.522,4,0.496
425386,R,0.55,3,0.36,2,0.474
543903,R,0.588,5,,0,
592200,R,0.77,422,0.795,221,0.779
518618,L,0.773,1157,0.725,225,0.765
592836,R,0.632,41,0.678,12,0.642
534910,R,0.52,1,,0,
547888,R,0.508,9,0.053,3,0.394
518764,R,0.72,1,,0,
656941,L,0.818,1167,0.781,293,0.811
593495,R,0.675,140,0.727,89,0.695
430613,R,0.94,1,,0,
476633,L,0.8,65,0.765,11,0.795
519085,L,0.556,5,-0.025,2,0.39
502327,R,0.635,6,,0,
434643,R,,0,0.64,2,
523260,R,0.347,4,0.73,3,0.511
542882,R,0.497,4,0.51,1,0.5
570267,R,0.807,779,0.801,314,0.805
516811,R,0.667,83,0.637,16,0.662
543521,R,0.561,8,0.38,2,0.525
545333,R,0.522,26,0.533,18,0.527
432934,R,0.497,4,,0,
431148,L,0.545,27,0.3,5,0.507
457918,L,0.567,21,0.363,11,0.497
502043,R,0.447,10,0.588,6,0.5
571825,L,0.648,13,0.683,3,0.655
425626,L,0.18,1,,0,
429711,R,0.778,91,0.819,236,0.808
477165,L,0.783,165,0.717,42,0.77
594824,L,0.731,744,0.652,103,0.721
605538,R,0.521,51,0.68,19,0.564
595001,R,0.811,8,0.554,5,0.712
488846,L,0.795,2,0.36,1,0.65
605388,L,0.583,34,0.697,6,0.6
592593,L,0.584,35,0.472,9,0.561
502034,S,0.723,34,0.674,5,0.717
571918,R,0.643,124,0.775,100,0.702
491676,R,0.728,383,0.723,275,0.726
571927,R,0.644,112,0.59,38,0.63
572138,L,0.823,26,0.85,5,0.827
502261,R,0.759,116,0.72,43,0.748
543548,L,0.612,14,,0,
500743,R,0.731,1315,0.758,507,0.739
461833,R,0.537,4,,0,
543557,L,0.626,43,0.532,8,0.611
543698,R,0.8,1,,0,
501303,S,0.74,627,0.717,290,0.733
448170,L,0.772,41,0.205,2,0.746
593934,R,0.828,982,0.823,381,0.827
502100,L,0.751,263,0.729,45,0.748
605228,R,0.573,62,0.677,4,0.579
502054,R,0.78,1291,0.806,451,0.787
430652,R,0.699,121,0.675,43,0.693
544365,R,0.343,4,0.18,2,0.289
430912,R,0.58,25,0.579,15,0.58
489067,L,0.669,9,0.53,2,0.644
453385,L,0.545,63,0.561,18,0.549
571578,L,0.59,151,0.509,55,0.568
444379,L,0.784,604,0.708,48,0.778
596144,R,0.77,606,0.781,246,0.773
502676,L,0.752,23,0.609,9,0.712
430681,L,0.695,10,0.582,5,0.657
502010,R,0.18,1,,0,
474668,L,0.18,1,,0,
527043,R,0.752,282,0.753,231,0.752
518700,R,0.705,130,0.732,31,0.71
518170,L,0.597,3,,0,
572233,R,0.803,552,0.771,247,0.793
533167,R,0.437,3,0.58,1,0.473
548337,R,0.413,12,0.576,5,0.461
543038,R,0.775,32,0.758,5,0.773
460003,R,0.745,2,0.763,9,0.76
571760,L,0.36,2,0.688,5,0.594
542923,R,,0,0.89,2,
524968,R,0.772,28,0.837,52,0.814
573135,R,0.73,529,0.763,224,0.74
607074,L,0.528,9,0.18,1,0.493
608701,R,0.764,197,0.786,175,0.774
500610,R,0.79,1,,0,
445197,L,0.78,1,,0,
543045,L,0.539,50,0.518,10,0.536
542513,S,0.705,132,0.715,32,0.707
519043,L,0.529,59,0.623,9,0.541
545404,R,0.9,1,,0,
489265,R,,0,0.58,1,
591712,R,0.727,24,0.684,7,0.717
446372,R,0.465,6,0.618,5,0.535
543219,L,0.772,4,,0,
543094,L,0.72,80,0.753,16,0.725
502004,R,0.18,1,0.78,1,0.48
471911,R,0.343,9,0.46,2,0.364
465753,S,0.762,72,0.731,23,0.754
544725,S,0.738,820,0.711,395,0.729
543569,R,0.91,3,0.98,1,0.927
624424,L,0.799,1341,0.772,441,0.792
572039,R,0.786,1342,0.788,525,0.787
445926,R,0.427,6,0.523,3,0.459
621962,R,,0,0.635,2,
542583,R,0.803,909,0.803,400,0.803
611177,R,0.768,566,0.784,191,0.772
545346,R,0.607,3,0.23,2,0.456
605135,R,0.523,3,0.66,1,0.557
542866,R,0.18,1,,0,
571561,L,0.69,1,,0,
605400,R,0.545,101,0.496,38,0.532
457448,L,0.18,1,0.06,1,0.12
425835,R,,0,1.01,1,
457789,S,0.714,33,0.698,14,0.709
425657,L,,0,0.18,1,
518420,R,0.465,2,,0,
543243,R,0.522,58,0.411,10,0.506
606466,S,0.741,1343,0.762,662,0.748
592710,R,0.732,113,0.745,48,0.736
571787,R,0.357,3,0.86,1,0.483
592804,R,0.58,1,0.83,1,0.705
460269,R,0.734,269,0.766,105,0.743
458668,L,0.58,1,0.78,1,0.68
474284,R,0.58,1,,0,
444836,L,0.89,1,,0,
456776,L,0.72,1,,0,
605509,R,0.716,262,0.7,231,0.709
433587,R,0.486,7,0.42,5,0.459
643327,R,0.485,62,0.517,26,0.494
543105,L,0.791,558,0.765,91,0.787
595005,R,0.664,17,0.758,20,0.715
572204,R,0.756,241,0.777,134,0.764
572128,R,0.779,37,0.748,38,0.763
592351,R,0.548,82,0.47,46,0.52
457449,R,0.79,8,0.98,1,0.811
606299,R,0.735,1227,0.75,537,0.74
473724,R,0.742,47,0.73,25,0.738
543633,R,0.664,14,0.749,19,0.713
595885,L,0.813,354,0.787,104,0.807
572102,R,0.336,5,0.745,2,0.453
429400,L,0.623,3,,0,
593958,L,0.285,10,0.336,5,0.302
444857,L,0.544,16,0.591,8,0.56
453214,R,,0,0.423,3,
607067,R,0.585,20,0.615,8,0.594
625329,L,0.814,28,0.723,3,0.805
474249,R,0.403,6,0.105,2,0.329
429780,L,0.578,4,,0,
594857,L,0.72,1,,0,
450665,L,0.18,1,,0,
543278,L,0.66,1,,0,
571437,R,0.769,481,0.773,227,0.77
592230,S,0.759,200,0.697,57,0.745
571656,L,,0,0.9,1,
434671,R,0.52,55,0.503,10,0.517
592612,L,0.145,2,0.18,1,0.157
594555,L,0.85,1,,0,
429719,R,0.712,18,0.53,5,0.672
543881,R,0.6,2,0.71,1,0.637
596057,L,0.798,6,0.735,2,0.782
572863,R,0.739,161,0.733,114,0.737
572182,S,0.782,38,0.793,23,0.786
543424,L,0.54,15,0.632,6,0.566
607208,R,0.77,1649,0.775,554,0.771
608671,L,0.697,611,0.635,143,0.685
595191,R,0.599,77,0.567,23,0.592
534606,R,0.718,96,0.794,77,0.752
502522,R,0.58,1,0.18,1,0.38
517414,R,0.568,9,,0,
488674,R,0.58,1,,0,
444446,R,0.58,1,,0,
468504,R,0.61,96,0.591,37,0.605
457926,R,0.731,49,0.675,33,0.708
450317,R,0.768,33,0.854,17,0.797
645848,R,0.65,4,0.777,20,0.756
501593,L,0.96,1,0.48,1,0.72
622663,R,0.688,5,0.785,2,0.716
605156,R,0.685,2,0.452,5,0.519
448614,R,0.74,1,,0,
461325,R,0.64,1,,0,
449170,R,,0,0.18,1,
595879,S,0.769,1479,0.786,509,0.773
502523,S,0.685,90,0.639,97,0.661
571912,R,0.724,321,0.781,133,0.741
493343,R,0.723,71,0.716,12,0.722
542436,S,0.689,165,0.724,82,0.701
592273,R,0.751,835,0.785,400,0.762
445095,L,0.724,5,,0,
543308,R,0.761,423,0.773,166,0.764
605200,R,0.518,121,0.544,54,0.526
552662,R,0.851,8,0.818,21,0.827
545358,R,0.76,298,0.801,169,0.775
572038,R,0.94,1,,0,
489119,L,0.587,59,0.618,13,0.593
594742,R,0.691,7,0.77,2,0.709
605253,R,0.681,23,0.614,21,0.649
608369,L,0.813,1297,0.8,594,0.809
501822,S,0.647,3,0.58,1,0.63
547973,L,,0,0.95,1,
594807,R,0.794,1209,0.812,415,0.799
572804,R,0.597,3,0.708,4,0.66
542908,R,0.762,265,0.773,80,0.765
593647,L,0.75,132,0.672,24,0.738
541608,S,0.769,132,0.666,40,0.745
460131,L,0.788,32,0.624,5,0.766
608596,R,0.771,220,0.82,196,0.794
519082,L,0.741,25,0.453,3,0.71
492841,S,0.725,81,0.715,43,0.722
518755,R,0.802,4,0.912,4,0.857
542942,R,0.805,8,0.73,5,0.776
591720,R,0.695,526,0.712,197,0.7
571467,R,0.674,11,0.714,5,0.686
543901,R,0.39,2,0.39,3,0.39
570615,L,0.833,64,0.83,5,0.833
542963,L,0.748,49,0.625,13,0.722
598284,R,0.771,81,0.828,32,0.787
502570,R,0.684,19,0.691,7,0.686
592340,R,0.61,1,,0,
519425,R,0.681,7,0.69,2,0.683
502213,R,0.556,10,0.68,2,0.577
553869,R,0.734,598,0.782,274,0.749
488818,R,0.722,154,0.769,139,0.744
592341,R,0.18,1,,0,
592274,R,0.83,2,0.726,5,0.756
605232,L,0.602,51,0.6,5,0.602
623143,R,0.715,107,0.757,61,0.73
572362,R,0.465,17,0.663,13,0.551
501381,R,0.496,8,,0,
506747,R,0.735,93,0.668,38,0.716
592680,R,0.705,125,0.743,71,0.719
600474,R,0.736,483,0.762,269,0.745
282332,L,0.51,4,0.97,1,0.602
457762,L,0.425,2,0.85,4,0.708
435623,R,0.657,4,0.842,5,0.76
607776,R,0.738,193,0.745,106,0.74
543391,R,0.387,7,0.54,2,0.421
502023,R,0.695,2,,0,
605439,R,0.686,15,0.651,9,0.673
459967,R,0.72,1,,0,
621281,R,0.88,1,0.66,1,0.77
542979,R,0.755,363,0.747,170,0.752
446192,R,0.697,13,1.033,3,0.76
518603,S,0.8,1,0.5,1,0.65
596142,R,0.791,1045,0.798,320,0.793
592596,R,0.67,1,0.58,1,0.625
519222,R,0.748,521,0.748,260,0.748
516414,R,0.68,1,,0,
596146,L,0.786,1451,0.763,521,0.78
605347,R,0.457,6,,0,
621121,L,0.747,7,0.71,3,0.736
571681,L,0.711,123,0.507,14,0.69
547172,L,0.728,682,0.714,203,0.725
571757,L,0.747,146,0.761,30,0.749
643603,R,0.772,397,0.782,173,0.775
596847,S,0.813,643,0.763,120,0.805
467008,R,0.807,4,,0,
518586,R,0.73,276,0.738,288,0.734
596115,R,0.799,1366,0.832,545,0.808
572073,R,0.724,418,0.746,283,0.733
501986,L,0.73,28,0.58,1,0.725
595023,S,0.771,18,0.67,7,0.743
649557,R,0.762,1011,0.768,367,0.764
434378,R,0.553,7,0.448,4,0.515
518466,R,0.728,95,0.833,59,0.768
596112,R,0.51,16,0.478,5,0.502
493193,R,0.74,99,0.792,120,0.768
666560,R,0.804,106,0.702,36,0.778
548389,R,0.559,37,0.508,26,0.538
571980,L,0.794,802,0.718,146,0.782
547957,L,0.785,411,0.693,22,0.78
608577,L,0.78,1345,0.743,431,0.771
519141,R,0.505,11,0.616,13,0.565
592826,R,0.583,99,0.708,29,0.611
605480,L,0.696,908,0.628,269,0.68
595963,R,0.723,89,0.727,75,0.725
628317,R,0.556,129,0.573,49,0.561
543022,R,0.581,79,0.557,45,0.572
573185,R,0.436,56,0.443,19,0.438
592592,L,0.759,67,0.771,14,0.761
570663,R,0.18,2,,0,
543877,R,0.763,1028,0.774,408,0.766
612672,S,0.495,54,0.423,9,0.485
572888,R,0.675,2,,0,
593523,L,0.716,139,0.698,57,0.711
542364,L,0.758,409,0.704,52,0.752
501936,R,0.28,1,,0,
570714,R,0.433,3,0.59,1,0.472
453265,L,0.18,1,,0,
502028,R,0.815,2,,0,
543456,L,0.15,1,0.36,1,0.255
445060,R,0.735,4,0.895,2,0.788
543148,R,0.837,54,0.795,46,0.818
643297,L,0.68,1,,0,
534947,R,0.516,25,0.623,12,0.551
517593,R,0.4,2,,0,
518625,R,0.89,2,0.755,6,0.789
543859,R,,0,0.58,1,
424144,L,0.57,3,,0,
594951,R,0.58,1,,0,
502457,R,0.345,2,,0,
594760,R,0.441,9,0.677,7,0.544
608648,R,0.18,1,,0,
458678,R,,0,0.18,1,
518991,R,0.515,2,0.603,3,0.568
501888,L,0.833,6,0.437,3,0.701
592325,L,0.772,857,0.777,225,0.773
571882,R,0.7,2,,0,
592717,R,0.67,7,0.573,3,0.641
449168,R,0.9,1,0.75,1,0.825
448855,R,0.549,57,0.58,18,0.556
542992,R,0.773,3,0.755,11,0.759
606131,R,0.541,55,0.603,20,0.558
571830,R,0.789,453,0.784,169,0.788
425856,R,0.13,1,,0,
573186,R,0.5,29,0.605,14,0.534
501625,L,0.345,2,,0,
600301,R,0.761,201,0.751,95,0.758
608703,R,0.69,109,0.76,43,0.71
593700,S,0.711,361,0.71,100,0.711
592419,L,0.721,76,0.683,15,0.715
571841,S,0.733,91,0.75,41,0.738
593160,R,0.773,1830,0.798,644,0.78
592567,L,0.795,803,0.754,179,0.788
595777,S,0.748,1088,0.739,393,0.746
518649,R,0.728,87,0.788,68,0.754
517448,R,0.38,1,0.63,1,0.505
544150,R,0.537,8,0.591,7,0.562
628711,L,0.584,61,0.456,12,0.563
643393,L,0.751,659,0.704,169,0.741
491708,R,0.82,1,,0,
458708,R,0.582,10,0.665,6,0.613
518883,L,-0.03,1,,0,
621199,R,0.508,5,,0,
605182,R,0.465,2,0.397,3,0.424
518715,R,0.91,1,,0,
542674,R,0.675,2,,0,
546276,L,0.58,1,,0,
474319,R,0.827,20,0.815,14,0.822
543746,L,0.86,1,,0,
592835,L,0.685,14,0.78,3,0.702
605183,R,0.69,20,0.736,21,0.714
642229,R,0.61,3,0.18,1,0.503
458006,L,0.95,1,,0,
407908,R,,0,0.87,1,
607374,R,0.87,1,,0,
546991,R,0.736,709,0.759,383,0.744
455369,S,0.758,55,0.682,18,0.739
596043,R,0.643,6,0.525,2,0.614
605304,R,0.57,2,,0,
641313,S,0.757,1486,0.775,559,0.762
592731,R,0.754,26,0.923,9,0.797
519263,R,0.533,3,,0,
519144,R,0.555,14,0.835,2,0.59
640455,R,0.565,4,0.388,8,0.447
592791,R,0.522,74,0.55,25,0.529
542881,L,0.49,62,0.58,21,0.513
608665,R,0.57,2,0.23,2,0.4
607231,R,0.438,37,0.599,9,0.47
572114,L,0.793,223,0.756,57,0.785
571871,L,0.725,2,,0,
519445,R,0.737,12,0.756,21,0.749
501697,R,0.79,3,0.94,1,0.828
575929,R,0.75,1121,0.777,403,0.757
607732,R,0.771,354,0.802,154,0.78
621107,R,0.621,60,0.518,33,0.584
527048,L,0.384,5,0.485,2,0.413
624428,L,0.777,1420,0.738,388,0.769
518490,R,0.667,14,0.722,30,0.705
607043,L,0.775,679,0.74,215,0.767
641771,R,0.546,65,0.524,25,0.54
623166,R,,0,0.86,1,
608717,R,0.58,28,0.539,13,0.567
592433,R,0.355,12,0.617,3,0.407
607223,L,0.764,98,0.63,11,0.75
607359,R,0.58,1,,0,
518633,L,0.223,3,0.508,5,0.401
642003,L,0.306,7,0.61,1,0.344
460283,L,0.86,2,,0,
608337,R,0.546,7,0.925,2,0.63
571602,R,0.792,396,0.815,172,0.799
503444,R,0.544,9,0.635,2,0.561
467100,R,0.495,52,0.501,19,0.497
449173,S,0.46,5,0.96,1,0.543
600869,S,0.782,869,0.788,301,0.784
519421,L,0.793,13,0.82,1,0.795
607192,L,0.578,12,0.413,3,0.545
547943,R,0.6,54,0.698,29,0.634
592808,L,0.762,184,0.755,22,0.761
605137,S,0.784,1339,0.785,445,0.784
501957,R,0.11,1,,0,
643230,L,0.647,67,0.659,16,0.649
451705,R,0.763,29,0.551,8,0.717
592387,R,0.784,856,0.782,320,0.783
592767,L,0.51,22,0.505,13,0.508
553882,L,0.771,973,0.752,187,0.768
605483,L,0.693,13,0.375,11,0.547
502273,L,0.729,200,0.672,51,0.717
570481,R,0.725,420,0.732,199,0.727
474865,L,0.536,8,0.672,4,0.581
622194,L,0.795,223,0.667,55,0.77
279571,R,0.58,1,0.58,1,0.58
518560,R,0.479,10,0.55,2,0.491
621311,L,0.788,619,0.763,225,0.781
640463,R,0.68,20,0.673,3,0.679
608324,R,0.786,1444,0.798,628,0.79
444489,R,0.769,555,0.778,263,0.772
609275,S,0.731,546,0.747,264,0.736
628338,R,0.707,592,0.745,443,0.723
621242,R,0.18,1,,0,
602922,R,0.707,136,0.768,112,0.735
519168,R,0.885,2,,0,
573113,R,0.704,38,0.703,13,0.704
606115,R,0.729,1095,0.736,356,0.731
643217,L,0.792,1351,0.766,453,0.785
605508,L,0.693,174,0.671,31,0.69
571718,L,0.79,668,0.764,162,0.785
622097,R,0.562,20,0.662,4,0.579
472610,R,0.18,1,,0,
547007,R,0.756,5,0.427,3,0.633
592779,L,0.609,7,0.53,2,0.591
574847,R,0.773,34,0.742,36,0.757
520980,R,0.763,3,,0,
608061,R,0.747,218,0.764,67,0.751
433584,R,0.33,1,,0,
606192,R,0.806,784,0.826,336,0.812
625643,R,0.526,8,,0,
430661,R,0.33,2,,0,
592450,R,0.851,987,0.862,325,0.854
592122,R,0.787,178,0.816,141,0.8
502544,L,0.755,54,0.699,9,0.747
596133,R,0.555,50,0.63,20,0.576
435180,R,0.745,11,0.639,9,0.697
605164,L,0.532,5,,0,
621020,R,0.78,1371,0.792,354,0.782
571745,R,0.787,969,0.787,368,0.787
430641,R,0.75,1,,0,
429722,R,0.482,6,0.605,4,0.531
623182,R,0.724,83,0.755,59,0.737
471822,R,,0,0.43,1,
493329,R,0.768,1593,0.783,674,0.772
640461,R,0.783,476,0.814,370,0.797
607625,R,0.595,31,0.623,15,0.604
642239,R,0.75,1,0.56,3,0.608
502706,S,0.597,26,0.574,12,0.59
605397,R,0.536,63,0.627,31,0.566
607229,R,0.494,29,0.422,9,0.477
571710,R,0.68,1,,0,
506433,S,0.581,61,0.583,16,0.581
506924,R,0.795,30,0.728,39,0.757
656546,R,0.497,37,0.508,18,0.501
446321,R,0.607,3,,0,
607345,R,0.753,409,0.728,242,0.744
592444,R,0.773,540,0.798,186,0.779
607257,L,0.791,84,0.739,16,0.783
621563,L,0.769,875,0.739,208,0.763
605222,R,0.394,5,,0,
492802,R,0.683,81,0.772,26,0.705
543329,R,0.758,13,0.47,1,0.737
606132,L,0.727,744,0.685,249,0.716
621052,R,0.637,10,0.64,1,0.637
553883,R,0.735,2,,0,
594943,R,0.595,2,,0,
642162,R,0.757,294,0.771,238,0.763
608348,R,0.76,401,0.809,173,0.775
500874,R,0.788,755,0.801,253,0.791
454975,L,0.745,31,0.627,4,0.732
571812,R,0.793,9,0.837,11,0.817
660162,S,0.818,922,0.778,330,0.807
592254,R,0.59,4,0.675,2,0.618
448179,L,0.463,65,0.483,28,0.469
503437,L,0.635,17,,0,
641958,L,0.765,15,0.445,2,0.727
503351,L,0.781,8,0.93,2,0.811
596451,S,0.687,199,0.667,123,0.679
600524,R,0.775,494,0.782,273,0.777
595751,R,0.766,574,0.797,218,0.775
596129,L,0.803,492,0.767,123,0.796
641531,R,0.8,745,0.812,254,0.803
621566,L,0.824,939,0.78,454,0.81
571863,L,0.47,12,0.79,1,0.495
608325,R,0.681,41,0.75,22,0.705
453281,L,0.46,14,0.51,3,0.469
593679,R,0.557,4,,0,
621244,R,0.622,6,0.69,1,0.632
641319,L,0.759,293,0.711,112,0.746
592669,R,0.777,878,0.794,429,0.783
622534,R,0.732,1059,0.746,478,0.736
641820,R,0.775,1139,0.779,519,0.776
578570,S,0.728,4,0.68,1,0.718
570639,L,0.775,2,,0,
608566,R,0.576,142,0.496,42,0.558
621389,R,0.609,25,0.663,25,0.636
547004,L,0.757,515,0.726,100,0.752
500887,R,0.91,1,,0,
608718,L,0.528,30,0.497,7,0.522
445276,S,0.623,4,0.18,1,0.534
519346,L,0.801,686,0.762,127,0.795
650490,R,0.747,545,0.787,305,0.761
620443,R,0.733,202,0.806,123,0.761
642707,R,0.686,125,0.732,28,0.694
642156,R,0.726,37,0.785,25,0.75
502029,R,0.731,17,0.764,13,0.745
622608,R,0.471,61,0.46,20,0.468
594576,S,0.57,12,0.591,9,0.579
606959,R,0.443,3,,0,
595426,L,0.782,47,0.758,9,0.778
621002,R,0.716,390,0.75,184,0.727
607536,L,0.568,52,0.425,33,0.512
554430,L,0.594,96,0.584,29,0.592
592685,L,0.766,102,0.773,21,0.767
595284,S,0.776,344,0.745,104,0.769
276520,R,0.612,15,0.445,4,0.577
595375,L,0.752,450,0.706,133,0.742
591994,R,0.754,51,0.753,26,0.754
543309,R,0.784,148,0.799,82,0.789
607237,R,0.449,15,0.487,3,0.455
519322,L,0.37,1,,0,
608385,L,0.804,868,0.752,197,0.794
622666,S,0.741,604,0.796,246,0.757
591741,R,0.76,315,0.794,227,0.774
592332,L,0.505,33,0.526,9,0.51
593528,R,0.766,373,0.784,143,0.771
570810,S,0.88,1,0.45,2,0.593
640447,R,0.758,270,0.756,167,0.757
451192,L,0.754,175,0.719,20,0.75
656756,L,0.465,2,,0,
554374,R,0.38,1,,0,
592866,R,0.589,85,0.494,24,0.568
624414,R,0.742,182,0.766,139,0.752
545363,R,0.397,3,0.39,2,0.394
641355,L,0.803,1081,0.794,535,0.8
547912,R,0.649,34,0.652,4,0.649
519294,L,0.76,1,,0,
596271,R,0.25,2,,0,
572669,R,0.761,73,0.698,21,0.747
621471,L,0.735,101,0.669,8,0.73
502171,R,0.606,5,0.45,3,0.547
622441,R,0.663,18,0.626,7,0.653
592127,R,0.94,1,,0,
601713,R,0.576,43,0.534,17,0.564
642423,L,0.667,311,0.601,62,0.656
458676,R,0.34,1,0.78,1,0.56
623395,R,0.88,1,,0,
592741,L,0.74,1,,0,
623149,R,0.513,6,,0,
573244,L,0.42,1,,0,
572000,R,0.75,6,0.713,4,0.735
621559,S,0.744,95,0.75,43,0.746
664641,L,0.18,1,0.6,2,0.46
607471,R,0.733,20,0.754,8,0.739
571510,L,0.496,8,0.93,1,0.544
664023,S,0.796,693,0.733,234,0.78
596105,L,0.763,307,0.716,89,0.752
543611,L,0.821,10,0.93,1,0.831
518693,R,0.49,1,,0,
605548,L,0.756,291,0.69,115,0.737
592169,R,0.6,1,0.87,1,0.735
607352,R,0.317,3,,0,
448609,L,0.66,1,,0,
621295,R,0.73,1,0.67,2,0.69
592879,R,0.39,1,0.737,3,0.65
543542,R,0.7,1,,0,
546990,R,0.789,42,0.728,25,0.766
489334,R,0.493,7,0.62,1,0.509
502179,R,0.622,10,0.165,4,0.491
641941,L,0.57,1,,0,
545337,L,0.795,16,0.25,1,0.763
641553,R,0.713,543,0.723,272,0.716
500724,R,0.575,2,,0,
607752,R,0.751,69,0.746,121,0.748
543208,R,0.76,5,,0,
657557,R,0.782,1127,0.795,269,0.785
614173,L,0.806,205,0.647,49,0.775
621433,L,0.781,254,0.68,73,0.758
594772,R,0.73,1,,0,
543652,L,0.713,3,0.76,1,0.725
477569,R,0.68,2,,0,
642094,R,0.575,4,0.836,5,0.72
659275,R,0.52,22,0.463,9,0.503
596103,R,0.728,272,0.779,280,0.754
643410,R,0.522,14,0.608,4,0.541
594902,R,0.749,17,0.752,5,0.75
600526,L,0.7,1,,0,
593527,S,0.705,60,0.675,28,0.695
502151,R,0.807,4,0.657,4,0.732
518748,R,0.68,1,0.58,1,0.63
621446,R,0.755,432,0.771,202,0.76
450306,L,0.51,39,0.51,12,0.51
595144,L,0.751,95,0.668,13,0.741
605194,R,0.77,1,,0,
594835,L,0.57,6,0.18,1,0.514
518397,L,0.26,2,0.47,1,0.33
543867,L,0.64,2,,0,
605233,L,0.777,187,0.725,68,0.763
572241,L,0.9,1,,0,
584171,R,0.54,2,,0,
605254,R,0.203,3,,0,
598271,L,0.563,7,,0,
656305,R,0.798,1014,0.815,397,0.803
573088,R,0.778,32,0.731,36,0.753
657145,R,0.669,13,0.77,19,0.729
622210,L,0.503,3,,0,
605242,R,0.301,7,,0,
622491,R,0.539,85,0.513,46,0.53
622766,R,0.445,4,0.425,2,0.438
656794,L,0.419,35,0.265,6,0.396
502051,R,0.305,2,,0,
620439,R,0.769,87,0.765,44,0.768
624507,L,0.768,87,0.634,19,0.744
624407,L,0.751,117,0.653,26,0.733
572228,R,0.813,523,0.812,210,0.813
605170,S,0.761,521,0.798,128,0.768
642180,L,0.704,216,0.65,68,0.691
622270,R,0.656,23,0.717,13,0.678
643565,L,0.766,309,0.767,91,0.766
592426,R,0.446,5,,0,
609280,R,0.759,498,0.758,215,0.759
666561,R,0.702,20,0.73,17,0.715
640449,R,0.768,345,0.799,136,0.777
502748,R,0.82,1,0.68,4,0.708
608384,L,0.795,473,0.732,120,0.782
545121,S,0.714,188,0.672,96,0.7
506703,R,0.7,88,0.776,57,0.73
642231,R,,0,0.34,1,
623451,R,0.517,4,1.02,1,0.618
592614,L,,0,0.42,1,
444468,R,0.515,2,0.33,1,0.453
607219,L,0.4,30,0.442,6,0.407
643335,L,0.705,73,0.741,15,0.711
622497,S,0.787,23,0.707,15,0.755
571670,L,0.557,4,0.615,2,0.576
622217,R,0.385,4,,0,
643265,R,0.779,388,0.809,177,0.788
607455,L,0.427,3,0.45,2,0.436
605154,L,0.67,2,0.38,1,0.573
621112,R,,0,0.39,3,
664057,L,0.745,216,0.651,31,0.733
646240,L,0.804,1076,0.756,479,0.789
664056,R,0.738,583,0.778,220,0.749
643414,R,0.53,1,,0,
571948,L,,0,0.42,1,
519008,L,0.495,4,-0.04,1,0.388
656669,R,0.735,224,0.799,215,0.766
519037,L,0.826,24,0.48,1,0.812
571657,R,0.768,371,0.801,173,0.778
547170,L,0.747,327,0.749,53,0.747
642708,R,0.753,1079,0.763,421,0.756
645277,S,0.786,1267,0.796,478,0.789
605204,R,0.792,421,0.814,224,0.8
434672,R,,0,0.53,1,
656555,R,0.806,983,0.817,359,0.809
446399,R,0.69,1,,0,
608650,L,0.51,1,,0,
595956,R,0.733,210,0.743,71,0.736
607200,R,0.45,27,0.416,17,0.437
527049,R,0.682,73,0.664,50,0.675
605540,L,0.604,55,0.639,14,0.611
623167,R,0.702,9,0.44,1,0.676
595373,R,0.757,19,0.63,4,0.735
641857,L,0.812,608,0.775,237,0.802
642086,L,0.801,596,0.795,184,0.8
594992,R,0.82,1,0.37,1,0.595
623993,S,0.785,542,0.789,209,0.786
594840,L,0.767,3,0.89,1,0.798
623352,L,0.526,5,,0,
608371,R,0.55,10,0.456,5,0.519
641598,R,0.782,407,0.806,241,0.791
452027,R,0.34,3,,0,
607369,R,0.703,13,0.784,16,0.748
595453,R,0.75,92,0.804,35,0.765
641816,R,0.511,64,0.449,15,0.499
541640,R,0.83,2,0.8,1,0.82
571679,R,0.79,59,0.802,35,0.794
620446,S,0.761,116,0.691,49,0.74
656185,S,0.747,364,0.69,110,0.734
642336,S,0.755,252,0.747,145,0.752
657077,L,0.79,600,0.744,284,0.775
572227,R,0.775,4,0.747,3,0.763
605119,R,0.775,874,0.786,284,0.778
656427,R,0.59,81,0.602,18,0.592
600466,R,0.713,10,0.672,4,0.701
542642,R,0.754,22,0.704,5,0.745
592348,S,0.798,594,0.767,239,0.789
607297,R,0.58,1,0.843,4,0.79
608331,L,0.64,60,0.625,29,0.635
591971,S,0.736,112,0.757,28,0.74
641487,L,0.753,629,0.703,304,0.737
543362,R,0.94,1,0.582,5,0.642
645302,R,0.707,632,0.715,235,0.709
621512,R,0.749,214,0.788,71,0.759
641432,L,0.796,450,0.757,177,0.785
627894,L,0.274,5,,0,
669720,R,0.763,296,0.76,163,0.762
595943,R,0.733,156,0.753,68,0.739
595238,L,0.708,15,0.95,1,0.723
642082,L,0.785,293,0.691,31,0.776
605357,R,0.71,23,0.831,7,0.738
627500,L,0.7,1,,0,
543089,R,0.718,24,0.672,5,0.71
570240,R,0.633,7,0.823,3,0.69
596071,L,0.37,9,0.387,3,0.374
502026,R,0.32,1,0.08,1,0.2
570799,R,0.737,189,0.81,85,0.76
450641,L,,0,0.18,1,
