pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,innings
641682,R,0.31647164800059424,28,0.3250155363770041,32,0.9111111111111111
641703,R,0.32740468200380046,7,0.32070095651933717,14,1.4444444444444444
641729,R,0.34327919933157,300,0.31582652008347106,358,0.9001996007984034
641743,L,0.3564108509158358,87,0.32214040545240935,154,2.492063492063492
641745,R,0.32354964343486603,910,0.3043994084782955,836,4.606741573033708
641755,R,0.31457975299292185,209,0.3236481813280471,254,0.9454545454545454
641771,R,0.3428115033834306,342,0.33012131248267235,307,4.731182795698924
641778,L,0.3563989944189094,322,0.33146527924732927,982,4.661290322580647
641793,R,0.34102699027276107,139,0.3366926879175228,195,1.2611111111111108
641816,R,0.3539164899349857,736,0.31674568768217176,750,4.951690821256039
641835,L,0.31331265054222945,202,0.3322021286509412,233,0.8010752688172044
641851,R,0.3179905151051021,84,0.3323979879786661,120,1.5268817204301077
641871,R,0.3057410906860319,93,0.31388538616255174,127,0.9523809523809524
641927,R,0.3389620803456639,11,0.3160409301282916,9,4.0
641941,R,0.32641520989453465,279,0.2934662334331618,440,1.0450980392156861
642003,L,0.3136393582088777,78,0.32726832185132804,231,1.6511627906976747
642068,R,0.317034959739207,40,0.30668917617813846,32,1.0185185185185184
642083,R,0.318345158516086,97,0.3177987145081033,169,1.5982905982905982
642092,R,0.31619876753377324,91,0.3322492274504871,150,3.1111111111111107
642121,R,0.28353293711236544,91,0.3285873613921197,114,1.1317829457364341
642130,L,0.31959827149284853,48,0.3177204059622687,64,0.9080459770114943
642152,R,0.3200829444308151,350,0.2975326027257285,418,1.0593869731800765
642162,R,0.3194734804490901,1,0.31900071777954153,3,1.0
642203,R,0.3348940897193985,85,0.31081985692449654,105,2.6078431372549025
642207,R,0.3089998606563087,137,0.3158932867371775,116,1.0773809523809526
642232,L,0.3096371108715161,424,0.3131417737915562,1245,4.388278388278388
642233,R,0.32237616369835465,76,0.32909301158778786,132,1.0507246376811594
642397,L,0.3304531248616631,131,0.3453801833930106,334,1.2088353413654616
642528,R,0.3315083536977017,203,0.32056019406521497,262,1.7759562841530057
642545,R,0.3096573391135491,521,0.35275280038505297,544,4.574074074074074
642547,R,0.3164823179634672,495,0.2972776204267643,568,3.077235772357723
642701,R,0.3326801551651501,62,0.33256196806858396,130,1.2604166666666663
643256,R,0.341137003155864,200,0.3066027201796064,476,0.9114877589453856
643290,R,0.3305908473495018,216,0.29635761589403953,203,4.202898550724638
643316,L,0.32361825569432334,261,0.3105897483717675,327,0.9463869463869462
643327,R,0.34277269354878803,671,0.3380264970219938,684,4.008888888888889
643338,R,0.2930129184970693,384,0.30397068421290285,446,1.2130177514792904
643511,R,0.2911320720647516,124,0.31267054024672375,183,1.0182648401826486
643615,R,0.34468805194540003,83,0.31696567147331856,120,3.8333333333333326
643778,L,0.30241299791755666,249,0.32184471003493614,243,0.8582089552238807
645261,R,0.32459123334946666,758,0.30156493521221694,654,5.994047619047619
647315,R,0.3142882495737546,22,0.315227581336102,47,1.0888888888888888
650347,R,0.33949635143804113,9,0.3183371619431483,7,1.5
650382,L,0.2967947079125654,95,0.33888931335377115,169,0.9939393939393939
650496,R,0.3127174788357818,6,0.3145390368155864,10,1.6666666666666667
650530,R,0.3158876643869027,91,0.32359193834878786,124,0.9038461538461539
650556,R,0.30339660932785667,66,0.3285878758358054,100,1.1616161616161615
650633,R,0.33041489060801976,92,0.3225631695150868,136,2.833333333333334
650644,R,0.3113342776347533,401,0.3184112301879222,432,6.16161616161616
650671,L,0.3494616834531622,76,0.33087013149276245,89,0.8536585365853661
650828,R,0.3164430419232297,144,0.3188840703800047,156,0.9230769230769229
650893,L,0.316029054438298,110,0.31407362011109397,199,1.1864406779661016
650895,R,0.30609374898669905,263,0.2934355426793637,444,1.121212121212121
656061,R,0.3087770763865909,21,0.32417231356244847,22,1.6666666666666667
656186,R,0.311064253634655,82,0.31919863095680956,161,0.8941798941798943
656232,R,0.31023411857104577,122,0.349379012293878,124,2.186666666666666
656266,R,0.33222904175226853,18,0.3197578419803381,23,0.7575757575757575
656288,R,0.31594670179510975,372,0.3409727015805011,429,4.824561403508772
656302,R,0.3435396654511212,422,0.3227595076740433,378,5.055555555555555
656322,R,0.34337704463145197,104,0.30630785702780267,173,0.8888888888888888
656353,L,0.3170809127388152,10,0.3290481254393846,26,3.8333333333333335
656420,R,0.30737554233940456,62,0.3084132156704167,70,1.0860215053763442
656427,R,0.29365158104897415,942,0.2849356212751487,918,5.518072289156629
656458,L,0.3348273601954844,21,0.32381075549868144,19,0.9259259259259258
656464,R,0.33932857515560355,113,0.32173022779626287,154,0.8774509803921572
656529,L,0.3257701716103959,24,0.3455414374472303,89,2.8333333333333335
656546,R,0.3457801486269285,330,0.36536530733574935,315,2.97872340425532
656548,R,0.3167907388877502,35,0.3136997009533706,42,2.0
656557,R,0.3043976609550905,44,0.31960675423346824,64,4.5
656605,R,0.35960755895901825,252,0.33527614107828174,263,4.282051282051282
656629,R,0.3064740066274004,95,0.3258840818813839,97,2.5185185185185186
656638,R,0.3330411324148078,24,0.32836108541473913,40,0.888888888888889
656685,L,0.3199698655540101,163,0.32330203062328544,252,1.1176470588235292
656686,R,0.32836465451784347,73,0.34738580199477415,62,4.0
656725,R,0.33958335460290545,83,0.34150319561912323,100,2.2549019607843137
656730,R,0.3219710476138029,2,0.3173095442779896,7,1.0
656756,L,0.2854613134061346,113,0.33751409126530146,430,4.6190476190476195
656793,R,0.32843252751508883,67,0.324214645778979,73,1.722222222222222
656794,L,0.3191377356192999,282,0.3125318403842372,863,2.412121212121213
656849,L,0.3184257424221474,82,0.3171645798521871,307,4.894736842105263
656876,R,0.3339932362694072,61,0.31372577124924955,85,1.2098765432098761
656887,R,0.334446198787305,182,0.32529175762228013,200,3.1234567901234565
656945,L,0.3130875815837537,240,0.34107097526585267,303,0.9134860050890589
656954,L,0.3132079762973161,160,0.3427937177368993,476,4.733333333333333
656970,L,0.3288143130268994,70,0.32311935976767925,235,3.5500000000000007
656981,R,0.3178684045994508,5,0.3184065294170771,3,1.0
657006,L,0.31574803644755783,24,0.3130517148816698,30,1.2424242424242424
657024,R,0.33973969352815253,156,0.3178908910239368,172,1.7555555555555555
657031,L,0.29846765347164844,124,0.3358430778291757,188,0.8683127572016462
657044,R,0.3188997335561225,53,0.314273759457584,153,1.0486111111111112
657097,R,0.3063221403441566,87,0.3292488038586452,162,0.9777777777777779
657140,R,0.35417734916592164,149,0.322782953425652,160,3.4166666666666665
657141,R,0.32432507217548123,183,0.3385610958843183,242,4.555555555555555
657240,R,0.30704610258746,26,0.31362713774809714,44,1.4444444444444444
657277,R,0.3374373225046003,320,0.3316329838701634,308,4.580645161290324
657610,R,0.32795427328082033,149,0.344922703322124,264,0.9381443298969071
657612,L,0.295395465077106,235,0.32113566053619663,286,0.7668711656441719
658069,R,0.31809902734850926,2,0.3199512743985579,2,1.0
658551,R,0.3348002967430061,37,0.3193676692840947,56,1.0701754385964912
659275,R,0.2967914311896454,344,0.30331782969301774,298,4.875
660271,R,0.3053378896121487,183,0.3077042312021813,198,4.666666666666667
660365,L,0.32920816105865214,30,0.3247762774387464,88,3.952380952380952
660546,R,0.31863872290607886,6,0.3225282909281669,8,0.7777777777777777
660600,R,0.3113858849842719,60,0.3362979130273405,63,0.8850574712643678
660623,R,0.3022765130483064,124,0.333549910086228,170,3.4666666666666672
660761,L,0.32232601727853805,117,0.376946327724981,322,3.8333333333333335
660813,R,0.3292206369162273,47,0.29975450758657995,92,0.9459459459459462
660825,R,0.3143485761263628,7,0.3202175114946056,5,1.5
660853,R,0.32336932474443025,48,0.33882381603499173,90,2.066666666666667
660896,R,0.35061590324487535,70,0.2867354549975134,104,1.1754385964912282
661255,R,0.33191587568829345,163,0.3248411034081229,260,0.9085545722713865
661269,R,0.31464637014861535,9,0.31832257643914175,10,5.0
661403,R,0.3101322561697975,91,0.31663366954886357,102,1.0296296296296297
663399,L,0.32965011719028964,16,0.3285515882700078,27,1.1904761904761902
663423,R,0.3300059611314028,403,0.3392008694704311,415,3.6209150326797386
663432,R,0.3523005790814218,176,0.3089486346387559,247,0.8899371069182389
663460,L,0.31755989189684386,49,0.3212285325975042,288,4.647058823529412
663465,L,0.3412923406880503,156,0.33171779899929066,352,3.2549019607843146
663474,R,0.32722219334944436,139,0.30721330203287844,151,4.0588235294117645
663531,L,0.33816974456188503,54,0.3544504674247394,198,3.098039215686274
663554,R,0.3456574798345031,176,0.30160869538746266,192,5.078431372549019
663556,L,0.32687307506299784,21,0.3077165225528869,87,4.444444444444444
663559,L,0.320591783300662,3,0.324722256249823,6,2.0
663734,R,0.34818315758574736,53,0.31944609435484833,57,3.0416666666666665
663738,L,0.3193550031261042,5,0.3439022983841686,41,2.6666666666666665
663765,R,0.31932812491678775,70,0.3277127020640164,74,1.7000000000000004
663770,R,0.32165591955973455,10,0.3163903419066405,20,1.3333333333333333
663776,L,0.3394372298258765,126,0.33249797321068925,294,3.880000000000001
663855,R,0.3299863339984824,225,0.27706032886274956,266,1.0416666666666665
663878,R,0.3560735994648149,47,0.30494147973271685,50,3.388888888888889
663903,R,0.32489201433627596,270,0.3014770320330577,205,5.03030303030303
663959,R,0.327779029543135,11,0.31968956804797255,9,4.333333333333333
663978,R,0.3116932264183628,527,0.30834242203301665,463,5.148936170212766
663986,R,0.3221485058055459,34,0.3322762618466693,52,1.3589743589743588
664042,R,0.3168607484606228,111,0.3324731327117621,179,1.1636363636363636
664054,R,0.33993842782851635,104,0.3135811355231084,141,1.2391304347826086
664074,R,0.3383699999421205,46,0.3199034715406738,43,3.611111111111111
664076,L,0.33979878840328853,21,0.3186871104646342,14,0.7407407407407408
664092,R,0.329022804555038,42,0.34026190858521566,55,1.6153846153846154
664126,R,0.3043246867150656,118,0.3448202811713915,146,0.9943502824858758
664129,R,0.356323733125696,123,0.3343941487541403,162,1.1503267973856215
664141,R,0.3278644000664845,222,0.3230718854310614,221,4.841269841269842
664157,L,0.32677537377724936,63,0.3203282680551084,104,0.9743589743589746
664192,L,0.3128541562936792,303,0.3287811142769084,1063,4.791044776119404
664199,R,0.3313762497298484,310,0.3439787379317256,353,2.626436781609195
664208,R,0.3248841429321186,236,0.335552050316094,309,1.0672514619883038
664285,L,0.3041593345351458,216,0.3226623263168857,573,3.9637681159420297
664299,R,0.3221667351886244,221,0.2849896085230981,203,4.833333333333333
664337,R,0.32310821928502365,36,0.30913915277475773,27,3.2666666666666666
664353,R,0.2653074322804759,232,0.33044426625174905,269,4.807692307692308
664714,R,0.36185004946048266,51,0.32019888081986947,87,2.4722222222222223
664789,R,0.320591783300662,3,0.31821768258567973,1,1.0
664852,R,0.3340086171745453,5,0.31842985348671604,8,1.3333333333333333
664854,R,0.32716904946252046,125,0.31164170073889347,190,1.1666666666666665
664875,R,0.3243698166560844,14,0.3263109562431526,14,0.761904761904762
664901,R,0.32111059866595987,2,0.31900071777954153,3,1.0
664918,R,0.3203107898286964,21,0.32533802939314016,53,1.0888888888888888
664948,L,0.3097078248231345,69,0.3372893263732027,90,0.8409090909090907
665152,R,0.3336479265482188,116,0.33794315146377046,142,4.384615384615385
665620,R,0.3209707255113458,87,0.32483901293470197,97,5.333333333333334
665733,R,0.33520276941071403,24,0.3324755377675449,25,1.8666666666666665
665759,R,0.3341579439134332,23,0.31482422316979525,27,1.375
665854,R,0.3375590618388884,32,0.31618207592421255,40,1.5666666666666669
666120,R,0.29253842440664757,164,0.31651620071237363,205,5.458333333333334
666129,L,0.32747865551363176,10,0.32656689160309266,37,3.444444444444444
666200,L,0.3111335811624576,107,0.32368800423064764,329,3.9230769230769225
666201,R,0.3143485761263628,7,0.31260929632672513,15,6.0
666619,R,0.3284869655041182,5,0.32867594709034326,8,0.6666666666666666
666808,R,0.33410435028031144,19,0.32025827262257217,29,0.8205128205128206
667297,R,0.31680478852257693,8,0.31181649055262384,13,0.9444444444444445
667463,L,0.3181941088807098,53,0.324729183537845,107,1.5
667465,L,0.3238722776886865,17,0.33828163293886954,32,0.8333333333333333
667498,R,0.37527576475196744,129,0.32470401580332453,154,3.210526315789474
668676,R,0.3000107932268739,407,0.3091924742841627,509,5.786324786324784
668678,R,0.3060343704363219,359,0.29866617029554215,382,5.5625
668687,R,0.3189550350358936,68,0.32413829791205434,95,1.0909090909090908
668941,L,0.33122585908839347,50,0.33612353102408576,40,0.855072463768116
669060,R,0.3558264890425851,136,0.3345262605075858,163,3.3
669135,R,0.3214181703495433,8,0.32782948098291453,13,2.0
669145,L,0.3320533301268837,49,0.33475468552680615,177,4.545454545454546
669160,R,0.331248848122262,221,0.28585577360683845,250,3.494949494949495
669203,R,0.32205432462582295,382,0.2886363543551148,450,2.276515151515152
669211,L,0.31970706793092385,49,0.3241530811420085,132,3.1025641025641026
669212,R,0.33057553709223314,2,0.3279566807881725,15,2.3333333333333335
669294,R,0.32313919377493805,27,0.33548897478084466,34,2.2
669302,R,0.3257582511468954,28,0.3214203527644038,21,3.6666666666666665
669330,R,0.3171732013193271,32,0.3266064449344051,59,1.641025641025641
669373,L,0.31639252375614196,75,0.3454476959863544,278,4.2631578947368425
669432,L,0.32157281760871875,99,0.31384551598973653,280,4.981481481481482
669456,R,0.31212381234795816,962,0.2977231778026202,986,6.160173160173163
669459,L,0.3246642835784379,5,0.3159601316167776,17,1.0
669622,R,0.312251137563723,15,0.31064382535188484,23,1.0
669735,R,0.30507650809829817,27,0.3177016459756686,39,1.9583333333333333
669952,R,0.3134959720611257,22,0.32009203662208496,32,1.2333333333333332
670056,L,0.3221938499198474,65,0.3038393480443942,95,0.8740740740740743
670090,R,0.33398375367375116,14,0.32666581589994953,30,1.0416666666666667
670280,R,0.3293533282713236,73,0.31571882888585495,86,0.9487179487179489
670550,R,0.3221485058055459,34,0.33798587523724455,23,2.0
670912,R,0.32315766783193833,111,0.33069788201229433,93,4.533333333333333
670950,R,0.3145460924446308,595,0.3400855645605196,739,4.268518518518518
670955,R,0.3337583373369188,26,0.3158247208094261,20,1.666666666666667
670970,L,0.3371601699570622,55,0.3356532291504195,87,1.9791666666666667
670990,R,0.34284002728497043,44,0.2979766273903802,64,1.3518518518518519
672335,L,0.30739479849670004,68,0.3366456420810123,122,1.153153153153153
672578,R,0.3449901712524712,52,0.3248856534266817,54,2.407407407407407
672715,R,0.3209710484127737,56,0.32118618839285346,91,2.0208333333333335
675912,L,0.3246642835784379,5,0.3270960797903343,15,1.6666666666666667
675916,R,0.27263587287603436,111,0.310884225281529,107,0.9761904761904764
675921,R,0.34263775741261826,84,0.3198403440283967,82,3.2424242424242427
676051,R,0.32115247836191685,89,0.3115745923943262,98,1.0894308943089432
676220,R,0.3449894222151771,32,0.32428485242447,43,0.8958333333333334
676424,R,0.33191642422974776,22,0.33046900168235643,24,3.0
676477,R,0.3059720988708058,47,0.31998339752677485,49,1.8205128205128203
676596,L,0.3139184479674039,79,0.30176637917818777,230,4.854166666666666
676604,R,0.3377896585805512,82,0.31476552549895864,86,0.8861788617886179
676606,L,0.35009210465443924,150,0.336419496111768,339,3.4166666666666665
676684,R,0.32362385854032566,45,0.32278738427478837,48,1.1052631578947367
676709,R,0.3329563678776391,11,0.31807525429508515,23,1.75
676755,R,0.3234768332725282,2,0.31935531547681445,2,0.6666666666666666
676831,R,0.32072800777598226,28,0.3096190492726946,35,0.9583333333333334
676840,R,0.3315635128432853,47,0.30588448986636985,65,2.515151515151515
676886,R,0.32590766884875244,13,0.3240733432077667,11,1.0
676969,R,0.33099001339154344,36,0.3227278085822531,60,1.3555555555555554
676979,L,0.31953389882373096,31,0.31028200155638147,55,1.0526315789473681
677651,R,0.3304286232160573,105,0.2938294001473428,129,3.888888888888889
677960,L,0.3025757478588877,44,0.3135416230774788,87,3.030303030303031
677976,R,0.3266019821525248,204,0.3217957948107831,242,3.551724137931034
680692,R,0.3419542175910249,20,0.3227803398562463,13,2.0
680704,R,0.32488070825774895,13,0.3062620191771406,25,1.25
681911,L,0.3230793852081719,32,0.33568370471205056,39,1.0
685503,R,0.3189236220068121,50,0.3484555044209161,77,4.142857142857143
