pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
641743,L,0.3368284485562502,73,0.3189404784283102,122,-0.003764046966309831,0.029293757476509086
641745,R,0.3199369928501039,798,0.2956082724819234,756,-0.03753836998792953,0.0022622169740526
641755,R,0.3050117666374781,168,0.3260891394098443,213,0.0065839323767994395,-0.02162274971523731
641778,L,0.3620585739061984,299,0.3323929946118972,930,0.015709020778851,0.0696697420656297
641793,R,0.3441575225554742,128,0.3387966517934348,173,0.024978576630789617,0.04102253705016268
641816,R,0.369011370278412,634,0.3163905399730729,667,-0.007455187241272587,0.08079636134643198
641835,L,0.3155170845749319,177,0.3270308471935557,211,0.007947092934876332,-0.004810999901742274
641851,R,0.3159326027602199,63,0.3416949626391498,99,0.02917400019876132,-0.004146042609101563
641871,R,0.3111957800323482,68,0.3209856235303822,93,-0.0008036157296671953,-0.011726420384051306
641927,R,0.3391052184166507,11,0.3158923723335485,9,-0.008176305287927788,0.032937291684978276
641941,R,0.3381484334281933,241,0.2870616855470011,407,-0.04990990436130588,0.03140614051496882
642003,L,0.3135991030730775,68,0.3248271089887232,210,0.004757091691268145,-0.007880362042713585
642068,R,0.3210189814814815,8,0.3163921822654938,5,-0.00745280995577946,0.0039937326007156715
642083,R,0.3104019764082636,71,0.3157710510262311,113,-0.008351922845571458,-0.01299675108785392
642092,R,0.3232472355799597,31,0.3265658866417747,66,0.007274043506792061,0.007559626621967075
642121,R,0.2956563677581107,62,0.328695768184001,79,0.010357134208555496,-0.03659427426135653
642152,R,0.3212249167893492,312,0.3000210339419773,370,-0.03115071717397455,0.004323292628717779
642207,R,0.3005040376670065,96,0.3188049952889695,80,-0.003960164355406692,-0.02883650679805999
642232,L,0.3091351819511297,380,0.3130667987588996,1087,-0.01226643867912236,-0.015024013052247098
642397,L,0.3219852431062094,107,0.3492514007203705,277,0.04011225358270837,0.005540049312501405
642528,R,0.3308666432619489,161,0.3271166709338794,213,0.008071326311492266,0.019753029662148758
642545,R,0.3085137360256523,518,0.3491822099007122,532,0.040012097039489214,-0.016018518262269743
642547,R,0.3209163885631825,394,0.3044586125682185,466,-0.024727140496274502,0.0038295522793443393
642701,R,0.3277289042720251,44,0.33293829393455,85,0.016498363865786958,0.01473167921919083
643256,R,0.3537001970227671,168,0.3057507285093316,428,-0.02285674978924851,0.05629376031545674
643290,R,0.3389521034183134,139,0.3058196619734419,127,-0.02275696577871772,0.03269226044841167
643316,L,0.3348291426996062,235,0.3143855043124354,287,-0.010357558419884838,0.02609425127758469
643338,R,0.2950388591827037,349,0.3082696018763174,399,-0.01921057750092664,-0.03758247849651042
643511,R,0.3121167628037056,83,0.3057556059413311,132,-0.022849689506811155,-0.010252563807145787
643778,L,0.2919839817383946,212,0.319700321440693,214,-0.002664143107887429,-0.042471224901939164
645261,R,0.3342280624806867,636,0.3057797245946508,554,-0.02281477676902982,0.0251323374813075
647315,R,0.3150958287411503,6,0.3200281392438709,8,-0.0021896134212298635,-0.005485139202159095
650382,L,0.2964202193975788,67,0.3351438430100733,132,0.019690986418833323,-0.035371875973763345
650496,R,0.3147886594052689,4,0.3179749286253401,4,-0.005161719823042976,-0.005976704907829422
650530,R,0.3091206941691289,63,0.3191194102877049,76,-0.0035050357767145157,-0.015047197973236615
650556,R,0.3031398983492111,35,0.3289590589548721,46,0.010738258375059317,-0.02461831648756352
650633,R,0.3313884606021261,67,0.327672278054296,83,0.008875590357557195,0.020588098398157784
650644,R,0.3134609071568959,279,0.3254054554327157,314,0.005594271838858633,-0.008101518144977615
650671,L,0.3498254100002862,76,0.3311590128084971,89,0.013922781615413049,0.05009290562544488
650828,R,0.3158520711114281,137,0.3096332397235627,136,-0.01723665590760637,-0.004274918092891378
650893,L,0.3083065303024828,73,0.323852285453894,150,0.00334599472812408,-0.016350111346704665
650895,R,0.3082798695468101,237,0.2928799394353235,399,-0.04148774373502245,-0.01639277678119
656061,R,0.3181885905978922,11,0.3241987611961394,11,0.0038475325451928777,-0.0005357660486925431
656232,R,0.3148135663181067,88,0.3542506807615967,78,0.0473489160472817,-0.005936846162977627
656266,R,0.3302302548984963,7,0.315216421094083,4,-0.009154772371624487,0.018734611941306434
656288,R,0.3143255532702921,315,0.3351047913742504,349,0.019634457577718423,-0.0067178176018647395
656302,R,0.3605027154774392,324,0.3218948324370525,279,0.0005125013738154216,0.06717988856426516
656322,R,0.3429780858250236,69,0.3074608017506058,122,-0.020381348784554054,0.03913507440017572
656353,L,0.3165517652890741,10,0.3293299885021425,26,0.011275194075719641,-0.0031551915381523576
656420,R,0.3223094170403587,26,0.3268333147272972,23,0.007661156605581088,0.006058827621679863
656427,R,0.2939763299024812,854,0.283276919901683,819,-0.055388507531525966,-0.039282853157702635
656458,L,0.3244736891263332,6,0.3268634528927244,4,0.007704782833497792,0.009522330683116254
656464,R,0.3195347601333397,87,0.320786742800397,109,-0.0010915037258870663,0.0016185205298989702
656529,L,0.3277695200978837,13,0.3248036016816211,19,0.004723063902157265,0.014796677071408859
656546,R,0.3436180596286531,255,0.369041228785408,245,0.06875883964262614,0.04015922993148535
656548,R,0.3201541666666667,8,0.3195220810647304,14,-0.00292215334691448,0.0026097620832851165
656605,R,0.3496088807718967,166,0.3347583964580953,173,0.01913303675972322,0.04974639205615872
656629,R,0.3224259783065136,47,0.3393067974902286,47,0.02571703340556658,0.0062453616091524555
656638,R,0.3204190470829932,5,0.3229046313045843,8,0.001974226562477477,0.0030336524706382484
656685,L,0.3237765341453521,141,0.3178421420368301,211,-0.005353933844451042,0.008406667626437159
656686,R,0.3256331075564694,60,0.3456300870690533,55,0.03487025386338366,0.011377757876529615
656725,R,0.3419403762377631,81,0.3420321201652881,98,0.029662049516649747,0.03747441890512482
656756,L,0.3005377228884627,76,0.3377708473541431,295,0.023493682721947018,-0.028782600051124263
656794,L,0.3220751144826512,271,0.3104340941710263,834,-0.016077386318434694,0.00568387124203551
656849,L,0.3058186128561052,45,0.3124032027058736,207,-0.01322702112478874,-0.020331546836249437
656876,R,0.3423655053601901,39,0.3097856693570666,42,-0.017016007774641295,0.03815475666236612
656887,R,0.3365515068894911,171,0.3280386615175507,174,0.009405945415547734,0.028850565367311898
656945,L,0.3070485352636329,211,0.3471769176955511,244,0.037109354502179503,-0.018363291527036085
656954,L,0.3031930114006199,109,0.3370670722513227,331,0.02247493945730039,-0.024533319218805805
657006,L,0.3170535738980519,9,0.3161407593356135,7,-0.007816754936735504,-0.002352142945180602
657024,R,0.3413889433735728,137,0.32543668367691,154,0.005639476000404209,0.036591956193677055
657031,L,0.3008250110024036,93,0.3243763690157717,146,0.004104627133043326,-0.028322850434337687
657044,R,0.3123865337064029,40,0.3227810190990391,91,0.0017952928358898057,-0.009820847132780475
657097,R,0.3048441405675636,68,0.3208256731395302,125,-0.001035150466694723,-0.021891003143301058
657277,R,0.3284520599411242,227,0.3445422765484357,218,0.03329560361410688,0.015888951398622897
657612,L,0.29360144296174,197,0.3316688183245756,245,0.014660745964682198,-0.039882787923467056
658551,R,0.332678540991989,28,0.3238061915529772,48,0.0032792719200677722,0.0226526250391218
659275,R,0.2906838360675018,323,0.3052855159782836,267,-0.023530163967634576,-0.04455185909790399
660271,R,0.3095420168067226,108,0.3190424903346466,138,-0.0036163805568595886,-0.014372951766110031
660365,L,0.3187757566817557,9,0.3226740429163616,29,0.001640440433263446,0.00040388083868914126
660600,R,0.3027845690911656,50,0.3284557042334753,49,0.010009631815102837,-0.025186952927054695
660623,R,0.3321763847851292,63,0.3346869976181384,76,0.019029684016754367,0.021849020182297507
660761,L,0.3247853881872455,106,0.3802610568786009,304,0.08500000000000002,0.010021145346352345
660825,R,0.3161799082004448,3,0.3200285718047634,3,-0.0021889872716345793,-0.003750277605764074
660853,R,0.3242760254490425,47,0.3333475995730693,83,0.017090850529143442,0.009206007816011108
660896,R,0.340186430874791,47,0.2942719735751947,68,-0.0394727173459547,0.03466756519499592
661255,R,0.3314785554363543,144,0.3183958844308696,233,-0.004552369066134376,0.020732277929091603
661403,R,0.3152424136728287,53,0.3192355124082821,58,-0.003336973205482374,-0.005250558086910884
663423,R,0.334151645527587,370,0.3355010466054677,357,0.020208053242392887,0.025010046780095885
663432,R,0.3498607687391583,152,0.3007730548845008,214,-0.030062136081806357,0.05014949051656159
663460,L,0.320664689533348,41,0.3233549994669024,220,0.0026261529095933933,0.003426756177115853
663465,L,0.3492839210489523,129,0.3337994497053472,298,0.017744922088428594,0.0492263562424754
663474,R,0.3164670552278058,78,0.3140508786855467,88,-0.010841942709986674,-0.0032907537710334944
663554,R,0.3375416397845923,102,0.3104771182335497,80,-0.016015107227091818,0.03043508347648849
663556,L,0.3238194197971344,6,0.3196442096493218,17,-0.002745367222377393,0.008475297900422674
663738,L,0.3189996276174198,1,0.3256184926927115,14,0.005902651991651353,0.0007621434046872766
663765,R,0.315025789736398,47,0.332682541312882,53,0.016128151478767505,-0.005597223218282377
663776,L,0.3526697869901614,113,0.3276328294886025,241,0.008818486944209447,0.054644786359921094
663903,R,0.3166401519183047,159,0.3045548815631582,131,-0.024587787186110377,-0.0030137456622322256
663959,R,0.3275797296185592,11,0.3196658047834515,9,-0.0027141073819032524,0.014492953750098403
663978,R,0.3140380443204714,440,0.3042359800563827,413,-0.025049410168809294,-0.007177920624191536
663986,R,0.3179146652899038,9,0.322032209915375,12,0.0007113608961177853,-0.0009741310532457303
664042,R,0.3186898676326212,93,0.3388152190776922,147,0.025005453534653055,0.0002664318614792327
664054,R,0.3208100321979325,80,0.3193164080202215,103,-0.003219873496395631,0.00365934928174827
664076,L,0.3275491840349753,4,0.3183376344652329,3,-0.004636688275382439,0.014444071392403224
664126,R,0.3041207134659898,107,0.3473141239413639,124,0.037307966158416084,-0.02304870969843542
664141,R,0.3378944159960985,128,0.3202318511592555,106,-0.0018947320864189932,0.030999634253847663
664157,L,0.3265373880505459,56,0.3237829133804045,82,0.0032455758125659595,0.01282488565677864
664192,L,0.3114104429288641,286,0.3294483637076223,989,0.011446547030378673,-0.011382893521565851
664199,R,0.3339039820565614,277,0.3437345961981586,292,0.0321264532512498,0.024613708817017188
664208,R,0.3257497465096327,216,0.336872626091499,268,0.0221934706828823,0.011564416187183735
664299,R,0.3217707748983592,147,0.2977566102488103,117,-0.034428563145614266,0.005196834011946705
664337,R,0.3188500242483026,24,0.3063058314203011,21,-0.022053215606993914,0.0005227318582848861
664353,R,0.2711817294381725,165,0.3277586379395091,170,0.009000599825843225,-0.0757612465186766
664854,R,0.3288445509139238,103,0.3169081309398097,134,-0.006705953133541442,0.016517058046898403
664875,R,0.3227089850375004,4,0.3227955601785405,3,0.001816341643588959,0.006698259692314856
664918,R,0.3199003252360372,21,0.3254875947229066,53,0.00571317182311426,0.002203537478808526
664948,L,0.3056745345611002,43,0.3345990568743758,51,0.01890238619101836,-0.0205621165594696
665152,R,0.31930655623725,57,0.3293458186804677,65,0.011298108906725057,0.0012533238904096633
665733,R,0.3352293196619093,24,0.3328700392176205,25,0.016399562369579346,0.02673465788035656
665854,R,0.322947060691536,6,0.3208980685454332,11,-0.000930355153732576,0.00707925419016453
666120,R,0.2845076959538637,102,0.31903591922138,83,-0.003625892512248041,-0.054435588750044395
666129,L,0.3272692639579929,10,0.3267618729734882,37,0.007557741743054958,0.013996112907946112
666808,R,0.322947060691536,6,0.3278164188752421,9,0.009084240095109719,0.00707925419016453
667297,R,0.3201575734633038,3,0.3132959119107101,6,-0.011934788014991815,0.0026152140089735765
667463,L,0.3272150111659665,27,0.3240712528855264,46,0.003662959047064207,0.01390929170256594
667465,L,0.321420673403725,13,0.3363648940291071,26,0.021458507742684485,0.0046365636067895455
667498,R,0.3716381379284073,114,0.3172562721405345,119,-0.006202004497161684,0.08500000000000008
668676,R,0.3029762234442379,318,0.3108794811797672,419,-0.015432670394984804,-0.024880246832703012
668687,R,0.3234605920980457,50,0.3131116778002603,64,-0.01220147442999392,0.007901062875919074
669145,L,0.3201509040648932,13,0.3129476412094408,38,-0.012438924108709837,0.0026045409138656384
669203,R,0.3332136787433094,316,0.3011533388918366,384,-0.029511659417352565,0.02350901054258958
669211,L,0.3218239575374965,43,0.3223208499736264,104,0.0011291791935716389,0.005281942642539339
669302,R,0.3222430548220132,20,0.3253230280395382,12,0.005474954813738775,0.005952627598174165
669330,R,0.3209974169574477,13,0.3148842375537274,18,-0.009635621641522707,0.00395922270914828
669373,L,0.3203982950967888,42,0.3304254274424786,140,0.012860886774746338,0.003000442890283117
669432,L,0.3148464659275842,57,0.3309560711115373,124,0.013629015203294736,-0.00588419663758577
669456,R,0.3085646892684276,823,0.2992420895965572,846,-0.03227827099372632,-0.015936977353672277
669622,R,0.3173524141877503,5,0.3133964943392828,11,-0.011789190833108587,-0.0018739062830906983
669952,R,0.3123708333333333,8,0.3160376127698155,6,-0.007966063812194446,-0.009845972573590156
670056,L,0.3095740424732807,39,0.3150144869838318,65,-0.009447080260744756,-0.014321700819019179
670090,R,0.322828544357827,5,0.3209117476304474,6,-0.0009105541183323518,0.00688959149142554
670280,R,0.3354602949870865,52,0.3207667346614855,42,-0.0011204663258320702,0.027104289661430636
670912,R,0.3130468210282353,65,0.3390164522146347,60,0.025296746736220344,-0.008764183705194717
670950,R,0.3168429818546974,570,0.3387359596322458,703,0.02489072224352812,-0.002689155186663239
670955,R,0.3263216872959928,7,0.31841857107553,7,-0.004519529219495,0.01247969790123249
670990,R,0.3430173234956974,42,0.3004304912137217,60,-0.03055801101531891,0.03919786677890802
672335,L,0.3141248140254936,43,0.3346474036107789,88,0.018972370070642564,-0.007039062325860268
672715,R,0.3275043416482475,48,0.327136015488341,56,0.008099328345787471,0.014372309738810651
675916,R,0.2941808739017211,67,0.3073365961988333,75,-0.0205611414040896,-0.038955519652753345
676051,R,0.2962792142068458,56,0.3164234021084858,47,-0.007407617955318024,-0.035597527782030514
676220,R,0.3458287707861163,29,0.3257200748315987,36,0.006049696295129914,0.043697049834742985
676477,R,0.3179146652899038,9,0.3260645715923199,14,0.006548369455448899,-0.0009741310532457303
676596,L,0.3167537898588604,43,0.3047260944917487,104,-0.02433994946476581,-0.002831889897626394
676604,R,0.3262733841737912,55,0.3196250456495934,53,-0.002773107896306859,0.012402398003171444
676684,R,0.3344096489063171,11,0.3181017871067943,10,-0.004978086979217089,0.025422931785582747
676831,R,0.3272310066605295,14,0.3147639061355746,14,-0.009809806294087564,0.013934889428816377
676840,R,0.3272881550686335,19,0.3074711173769834,21,-0.020366416493186157,0.014026344513279665
676886,R,0.3256532378664975,13,0.3241987611961394,11,0.0038475325451928777,0.011409972583202532
676969,R,0.329749274488373,4,0.3218638628058798,10,0.0004676715652027208,0.01796489489244335
676979,L,0.3144082655552903,10,0.3126779705295106,22,-0.012829283454686424,-0.006585452427372074
677651,R,0.3241804908307222,46,0.3094592066415268,44,-0.017488575916483118,0.009053122952241144
677960,L,0.3189996276174198,1,0.3216238629098111,16,0.00012026189319808145,0.0007621434046872766
677976,R,0.3145053853708854,167,0.3221739623069076,188,0.0009165532843433133,-0.0064300307588953665
680704,R,0.3291445416755786,7,0.311398663061731,8,-0.014681133372351385,0.01699713581906359
681911,L,0.3262562203346385,19,0.3259757168852353,19,0.006419748630398681,0.012374930565118514
