pitcher,p_throws,tbf,hev_R,ab_R,hev_L,ab_L,wHEV,innings
592767,L,22,0.658,1316,0.636,391,0.653,5.063157894736842
434643,L,23,0.71,235,0.728,78,0.714,5.03921568627451
544928,L,6,0.638,411,0.648,226,0.642,1.3782505910165486
453222,R,8,0.665,72,0.708,66,0.686,1.8571428571428572
607374,R,19,0.694,384,0.671,368,0.683,4.306666666666667
502211,R,21,0.673,360,0.635,265,0.657,4.640350877192983
605333,L,3,0.612,29,0.641,23,0.625,0.6666666666666666
519301,L,4,0.606,250,0.69,207,0.644,0.8881431767337808
543859,R,5,0.656,259,0.662,154,0.658,1.0778816199376946
453264,L,5,0.627,12,0.793,9,0.698,0.8666666666666666
444436,R,5,0.685,150,0.695,95,0.689,1.1637426900584795
608641,L,22,0.685,84,0.796,18,0.705,5.055555555555556
607405,R,7,0.85,2,0.807,3,0.824,1.0
542266,R,6,0.649,60,0.677,37,0.66,1.2575757575757576
542609,R,4,0.608,138,0.58,102,0.596,0.9178082191780822
547179,R,7,0.621,883,0.652,707,0.635,1.6245487364620939
452027,L,17,0.697,178,0.653,53,0.687,3.75
502087,L,5,0.672,25,0.594,26,0.632,1.0833333333333333
592314,R,23,0.638,1488,0.671,1377,0.654,5.3624161073825505
517008,R,5,0.64,831,0.636,678,0.638,1.1675774134790529
451775,R,5,0.607,209,0.628,122,0.615,1.0888888888888888
447755,R,4,0.641,74,0.542,60,0.597,0.9561403508771931
450275,R,4,0.628,214,0.64,161,0.633,0.9145299145299145
445213,R,4,0.664,634,0.689,459,0.674,0.9480789200415368
519008,L,5,0.72,618,0.61,442,0.674,1.251121076233184
554234,R,22,0.688,302,0.725,325,0.707,4.980392156862745
346847,L,4,0.706,100,0.683,70,0.697,0.8427672955974842
542587,L,4,0.58,108,0.675,116,0.629,0.8611111111111112
607359,R,5,0.623,144,0.594,93,0.612,1.0049019607843137
605477,R,6,0.29,2,0.741,7,0.641,0.6666666666666666
519151,R,4,0.64,717,0.603,501,0.625,0.9883512544802868
594977,L,4,0.693,32,0.762,26,0.724,0.888888888888889
592662,L,23,0.627,2391,0.596,724,0.62,5.3559322033898304
543921,R,21,0.752,33,0.822,20,0.778,4.444444444444444
571577,R,12,0.717,32,0.724,37,0.721,2.722222222222222
543056,L,4,0.623,281,0.632,259,0.627,0.9441117764471058
462515,R,5,0.624,145,0.672,110,0.645,1.1451612903225807
554432,R,8,0.837,6,0.852,6,0.845,1.8333333333333335
460701,L,3,0.747,79,0.718,68,0.734,0.6727272727272727
451532,R,24,0.719,82,0.797,66,0.754,5.190476190476191
460024,R,4,0.671,199,0.624,136,0.652,0.9931972789115646
518748,R,4,0.696,355,0.654,213,0.68,0.8613707165109035
592815,R,4,0.641,270,0.658,170,0.648,1.0300546448087433
648737,R,5,0.683,63,0.702,53,0.692,1.206896551724138
502162,R,4,0.647,9,0.562,10,0.602,0.7333333333333333
573064,L,7,0.679,494,0.664,202,0.675,1.6274509803921569
493117,R,4,0.737,3,0.807,3,0.772,0.8333333333333333
489039,L,3,0.683,9,0.485,17,0.554,0.7272727272727273
518693,L,4,0.634,315,0.602,219,0.621,0.8596491228070176
518452,R,18,0.688,1044,0.653,909,0.672,4.154855643044619
519085,L,11,0.688,277,0.74,129,0.705,2.3629629629629627
572193,R,4,0.579,609,0.591,375,0.584,0.983963344788087
519208,L,4,0.447,3,0.91,1,0.563,1.0
592789,R,25,0.564,1328,0.613,1251,0.588,5.903225806451613
571479,R,6,0.757,51,0.605,39,0.691,1.3333333333333333
424325,R,3,0.913,3,0.903,3,0.908,1.0
458919,R,4,0.65,116,0.688,100,0.668,0.971264367816092
430599,R,5,0.629,436,0.662,283,0.642,1.2248520710059172
136600,L,18,0.774,21,0.693,11,0.746,3.0
500724,R,9,0.644,501,0.687,456,0.664,2.0994623655913975
605156,R,16,0.697,317,0.711,305,0.704,3.7111111111111112
445276,R,4,0.525,722,0.526,702,0.525,1.0233100233100234
542432,R,4,0.661,227,0.57,162,0.623,0.9310344827586207
456071,L,15,0.703,197,0.689,66,0.699,3.412698412698413
594772,R,11,0.718,72,0.696,41,0.71,2.444444444444444
621121,R,22,0.607,1169,0.589,1007,0.599,5.197333333333333
608349,R,4,0.576,380,0.548,374,0.562,0.9667994687915006
459429,L,4,0.649,696,0.645,371,0.648,0.8830409356725146
475054,R,4,0.568,462,0.631,202,0.587,0.869047619047619
448802,L,20,0.674,1460,0.623,421,0.663,4.742690058479532
456027,R,4,0.684,166,0.667,128,0.677,1.0075757575757576
605541,R,11,0.69,572,0.693,407,0.691,2.327272727272727
425626,L,8,0.677,148,0.66,85,0.671,1.675438596491228
592869,R,15,0.74,285,0.726,270,0.733,3.4206349206349205
493159,L,17,0.718,78,0.785,23,0.733,3.9583333333333335
543258,R,6,0.749,44,0.668,33,0.714,1.3095238095238095
445163,R,4,0.731,96,0.648,47,0.704,0.8472222222222222
593958,L,22,0.623,2281,0.624,585,0.623,5.181434599156118
476570,R,6,0.662,38,0.842,22,0.728,1.0555555555555556
543118,R,4,0.583,342,0.607,368,0.595,1.0404040404040404
544836,L,5,0.631,330,0.674,193,0.647,1.034313725490196
434540,L,4,0.78,1,0.32,1,0.55,0.6666666666666666
519326,R,4,0.605,624,0.687,398,0.637,0.9104166666666667
571735,R,11,0.671,379,0.677,290,0.674,2.4507042253521125
543900,R,6,0.623,78,0.766,45,0.675,1.0952380952380953
571476,R,6,0.679,285,0.69,202,0.684,1.2427184466019416
571656,R,6,0.649,610,0.68,505,0.663,1.3136427566807314
592341,R,6,0.611,88,0.667,59,0.633,1.150537634408602
516589,R,6,0.763,43,0.622,21,0.717,1.4047619047619047
543734,L,9,0.666,917,0.586,434,0.64,2.1176470588235294
605338,L,4,0.669,14,0.606,7,0.648,1.0
594986,L,5,0.681,453,0.656,284,0.671,1.1159420289855073
448281,L,4,0.597,643,0.56,305,0.585,0.9432624113475178
518863,R,19,0.678,28,0.735,38,0.711,4.25
572788,R,9,0.687,124,0.707,120,0.697,2.0392156862745097
450203,R,23,0.604,1544,0.595,1329,0.6,5.476495726495727
592346,R,20,0.702,471,0.687,459,0.695,4.380116959064328
592454,R,4,0.552,430,0.562,340,0.556,0.9295392953929539
515052,R,6,0.679,77,0.692,47,0.684,1.2307692307692308
592398,R,8,0.642,22,0.703,20,0.671,2.0
502051,R,5,0.54,77,0.698,57,0.607,1.1047619047619046
544759,R,5,0.714,128,0.671,79,0.698,1.2624113475177305
500891,L,10,0.796,11,0.815,2,0.799,2.0
543557,L,12,0.661,1453,0.647,557,0.657,2.7738693467336684
593140,R,5,0.57,460,0.631,382,0.598,1.084084084084084
621281,R,18,0.712,46,0.748,44,0.73,3.888888888888889
501627,L,2,0.88,1,0.0,1,0.44,0.5
572309,R,9,0.594,27,0.75,33,0.68,1.9166666666666665
502264,R,6,0.634,36,0.718,29,0.671,1.3846153846153846
519381,R,5,0.69,142,0.59,118,0.645,1.185792349726776
543380,R,21,0.683,252,0.697,229,0.69,4.788888888888889
430911,R,4,0.621,68,0.679,33,0.64,0.9191919191919191
605452,R,19,0.601,857,0.663,805,0.631,4.455445544554456
456696,R,4,0.643,532,0.633,402,0.639,0.9547619047619047
457732,R,4,0.681,122,0.664,78,0.674,0.9604519774011299
621209,R,20,0.707,63,0.744,67,0.726,4.125
543045,L,10,0.635,1091,0.65,428,0.639,2.356190476190476
592826,R,18,0.612,1184,0.64,1052,0.625,4.1535087719298245
445968,L,3,0.677,59,0.586,45,0.638,0.6046511627906976
641627,R,4,0.636,302,0.665,205,0.648,0.9543378995433791
458678,R,4,0.715,41,0.771,40,0.743,0.88
458730,R,4,0.701,75,0.753,32,0.717,0.824074074074074
448855,R,10,0.622,956,0.649,774,0.634,2.3974358974358974
491696,R,5,0.805,14,0.821,12,0.812,0.8333333333333334
547348,R,5,0.385,8,0.88,1,0.44,0.8333333333333333
429781,R,23,0.744,45,0.729,55,0.736,4.666666666666666
543903,R,9,0.666,103,0.705,64,0.681,1.8333333333333333
434378,R,25,0.629,1874,0.569,1738,0.6,6.37037037037037
518764,R,13,0.656,8,0.19,3,0.529,3.0
461815,L,6,0.873,3,0.99,1,0.902,0.3333333333333333
430605,R,5,0.99,2,0.67,1,0.883,0.6666666666666666
506560,R,1,,0,0.79,2,,0.3333333333333333
592570,R,6,0.709,42,0.668,45,0.688,1.2037037037037037
430613,R,6,0.563,12,0.68,18,0.633,1.3333333333333333
502522,R,4,0.612,361,0.649,206,0.625,0.968944099378882
518653,R,6,0.647,3,0.723,3,0.685,1.0
425796,R,11,0.46,1,0.858,5,0.792,2.0
545338,R,7,0.844,5,1.02,1,0.873,1.0
605538,R,10,0.642,933,0.705,749,0.67,2.388888888888889
514981,R,8,0.606,29,0.67,32,0.64,1.7777777777777777
571951,R,12,0.706,370,0.702,236,0.704,2.601092896174863
458690,R,8,0.722,150,0.726,104,0.724,1.7
571710,R,5,0.553,810,0.591,479,0.567,1.105009633911368
456496,R,4,0.524,52,0.623,38,0.566,1.0384615384615385
467100,R,24,0.669,1512,0.737,1451,0.702,5.462585034013605
571760,L,24,0.65,1520,0.626,506,0.644,5.546031746031747
608167,R,8,0.738,27,0.73,18,0.735,1.5714285714285714
541652,R,4,0.58,218,0.649,169,0.61,0.875
425543,R,4,0.853,3,0.95,1,0.877,1.0
592705,R,5,0.678,75,0.732,50,0.7,1.0505050505050504
519229,R,14,0.792,8,0.87,4,0.818,2.0
592527,R,4,0.612,33,0.724,46,0.677,0.9135802469135803
595001,R,8,0.651,397,0.719,285,0.679,1.7953795379537956
594736,R,18,0.665,316,0.693,292,0.678,4.051282051282051
453249,R,4,0.631,178,0.683,105,0.65,0.9545454545454546
518418,R,23,0.752,6,0.76,8,0.757,4.0
519169,L,4,0.661,36,0.74,28,0.696,0.7666666666666667
489267,R,5,0.967,3,0.94,4,0.952,1.0
543542,R,19,0.578,173,0.648,148,0.61,4.287878787878788
592593,L,17,0.729,578,0.724,191,0.728,3.993333333333333
517059,L,15,0.833,9,,0,,3.3333333333333335
519411,R,6,0.647,4,0.693,6,0.675,1.5
592181,R,4,0.53,25,0.72,20,0.614,1.0
605388,L,7,0.694,877,0.562,449,0.649,1.6179604261796041
571927,L,22,0.647,1933,0.611,549,0.639,5.120098039215686
500610,R,5,0.697,280,0.618,240,0.661,1.2421652421652423
538506,R,16,0.775,2,0.702,12,0.712,3.3333333333333335
592781,R,4,0.773,20,0.67,16,0.727,0.7878787878787878
502462,R,4,0.665,44,0.736,22,0.689,0.9803921568627452
502010,R,7,0.649,42,0.748,28,0.689,1.388888888888889
571510,L,23,0.65,2235,0.627,563,0.645,5.238095238095238
543698,R,9,0.677,31,0.786,11,0.706,1.7333333333333336
502281,R,4,0.285,4,0.65,1,0.358,0.6666666666666666
598287,R,5,0.584,516,0.676,265,0.615,1.1237623762376239
605228,R,25,0.529,378,0.625,425,0.58,6.133333333333334
430912,R,20,0.688,588,0.71,457,0.698,4.448087431693989
544365,L,16,0.706,207,0.635,81,0.686,3.246376811594203
519043,L,20,0.687,1672,0.695,534,0.689,4.433090024330901
592612,L,4,0.665,429,0.593,369,0.632,0.8738379814077025
467094,L,21,0.719,211,0.637,57,0.702,4.625
573185,R,22,0.664,1043,0.668,954,0.666,5.135802469135802
594815,R,5,0.698,55,0.759,33,0.721,1.0166666666666666
543716,L,5,0.676,98,0.708,38,0.685,1.096774193548387
453385,L,17,0.705,1423,0.547,490,0.665,3.7786069651741294
571578,L,23,0.688,2811,0.594,738,0.668,5.3782383419689115
594951,L,4,0.672,94,0.448,66,0.58,0.8571428571428571
518526,R,4,0.647,12,0.598,4,0.635,0.9166666666666666
474668,L,21,0.701,131,0.759,48,0.717,4.133333333333334
527055,R,4,0.614,319,0.63,255,0.621,0.9372759856630825
457448,L,23,0.771,47,0.684,13,0.752,5.333333333333333
572403,R,7,0.645,430,0.697,264,0.665,1.5211640211640212
429722,R,21,0.661,1072,0.697,1016,0.679,5.031609195402298
542923,R,15,0.593,19,0.613,18,0.603,2.777777777777778
425835,R,7,0.692,23,0.834,13,0.743,1.1428571428571428
444836,L,11,0.731,16,0.663,11,0.703,2.3333333333333335
571521,L,4,0.635,147,0.574,108,0.609,0.8652482269503545
516769,R,4,0.531,14,0.713,9,0.602,1.0476190476190477
572889,L,2,0.975,2,,0,,0.0
545404,R,20,0.758,17,0.659,14,0.713,4.0
527048,L,23,0.706,2622,0.587,657,0.682,5.124756335282651
400089,R,4,0.625,13,0.705,11,0.662,0.8888888888888888
450665,R,17,0.676,170,0.685,168,0.68,3.7916666666666665
593582,R,5,0.679,16,0.611,14,0.647,1.0
643327,R,18,0.647,1033,0.638,960,0.643,4.115107913669065
545346,R,16,0.627,23,0.775,30,0.711,3.083333333333333
605400,R,25,0.603,1745,0.626,1517,0.614,5.946830265848671
518420,R,10,0.606,25,0.764,21,0.678,2.1666666666666665
598271,L,12,0.702,478,0.692,149,0.7,2.6
607068,L,9,0.771,9,0.626,8,0.703,2.0
572102,R,14,0.669,220,0.662,133,0.666,2.946236559139785
543094,L,5,0.787,3,0.805,2,0.794,1.0
580792,R,4,0.578,341,0.666,181,0.609,0.9620253164556962
571787,L,9,0.735,223,0.687,102,0.72,1.9767441860465116
474284,R,6,0.706,77,0.596,81,0.65,1.2857142857142858
592091,R,6,0.722,118,0.665,73,0.7,1.3157894736842106
425560,L,3,0.29,2,0.72,1,0.433,1.0
572308,R,5,0.736,116,0.707,77,0.724,1.1
621408,L,4,0.687,46,0.713,48,0.7,0.7523809523809524
571584,R,5,0.666,74,0.67,62,0.668,0.9619047619047618
623395,R,5,0.622,206,0.656,159,0.637,1.0549828178694158
599998,R,5,0.595,74,0.637,51,0.612,1.15625
542888,R,5,0.626,338,0.632,213,0.628,1.0657276995305165
453203,R,4,0.79,1,0.18,1,0.485,1.0
429780,L,8,0.667,87,0.648,39,0.661,1.8253968253968256
594857,L,5,0.741,74,0.676,56,0.713,0.9714285714285714
489138,R,3,0.58,2,,0,,0.6666666666666666
592351,R,24,0.609,1366,0.646,1468,0.628,5.440639269406393
622663,R,22,0.6,1012,0.616,904,0.608,5.193146417445482
608648,R,7,0.653,813,0.665,668,0.658,1.7319444444444445
596064,L,23,0.65,252,0.611,58,0.643,5.25
518858,R,4,0.616,369,0.625,241,0.62,0.9503546099290779
607457,R,4,0.583,424,0.592,378,0.587,0.9259259259259259
429400,L,4,0.679,47,0.669,40,0.674,0.880952380952381
607067,R,19,0.69,258,0.714,265,0.702,4.180952380952381
493247,R,3,0.587,401,0.682,115,0.608,0.7456140350877193
543607,L,11,0.737,47,0.704,10,0.731,2.3333333333333335
449170,R,7,0.69,30,0.7,16,0.693,1.5
458708,R,13,0.695,1359,0.702,1019,0.698,3.0740740740740744
502166,L,23,0.789,16,0.816,5,0.795,5.0
543424,L,22,0.625,372,0.664,107,0.634,4.7407407407407405
456121,R,1,0.8,1,,0,,0.3333333333333333
459967,R,4,0.745,41,0.685,24,0.723,1.0350877192982457
543518,R,6,0.67,20,0.756,9,0.697,1.111111111111111
595191,R,23,0.645,800,0.706,832,0.676,5.356862745098039
430404,R,6,0.94,3,0.955,2,0.946,1.0
605317,R,8,0.649,17,0.933,9,0.747,1.25
150116,L,20,0.707,108,0.68,24,0.702,4.25
519186,L,4,0.607,35,0.615,35,0.611,0.7564102564102565
444446,R,5,0.703,38,0.65,23,0.683,1.0444444444444445
545064,R,4,0.659,200,0.658,165,0.659,0.9682539682539683
434137,R,4,0.641,48,0.762,23,0.68,0.9090909090909091
501563,R,5,0.68,92,0.654,71,0.669,1.2792792792792793
468504,R,19,0.609,1265,0.709,1199,0.658,4.286298568507157
453895,R,8,0.918,5,0.9,3,0.911,2.0
543261,L,5,0.681,50,0.652,31,0.67,0.9814814814814815
425856,R,5,0.658,100,0.635,58,0.65,1.2666666666666668
623430,R,4,0.619,383,0.663,205,0.634,0.9922027290448342
605200,R,23,0.663,1541,0.68,1345,0.671,5.333333333333333
518397,L,4,0.625,437,0.587,285,0.61,0.958139534883721
605396,R,6,0.732,87,0.665,53,0.707,1.21875
593423,R,18,0.622,733,0.645,678,0.633,4.209219858156029
611093,R,4,0.62,199,0.633,125,0.625,0.967391304347826
602083,R,5,0.609,37,0.646,31,0.626,0.9298245614035089
489002,R,5,0.677,50,0.66,30,0.671,1.0
543901,R,11,0.672,327,0.754,281,0.71,2.6243386243386246
594835,L,24,0.676,1552,0.681,501,0.677,5.5588235294117645
594742,R,14,0.698,220,0.687,226,0.692,3.1052631578947367
595235,R,6,0.716,18,0.578,29,0.631,1.259259259259259
605226,L,4,0.759,33,0.606,28,0.689,0.8166666666666667
543964,R,4,0.521,161,0.631,80,0.558,1.0285714285714285
516714,L,4,0.581,100,0.545,73,0.566,0.8846153846153846
543351,R,4,0.535,102,0.682,54,0.586,1.0068027210884354
572021,L,4,0.653,266,0.595,181,0.63,0.8129032258064516
612272,L,3,0.725,13,0.721,7,0.724,0.8095238095238094
543803,L,2,0.815,4,0.714,9,0.745,0.5555555555555555
516414,R,19,0.649,59,0.695,45,0.669,4.095238095238096
605304,R,25,0.729,121,0.743,123,0.736,5.5
605218,R,4,0.529,346,0.604,248,0.56,0.8914027149321267
488786,R,4,0.605,253,0.661,107,0.622,0.867816091954023
448179,L,21,0.6,1675,0.589,508,0.597,5.063613231552163
592426,R,5,0.629,551,0.662,356,0.642,1.0805084745762712
594762,R,3,0.602,6,0.603,4,0.602,0.75
518715,R,4,0.589,545,0.671,274,0.616,0.8987179487179486
596331,R,5,0.685,33,0.697,37,0.691,1.074074074074074
543594,L,21,0.726,83,0.758,45,0.737,4.523809523809524
573186,R,25,0.634,1565,0.648,1579,0.641,5.87248322147651
493351,R,5,0.91,1,0.807,3,0.833,1.0
544725,R,5,0.71,2,0.315,2,0.512,1.0
543391,R,13,0.747,130,0.748,96,0.747,2.7666666666666666
572362,L,10,0.668,565,0.639,252,0.659,2.4358974358974357
595465,R,4,0.578,329,0.602,213,0.587,0.8663003663003662
217096,L,12,0.749,25,0.732,5,0.746,2.3333333333333335
553872,R,4,0.674,10,0.431,10,0.552,1.2666666666666668
605347,R,16,0.675,639,0.702,590,0.688,3.6129032258064515
605288,R,16,0.589,509,0.638,477,0.613,3.670995670995671
457456,L,6,0.932,8,0.875,2,0.921,1.1666666666666667
400085,R,5,0.885,2,0.937,3,0.916,1.0
460060,R,4,0.778,5,0.58,1,0.745,0.6666666666666666
640455,L,23,0.669,1911,0.604,528,0.655,5.53551912568306
543022,R,15,0.626,892,0.651,919,0.639,3.373673036093418
493200,R,4,0.568,488,0.671,324,0.609,0.9687943262411347
545332,R,4,0.661,197,0.637,140,0.651,0.9238095238095239
592127,R,5,0.583,93,0.725,91,0.653,1.075757575757576
449104,R,4,0.633,84,0.701,40,0.655,0.7954545454545454
605164,R,21,0.621,1333,0.672,1374,0.647,4.834394904458598
501817,R,5,0.636,329,0.665,204,0.647,1.1358974358974359
596112,R,8,0.651,435,0.643,380,0.647,1.7181372549019607
621385,L,3,0.679,228,0.621,189,0.653,0.6546184738955824
488748,L,3,0.622,420,0.606,351,0.615,0.8110328638497653
502028,R,5,0.613,319,0.653,236,0.63,1.0301075268817204
607352,R,6,0.641,698,0.663,536,0.651,1.4654919236417034
570666,R,9,0.652,634,0.676,438,0.662,2.125295508274232
607231,R,9,0.644,641,0.682,522,0.661,2.072289156626506
606965,R,5,0.625,561,0.588,551,0.607,1.3143631436314362
548389,R,13,0.668,1027,0.629,856,0.65,2.992551210428305
456167,R,21,0.658,388,0.687,315,0.671,4.7317073170731705
573124,L,4,0.651,730,0.511,331,0.607,0.9823468328141225
501936,R,5,0.597,10,0.537,4,0.58,1.4444444444444446
458537,L,6,0.662,26,0.657,11,0.661,0.9629629629629629
519437,R,3,0.638,82,0.571,50,0.613,0.8115942028985508
543017,L,3,0.589,62,0.64,82,0.618,0.6438356164383562
628317,R,17,0.55,1413,0.638,1316,0.592,4.09375
621199,R,4,0.598,390,0.673,256,0.628,0.9927140255009107
606131,R,15,0.628,883,0.712,767,0.667,3.3233082706766917
543532,R,17,0.683,94,0.681,88,0.682,3.666666666666667
425426,R,6,0.766,105,0.726,89,0.748,1.3771929824561404
571882,R,5,0.645,358,0.665,285,0.654,1.0279329608938548
657670,L,4,0.766,29,0.612,38,0.679,0.75
608032,R,4,0.608,469,0.653,382,0.628,0.9428172942817294
643297,L,3,0.799,23,0.626,21,0.716,0.6296296296296295
502457,R,8,0.554,19,0.756,21,0.66,1.611111111111111
605483,L,21,0.618,1704,0.581,405,0.611,4.912280701754386
570714,R,22,0.687,63,0.613,62,0.65,4.761904761904762
621295,R,4,0.653,480,0.701,386,0.674,1.0428769017980637
643325,L,3,0.844,22,0.632,16,0.755,0.7142857142857143
595345,L,3,0.641,118,0.615,118,0.628,0.7624521072796935
571035,R,9,0.589,49,0.598,37,0.593,1.6666666666666667
534947,R,19,0.657,374,0.679,309,0.667,4.356589147286822
657205,L,4,0.564,87,0.712,48,0.617,0.888888888888889
456124,R,5,0.809,12,0.721,16,0.759,1.0
572990,R,5,0.645,46,0.66,23,0.65,1.0
501697,R,6,0.67,269,0.67,199,0.67,1.309278350515464
594760,R,21,0.629,153,0.708,138,0.666,4.520833333333333
457779,L,8,0.791,7,0.775,6,0.784,1.1666666666666665
621244,R,24,0.63,1431,0.635,1355,0.632,5.652482269503546
605242,R,19,0.636,968,0.672,932,0.654,4.488700564971751
592811,R,15,0.634,339,0.699,274,0.663,3.4266666666666667
605525,R,5,0.616,222,0.652,158,0.631,1.1875
544150,R,12,0.663,218,0.696,191,0.678,2.8666666666666667
543169,L,7,0.693,390,0.669,192,0.685,1.6840277777777777
572033,R,2,0.365,2,,0,,0.6666666666666666
599683,R,6,0.68,244,0.737,157,0.702,1.2886178861788617
643550,R,8,0.905,6,0.553,6,0.729,1.1666666666666665
518883,L,4,0.77,49,0.615,46,0.695,0.8
456713,R,4,0.603,335,0.63,181,0.612,1.0141843971631206
594943,R,11,0.664,165,0.728,168,0.696,2.7419354838709675
534737,L,16,0.708,201,0.67,57,0.7,3.5087719298245617
571969,R,5,0.334,9,0.25,2,0.319,1.0
643338,R,6,0.625,659,0.553,541,0.593,1.434782608695652
542884,R,11,0.758,9,-0.1,1,0.672,2.0
594027,R,4,0.63,217,0.627,169,0.629,0.9380530973451328
572208,L,6,0.634,16,0.541,14,0.591,1.125
623439,R,5,0.692,150,0.647,88,0.675,1.0903954802259885
545357,L,7,0.709,56,0.504,10,0.678,1.5
517448,R,11,0.624,28,0.8,27,0.71,2.555555555555556
571963,R,7,0.717,15,0.686,19,0.7,1.380952380952381
605182,R,20,0.598,930,0.615,876,0.606,4.842261904761905
573188,R,5,0.626,46,0.635,20,0.629,1.1041666666666667
500765,R,6,0.65,42,0.566,35,0.612,1.25
628711,L,15,0.614,998,0.589,366,0.607,3.539393939393939
642229,R,19,0.736,128,0.673,106,0.707,4.119047619047619
514913,R,5,0.873,4,1.06,1,0.91,1.0
621219,R,15,0.609,347,0.699,327,0.653,3.5987654320987654
542953,L,4,0.661,184,0.672,130,0.666,0.8899676375404532
506433,R,24,0.578,1196,0.611,1242,0.595,5.737532808398949
607320,L,14,0.706,95,0.694,30,0.703,3.6
608717,R,10,0.69,686,0.671,665,0.681,2.371308016877637
542947,L,4,0.677,490,0.612,388,0.648,0.9929378531073447
546276,L,5,0.691,48,0.748,45,0.719,0.9333333333333332
642003,L,9,0.626,387,0.583,125,0.616,2.082051282051282
502285,R,5,0.62,4,0.88,1,0.672,1.0
606930,R,4,0.62,456,0.588,344,0.606,0.9795321637426901
542194,R,6,0.672,12,0.85,10,0.753,0.8888888888888888
621242,R,4,0.526,613,0.455,452,0.496,0.9714576962283384
608638,R,4,0.618,248,0.638,113,0.624,0.9153005464480874
641501,R,6,0.716,36,0.637,12,0.696,1.0909090909090908
596043,R,22,0.683,562,0.711,532,0.697,5.0
543776,L,4,0.81,5,0.503,3,0.695,1.0
592791,R,23,0.638,1027,0.679,1006,0.658,5.517460317460317
542881,L,23,0.634,1592,0.629,512,0.633,5.275229357798165
573589,R,6,0.614,124,0.719,88,0.658,1.3185185185185186
621107,R,23,0.645,1127,0.683,996,0.663,5.420560747663552
539438,L,7,0.887,4,0.7,1,0.85,1.0
641771,R,21,0.649,754,0.671,731,0.66,4.922480620155039
518560,R,18,0.704,158,0.678,100,0.694,3.907407407407407
461865,R,5,0.776,18,0.744,8,0.766,0.8095238095238094
592716,R,17,0.715,331,0.691,262,0.704,3.682926829268293
489197,R,3,0.69,2,0.85,2,0.77,0.3333333333333333
615868,L,3,0.78,2,0.737,6,0.748,0.7777777777777777
591693,R,4,0.609,308,0.677,212,0.637,0.8901734104046243
606291,R,4,0.612,75,0.684,60,0.644,0.926829268292683
592433,R,17,0.742,122,0.683,71,0.72,3.666666666666667
460077,R,5,0.564,7,0.833,9,0.715,0.8333333333333334
592614,L,14,0.773,159,0.721,48,0.761,2.7450980392156863
453281,L,14,0.706,1275,0.695,457,0.703,3.1832229580573954
519344,R,20,0.649,44,0.762,40,0.703,3.9333333333333336
608337,R,24,0.613,1063,0.623,1088,0.618,5.6848484848484855
592779,R,10,0.662,221,0.656,181,0.659,2.2681159420289854
503444,R,13,0.662,123,0.712,120,0.687,2.8181818181818183
592407,R,4,0.761,14,0.919,7,0.814,0.8333333333333334
534606,L,4,0.854,8,,0,,0.8333333333333333
596049,L,14,0.683,51,0.666,13,0.68,2.5
449173,R,19,0.692,107,0.648,86,0.672,4.051282051282051
460269,R,5,0.784,29,0.766,21,0.776,1.0
471083,R,7,0.863,4,0.717,7,0.77,1.1666666666666665
664641,L,21,0.677,620,0.693,146,0.68,5.03030303030303
446381,R,4,0.0,1,0.833,3,0.625,1.0
572365,R,5,0.53,1,0.718,4,0.68,1.0
607625,R,9,0.612,758,0.65,664,0.63,2.1094017094017095
600301,R,4,0.785,4,1.03,1,0.834,0.6666666666666666
600917,R,4,0.494,331,0.592,240,0.535,0.9912280701754387
572119,L,5,0.75,24,0.639,15,0.707,0.8181818181818182
607706,L,22,0.712,13,0.657,7,0.693,3.6666666666666665
593969,L,10,0.591,43,0.63,18,0.603,2.238095238095238
451783,R,10,0.642,19,0.601,15,0.624,2.0833333333333335
592419,R,4,,0,0.825,4,,1.0
571670,R,5,0.614,482,0.66,302,0.632,1.0610561056105612
572044,R,5,0.676,106,0.647,86,0.663,1.0074074074074075
607192,R,16,0.632,660,0.614,608,0.623,3.8207547169811322
547943,L,23,0.636,1638,0.641,533,0.637,5.590909090909091
571572,R,5,0.687,22,0.67,18,0.679,0.9090909090909091
643230,L,14,0.66,917,0.599,287,0.645,3.1974110032362457
571473,L,4,0.63,60,0.565,48,0.601,0.7982456140350876
643354,L,4,0.718,165,0.571,170,0.643,0.8922558922558922
608334,R,8,0.656,267,0.673,207,0.663,1.7612612612612615
545363,R,8,0.739,163,0.749,114,0.743,1.6829268292682926
625643,R,22,0.654,928,0.676,942,0.665,4.915857605177993
606983,R,4,0.65,115,0.657,84,0.653,0.8783068783068783
594577,R,5,0.644,327,0.613,279,0.63,1.0341880341880343
594795,L,4,0.588,225,0.596,141,0.591,0.9937106918238994
640463,R,17,0.732,167,0.701,212,0.715,3.8461538461538463
643355,L,3,0.672,20,0.675,29,0.674,0.5972222222222222
446185,R,4,0.712,13,0.731,11,0.721,0.9047619047619048
547007,R,19,0.671,73,0.689,54,0.679,4.416666666666667
621381,L,7,0.617,627,0.598,272,0.611,1.6538461538461537
572140,L,22,0.649,906,0.666,281,0.653,5.148717948717949
596143,R,4,0.925,2,0.864,5,0.881,1.0
605397,R,19,0.636,1161,0.629,1073,0.633,4.541966426858513
592130,R,4,0.656,254,0.634,170,0.647,1.0028011204481793
622097,R,17,0.686,232,0.688,188,0.687,3.8666666666666667
