pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,ips,whip
607359,R,0.36006645650506935,50,0.2731942505340715,49,0.9333333333333332,1.33
607374,R,0.32404790612869067,18,0.32202687606425134,16,1.6,1.38
607391,R,0.29378187644475967,35,0.3522285512429905,42,1.8666666666666665,1.39
607455,L,0.3415965074181869,21,0.35046926369622466,34,1.1666666666666665,1.8
607468,R,0.34629728939157556,10,0.32085875258080737,8,0.9166666666666666,2.18
607481,L,0.2593934392203761,59,0.3250511804102374,120,0.9469696969696969,1.34
607536,L,0.3294817731791114,89,0.3537118912138456,242,5.044444444444445,1.49
607560,R,0.2953579438467719,37,0.26082758798327504,46,1.192982456140351,0.71
607572,L,0.28401997681093294,64,0.341229617567904,66,0.7807017543859649,1.48
607625,R,0.3316091782241351,58,0.28165531469486227,65,1.0714285714285714,1.17
607644,L,0.28626703160929395,78,0.3077466239656777,310,5.7254901960784315,1.02
608032,R,0.3182827686617085,91,0.33995541438971005,90,0.9612403100775194,1.45
608328,R,0.3863259610979215,112,0.3345080531611665,82,4.814814814814815,1.55
608331,L,0.3165000523578484,111,0.31366032222873974,353,5.383333333333334,1.37
608334,R,0.323898590782503,52,0.33926911541367466,64,1.2666666666666666,1.66
608335,R,0.3084735012602757,84,0.29490759729868704,116,1.3063063063063063,1.28
608337,R,0.29177742388824934,284,0.3305778802021807,285,5.819444444444444,1.15
608344,L,0.3326487036387775,149,0.2974957394205613,417,5.855072463768115,1.25
608349,R,0.3021164666595507,15,0.3104371182809456,18,0.7272727272727273,1.12
608371,R,0.34730511555961785,57,0.29808092590523044,79,1.010752688172043,1.37
608379,R,0.3500853512044002,149,0.36954344348252094,225,3.984126984126984,1.57
608566,R,0.3158500027428291,317,0.2790415085141207,257,5.805555555555556,1.19
608638,R,0.286471285668739,58,0.3000561347233362,87,0.981981981981982,1.1
608648,R,0.3295563973981612,70,0.3128346109988373,121,0.9432624113475178,1.47
608650,L,0.31172594474436316,4,0.33123989978416757,16,2.333333333333333,1.5
608652,R,0.2890667297432258,28,0.32978423753393105,35,1.1538461538461537,1.2
608665,R,0.30836591122830953,68,0.2345105051408138,79,1.1018518518518519,0.81
608678,R,0.2829540129504984,50,0.2908098219135011,75,0.9393939393939394,1.06
608700,R,0.31523269744723975,1,0.3171091190108196,2,1.0,0.0
608716,R,0.26899700421441014,80,0.305891194116023,99,1.1056910569105691,1.04
608717,R,0.34586791860099825,111,0.3089653951904138,143,1.222222222222222,1.43
608718,L,0.3188839213136075,86,0.3091854748710846,159,1.2681159420289856,1.23
608723,R,0.34245893807350775,84,0.3130200293047962,91,1.2727272727272727,1.31
612434,R,0.29425664248289757,113,0.33427884701942656,108,1.0133333333333332,1.4
613534,R,0.30015510697492503,73,0.2954601106081059,109,0.7948717948717949,1.48
614179,R,0.33519031114106446,88,0.291111635351593,109,1.1007751937984496,1.18
615698,R,0.31900863243980004,206,0.3133766765639399,228,3.111111111111111,1.34
617228,R,0.3166991226417069,52,0.3375515340165904,126,0.9696969696969696,1.24
620396,L,0.314941459317931,9,0.33439472444653834,7,0.8333333333333333,1.8
621002,R,0.31523269744723975,1,0.32634848930023064,3,1.0,1.0
621011,R,0.31523269744723975,1,0.326111901081917,2,0.6666666666666666,0.0
621052,R,0.2940439374389852,115,0.28801892899004583,114,1.0392156862745099,1.34
621056,R,0.32563270772816605,5,0.3067910093505408,14,1.0,0.8
621057,R,0.32231721429778815,29,0.3216135116598082,39,1.8148148148148147,1.22
621074,R,0.31366335055585803,27,0.3552133024396896,29,1.9444444444444446,1.8
621076,R,0.34100816017936747,171,0.27512772906839905,173,5.555555555555555,1.19
621078,R,0.33242122719734646,4,0.33280189273697897,6,1.0,2.0
621107,R,0.3244404291864641,211,0.34468429369645937,229,5.851851851851851,1.26
621111,R,0.2795276952940905,309,0.2550230597334264,292,6.444444444444444,0.95
621114,R,0.3237739785096613,40,0.2849289961951367,44,1.1228070175438596,1.08
621121,R,0.34274579383154136,214,0.2754923355859569,277,5.766666666666667,1.32
621129,R,0.3358536239085681,21,0.3489537573878594,34,1.619047619047619,1.85
621139,R,0.3508869997594032,11,0.34505693743116633,21,0.9047619047619048,2.05
621219,R,0.36443253850202517,150,0.31429867976024145,186,3.1944444444444446,1.49
621237,L,0.3155428522552317,64,0.3449186217858505,126,0.9037037037037037,1.8
621242,R,0.28926869325638327,95,0.30969889800938843,99,0.9574468085106383,1.31
621244,R,0.3506478170783138,271,0.2587413030730464,292,5.956521739130435,1.18
621248,R,0.30627655386787195,25,0.33591726863840843,29,1.3,1.31
621249,R,0.37248391041318046,126,0.30930760932861123,161,1.7192982456140349,1.47
621259,R,0.32382409559784964,2,0.3272497644842209,7,2.0,2.0
621261,R,0.3362102726314203,16,0.3222667038916756,26,3.222222222222222,1.45
621295,R,0.3815292526547785,82,0.26267644228624615,96,1.0387596899224805,1.12
621345,L,0.3098522214666755,63,0.3302129734070012,96,0.8106060606060606,1.43
621348,L,0.3152858261550508,76,0.3590593029644943,91,0.7753623188405797,1.74
621366,L,0.245707672535343,33,0.36466931682564785,46,0.95,1.16
621368,L,0.274830301703239,92,0.35004501772718805,167,1.7745098039215688,1.38
621381,L,0.34011381579975913,13,0.33581687513109565,14,1.0666666666666667,2.06
621433,R,0.31523269744723975,1,0.33568736550510675,6,1.0,4.0
621500,R,0.3106013003050994,2,0.326111901081917,2,1.0,1.0
621532,R,0.3481210966444373,4,0.3352621076342985,3,1.0,3.0
621593,R,0.32163448206317585,32,0.32684653425859483,57,0.9393939393939394,1.35
622065,L,0.3597002304571463,75,0.3562207953468616,129,1.3958333333333333,1.63
622072,L,0.3231465283851888,112,0.31444385165907623,377,5.444444444444445,1.32
622075,R,0.3721412897158346,68,0.33601964202615714,80,0.9142857142857143,1.75
622088,R,0.28681234733238387,65,0.2816238457674924,62,1.5303030303030303,0.95
622092,R,0.2723096406382377,74,0.35188534670933613,94,0.991869918699187,1.33
622098,R,0.2943618278510931,72,0.30883327743691946,90,1.3225806451612903,1.02
622250,R,0.35846827031074496,66,0.31095128724937615,113,0.9090909090909091,1.42
622251,R,0.3249662086522434,83,0.300050411392975,108,1.0303030303030303,1.26
622253,R,0.3143842719935067,71,0.3191142960413623,138,1.1162790697674418,1.38
622256,R,0.31671911214874204,7,0.33849618581853147,14,1.3333333333333333,2.25
622446,R,0.328815615102985,44,0.35230572967524515,59,1.861111111111111,1.75
622491,R,0.33647641196013284,306,0.31935819949214167,290,5.506666666666666,1.43
622492,R,0.38954418956971354,9,0.33424462912104286,6,0.8333333333333333,6.0
622503,R,0.32467056342717615,101,0.3384145726107581,147,1.954022988505747,1.48
622608,R,0.33804910442012004,242,0.33893828954962285,249,5.6,1.47
622694,R,0.27470217671763053,24,0.3326129350033175,25,4.222222222222222,0.87
622766,R,0.3225382175588706,68,0.30060328870032854,85,1.6521739130434783,1.13
622780,L,0.28252805085181937,30,0.36422322646657596,47,0.8596491228070174,1.71
622786,R,0.3399852898445444,2,0.3636668284453077,9,1.3333333333333333,5.25
623149,R,0.2872908086858853,66,0.2839338071367772,85,1.0360360360360361,0.89
623167,R,0.2900765782274079,224,0.34521969768096905,297,5.681818181818182,1.3
623352,L,0.2629617975432953,40,0.26469438215168783,117,0.9841269841269842,0.82
623354,L,0.3386176385998747,7,0.32211987839738687,11,1.0833333333333333,1.38
623364,L,0.2937846166106602,27,0.29972094764612184,44,1.1333333333333333,1.18
623437,R,0.3481475361360908,5,0.32000972365609515,5,0.8333333333333333,3.0
623454,R,0.31130964792685856,11,0.3457547575529517,17,2.0,2.0
623465,R,0.3061040216204606,3,0.3318819478148332,9,3.0,1.0
623470,R,0.3699614859594383,10,0.34564101431836036,14,1.0833333333333333,3.0
623474,R,0.3061040216204606,3,0.34258140756302563,15,1.0,1.5
623485,R,0.3002155598379286,34,0.3254634096081979,34,2.0,1.25
624133,L,0.23239329839011597,66,0.2858847212117567,128,1.6888888888888889,0.89
624414,R,0.3399852898445444,2,0.32981489643014583,3,1.0,2.0
624418,R,0.35788679245283006,6,0.3381794772902586,11,2.6666666666666665,3.75
624522,R,0.3359409436986575,82,0.2963506371176642,91,1.5308641975308643,1.26
624586,R,0.313256075066164,11,0.3339787868879265,23,0.9523809523809524,2.1
624647,L,0.2890435700312317,78,0.3503708968151737,69,0.7777777777777777,1.56
625643,R,0.30434320280165544,31,0.2936892778225951,43,1.9333333333333331,0.78
626929,L,0.31436726098109374,12,0.31222750727648974,46,3.583333333333333,1.19
628317,R,0.33709060820258874,223,0.32634378194070207,208,5.083333333333334,1.35
628345,L,0.37103576049876474,18,0.323549654236695,15,1.1666666666666667,1.71
628452,R,0.29137742903448377,88,0.28828063815980864,123,1.1,0.91
628711,L,0.29723324247781324,143,0.2886822353558416,418,5.763888888888889,1.09
630105,R,0.32382409559784964,2,0.3203132415757005,1,0.6666666666666666,1.5
640444,R,0.3280169774561647,156,0.38276724548635654,203,4.37037037037037,1.64
640448,R,0.3119159485302797,91,0.32986204806029246,110,0.9387755102040817,1.39
640451,R,0.3217743070212466,13,0.32878092284616905,24,0.9629629629629629,1.27
640455,L,0.2683184768394658,140,0.33184016852051995,419,5.541666666666667,1.26
640462,L,0.3029517348131802,9,0.30436340195291073,19,1.4666666666666668,0.82
640464,R,0.33706250077985594,33,0.3493171101058123,31,3.333333333333333,1.88
640470,R,0.38612869198312233,214,0.27602337081030415,229,5.0476190476190474,1.25
641154,R,0.3051165707540209,202,0.30644928449723696,206,5.280701754385965,1.16
641302,L,0.2781771102601624,75,0.3589217237130508,206,2.03125,1.34
641312,R,0.40701551573674244,43,0.3481647872239899,59,1.6969696969696968,2.25
641360,R,0.34121623196513057,40,0.26848186467029245,100,0.9385964912280701,1.04
641384,R,0.31623950745440543,3,0.3203132415757005,1,1.0,1.0
641386,L,0.35207924300613896,63,0.3518033759254497,75,0.875,1.86
641394,L,0.28722714856062187,81,0.314036283717097,145,0.9239766081871345,1.31
641401,R,0.2927694525408693,90,0.3262366176032728,93,1.0075757575757576,1.2
641420,R,0.3225896217504395,19,0.36985920969977404,26,1.3888888888888886,2.28
641447,L,0.3304606037974319,20,0.348153020708676,58,4.333333333333334,1.62
641482,L,0.3207582820302523,53,0.29204974388334676,146,3.476190476190476,1.13
641540,R,0.3218803136875946,200,0.32612170935183316,224,4.698412698412699,1.43
641541,R,0.34715695693947063,33,0.3689815917208538,37,3.416666666666667,2.12
641576,L,0.3341084919366554,2,0.32738615642095314,1,0.0,inf
641582,R,0.3327232309996255,66,0.3547893128198086,82,1.064516129032258,1.48
641632,R,0.32212684493299565,14,0.3393892893810101,14,1.1333333333333333,1.94
641645,R,0.32088569664390515,2,0.3374906965018851,5,1.0,4.0
641672,R,0.34889766013551843,8,0.3285437179545355,11,3.6666666666666665,2.18
641682,R,0.3223819936069656,60,0.3615211415468349,81,0.8888888888888888,1.5
641703,R,0.3413549544062663,7,0.3277789430687882,14,1.4444444444444444,1.85
641726,R,0.3029517348131802,9,0.3335910204637238,11,5.0,1.2
641729,R,0.33269419332065175,60,0.3454215815601483,96,0.8547008547008548,1.74
641743,L,0.4023244977134311,48,0.33160854353083813,108,3.0,1.79
641745,R,0.35341214754296985,291,0.3684333278391298,277,5.083333333333333,1.75
641755,R,0.3258677074470052,101,0.34398904152338444,108,0.9861111111111112,1.42
641771,R,0.3277659472364521,140,0.33734490820360225,150,4.833333333333333,1.46
641778,L,0.29674679554528255,81,0.3152173418427131,228,4.520833333333333,1.24
641793,R,0.34023003157296094,60,0.28074152503473243,104,0.945736434108527,1.16
641816,R,0.2576132133228381,259,0.35145967120472654,287,5.430555555555556,1.24
641835,L,0.27283840392262837,62,0.3185688232561954,83,0.8106060606060606,1.12
641851,R,0.32771007391586565,52,0.30166945371258314,58,1.1818181818181819,1.23
641871,R,0.33060524025911237,49,0.30848677219278103,80,0.9888888888888889,1.45
641907,R,0.3165121504784296,17,0.34689465875370956,27,1.1666666666666667,1.93
641927,R,0.3661353949846367,121,0.320864379852767,123,4.410256410256411,1.33
641941,R,0.2953023986225258,89,0.3222757080232685,109,0.9358974358974359,1.11
641995,R,0.32088569664390515,2,0.3331140649149927,2,0.3333333333333333,9.0
642003,L,0.31821024796529107,12,0.3246964559969866,30,0.7777777777777777,1.61
642048,L,0.26725437758675574,31,0.329937469980254,41,0.8571428571428571,1.06
642068,R,0.31130410413616394,42,0.2959417878258286,35,1.0175438596491226,1.09
642073,R,0.3313930321826561,27,0.30754191232780687,36,1.0714285714285714,1.2
642083,R,0.35398190524371437,39,0.3405875654748351,92,0.9761904761904762,1.83
642092,R,0.3311514698893339,116,0.3774476032097985,183,2.777777777777778,1.54
642121,R,0.28422028095856444,91,0.31235703235531365,89,1.0155038759689923,1.19
642130,L,0.2622758157962,50,0.3519780843388147,85,0.9019607843137254,1.4
642152,R,0.31969133007421274,95,0.2649968817435746,126,1.0384615384615385,1.15
642162,R,0.31523269744723975,1,0.3197156122337657,4,0.6666666666666666,0.0
642203,R,0.34863790321408317,104,0.33520530255274117,104,4.633333333333333,1.51
642207,R,0.33264741786134305,100,0.2831103403276214,82,0.9130434782608695,1.33
642232,L,0.2873274024650171,94,0.34129297468059494,406,5.363636363636363,1.27
642233,R,0.39962942521485445,28,0.32841567707184954,59,1.0980392156862746,1.87
642336,R,0.32281835417717547,5,0.3599274307240754,9,1.0,4.0
642397,L,0.29645775943331465,69,0.3116487053226784,139,0.9666666666666667,1.32
642528,R,0.30916253554255424,100,0.27482737305910276,136,1.2291666666666667,1.1
642545,R,0.34880393522158076,44,0.3225341547608301,80,4.777777777777778,1.4
642547,R,0.2657257534380364,263,0.25947599642422836,209,5.409090909090909,0.96
642701,R,0.32895766824475914,59,0.3322179839220707,101,1.0196078431372548,1.76
642758,R,0.32382409559784964,2,0.3441444711647538,11,0.8888888888888888,1.88
642851,R,0.31523269744723975,1,0.3337765045786205,3,1.0,1.0
643230,L,0.3127730109204367,10,0.3101437267646026,46,4.888888888888889,0.95
643256,R,0.2793865831375619,76,0.2933051143540543,132,1.0130718954248366,1.1
643290,R,0.32879627816528123,117,0.29025166805412345,101,4.515151515151516,1.41
643316,L,0.31021467549850695,78,0.3067308349665012,119,0.9236111111111112,1.51
643327,R,0.3523690664625766,5,0.33957549267361564,16,1.6666666666666667,3.0
643338,R,0.28278045093108106,104,0.28636754221596405,125,1.2312925170068028,0.86
643377,R,0.2979231591952644,68,0.35719885146529345,119,4.4,1.27
643400,R,0.3210739912951417,18,0.33371918268154677,18,1.6,1.5
643493,R,0.3295955670459597,9,0.3296314178049934,7,1.222222222222222,1.36
643511,R,0.24181731929040035,102,0.33397961267391885,126,0.9941520467836257,1.11
643565,L,0.3191353605498182,3,0.3352621076342985,3,1.0,3.0
643615,R,0.3740756498586368,24,0.35616296457182983,50,3.1333333333333333,1.91
643778,L,0.3584157830846411,49,0.34760180281294967,43,0.7575757575757577,2.4
645261,R,0.3126278160967156,292,0.3054285199576342,300,5.958333333333333,1.2
647315,R,0.3057552232200482,68,0.3292365912599854,123,1.1228070175438596,1.5
649144,L,0.2960606567502187,30,0.38495684293269655,64,3.111111111111111,1.98
650347,R,0.37456285751430046,10,0.31458723335413386,9,1.3333333333333333,1.75
650382,L,0.3278888845990501,62,0.3195315092559458,92,0.8130081300813009,1.62
650496,R,0.4031862038940002,127,0.32069324158141255,91,3.4285714285714284,1.69
650530,R,0.3927000887996601,62,0.3347971500146405,92,1.0,1.78
650556,R,0.32252131901686426,57,0.31793231782310155,95,1.1777777777777778,1.39
650633,R,0.33668421994427256,79,0.31383970201904493,134,3.476190476190476,1.44
650644,R,0.30768469920448827,197,0.30353319011536695,188,6.444444444444445,1.11
650671,L,0.3207257548475423,17,0.3248892185954504,27,1.0,1.5
650828,R,0.268226329113924,56,0.3339229179204063,91,1.0285714285714285,1.06
650893,L,0.33473933912051695,90,0.274500412086442,133,0.9691358024691359,1.32
650895,R,0.3053272017727923,60,0.2808162998448711,110,0.9555555555555556,0.98
650911,L,0.3333678132526399,14,0.3580974282888233,27,1.5333333333333334,2.35
650959,R,0.2779340548621944,10,0.3000961681568919,10,1.5833333333333335,0.16
655889,R,0.3605814128633829,16,0.31631430035422325,13,0.75,1.67
656061,R,0.32519183256521117,38,0.29785010602752826,60,1.6,1.17
656186,R,0.33506255257458867,3,0.3171091190108196,2,0.6666666666666666,0.75
656212,L,0.3083878836534304,14,0.34112132058336475,64,4.583333333333334,1.36
656232,R,0.2982571134856786,65,0.3381897138432915,100,1.6666666666666667,1.36
656266,R,0.37616674078466245,34,0.3338719304229198,47,0.8095238095238095,1.76
656288,R,0.340723709615137,126,0.36244925207071343,152,4.333333333333333,1.55
656302,R,0.3016612298274103,278,0.31259992334174747,260,5.208333333333333,1.32
656322,R,0.32999685732243866,48,0.3100629068033892,72,1.0493827160493827,1.27
656353,L,0.31788729529040777,19,0.3117947387299385,64,5.0,1.15
656354,L,0.3161910219675262,31,0.33648169528813926,38,0.9583333333333334,1.43
656420,R,0.30897788800465126,70,0.2901974397388584,105,1.0,1.21
656427,R,0.29230275411851925,139,0.28974277346237126,135,5.583333333333333,1.06
656457,L,0.2705174391248088,18,0.2931161513281246,24,3.1666666666666665,0.55
656458,L,0.3432421980935927,57,0.3153036828401594,53,0.9012345679012346,1.52
656464,R,0.40995301198458367,51,0.311642615668306,79,0.8854166666666666,1.62
656529,L,0.3262175181420844,53,0.3981039393330481,185,2.56140350877193,2.03
656546,R,0.3516154931786105,131,0.3161923030014083,125,3.148148148148148,1.57
656548,R,0.2990275177836016,66,0.31847870644500137,92,2.769230769230769,1.36
656557,R,0.28554877007603524,57,0.3097029098302663,68,3.833333333333333,1.11
656578,R,0.2990080202617137,13,0.33148388348102303,4,3.6666666666666665,1.64
656605,R,0.3777261467498078,151,0.35663429350535725,145,4.0888888888888895,1.91
656620,R,0.29966966363140196,20,0.32879367809912946,17,1.0833333333333333,1.27
656629,R,0.2655958471884769,83,0.30435654457694505,111,1.6666666666666667,1.03
656638,R,0.3458118950814953,37,0.36232863462800075,49,0.8947368421052632,2.0
656669,R,0.31523269744723975,1,0.3393293976458613,4,1.0,2.0
656685,L,0.28611275663050284,80,0.33027872214885806,122,0.9533333333333333,1.24
656686,R,0.33320222362072577,40,0.39349494724008577,46,3.266666666666667,2.33
656725,R,0.32281835417717547,5,0.32340880170944314,5,1.0,2.0
656730,R,0.35814429884018667,16,0.36687919644791017,39,0.7142857142857143,2.4
656731,R,0.35954554991723836,93,0.26873559367074734,116,5.0,1.2
656756,L,0.2744116449656807,107,0.30648832692599737,366,5.428571428571429,1.21
656793,R,0.3427606071354312,35,0.3479564904773599,43,1.303030303030303,2.37
656794,L,0.3194261652492041,38,0.33248014781303303,84,0.9615384615384616,1.88
656803,R,0.33314300698709154,7,0.32757869761846453,13,0.9166666666666667,2.45
656818,R,0.31523269744723975,1,0.31396846383624744,3,1.3333333333333333,0.0
656849,L,0.329637876323298,73,0.3441081610092599,214,4.377777777777778,1.49
656876,R,0.2942672308964443,61,0.3091393891714199,122,1.5476190476190477,1.27
656887,R,0.31558238703853275,38,0.33174242736451703,52,1.75,1.38
656945,L,0.3152758756093589,63,0.3061597097756377,131,0.8533333333333333,1.57
656954,L,0.3389445217256067,77,0.3893598503199079,272,4.933333333333334,1.82
656970,L,0.30704212423645644,8,0.30944556148743946,9,4.666666666666667,0.86
656981,R,0.31124448053595893,7,0.3258207724917574,7,1.0,1.67
657006,L,0.31456073188928696,35,0.32032285577908737,60,1.7435897435897436,1.24
657024,R,0.30284413298494567,47,0.29657536615310154,45,1.15,1.04
657031,L,0.2523023808063371,75,0.3539690154085886,94,0.7916666666666666,1.47
657044,R,0.3133035764415248,22,0.3012520282679634,110,0.9351851851851851,1.04
657053,R,0.32912458572745273,60,0.3034297144682834,80,5.611111111111111,1.22
657093,R,0.3140761790454673,74,0.3486988420640177,85,4.458333333333333,1.49
657097,R,0.3096133853548757,35,0.347543369562666,60,1.0666666666666667,1.55
657140,R,0.36183250509866993,20,0.32930344012605084,15,3.1666666666666665,2.53
657141,R,0.3184465474376452,11,0.3371794343413532,22,3.166666666666667,2.21
657228,R,0.3489802692521459,14,0.3517234273536925,25,0.9166666666666666,2.32
657240,R,0.31556346483704967,6,0.2963576694631264,9,1.0833333333333333,0.46
657277,R,0.3108074784297283,158,0.2935670783102587,188,4.96078431372549,1.21
657610,R,0.32637499328835023,3,0.3386383229729121,11,1.1666666666666665,3.0
657612,L,0.3035268095492334,96,0.31487218399225536,91,0.7916666666666667,1.24
657697,R,0.3256704451202653,1,0.3340916184485371,5,1.0,3.0
658069,R,0.3106013003050994,2,0.326111901081917,2,1.0,1.0
658305,R,0.33081869305549494,19,0.3484829147181705,26,1.2083333333333335,1.55
658551,R,0.38443945080414593,39,0.31521727773763014,44,1.238095238095238,1.96
659275,R,0.3353471678412946,76,0.32170206920485295,73,3.090909090909091,1.44
660271,R,0.30904957313334275,196,0.26652096275356035,181,5.392156862745098,1.17
660365,L,0.3486711253634128,33,0.35292718105896237,94,3.583333333333333,1.57
660422,R,0.31523269744723975,1,0.3390537504012559,6,1.0,4.0
660546,R,0.33675192166910684,42,0.31397890841207227,53,1.2549019607843137,1.45
660600,R,0.352597488530761,18,0.3406890268843196,35,0.6944444444444443,3.12
660623,R,0.26648031475363865,75,0.3329772389270044,104,4.962962962962963,1.07
660761,L,0.3716071641026109,69,0.2848940717621916,186,3.7916666666666665,1.25
660813,R,0.3257768109577008,24,0.3107908332229437,42,0.9019607843137255,1.24
660825,R,0.29892655940719676,7,0.32680787976279124,5,1.5,1.0
660853,R,0.3506325494143484,42,0.3593134784389079,59,1.05,1.71
660896,R,0.31903960024527067,69,0.3144100420458651,104,0.9703703703703703,1.12
660906,L,0.32281835417717547,5,0.33700511392283544,5,1.3333333333333333,4.5
661255,R,0.31633910680464433,24,0.36663490499386486,35,0.9487179487179488,1.78
661269,R,0.3206647857135046,160,0.334156818465823,179,5.6190476190476195,1.39
661403,R,0.2700224147763274,90,0.29980765653037605,108,0.9933333333333333,1.05
661440,R,0.3989532029093792,15,0.32636608443266274,20,1.1111111111111112,2.25
661563,R,0.2795733655143039,21,0.3000865488640465,22,5.666666666666666,0.79
663366,R,0.34855438367878805,25,0.39208571644298496,33,1.7777777777777777,2.44
663378,L,0.32420310346679065,3,0.36001929246741105,18,3.6666666666666665,2.73
663399,L,0.36311812138287086,23,0.3469193103651301,28,1.0370370370370372,2.46
663423,R,0.31561435932462156,57,0.36860861247231,123,1.3555555555555554,1.48
663432,R,0.36023275853119185,53,0.34012645140766684,73,0.8125,1.88
663460,L,0.363044496253786,58,0.3624995595541515,323,4.095238095238095,1.6
663465,L,0.30800639523128415,99,0.3295222670797735,297,3.9444444444444446,1.2
663474,R,0.31875692790733434,167,0.30553388013835264,184,4.611111111111111,1.25
663531,L,0.377518455749289,20,0.36727130123829355,88,3.1904761904761907,1.93
663554,R,0.3570576871976346,227,0.29148793428732955,265,5.4393939393939394,1.24
663556,L,0.323852123696999,69,0.3202973229092633,309,4.944444444444445,1.3
663559,L,0.3189619898090483,30,0.3048666683603048,48,1.9666666666666668,1.07
663574,R,0.3501554745901124,52,0.33276535715134875,58,2.3666666666666667,1.69
663734,R,0.3642568087811341,72,0.3093251318370184,64,4.3809523809523805,1.66
663738,L,0.3083878836534304,14,0.35268425989686997,130,4.523809523809524,1.64
663753,R,0.3314721239683341,22,0.3102308221470274,35,2.6,1.46
663765,R,0.3846455860835636,86,0.3210416239622837,95,1.9666666666666668,1.7
663770,R,0.3721115788942949,32,0.29322036768877735,48,1.125,1.44
663776,L,0.2681870690852726,103,0.3278864761747348,261,5.078431372549019,1.26
663804,R,0.34835577101216564,14,0.3553225459628001,17,1.6666666666666667,3.4
663855,R,0.3073217848433986,12,0.3185458176803465,32,0.9666666666666666,1.55
663878,R,0.3691503387963549,8,0.3142530532258633,8,2.3333333333333335,3.86
663903,R,0.36693917921227487,242,0.33491623552599176,183,4.516666666666667,1.74
663959,R,0.341803673109311,11,0.32487057708752265,9,4.333333333333333,1.62
663978,R,0.2925919326097521,201,0.3674407677947203,198,4.666666666666666,1.32
663986,R,0.3602463881643233,87,0.34546757605800377,109,1.4482758620689655,1.62
663992,L,0.3099025089986584,27,0.31796305320915486,39,1.119047619047619,1.21
664042,R,0.3120406432564859,52,0.3306548852768993,72,1.1666666666666667,1.46
664045,R,0.34038210003633274,36,0.367149135701955,66,3.5555555555555554,1.88
664054,R,0.3764603629417382,31,0.3021862728879527,44,1.0444444444444445,1.72
664062,R,0.3190704599350733,95,0.31000430028259024,63,3.5333333333333337,1.47
664074,R,0.3880185658259273,37,0.34569872116833467,62,2.9523809523809526,1.98
664076,L,0.32381853507333613,44,0.3580592562064921,40,0.8333333333333333,1.8
664092,R,0.3619953367659916,23,0.3363473771636751,33,1.2333333333333334,1.86
664126,R,0.34890355392661526,54,0.2832014835702927,80,0.9215686274509803,1.31
664129,R,0.32407003131014267,20,0.3555632830082977,30,1.2857142857142858,2.67
664141,R,0.3469709645773789,225,0.32566905502325333,255,5.301587301587301,1.32
664157,L,0.3377393009325016,14,0.3050810785106285,32,1.0666666666666667,1.41
664192,L,0.31820399743057604,34,0.31679141214114714,123,3.484848484848485,1.23
664199,R,0.2954116251250171,60,0.33646928295187994,97,1.0784313725490196,1.31
664208,R,0.3379431472563679,90,0.32447529738845104,119,1.0444444444444445,1.49
664285,L,0.3122391352305316,46,0.30677251198951483,317,5.976190476190476,1.39
664299,R,0.31418149435223264,147,0.2771514478481332,197,3.1234567901234565,1.17
664337,R,0.3133035764415248,22,0.31282526836396374,12,4.666666666666666,0.86
664353,R,0.26515742847689716,117,0.31359437777226423,186,5.428571428571429,0.99
664682,R,0.34619730298074025,8,0.34038547402887376,10,1.2222222222222223,1.91
664714,R,0.40017391921629863,21,0.3255862167572207,49,2.0476190476190474,1.6
664776,R,0.29104230216552796,32,0.2877692710067053,32,1.0416666666666667,1.02
664789,R,0.3191353605498182,3,0.3203132415757005,1,1.0,1.0
664852,R,0.36362648066653896,5,0.32085875258080737,8,1.3333333333333333,2.25
664854,R,0.3062226419090652,74,0.3129858968589199,130,0.9346405228758169,1.36
664875,R,0.3292825270375878,32,0.3442976332654883,49,0.9074074074074073,2.14
664901,R,0.32088569664390515,2,0.32288208217031533,3,1.0,2.0
664918,R,0.3849064454470984,29,0.33443161365203816,49,0.8888888888888888,1.88
664948,L,0.29341838925351155,75,0.33524986646982236,108,0.8627450980392157,1.23
665152,R,0.3548984499278605,101,0.36754471066957917,125,4.138888888888889,1.63
665620,R,0.3496323212592996,20,0.31604205971071997,18,4.166666666666666,1.56
665621,R,0.34027116192089185,4,0.30576001119807805,8,1.6666666666666665,0.9
665661,R,0.3183387650085762,6,0.33001224895421705,9,1.111111111111111,1.5
665733,R,0.31753632911971447,15,0.31675116929918756,31,1.619047619047619,1.24
665759,R,0.3191353605498182,3,0.3203132415757005,1,1.3333333333333333,0.75
665854,R,0.38878876280846725,53,0.336634470501874,62,1.4166666666666667,2.12
666120,R,0.2863257035647279,181,0.3144540120753665,221,5.351851851851851,1.25
666129,L,0.3557755585060324,41,0.3412979695547151,119,4.166666666666667,1.92
666159,R,0.3210316241940435,99,0.35716582452916873,120,4.866666666666666,1.56
666168,R,0.31928964239501223,18,0.3273655276710541,23,0.9,1.56
666200,L,0.33785029317749493,60,0.3832613291863606,185,3.270833333333333,1.76
666201,R,0.32432295018663915,126,0.2743438801624487,116,5.333333333333334,1.11
666205,L,0.2982517863630858,36,0.30421534006032563,118,4.037037037037037,1.29
666619,R,0.34533318258510015,5,0.35388724935552773,8,0.6666666666666666,3.5
666808,R,0.35702164392790964,22,0.3157318270192728,33,0.9047619047619048,1.34
667297,R,0.29687400731790525,39,0.32218414102844484,49,1.105263157894737,1.19
