pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,ips,whip
607179,R,0.3215864842243169,36,0.3277790541754218,51,1.2291666666666667,1.47
607188,R,0.35704524415124544,107,0.3477230959873704,108,1.4301075268817205,1.85
607192,R,0.2551577130243229,373,0.30827414864885916,468,5.444444444444445,1.0
607200,R,0.3460014503575073,463,0.32743432857823057,483,4.235294117647059,1.43
607219,R,0.34317875326147523,85,0.34305682672070276,102,1.3440860215053763,1.54
607229,R,0.34951224618703924,180,0.3372295170737361,277,1.4109589041095891,1.51
607231,R,0.32838880080204447,285,0.3030588065815501,423,1.4601769911504425,1.41
607237,L,0.3109086494823768,221,0.3344747791535993,249,0.7898550724637681,1.41
607359,R,0.34415207498780104,50,0.2997939141589387,49,0.9333333333333332,1.33
607374,R,0.3273693007366735,68,0.3412202354144976,98,2.4888888888888885,1.5
607391,R,0.327428807176406,124,0.34704767613287213,163,2.2738095238095237,1.68
607455,L,0.3384452065490278,38,0.3555555120897866,71,1.3333333333333335,1.94
607468,R,0.33464093432200465,10,0.3241831439847806,8,0.9166666666666666,2.18
607481,L,0.26806754753987166,167,0.30385652672865593,311,1.072072072072072,1.13
607536,L,0.34031995026399736,243,0.36478454117901243,862,5.026666666666667,1.51
607560,R,0.33375422406615796,185,0.2966084725936264,231,0.9741100323624595,1.18
607572,L,0.3155669013228779,137,0.33958616420792026,174,0.8666666666666666,1.54
607625,R,0.3046328263909269,261,0.29563277050406117,331,1.3936507936507938,1.09
607644,L,0.2876046407729038,274,0.31874948153204,929,5.086206896551724,1.11
608032,R,0.3509592020316709,282,0.33341423086867455,323,0.980952380952381,1.44
608328,R,0.3794783995778265,141,0.3345816453361131,100,3.974358974358974,1.74
608331,L,0.3094487099411464,318,0.3214772822608675,1092,4.833333333333334,1.35
608334,R,0.3255704358416393,108,0.33955222813953434,187,1.26,1.68
608335,R,0.32640771859262246,122,0.3180968249843315,159,1.3066666666666666,1.45
608337,R,0.2779353177493367,790,0.31600259214178145,771,5.958974358974359,1.11
608344,L,0.34797584559848105,213,0.3095637467489521,555,4.2936507936507935,1.34
608349,R,0.33142281267920815,52,0.32306925397402736,44,0.8205128205128205,1.5
608371,R,0.3181189255561955,188,0.3075921078335614,229,1.3244444444444443,1.24
608379,R,0.3462494249925708,438,0.37632009821163787,649,4.195402298850575,1.57
608566,R,0.32507966227985063,861,0.2963759582455731,780,6.066666666666666,1.22
608638,R,0.30135367135492286,79,0.31917480032731715,152,0.9885057471264368,1.15
608648,R,0.29817130633092725,225,0.3052556954993741,306,0.9948320413436693,1.18
608650,L,0.32007091943264476,4,0.32863453872369897,16,2.333333333333333,1.5
608652,R,0.30792309207718166,58,0.3220486276180228,80,1.2820512820512822,1.14
608665,R,0.3016339246717284,98,0.29226545094891937,126,1.2411347517730498,0.94
608678,R,0.3267346273351492,154,0.32350915215510373,196,0.9607843137254902,1.36
608700,R,0.31597847217222286,4,0.3178292488494816,8,0.9166666666666666,0.27
608716,R,0.2885426569247903,105,0.3205943747726612,132,1.0654761904761905,1.04
608717,R,0.3463895827783615,323,0.3299926655788224,406,1.5,1.5
608718,L,0.31730629132517735,144,0.29667102226791714,300,1.5185185185185184,1.1
608723,R,0.3497277153958179,271,0.32508146937000804,300,2.5283018867924527,1.34
612434,R,0.32714699556811555,267,0.3248321793320025,386,1.0472813238770684,1.45
613534,R,0.3012895830051162,130,0.3052836065801734,199,0.9098039215686274,1.33
614179,R,0.332712417310126,158,0.3399738638375769,250,1.0265151515151514,1.53
615698,R,0.33045817823324486,535,0.3086684266085419,476,3.2162162162162162,1.32
617228,R,0.32092277332373825,52,0.3332319865196529,126,0.9696969696969696,1.24
620396,L,0.3212049667715987,9,0.32986138730537534,7,0.8333333333333333,1.8
621002,R,0.3216193735617866,1,0.3261780930642993,6,1.0,1.0
621011,R,0.3197168271822595,2,0.3237664306124987,4,0.8333333333333333,0.0
621052,R,0.29964245637553577,160,0.30947456025778874,172,1.080952380952381,1.4
621056,R,0.3228705733517467,88,0.32369664448354984,125,1.2276422764227644,1.23
621057,R,0.32414253407877397,29,0.3241842844390257,39,1.8148148148148147,1.22
621074,R,0.32001097952604013,27,0.3399160365647221,29,1.9444444444444446,1.8
621076,R,0.34286433680913925,179,0.29234326601322896,182,5.117647058823529,1.21
621078,R,0.31982056369259515,44,0.34139984162004927,47,1.9090909090909092,1.43
621107,R,0.3543586699059533,643,0.3226611249985947,742,5.349726775956284,1.32
621111,R,0.2796264637395752,786,0.28082101472532683,750,6.015625,1.02
621114,R,0.3261550921954323,77,0.3072433298110009,93,1.1714285714285715,1.17
621121,R,0.3258637122633843,333,0.2986339700709218,386,5.483870967741935,1.3
621129,R,0.30851885898935894,54,0.3347065555608372,93,2.2666666666666666,1.44
621139,R,0.3483288209888482,24,0.33155300287401585,30,0.9393939393939394,2.23
621219,R,0.3674065522549223,369,0.2927687365354706,373,3.9393939393939394,1.37
621237,L,0.30201024974736557,123,0.3581171596668948,255,0.898876404494382,1.79
621242,R,0.30199753722219935,250,0.3310135446523915,304,0.920863309352518,1.35
621244,R,0.32685495478870646,834,0.3015279740645335,862,5.897058823529412,1.27
621248,R,0.3165744315194113,25,0.33093556032050586,29,1.3,1.31
621249,R,0.36897681398716875,185,0.321164444059798,240,1.45273631840796,1.48
621259,R,0.32504079670129554,2,0.32687112407382884,7,2.0,2.0
621261,R,0.3481286347196114,57,0.3302690347634432,73,3.2222222222222223,1.55
621295,R,0.33566596728693987,218,0.2954591539623361,287,1.018970189701897,1.11
621345,L,0.31324502135116167,145,0.33259982910125124,239,0.8496732026143792,1.48
621348,L,0.31967961125692934,76,0.34491942810691933,91,0.7753623188405797,1.74
621366,L,0.28688225055136346,82,0.364452240082378,109,0.9922480620155039,1.55
621368,L,0.30358645369269854,121,0.33872716072556924,222,1.5918367346938775,1.47
621381,L,0.3171253880001366,194,0.3368734661241793,400,2.0047619047619047,1.28
621433,R,0.3216193735617866,1,0.33038121952782634,6,1.0,4.0
621500,R,0.3197168271822595,2,0.32640066933532424,2,1.0,1.0
621532,R,0.33515272499537435,6,0.3274890242876307,5,1.0,2.0
621593,R,0.33233442235252547,35,0.32456839579478236,59,0.9420289855072465,1.38
622065,L,0.3164994922437961,238,0.35453920699419267,516,2.7135416666666665,1.37
622072,L,0.3322168449018278,163,0.3361629188454054,544,4.369369369369369,1.4
622075,R,0.36341002589741256,182,0.32915641065786483,236,1.0804597701149425,1.53
622088,R,0.3058071489880558,140,0.2901818482120738,129,1.9714285714285715,1.01
622092,R,0.2903165739074116,160,0.35977701425015723,201,1.1342592592592593,1.54
622098,R,0.301332016666831,83,0.32077925725178263,107,1.2307692307692308,1.02
622250,R,0.3512866396450783,90,0.31514774307370225,145,0.9696969696969697,1.39
622251,R,0.33123276277984615,175,0.31846323610155114,216,1.0348837209302326,1.43
622253,R,0.32527851536650965,127,0.30544467560310834,241,1.2112676056338028,1.33
622256,R,0.32967234772504067,11,0.3340842662939548,17,1.1666666666666665,3.0
622446,R,0.33399161382695863,134,0.3344483402557383,171,3.1212121212121215,1.56
622491,R,0.32180351265995494,871,0.29644198803682253,799,5.743961352657005,1.28
622492,R,0.3499016898046362,29,0.32870239684116737,45,1.0,1.87
622503,R,0.32812677384705413,115,0.3279972028226064,163,1.8571428571428572,1.38
622608,R,0.358951407567307,691,0.33912005407012324,680,5.456140350877193,1.53
622694,R,0.3330037121799147,243,0.3259695774321267,266,4.0,1.24
622766,R,0.34053538582154824,78,0.3116144109055503,104,1.5833333333333335,1.24
622780,L,0.31259744861800165,38,0.3480019323592389,57,0.8787878787878788,1.97
622786,R,0.3663319007730123,92,0.33822622897633353,113,1.4516129032258065,1.67
623149,R,0.3132798685367775,99,0.31056355128139806,167,1.0847457627118644,1.14
623167,R,0.3027168809539279,250,0.3433065325571323,339,4.473118279569892,1.36
623352,L,0.2889089156667432,123,0.27385946696985985,405,1.0933333333333333,0.89
623354,L,0.3329821692406776,28,0.328996523295718,30,0.6031746031746031,1.66
623364,L,0.328641470434069,82,0.31212379772869836,143,0.8722222222222222,1.26
623437,R,0.33760276921834864,16,0.3156438967190125,24,1.1666666666666665,1.29
623454,R,0.3243913661576738,27,0.35034988787040894,39,2.1666666666666665,2.15
623465,R,0.32472763719106784,83,0.34448274858434597,137,1.125,1.91
623470,R,0.36865113769472724,100,0.32706470564502377,153,1.1176470588235294,1.6
623474,R,0.3309334207376163,49,0.33460335394636587,81,1.011494252873563,1.53
623485,R,0.31167060065137725,50,0.34949953687268714,58,2.0277777777777777,1.56
624133,L,0.2740652096448511,144,0.32503678290926424,281,1.476190476190476,1.19
624414,R,0.33154787055789514,2,0.32791435685309855,3,1.0,2.0
624418,R,0.3549631563373965,91,0.34261164138839995,115,4.121212121212121,1.72
624522,R,0.33185371811735404,82,0.30952664702485405,91,1.5308641975308643,1.26
624586,R,0.3374118665133407,45,0.3051859495541673,82,0.7521367521367521,1.33
624647,L,0.28792802631464465,116,0.3268863520403738,111,0.9356725146198831,1.29
625643,R,0.35707084558945346,502,0.34571946148462274,504,4.470588235294118,1.47
626929,L,0.34386517999289895,48,0.35076724369024326,211,2.4782608695652173,1.74
628317,R,0.3148791168305229,682,0.2805301872065046,635,4.518518518518518,1.09
628345,L,0.34638322086012086,18,0.3252677759960413,15,1.1666666666666667,1.71
628452,R,0.30780073883151154,241,0.29566295104011314,335,1.030952380952381,1.05
628711,L,0.29894513442468057,323,0.28996926512502574,804,3.6844444444444444,1.11
630105,R,0.32504079670129554,2,0.3240576691869271,1,0.6666666666666666,1.5
640444,R,0.34523808661514294,173,0.3704889986308143,232,4.126984126984127,1.75
640448,R,0.3131869184790145,135,0.32492564251726574,169,0.9594594594594594,1.34
640451,R,0.317733844522193,35,0.33299608784600254,65,0.8974358974358974,1.24
640455,L,0.28618787315827116,236,0.3229306043577066,665,5.32520325203252,1.2
640462,L,0.32201071812750315,23,0.30976848556001035,52,1.2444444444444445,1.12
640464,R,0.3410596835028732,70,0.34783443946124665,103,2.948717948717949,1.64
640470,R,0.36878821002153606,287,0.2912943990378661,303,4.483870967741935,1.3
641154,R,0.33540841390035614,571,0.29210697252904644,543,5.2745098039215685,1.23
641302,L,0.2951304047889269,165,0.3639726625221294,504,2.610169491525424,1.4
641312,R,0.3581126968362679,262,0.3454039835771918,333,2.280701754385965,1.63
641360,R,0.33758913462099566,44,0.2981068857529209,105,0.9401709401709402,1.17
641384,R,0.3219531713958779,3,0.3240576691869271,1,1.0,1.0
641386,L,0.34057029518517346,63,0.3402731799271471,75,0.875,1.86
641394,L,0.30295535563565607,81,0.31874843609941833,145,0.9239766081871345,1.31
641401,R,0.29957017138821757,105,0.32340824159687287,121,1.050314465408805,1.11
641420,R,0.31584473039363636,37,0.37059786710558323,45,1.119047619047619,2.11
641447,L,0.3327218786561927,54,0.3342937530607727,151,4.242424242424242,1.48
641482,L,0.3637954247056992,165,0.325515993766879,375,2.358974358974359,1.45
641540,R,0.3268991042862686,271,0.31055958968451525,295,4.738095238095238,1.36
641541,R,0.33180065309362533,106,0.3505365309314817,127,2.614035087719298,1.81
641576,L,0.32533263733890155,4,0.3321962150181458,9,0.6666666666666666,3.5
641582,R,0.3116521720411592,119,0.3243303132247214,138,1.1358024691358024,1.21
641632,R,0.3242095775797567,14,0.33215362201151233,14,1.1333333333333333,1.94
641645,R,0.32385769236373196,2,0.32716153232945205,8,1.0,2.0
641672,R,0.329462216948925,53,0.31643483198584677,75,1.6296296296296295,1.4
641682,R,0.3239292804374005,60,0.345840552949964,81,0.8888888888888888,1.5
641703,R,0.3323652406492792,7,0.32711122787742747,14,1.4444444444444444,1.85
641726,R,0.3353374328584381,15,0.3310894526160318,18,3.5,1.86
641729,R,0.3498214818435135,221,0.3408701217959454,293,0.8820512820512821,1.53
641743,L,0.3716412913547183,107,0.32934903517956965,209,2.54320987654321,1.67
641745,R,0.3266546225090493,789,0.33040687397325497,703,5.60655737704918,1.47
641755,R,0.3105026674896265,236,0.33269875160073464,288,0.9596774193548387,1.45
641771,R,0.3222058069723734,251,0.3351272088335414,237,4.573333333333333,1.43
641778,L,0.34294639414915973,261,0.3229480265479002,758,4.64,1.41
641793,R,0.3308359582736758,134,0.32051538681208114,209,1.0375,1.29
641816,R,0.31201592889257024,618,0.3301886642349413,685,5.186440677966102,1.3
641835,L,0.30586624844258903,171,0.32425319483264514,199,0.7767857142857143,1.28
641851,R,0.3299308143370909,98,0.3319989569242305,134,1.412280701754386,1.34
641871,R,0.318498778759461,78,0.32268733365457086,137,0.9135802469135803,1.46
641907,R,0.32980243199675074,27,0.32900366682322146,42,1.277777777777778,1.7
641927,R,0.35201608420908637,121,0.32314430272651296,123,4.410256410256411,1.33
641941,R,0.3094802577570937,232,0.29515302383769226,336,0.9953703703703705,0.99
641995,R,0.3466911712072843,5,0.34501205434521115,7,0.3333333333333333,15.0
642003,L,0.3200588727511806,39,0.32482905643689,82,1.0769230769230769,1.46
642048,L,0.297137376099096,31,0.32822773480233003,41,0.8571428571428571,1.06
642068,R,0.3183359254415422,42,0.31197807391440724,35,1.0175438596491226,1.09
642073,R,0.3300520541319,57,0.3312175988454923,89,1.053763440860215,1.44
642083,R,0.32502747117978925,84,0.3170219417481681,158,1.4083333333333334,1.37
642092,R,0.3179745092814639,138,0.35526301455846093,231,2.811111111111111,1.46
642121,R,0.2867736046720717,148,0.32882429543423713,160,1.0579710144927537,1.27
642130,L,0.2888466476940621,90,0.33412266838399357,131,0.9166666666666667,1.31
642152,R,0.3316703342435766,265,0.3000705841606514,318,1.0275689223057642,1.32
642162,R,0.3216193735617866,1,0.3237664306124987,4,0.6666666666666666,0.0
642203,R,0.35171176288340406,143,0.32511193182348547,152,3.015151515151515,1.48
642207,R,0.31009053968080247,193,0.3038509282332613,156,1.0246913580246915,1.2
642232,L,0.3057898210810276,305,0.31376884790000686,1001,4.9375,1.18
642233,R,0.34008342786228846,87,0.3326863448967757,149,1.0588235294117647,1.5
642336,R,0.3246041574207959,5,0.3407004895632903,9,1.0,4.0
642397,L,0.3157295881673485,172,0.34586245602120425,409,1.1696969696969697,1.56
642528,R,0.32521894734069534,207,0.30985101911527857,283,1.4725738396624473,1.29
642545,R,0.3357360921745411,290,0.35156390265431753,331,4.447916666666667,1.38
642547,R,0.2862690797587663,486,0.3107903012815471,492,3.074561403508772,1.18
642701,R,0.33197517423673395,92,0.33749181352480484,168,1.1564625850340136,1.71
642758,R,0.32504079670129554,2,0.3341019481994502,11,0.8888888888888888,1.88
642851,R,0.3216193735617866,1,0.3295350102039291,3,1.0,1.0
643230,L,0.3144100381794669,151,0.33722479218888446,586,4.358974358974359,1.44
643256,R,0.31279770405996943,152,0.30819150333200634,347,0.899749373433584,1.25
643290,R,0.3395055167217013,235,0.29810419080752365,210,4.053333333333333,1.42
643316,L,0.3321587446406317,246,0.3160157258037372,305,0.9117647058823529,1.51
643327,R,0.35906733837203586,283,0.35717035208468456,286,2.868217054263566,1.7
643338,R,0.2915773347668809,298,0.31037116214381383,353,1.2340966921119592,1.05
643377,R,0.3099259659013509,68,0.34489808387501925,119,4.4,1.27
643400,R,0.32368625963343073,18,0.3297526259096022,18,1.6,1.5
643493,R,0.3041046174436763,109,0.34531602973125874,98,2.9411764705882355,1.24
643511,R,0.2786083847599572,175,0.31675359894629573,248,1.0,1.17
643565,L,0.3231293182114459,3,0.3301427552104906,3,1.0,3.0
643615,R,0.3518997537401327,86,0.32577896572518233,134,3.794871794871795,1.54
643778,L,0.30088806651386707,208,0.3223075971124099,204,0.8495575221238938,1.29
645261,R,0.3296205419453016,830,0.3020632170281066,769,6.0476190476190474,1.27
647315,R,0.3143931614079579,68,0.3281877301890532,123,1.1228070175438596,1.5
649144,L,0.31133267084161464,30,0.3573062073656207,64,3.111111111111111,1.98
650347,R,0.3467846162407314,10,0.32151642838005723,9,1.3333333333333333,1.75
650382,L,0.30506085209746436,126,0.3384209606047157,214,0.935064935064935,1.71
650496,R,0.37663088546945567,127,0.3232656168963731,91,3.4285714285714284,1.69
650530,R,0.34331372649968694,120,0.3306336273445742,159,0.9282051282051282,1.64
650556,R,0.30354578540840466,82,0.333187706392239,128,1.1428571428571428,1.46
650633,R,0.3412782181803551,139,0.3234241320041253,204,3.222222222222222,1.49
650644,R,0.30344572738160136,452,0.32575828021926184,474,6.135135135135135,1.19
650671,L,0.35922594901066196,91,0.3397962449878678,114,0.8666666666666667,1.8
650828,R,0.29431987587928066,56,0.3307324483482856,91,1.0285714285714285,1.06
650893,L,0.3261186338616416,152,0.30443891596094946,272,1.0984848484848486,1.41
650895,R,0.31967711137650223,198,0.29136268125449455,371,1.0196078431372548,1.15
650911,L,0.32918066798177015,14,0.3411339648296281,27,1.5333333333333334,2.35
650959,R,0.30527016875113056,10,0.31532482277762436,10,1.5833333333333335,0.16
655889,R,0.34142692788998497,16,0.3221547668714307,13,0.75,1.67
656061,R,0.32716490634300066,44,0.32117667702197766,65,1.4901960784313726,1.38
656186,R,0.3316662776448622,44,0.31762726372211675,113,0.8861788617886179,1.4
656212,L,0.3181338004217402,14,0.3342403328732323,64,4.583333333333334,1.36
656232,R,0.3087305365193515,146,0.3676453395127422,167,2.0,1.57
656266,R,0.35089892802450245,34,0.33022431513375505,47,0.8095238095238095,1.76
656288,R,0.3220135748488795,425,0.347024066107254,479,4.767441860465116,1.41
656302,R,0.3415652054306844,594,0.322908743874957,524,5.12,1.43
656322,R,0.34869073713442394,115,0.30979555833772016,189,0.8974358974358975,1.41
656353,L,0.3211103590536971,24,0.330048237216358,72,4.333333333333334,1.38
656354,L,0.3395050739285239,73,0.34403209595394657,125,1.094017094017094,1.71
656420,R,0.3163409335095511,92,0.30409455109218514,120,1.0694444444444444,1.19
656427,R,0.2924095503303432,652,0.27936881387795764,634,5.608187134502924,1.06
656457,L,0.30071909648737527,18,0.3113498723932589,24,3.1666666666666665,0.55
656458,L,0.33540807800974043,57,0.32085364689871526,53,0.9012345679012346,1.52
656464,R,0.3567360930785792,127,0.3217707230212769,176,0.8903508771929826,1.51
656529,L,0.32605385106168655,53,0.3737840934873076,185,2.56140350877193,2.03
656546,R,0.3474134267598357,343,0.3703719258345126,328,3.0,1.65
656548,R,0.3118404782613253,68,0.32483512878000786,94,2.5952380952380953,1.43
656557,R,0.29667976375193966,79,0.3084737420807374,109,4.303030303030304,1.06
656578,R,0.31406893391154483,13,0.32860877127593513,4,3.6666666666666665,1.64
656605,R,0.3745330053065208,305,0.34927057737837924,306,4.193548387096774,1.8
656620,R,0.31380973387234845,20,0.3275662122664453,17,1.0833333333333333,1.27
656629,R,0.2899341502575874,83,0.3134990576483208,111,1.6666666666666667,1.03
656638,R,0.33593816013422995,37,0.34453220616995794,49,0.8947368421052632,2.0
656669,R,0.3216193735617866,1,0.3318369983848928,4,1.0,2.0
656685,L,0.3114426397114143,216,0.32705568798619555,325,1.0833333333333335,1.32
656686,R,0.3397302243382362,88,0.3760592790446292,90,3.5333333333333328,2.07
656725,R,0.35606119893567084,69,0.33956138659893204,82,2.1333333333333333,1.84
656730,R,0.34033431112666035,16,0.3461068170436981,39,0.7142857142857143,2.4
656731,R,0.3464649693594372,93,0.2921894519952495,116,5.0,1.2
656756,L,0.29487554124488174,168,0.32417102500724376,517,4.9393939393939394,1.25
656793,R,0.3413515564534774,78,0.3336704088070039,90,1.5909090909090908,1.86
656794,L,0.32896438809518275,150,0.32253194106015726,346,1.247191011235955,1.51
656803,R,0.3360281699220011,24,0.3361651210228589,49,0.8958333333333334,2.16
656818,R,0.3216193735617866,1,0.32143174344977643,3,1.3333333333333333,0.0
656849,L,0.3167836270354675,109,0.3290192210588775,383,4.6,1.4
656876,R,0.3328253020413833,99,0.3092515679184283,155,1.4666666666666666,1.38
656887,R,0.33782455497516056,122,0.3310624848349254,147,2.2564102564102564,1.59
656945,L,0.31562821045268763,171,0.32367169931707784,231,0.8673139158576051,1.56
656954,L,0.3117132892459023,173,0.3644788877183571,578,4.97979797979798,1.67
656970,L,0.3328334597520809,70,0.32702438547622553,235,3.55,1.37
656981,R,0.31972496214426244,7,0.3262730714275195,7,1.0,1.67
657006,L,0.3202085187307239,35,0.32333550874149286,60,1.7435897435897436,1.24
657024,R,0.34110476197274603,178,0.3240185003802795,195,1.5952380952380951,1.21
657031,L,0.2781996577508279,164,0.34166125525847724,236,0.845679012345679,1.39
657044,R,0.3163657805163679,58,0.31746042158039905,188,0.994535519125683,1.19
657053,R,0.3780935906899099,190,0.3180880995031114,267,2.675675675675676,1.66
657093,R,0.3190131814233895,74,0.3388963171870847,85,4.458333333333333,1.49
657097,R,0.2989774496391,94,0.33147958926789123,172,0.9947916666666666,1.27
657140,R,0.3691661207189147,145,0.3283585973382661,149,3.784313725490196,1.73
657141,R,0.3262338251746777,183,0.3452635234650086,242,4.555555555555555,1.48
657228,R,0.35649308218216397,61,0.341807826727935,92,1.2692307692307692,1.7
657240,R,0.30483336948339457,26,0.3171626623307163,44,1.4444444444444444,1.1
657277,R,0.3244602611610282,376,0.33172528318870786,391,4.666666666666667,1.42
657610,R,0.3321399107511158,30,0.35949594643602256,72,0.7638888888888888,2.56
657612,L,0.2963455548751178,207,0.32401324824730077,218,0.816,1.23
657697,R,0.3257848798862623,1,0.32969951048570334,5,1.0,3.0
658069,R,0.3197168271822595,2,0.32640066933532424,2,1.0,1.0
658305,R,0.35373715545973333,82,0.3470697411941751,149,1.0476190476190477,1.64
658551,R,0.3624681520174832,64,0.32400636459508986,89,1.0666666666666667,1.91
659275,R,0.2985465027104488,395,0.3043013040508771,335,4.765765765765766,1.19
660271,R,0.3176147884920397,201,0.2920600427827435,192,4.912280701754386,1.26
660365,L,0.33715663822504605,33,0.3415603069575839,94,3.583333333333333,1.57
660422,R,0.3317636258909931,4,0.33719122549090985,10,1.0,4.0
660546,R,0.33183838745852473,46,0.32464746209678436,56,1.2222222222222223,1.64
660600,R,0.30789955525363294,65,0.34426590367191245,79,0.8823529411764706,1.87
660623,R,0.29977002496509136,124,0.3403312927619735,170,3.4666666666666663,1.33
660761,L,0.3399150399918638,172,0.36200436974165134,485,3.8828828828828827,1.63
660813,R,0.33056015466996425,68,0.29513104768592296,128,0.9607843137254902,1.12
660825,R,0.3145539391194829,7,0.32668521112469523,5,1.5,1.0
660853,R,0.3560750789920504,52,0.3436512465605544,95,1.2666666666666666,1.71
660896,R,0.343409547178229,109,0.29948547552845717,165,1.0793650793650793,1.18
660906,L,0.3246041574207959,5,0.3309052302301066,5,1.3333333333333333,4.5
661255,R,0.33160372260350657,152,0.33228262180801793,236,0.912621359223301,1.24
661269,R,0.3222691876096732,160,0.3315496978081994,179,5.6190476190476195,1.39
661403,R,0.29566864868805864,137,0.3092515679184283,155,1.023474178403756,1.09
661440,R,0.3697344077755921,22,0.3301320544834369,23,1.0952380952380953,2.87
661563,R,0.30443010203413384,21,0.31463299373149706,22,5.666666666666666,0.79
663366,R,0.3275814356583589,39,0.3701457321304652,49,1.5757575757575757,2.08
663378,L,0.32518757513868995,3,0.34140211577991775,18,3.6666666666666665,2.73
663399,L,0.3427605377222189,29,0.33337807921341167,36,1.1515151515151514,2.13
663423,R,0.33318826806969853,420,0.3520270351757064,471,3.082051282051282,1.49
663432,R,0.34371310381257647,178,0.30332731086832637,264,0.8938053097345132,1.43
663460,L,0.3532444326872206,89,0.3509896132510379,513,4.376344086021505,1.57
663465,L,0.3303797447460337,206,0.3272889683586179,551,3.946969696969697,1.38
663474,R,0.3183219619151731,225,0.30148580617230514,254,4.4743589743589745,1.16
663531,L,0.35821110191089667,62,0.36467169498724467,223,3.140350877192983,1.91
663554,R,0.36540773723013514,299,0.29945535770247417,326,5.114942528735632,1.31
663556,L,0.32471148327855187,69,0.32195974470075867,309,4.944444444444445,1.3
663559,L,0.3224975312808592,30,0.315728013572312,48,1.9666666666666668,1.07
663574,R,0.3389554496081321,52,0.32978541087757546,58,2.3666666666666667,1.69
663734,R,0.3527223967927188,83,0.3182569493822153,87,3.5454545454545454,1.62
663738,L,0.3181338004217402,14,0.3425068443056367,130,4.523809523809524,1.64
663753,R,0.32847478274464864,22,0.3187926518460936,35,2.6,1.46
663765,R,0.34548266439517267,125,0.3368740579065445,141,1.8854166666666667,1.52
663770,R,0.3434704562909146,35,0.31350550053887,59,1.1,1.36
663776,L,0.3227639289003862,210,0.32671435673551535,482,4.5092592592592595,1.31
663804,R,0.3358087885177881,14,0.3392603680216831,17,1.6666666666666667,3.4
663855,R,0.3261517607694603,56,0.2903153631918951,98,0.982905982905983,1.12
663878,R,0.36859745923616005,47,0.3057507639043162,50,3.388888888888889,1.77
663903,R,0.34214225598547104,389,0.31932458339477965,299,4.802083333333333,1.52
663959,R,0.33276142321579283,11,0.3258674525659451,9,4.333333333333333,1.62
663978,R,0.31083656486436906,625,0.3240625808693596,589,5.051724137931035,1.16
663986,R,0.34657829421288905,87,0.3376675916714664,109,1.4482758620689655,1.62
663992,L,0.33202291314085364,76,0.3418597573422708,88,0.9166666666666666,1.58
664042,R,0.3140611577009615,134,0.3384629884090358,207,1.2258064516129032,1.5
664045,R,0.35161783807728997,161,0.3593320255394651,249,3.261904761904762,1.57
664054,R,0.34605502294515894,104,0.31621472850106747,141,1.2391304347826086,1.33
664062,R,0.2926393843587447,270,0.29498667280493657,227,4.033333333333333,1.11
664074,R,0.3596691871455578,74,0.3326738245257828,91,3.111111111111111,1.58
664076,L,0.33379198646767105,47,0.34069200800799093,41,0.8260869565217391,1.84
664092,R,0.3340790573290993,54,0.3481028403944757,73,1.4166666666666665,1.8
664126,R,0.318830294989974,156,0.3360965095687269,195,0.9593495934959351,1.46
664129,R,0.3662743953965637,139,0.3446339284945018,185,1.152046783625731,2.01
664141,R,0.34721189995790464,342,0.3239695791998828,344,4.9375,1.36
664157,L,0.33035498238739186,63,0.3249836239709659,104,0.9743589743589743,1.45
664192,L,0.3131958080125668,203,0.3219670012747615,673,4.734848484848485,1.27
664199,R,0.33212008739045173,329,0.348229298908921,378,2.357487922705314,1.38
664208,R,0.3316215274320423,204,0.3307601091528506,263,1.0782312925170068,1.46
664285,L,0.31044709222573147,219,0.31969484342003834,761,4.411764705882353,1.43
664299,R,0.32307969571339623,272,0.27931284561689795,286,3.5384615384615383,1.12
664337,R,0.32601895993304,36,0.31140877031027625,27,3.2666666666666666,1.04
664353,R,0.2566105789231376,277,0.3286952716533556,350,4.916666666666667,1.04
664682,R,0.33995136385279934,14,0.3289081645662267,17,1.2666666666666668,2.05
664714,R,0.3758234775831104,51,0.3250583535911193,87,2.472222222222222,1.52
664776,R,0.3087068293467637,32,0.3083014453409301,32,1.0416666666666667,1.02
664789,R,0.3231293182114459,3,0.3240576691869271,1,1.0,1.0
664852,R,0.341460036363116,5,0.3241831439847806,8,1.3333333333333333,2.25
664854,R,0.3184384722434736,171,0.3123580548965949,253,1.0978260869565217,1.26
664875,R,0.32754661997450923,32,0.3354820936639121,49,0.9074074074074073,2.14
664901,R,0.32385769236373196,2,0.3250782134891452,3,1.0,2.0
664918,R,0.34779732245048983,46,0.33446586407424184,91,0.9666666666666667,1.72
664948,L,0.29620371587572863,114,0.3399926385496697,151,0.8703703703703703,1.28
665152,R,0.3331645422385511,140,0.3526621022956103,169,4.270833333333333,1.58
665620,R,0.32276378426068675,87,0.3307782366906243,97,5.333333333333333,1.29
665621,R,0.3090734360729276,46,0.3629129231921588,62,1.411764705882353,1.54
665661,R,0.3227283402365603,6,0.32804296465888905,9,1.111111111111111,1.5
665733,R,0.3464044743225109,33,0.3340616071541616,48,1.7,2.0
665759,R,0.340953420858228,23,0.31897854034315465,27,1.375,1.73
665854,R,0.35991028554158894,53,0.33184829313670633,62,1.4166666666666667,2.12
666120,R,0.2838516043330807,252,0.319160184608402,288,5.361111111111111,1.22
