pitcher,p_throws,hev_R,ab_R,hev_L,ab_L,ips
571666,R,0.809,28,0.751,9,3.833333333333333
452657,L,0.721,266,0.608,84,4.2105263157894735
670955,R,0.685,30,0.571,39,1.1428571428571428
621076,R,0.593,149,0.693,131,4.822222222222222
547001,R,0.667,48,0.603,58,3.904761904761905
641312,R,0.647,52,0.817,34,1.5757575757575757
624133,L,0.602,100,0.463,47,1.4
608638,R,0.656,76,0.589,41,0.9142857142857143
595918,R,0.615,16,0.765,12,1.222222222222222
592741,L,0.66,68,0.682,58,0.8918918918918919
622098,R,0.594,80,0.613,57,1.2043010752688172
669211,L,0.736,161,0.641,66,2.96078431372549
571882,R,0.631,31,0.735,21,1.4074074074074074
650347,R,0.841,7,0.815,10,1.2222222222222223
598287,R,0.626,37,0.663,26,0.9629629629629629
608335,R,0.583,92,0.597,68,1.162162162162162
660761,L,0.637,154,0.631,56,3.3333333333333335
664129,R,0.626,20,0.585,13,1.1428571428571428
663878,R,0.796,7,0.858,4,2.3333333333333335
573131,R,0.99,2,0.855,4,1.0
570240,R,0.569,8,0.853,4,0.8333333333333333
488984,R,0.607,15,0.676,10,1.75
642162,R,0.765,4,0.46,1,0.6666666666666666
523260,R,0.491,57,0.654,41,0.8111111111111111
605218,R,0.724,16,0.693,9,0.6666666666666666
676755,R,0.657,7,0.958,4,0.8888888888888888
669302,R,0.614,138,0.651,135,4.270833333333333
676886,R,0.488,20,0.678,14,1.0833333333333333
573009,L,0.742,58,0.485,42,0.6571428571428571
667297,R,0.479,36,0.708,29,0.9122807017543859
650671,L,0.474,23,0.613,12,0.9333333333333333
664918,R,0.633,31,0.759,23,0.7037037037037037
621056,R,0.759,11,0.485,4,0.8666666666666666
656686,R,0.753,38,0.665,28,2.933333333333333
641927,R,0.63,105,0.652,100,3.8205128205128203
656353,L,0.663,56,0.526,12,4.416666666666666
623149,R,0.505,67,0.492,51,0.8378378378378378
621078,R,0.77,5,0.708,4,0.8333333333333333
665733,R,0.634,26,0.603,10,1.380952380952381
605521,R,0.434,29,0.586,15,0.6481481481481481
571676,R,0.587,35,0.684,21,3.0
666129,L,0.662,92,0.574,33,3.625
571948,L,0.562,31,0.563,24,0.9722222222222222
658551,R,0.618,39,0.716,30,1.1904761904761905
572761,R,0.88,3,0.675,2,1.0
444482,L,0.908,6,1.02,1,0.6666666666666666
623485,R,0.622,28,0.693,29,1.9166666666666667
670990,R,0.458,27,0.6,12,1.4166666666666667
542960,R,0.565,66,0.662,40,0.8125
607374,R,0.666,14,0.783,15,1.4666666666666668
664074,R,0.644,49,0.751,34,2.4761904761904767
607536,L,0.704,194,0.63,74,4.2
663770,R,0.545,39,0.747,22,1.0
596049,L,0.71,37,0.867,6,2.0833333333333335
650496,R,0.561,74,0.717,103,3.0714285714285716
660546,R,0.676,36,0.71,36,1.0392156862745099
571945,R,0.578,10,0.397,3,3.3333333333333335
431148,L,0.713,17,0.674,8,2.0
663959,R,0.877,9,0.821,8,3.6666666666666665
594694,R,0.767,6,0.847,3,1.0
621011,R,0.905,2,0.5,1,0.6666666666666666
592859,R,,0,0.82,1,0.3333333333333333
664285,L,0.628,246,0.46,34,5.095238095238095
666201,R,0.568,100,0.557,99,4.818181818181818
607625,R,0.608,55,0.608,44,0.9382716049382716
488748,L,0.744,32,0.627,24,0.8333333333333333
573668,R,0.564,37,0.59,18,1.1538461538461537
502327,L,0.618,70,0.529,29,1.8461538461538463
623354,L,0.75,9,0.755,6,0.9166666666666666
669214,L,0.621,35,0.685,18,1.5
608678,R,0.624,61,0.528,38,0.8383838383838385
621114,R,0.594,36,0.678,28,0.982456140350877
608686,R,0.18,1,,0,0.3333333333333333
669424,R,0.695,16,0.736,13,1.8888888888888886
640464,R,0.627,23,0.751,28,2.9166666666666665
665621,R,0.74,6,0.847,3,1.5
605155,R,0.662,4,0.93,1,0.3333333333333333
608328,R,0.662,70,0.74,89,4.185185185185185
641482,L,0.623,115,0.629,44,2.880952380952381
621248,R,0.617,23,0.701,20,1.1333333333333333
661269,R,0.635,149,0.718,132,5.095238095238095
669212,R,0.659,111,0.653,72,4.433333333333334
641541,R,0.688,29,0.663,24,2.8333333333333335
669674,L,0.704,65,0.507,37,3.125
528748,R,0.597,26,0.608,26,1.75
643377,R,0.689,102,0.693,57,4.0
664062,R,0.529,48,0.567,73,3.166666666666667
607359,R,0.51,40,0.568,37,0.8333333333333334
453284,R,0.724,36,0.641,54,0.8846153846153846
605441,R,0.582,57,0.617,33,1.0579710144927537
671790,R,0.47,11,0.458,8,1.6666666666666667
572888,R,0.593,41,0.79,25,0.7719298245614035
640451,R,0.731,17,0.672,13,0.8148148148148148
605507,R,0.59,100,0.671,75,4.2727272727272725
663804,R,0.757,15,0.833,9,1.5555555555555556
676265,R,0.689,23,0.745,26,1.8333333333333333
667373,R,,0,0.796,5,0.8333333333333333
650911,L,0.661,20,0.427,12,1.2666666666666666
671345,R,0.777,12,0.606,7,1.25
656354,L,0.681,31,0.47,22,0.7708333333333333
506702,R,0.81,6,0.748,10,1.2222222222222223
476594,R,0.685,17,0.581,15,2.6666666666666665
622492,R,0.878,5,0.905,6,0.5
666205,L,0.63,89,0.668,30,3.518518518518518
642073,R,0.609,32,0.73,20,0.9523809523809524
641907,R,0.754,23,0.548,14,1.125
656803,R,0.751,10,0.768,5,0.75
502154,L,0.616,38,0.351,15,0.8070175438596491
503449,R,0.686,103,0.644,99,4.305555555555555
502522,R,0.679,35,0.699,21,0.7592592592592592
543901,R,0.588,31,0.91,6,2.083333333333333
663574,R,0.572,45,0.637,41,2.1
624414,R,0.85,2,0.785,2,1.0
503556,R,0.575,2,0.66,1,1.0
622446,R,0.639,40,0.79,38,1.611111111111111
663366,R,0.722,29,0.883,16,1.611111111111111
592165,R,0.818,4,0.496,5,2.6666666666666665
542992,R,0.9,2,0.76,3,0.6666666666666666
668670,R,0.98,1,0.625,4,1.0
518586,R,0.38,3,1.04,1,1.0
656731,R,0.573,97,0.627,80,4.466666666666667
664045,R,0.732,59,0.826,28,3.2777777777777772
666159,R,0.754,108,0.728,83,4.433333333333334
595263,R,0.884,12,0.945,4,2.6666666666666665
621261,R,0.744,22,0.6,14,2.6666666666666665
657697,R,0.682,4,,0,1.0
605154,R,0.726,33,0.635,26,0.9285714285714286
667376,R,0.551,33,0.704,40,0.9166666666666666
607188,R,0.696,51,0.676,46,1.4444444444444444
666168,R,0.477,23,0.751,14,0.8666666666666666
595191,R,0.679,44,0.785,43,3.8666666666666663
664776,R,0.5,25,0.428,21,0.8958333333333334
592612,L,0.631,25,0.654,26,0.7450980392156863
642758,R,0.485,11,0.805,2,0.8888888888888888
547176,L,0.64,17,0.624,5,1.777777777777778
642048,L,0.736,36,0.45,25,0.8
663378,L,0.701,14,1.05,1,2.6666666666666665
670057,L,0.658,9,0.91,1,2.3333333333333335
546991,R,1.0,3,0.56,1,1.0
676879,L,0.669,23,0.403,4,2.0
600921,R,0.725,28,0.483,21,0.888888888888889
445926,R,0.62,39,0.701,20,0.8627450980392156
663992,L,0.66,31,0.618,20,0.9047619047619048
543456,L,0.758,5,0.57,2,0.4444444444444444
595345,L,0.637,32,0.524,25,0.9411764705882353
605388,L,0.604,21,0.418,29,0.6842105263157895
491703,R,0.5,2,0.78,4,0.3333333333333333
641995,R,0.94,1,0.92,1,0.3333333333333333
649144,L,0.789,54,0.631,23,2.722222222222222
543056,L,0.584,37,0.518,29,0.9607843137254901
596825,R,0.892,6,0.66,2,1.0
600887,L,0.785,2,0.94,2,0.3333333333333333
665155,R,0.0,1,,0,0.3333333333333333
668820,R,0.669,42,0.668,39,3.733333333333333
621057,R,0.686,30,0.782,22,1.5185185185185184
592831,R,0.742,16,0.95,2,1.6666666666666667
669618,R,0.525,22,0.557,18,0.75
597113,R,0.495,6,0.522,8,1.0
541640,R,0.671,54,0.719,32,1.5238095238095237
596082,R,0.55,25,0.767,7,1.1428571428571428
596056,L,0.862,11,0.748,5,1.0
657093,R,0.779,72,0.712,56,3.7916666666666665
605276,R,0.682,34,0.861,33,1.0714285714285714
605240,L,0.51,4,0.53,2,0.6666666666666666
681806,R,0.451,10,0.453,9,1.25
595284,R,0.71,1,,0,0.3333333333333333
621433,R,0.775,4,0.51,1,1.0
680430,L,0.9,1,0.565,2,1.0
628345,L,0.538,12,0.686,14,1.0
595881,R,0.415,4,0.76,1,1.0
670456,R,0.662,19,0.769,17,0.9
502210,R,0.943,3,0.85,1,0.6666666666666666
571871,L,0.686,31,0.673,15,1.0333333333333334
663753,R,0.536,24,0.662,20,2.4
472610,R,0.625,25,0.605,15,0.9393939393939393
594311,R,0.643,12,0.654,11,1.111111111111111
591720,R,0.859,9,0.988,4,1.1666666666666665
592879,R,0.67,7,0.908,5,3.0
670766,R,0.705,15,0.781,17,4.166666666666667
595798,R,0.557,3,0.646,5,1.1666666666666665
658305,R,0.682,20,0.655,17,1.0
543351,R,0.608,25,0.702,17,0.7333333333333333
643493,R,0.919,7,0.619,8,1.222222222222222
461325,R,0.609,14,0.771,15,0.8518518518518517
519008,L,0.758,34,0.582,13,0.9743589743589743
657053,R,0.616,67,0.602,46,4.944444444444444
680686,R,0.512,46,0.536,39,4.333333333333334
668665,R,0.667,4,0.59,5,2.0
594580,L,0.562,4,0.362,4,0.7777777777777777
683232,R,0.689,15,0.599,21,0.75
625643,R,0.592,31,0.669,27,1.5666666666666669
571479,R,0.799,7,0.527,7,1.1666666666666665
607455,L,0.722,29,0.705,16,1.0
656212,L,0.742,58,0.757,12,4.333333333333334
547179,R,0.455,11,0.64,17,0.925925925925926
642336,R,0.847,7,0.526,5,1.0
573127,L,0.547,6,0.492,5,0.75
661440,R,0.645,13,0.951,11,0.7777777777777777
622786,R,0.852,6,1.025,2,1.0
543258,R,0.64,2,0.89,1,1.0
669912,L,0.86,9,0.509,7,0.8
641632,R,0.747,11,0.614,12,0.9333333333333332
594809,L,0.83,2,0.763,3,1.0
641672,R,0.654,10,0.822,6,3.0
643565,L,0.867,3,0.807,3,1.0
643230,L,0.668,41,0.654,8,4.444444444444445
471911,R,0.608,27,0.624,21,2.5
674944,L,0.565,15,0.746,8,1.6666666666666667
457915,R,0.715,15,0.689,11,1.0666666666666669
665661,R,0.801,8,0.868,6,1.111111111111111
643400,R,0.733,15,0.565,13,1.3333333333333333
623474,R,0.787,13,0.307,3,0.9166666666666667
681810,R,0.57,28,0.857,6,1.238095238095238
655889,R,0.535,11,0.609,13,0.6666666666666666
623454,R,0.833,15,0.786,10,2.0
661563,R,0.608,16,0.629,17,4.5
621074,R,0.64,21,0.503,26,1.8333333333333333
621259,R,0.556,5,0.9,2,2.0
543278,L,0.6,3,0.155,2,0.6666666666666666
670050,R,0.714,9,0.318,8,0.9333333333333332
621381,L,0.694,13,0.73,12,0.9333333333333332
656457,L,0.654,16,0.763,15,2.666666666666667
620396,L,0.561,7,0.699,8,0.8333333333333333
446099,R,0.83,2,0.93,1,0.3333333333333333
656620,R,0.786,16,0.681,19,1.0416666666666667
672282,L,0.625,46,0.711,14,4.888888888888888
641726,R,0.553,9,0.809,7,4.666666666666667
605194,R,0.642,18,0.64,14,1.2666666666666666
606162,R,0.405,4,0.9,1,2.0
592407,R,0.755,2,0.95,1,1.0
657228,R,0.645,22,0.673,10,0.75
608700,R,0.815,2,0.93,1,1.0
641384,R,0.79,1,0.815,2,1.0
608650,L,0.673,13,0.54,2,2.0
650959,R,0.543,9,0.566,8,1.4166666666666667
520980,R,0.69,2,0.0,1,1.0
677865,L,0.475,6,0.586,11,0.9333333333333333
592858,R,0.42,2,0.783,3,0.8333333333333333
676103,L,0.615,2,,0,0.3333333333333333
534812,R,0.787,3,,0,0.0
676050,L,0.925,2,0.433,3,1.0
571788,R,0.4,1,0.96,1,0.6666666666666666
660620,R,0.92,2,,0,0.3333333333333333
656578,R,0.94,1,0.486,11,3.3333333333333335
660422,R,0.325,4,0.0,1,1.0
472551,L,0.546,5,0.816,5,1.0
664682,R,0.545,10,0.788,6,1.111111111111111
596071,L,0.716,13,0.577,6,4.666666666666667
571800,R,0.753,6,1.01,3,1.6666666666666667
543045,L,0.74,1,0.0,2,1.3333333333333333
592273,R,0.73,2,0.97,3,0.6666666666666666
607680,R,0.91,1,,0,0.3333333333333333
519242,L,0.383,18,,0,4.0
623437,R,0.704,5,0.848,5,0.8333333333333333
607054,R,1.03,1,0.64,4,0.6666666666666666
656669,R,0.882,4,0.76,1,1.0
642851,R,0.803,3,0.99,1,1.0
623465,R,0.776,9,0.93,2,2.6666666666666665
543883,R,0.892,5,0.475,4,2.0
600944,R,0.75,4,0.788,5,2.0
543594,L,0.724,8,0.875,6,2.3333333333333335
660906,L,0.9,2,0.744,5,1.3333333333333333
656818,R,0.62,3,0.85,1,1.3333333333333333
461865,R,0.893,3,0.96,1,0.6666666666666666
