pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
641745,R,0.31993699285010396,798,0.29560827248192345,756,-0.11040697055273374,0.006653579335448745
641755,R,0.30501176663747814,168,0.32608913940984435,213,0.019364506990586783,-0.06359632269187432
641778,L,0.3620585739061984,299,0.3323929946118972,930,0.04620300229073804,0.20491100607538137
641793,R,0.3441575225554742,128,0.3387966517934348,173,0.07346640185526332,0.12065452073577254
641816,R,0.369011370278412,634,0.3163905399730729,667,-0.021927021297860616,0.2376363569012705
641835,L,0.31551708457493194,177,0.3270308471935557,211,0.023373802749636186,-0.014149999711006611
641851,R,0.3159326027602199,63,0.34169496263914984,99,0.08580588293753344,-0.012194242967945801
641871,R,0.3111957800323482,68,0.3209856235303822,93,-0.0023635756754918358,-0.03448947171779815
641927,R,0.3391052184166507,11,0.3158923723335485,9,-0.02404795672919957,0.09687438730875964
641941,R,0.33814843342819334,241,0.2870616855470011,407,-0.146793836356782,0.09237100151461441
642003,L,0.3135991030730775,68,0.3248271089887232,210,0.013991446150788622,-0.023177535419746098
642068,R,0.3210189814814815,8,0.31639218226549387,5,-0.021920029281704112,0.011746272355046106
642083,R,0.31040197640826367,71,0.3157710510262311,113,-0.024564478957563196,-0.03822573849368793
642092,R,0.32324723557995977,31,0.32656588664177477,66,0.021394245608212126,0.022234195946961854
642121,R,0.29565636775811077,62,0.32869576818400104,79,0.030462159436928093,-0.10763021841575449
642152,R,0.3212249167893492,312,0.3000210339419773,370,-0.09161975639404285,0.012715566555052016
642207,R,0.3005040376670065,96,0.31880499528896955,80,-0.011647542221784324,-0.08481325528841199
642232,L,0.30913518195112977,380,0.3130667987588996,1087,-0.03607776082094816,-0.04418827368307965
642397,L,0.32198524310620946,107,0.34925140072037053,277,0.1179772164197308,0.01629426268382783
642528,R,0.3308666432619489,161,0.32711667093387947,213,0.02373919503380084,0.05809714606514316
642545,R,0.30851373602565235,518,0.3491822099007122,532,0.11768263835143866,-0.04711328900667566
642547,R,0.32091638856318255,394,0.3044586125682185,466,-0.07272688381257209,0.01126338905689539
642701,R,0.32772890427202517,44,0.33293829393455004,85,0.04852459960525568,0.043328468291737865
643256,R,0.3537001970227671,168,0.3057507285093316,428,-0.0672257346742604,0.16556988328075506
643290,R,0.33895210341831344,139,0.3058196619734419,127,-0.06693225229034616,0.09615370720121086
643316,L,0.33482914269960623,235,0.3143855043124354,287,-0.03046340711730844,0.0767477978752491
643338,R,0.2950388591827037,349,0.30826960187631747,399,-0.056501698532136935,-0.1105367014603249
643511,R,0.3121167628037056,83,0.30575560594133117,132,-0.0672049691376797,-0.03015459943278187
643778,L,0.2919839817383946,212,0.319700321440693,214,-0.007835715023198464,-0.12491536735864495
645261,R,0.33422806248068676,636,0.30577972459465086,554,-0.0671022846147935,0.0739186396509044
647315,R,0.31509582874115033,6,0.32002813924387097,8,-0.006440039474205239,-0.016132762359291508
650382,L,0.29642021939757884,67,0.33514384301007333,132,0.05791466593774519,-0.10403492933459813
650496,R,0.3147886594052689,4,0.31797492862534016,4,-0.015181528891302865,-0.017578543846557215
650530,R,0.30912069416912896,63,0.3191194102877049,76,-0.010308928755042857,-0.04425646462716659
650556,R,0.3031398983492111,35,0.3289590589548721,46,0.03158311286782145,-0.07240681319871656
650633,R,0.3313884606021261,67,0.327672278054296,83,0.026104677522226893,0.06055323058281692
650644,R,0.3134609071568959,279,0.3254054554327157,314,0.016453740702525366,-0.023827994544052045
650671,L,0.3498254100002862,76,0.3311590128084971,89,0.040949357692391164,0.14733207536895532
650828,R,0.3158520711114281,137,0.30963323972356277,136,-0.0506960467870774,-0.012573288508504366
650893,L,0.3083065303024828,73,0.323852285453894,150,0.009841160965070594,-0.04808856278442564
650895,R,0.30827986954681014,237,0.29287993943532353,399,-0.12202277569124242,-0.048214049356441135
656061,R,0.3181885905978922,11,0.3241987611961394,11,0.011316272191743693,-0.001575782496154643
656232,R,0.31481356631810675,88,0.35425068076159677,78,0.13926151778612272,-0.017461312244051896
656266,R,0.3302302548984963,7,0.315216421094083,4,-0.026925801093013346,0.055101799827371734
656288,R,0.31432555327029216,315,0.3351047913742504,349,0.05774840464034825,-0.019758287064308044
656302,R,0.3605027154774392,324,0.3218948324370525,279,0.0015073569818100374,0.1975879075419562
656322,R,0.34297808582502365,69,0.30746080175060586,122,-0.05994514348398239,0.11510316000051679
656353,L,0.3165517652890741,10,0.3293299885021425,26,0.03316233551682246,-0.009279975112213013
656420,R,0.3223094170403587,26,0.32683331472729726,23,0.022532813545826924,0.01782008124023471
656427,R,0.2939763299024812,854,0.283276919901683,819,-0.16290737509272346,-0.11553780340500786
656458,L,0.32447368912633323,6,0.3268634528927244,4,0.022661125980875774,0.028006854950342053
656464,R,0.31953476013333976,87,0.320786742800397,109,-0.003210305076138509,0.004760354499702801
656529,L,0.32776952009788374,13,0.3248036016816211,19,0.013891364418109564,0.043519638445320474
656546,R,0.34361805962865316,255,0.369041228785408,245,0.20223188130184133,0.1181153821514278
656548,R,0.3201541666666667,8,0.31952208106473046,14,-0.008594568667395386,0.007675770833191375
656605,R,0.3496088807718967,166,0.33475839645809535,173,0.05627363752859771,0.14631291781223132
656629,R,0.3224259783065136,47,0.3393067974902286,47,0.07563833354578398,0.018368710615153994
656638,R,0.32041904708299324,5,0.3229046313045843,8,0.00580654871316888,0.00892250726658328
656685,L,0.3237765341453521,141,0.3178421420368301,211,-0.01574686424838556,0.024725493018932676
656686,R,0.32563310755646946,60,0.3456300870690533,55,0.10255957018642237,0.033463993754499155
656725,R,0.3419403762377631,81,0.34203212016528817,98,0.08724132210779345,0.11021887913271988
656756,L,0.30053772288846275,76,0.33777084735414314,295,0.06909906682925615,-0.08465470603271852
656794,L,0.32207511448265125,271,0.31043409417102635,834,-0.04728643034833735,0.01671726835892806
656849,L,0.3058186128561052,45,0.3124032027058736,207,-0.03890300330820229,-0.0597986671654398
656876,R,0.3423655053601901,39,0.3097856693570666,42,-0.05004708169012151,0.11221987253637078
656887,R,0.33655150688949115,171,0.3280386615175507,174,0.027664545339846303,0.08485460402150569
656945,L,0.3070485352636329,211,0.3471769176955511,244,0.10914516030052779,-0.05400968096187109
656954,L,0.30319301140061994,109,0.33706707225132276,331,0.06610276310970731,-0.0721568212317818
657006,L,0.3170535738980519,9,0.31614075933561353,7,-0.022990455696280776,-0.006918067485825574
657024,R,0.3413889433735728,137,0.32543668367691003,154,0.016586694118836176,0.10762340056963837
657031,L,0.3008250110024036,93,0.32437636901577177,146,0.012072432744245187,-0.08330250127746419
657044,R,0.31238653370640296,40,0.3227810190990391,91,0.005280273046734507,-0.028884844508177743
657097,R,0.3048441405675636,68,0.3208256731395302,125,-0.0030445601961610613,-0.06438530336265047
657277,R,0.32845205994112425,227,0.3445422765484357,218,0.09792824592384375,0.04673220999594996
657612,L,0.29360144296174007,197,0.3316688183245756,245,0.04311984107259459,-0.11730231742196184
658551,R,0.33267854099198907,28,0.32380619155297724,48,0.00964491741196416,0.06662536776212313
659275,R,0.2906838360675018,323,0.30528551597828363,267,-0.06920636461068974,-0.13103487969971783
660271,R,0.30954201680672266,108,0.31904249033464666,138,-0.010636413402528078,-0.04227338754738241
660365,L,0.31877575668175573,9,0.3226740429163616,29,0.0048248248037159325,0.0011878848196740233
660600,R,0.3027845690911656,50,0.32845570423347537,49,0.029440093573831927,-0.07407927331486697
660623,R,0.33217638478512923,63,0.3346869976181384,76,0.055969658872806916,0.06426182406558123
660761,L,0.32478538818724556,106,0.38026105687860096,304,0.25,0.02947395690103649
660825,R,0.3161799082004448,3,0.3200285718047634,3,-0.006438197857748795,-0.011030228252247642
660853,R,0.32427602544904255,47,0.3333475995730693,83,0.05026720743865698,0.027076493576503324
660896,R,0.340186430874791,47,0.2942719735751947,68,-0.11609622748810211,0.10196342704410544
661255,R,0.33147855543635435,144,0.31839588443086964,233,-0.013389320782748015,0.06097728802674007
661403,R,0.31524241367282874,53,0.3192355124082821,58,-0.009814627074948179,-0.015442817902678874
663423,R,0.334151645527587,370,0.3355010466054677,357,0.059435450712920224,0.07355896111792903
663432,R,0.3498607687391583,152,0.3007730548845008,214,-0.08841804729943048,0.14749850151929866
663460,L,0.320664689533348,41,0.3233549994669024,220,0.007723979145862758,0.010078694638576025
663465,L,0.3492839210489523,129,0.33379944970534725,298,0.05219094731890772,0.14478340071316298
663474,R,0.3164670552278058,78,0.3140508786855467,88,-0.03188806679407863,-0.00967868756186352
663554,R,0.33754163978459234,102,0.31047711823354973,80,-0.04710325655026981,0.08951495140143684
663556,L,0.32381941979713447,6,0.31964420964932183,17,-0.008074609477580541,0.02492734676594921
663738,L,0.31899962761741985,1,0.32561849269271154,14,0.01736074115191588,0.002241598249080212
663765,R,0.31502578973639805,47,0.33268254131288205,53,0.04743573964343395,-0.01646242123024222
663776,L,0.35266978699016144,113,0.32763282948860256,241,0.02593672630649846,0.16071995988212096
663903,R,0.31664015191830475,159,0.3045548815631582,131,-0.07231702113561878,-0.008863957830094638
663959,R,0.32757972961855925,11,0.3196658047834515,9,-0.007982668770303958,0.04262633455911291
663978,R,0.3140380443204714,440,0.3042359800563827,413,-0.07367473579061556,-0.02111153124762244
663986,R,0.3179146652899038,9,0.322032209915375,12,0.0020922379297581006,-0.0028650913330758865
664042,R,0.31868986763262125,93,0.33881521907769224,147,0.07354545157250891,0.0007836231219977563
664054,R,0.3208100321979325,80,0.31931640802022154,103,-0.009470216165869294,0.01076279200514163
664076,L,0.32754918403497535,4,0.31833763446523294,3,-0.013637318457006886,0.04248256291883323
664126,R,0.3041207134659898,107,0.3473141239413639,124,0.10972931223063553,-0.06779032264245743
664141,R,0.3378944159960985,128,0.32023185115925556,106,-0.005572741430643902,0.09117539486425752
664157,L,0.32653738805054594,56,0.32378291338040455,82,0.009545811213429456,0.03772025193170214
664192,L,0.31141044292886416,286,0.3294483637076223,989,0.03366631479523119,-0.033479098592840595
664199,R,0.33390398205656147,277,0.34373459619815866,292,0.09448956838602895,0.07239326122652145
664208,R,0.32574974650963273,216,0.33687262609149904,268,0.0652749137731834,0.034012988785834475
664299,R,0.32177077489835926,147,0.29775661024881034,117,-0.10126047984004183,0.015284805917490374
664337,R,0.3188500242483026,24,0.30630583142030116,21,-0.0648623988440995,0.001537446642014162
664353,R,0.2711817294381725,165,0.32775863793950916,170,0.02647235242895074,-0.2228271956431669
664854,R,0.3288445509139238,103,0.31690813093980974,134,-0.019723391569239412,0.04857958249087746
664875,R,0.32270898503750045,4,0.32279556017854055,3,0.0053421813046734545,0.019700763800926335
664918,R,0.3199003252360372,21,0.32548759472290667,53,0.016803446538571576,0.006480992584730894
664948,L,0.3056745345611002,43,0.33459905687437586,51,0.05559525350299532,-0.060476813410204944
665152,R,0.31930655623725007,57,0.32934581868046775,65,0.03322973207860325,0.003686246736499088
665733,R,0.33522931966190933,24,0.33287003921762054,25,0.048234006969351206,0.07863134670693128
665854,R,0.32294706069153606,6,0.3208980685454332,11,-0.002736338687448825,0.02082133585342505
666120,R,0.28450769595386377,102,0.31903591922138,83,-0.010664389741906088,-0.16010467279424812
666129,L,0.3272692639579929,10,0.3267618729734882,37,0.022228652185455555,0.04116503796454718
666808,R,0.32294706069153606,6,0.3278164188752421,9,0.026718353220910762,0.02082133585342505
667297,R,0.32015757346330387,3,0.31329591191071016,6,-0.03510231769115224,0.007691805908746074
667463,L,0.3272150111659665,27,0.32407125288552646,46,0.010773408961953557,0.04090968147813512
667465,L,0.32142067340372504,13,0.33636489402910713,26,0.0631132580667193,0.0136369517846755
667498,R,0.3716381379284073,114,0.31725627214053453,119,-0.0182411896975343,0.25
668676,R,0.30297622344423797,318,0.3108794811797672,419,-0.04539020704407304,-0.07317719656677357
668687,R,0.32346059209804573,50,0.3131116778002603,64,-0.035886689499982305,0.02323842022329159
669145,L,0.32015090406489327,13,0.31294764120944085,38,-0.03658507090796981,0.0076604144525462825
669203,R,0.3332136787433094,316,0.30115333889183665,384,-0.08679899828633086,0.06914414865467511
669211,L,0.32182395753749654,43,0.3223208499736264,104,0.0033211152752106177,0.01553512541923352
669302,R,0.32224305482201326,20,0.3253230280395382,12,0.016102808275702207,0.017507728229923858
669330,R,0.32099741695744777,13,0.31488423755372746,18,-0.028340063651537184,0.011644772673965686
669373,L,0.3203982950967888,42,0.3304254274424786,140,0.03782613757278308,0.0088248320302442
669432,L,0.3148464659275842,57,0.33095607111153735,124,0.04008533883321985,-0.017306460698781834
669456,R,0.3085646892684276,823,0.2992420895965572,846,-0.0949360911580186,-0.046873462804918775
669622,R,0.31735241418775034,5,0.31339649433928285,11,-0.034674090685613335,-0.005511489067913766
669952,R,0.3123708333333333,8,0.31603761276981557,6,-0.023429599447630567,-0.02895874286350053
670056,L,0.30957404247328074,39,0.31501448698383183,65,-0.027785530178660922,-0.04212264946770339
670090,R,0.322828544357827,5,0.3209117476304474,6,-0.002678100348036505,0.02026350438654556
670280,R,0.33546029498708657,52,0.3207667346614855,42,-0.0032954891936238795,0.07971849900420791
670912,R,0.3130468210282353,65,0.3390164522146347,60,0.07440219628300082,-0.025777010897631625
670950,R,0.31684298185469745,570,0.33873595963224584,703,0.07320800659861226,-0.007909279960774063
670955,R,0.3263216872959928,7,0.31841857107553007,7,-0.013292732998514412,0.0367049938271542
670990,R,0.3430173234956974,42,0.3004304912137217,60,-0.08987650298623207,0.11528784346737653
672335,L,0.3141248140254936,43,0.3346474036107789,88,0.055801088443066194,-0.02070312448782463
672715,R,0.32750434164824754,48,0.327136015488341,56,0.023821553958198294,0.04227149923179607
675916,R,0.2941808739017211,67,0.3073365961988333,75,-0.060473945306145804,-0.114575057802216
676051,R,0.29627921420684583,56,0.31642340210848585,47,-0.02178711163328817,-0.104698611123619
676220,R,0.3458287707861163,29,0.3257200748315987,36,0.0177932243974408,0.12852073480806747
676477,R,0.3179146652899038,9,0.3260645715923199,14,0.019259910163085037,-0.0028650913330758865
676596,L,0.31675378985886044,43,0.3047260944917487,104,-0.07158808666107608,-0.008329087934195067
676604,R,0.32627338417379126,55,0.31962504564959343,53,-0.008156199695019906,0.03647764118579855
676684,R,0.3344096489063171,11,0.3181017871067943,10,-0.014641432291815137,0.07477332878112541
676831,R,0.32723100666052957,14,0.3147639061355746,14,-0.028852371453198744,0.040984968908283514
676840,R,0.32728815506863357,19,0.30747111737698346,21,-0.05990122497995909,0.041253954450822805
676886,R,0.3256532378664975,13,0.3241987611961394,11,0.011316272191743693,0.033558742891772075
676969,R,0.329749274488373,4,0.3218638628058798,10,0.001375504603537303,0.052837926154245096
676979,L,0.31440826555529033,10,0.31267797052951063,22,-0.03773318663143055,-0.019368977727564962
677651,R,0.32418049083072226,46,0.3094592066415268,44,-0.051436987989656346,0.02662683221247386
677960,L,0.31899962761741985,1,0.32162386290981115,16,0.0003537114505827166,0.002241598249080212
677976,R,0.31450538537088546,167,0.32217396230690765,188,0.0026957449539510847,-0.01891185517322147
680704,R,0.32914454167557866,7,0.311398663061731,8,-0.04317980403632782,0.04999157593842263
681911,L,0.3262562203346385,19,0.32597571688523536,19,0.01888161361881968,0.03639685460328956
