pitcher,p_throws,woba_L,woba_R
543184,['L'],0.29899999999999993,0.3516183986371384
543193,['R'],0.5355072463768116,0.3860576923076922
543195,['R'],0.2604166666666667,0.27812499999999996
543208,['R'],0.3522687609075046,0.3368045649072757
543219,['L'],0.2912735849056603,0.35989208633093556
543242,['R'],0.3457692307692307,0.37944785276073606
543243,['R'],0.3013261851015784,0.3097319034852532
543258,['R'],0.4554054054054054,0.4959183673469387
543261,['L'],0.4181818181818182,0.47678571428571415
543272,['L'],0.23503787878787916,0.3200745033112572
543278,['L'],0.3252010723860593,0.322254335260116
543294,['R'],0.30648854961831856,0.2869369369369348
543331,['R'],0.3464876033057854,0.37984615384615444
543334,['L'],0.30500000000000005,0.44615384615384596
543339,['R'],0.29807987711213535,0.3295509708737862
543343,['L'],0.3555555555555555,0.2777777777777778
543351,['R'],0.3943396226415094,0.293877551020408
543357,['R'],0.525,0.5875
543359,['L'],0.2869473684210532,0.335050675675676
543376,['R'],0.0,0.0
543380,['R'],0.3325000000000003,0.3360778443113776
543391,['R'],0.4014423076923076,0.35605095541401266
543408,['R'],0.34672131147540886,0.33088865096359676
543409,['R'],0.09999999999999999,0.2916666666666667
543424,['L'],0.4003703703703702,0.3772026431718065
543456,['L'],0.25948275862068954,0.391636363636364
543475,['R'],0.3679704016913308,0.3315122377622366
543483,['R'],0.3593886462882098,0.3354632587859429
543506,['R'],0.30424836601307226,0.3561181434599159
543507,['R'],0.3011586452762926,0.3236754966887418
543508,['R'],0.507246376811594,0.4215384615384614
543518,['R'],0.645,0.32799999999999996
543521,['R'],0.31935876623376513,0.30959595959595837
543532,['R'],0.3876068376068376,0.4559090909090907
543542,['R'],0.3649253731343284,0.2973214285714287
543548,['L'],0.31329670329670356,0.36934306569342895
543557,['L'],0.3316869300911858,0.33212851405622285
543594,['L'],0.39680851063829786,0.3419540229885055
543606,['R'],0.30336391437308685,0.3245253164556947
543607,['L'],0.325,0.38727272727272716
543652,['R'],0.39473684210526316,0.31271186440677967
543677,['R'],0.0,0.0
543698,['R'],0.49583333333333335,0.4308823529411765
543699,['R'],0.34520511454448455,0.31496406570841723
543716,['L'],0.3989583333333333,0.3935897435897435
543726,['L'],0.2949308755760369,0.3347692307692314
543734,['L'],0.32424849699398833,0.3482854494902675
543746,['R'],0.3480225988700564,0.3096982758620691
543766,['R'],0.3162118780096311,0.3513706140350874
543776,['L'],0.3,0.325
543779,['L'],0.35114068441064666,0.27262396694214913
543803,['L'],0.2,0.225
543859,['R'],0.44103260869565236,0.3149390243902442
543867,['L'],0.4409999999999999,0.35
543881,['R'],0.3327777777777777,0.33159999999999984
543883,['R'],0.3069512195121955,0.30841514726507757
543900,['R'],0.4140350877192982,0.3858585858585858
543901,['R'],0.36622023809523857,0.3292899408284028
543903,['R'],0.4563291139240505,0.37617187499999993
543921,['R'],0.4847826086956522,0.35375000000000006
543935,['R'],0.30884773662551485,0.29945567651633004
543942,['R'],0.31,0.4833333333333334
543964,['R'],0.296698113207547,0.27288557213930353
544150,['R'],0.3214285714285715,0.33120155038759713
544365,['L'],0.4098039215686273,0.378149606299213
544725,['R'],0.0,0.5333333333333333
544727,['R'],0.3190336749633968,0.2669685990338164
544759,['R'],0.29149999999999987,0.30602836879432616
544836,['L'],0.38672199170124527,0.3439506172839512
544928,['L'],0.3059121621621625,0.32612085769980537
544930,['R'],0.37777777777777777,0.42083333333333334
544931,['R'],0.2726506024096371,0.29228799089356666
544993,['R'],0.27499999999999997,0.3154589371980676
545064,['R'],0.3509756097560976,0.3907480314960635
545332,['R'],0.342817679558011,0.3182773109243697
545333,['R'],0.3174077578051076,0.30556291390728374
545338,['R'],0.8,0.65
545343,['R'],0.0,0.1
545346,['R'],0.48970588235294116,0.37419354838709684
545348,['R'],0.30892857142857144,0.22653061224489796
545357,['L'],0.33125000000000004,0.3698529411764705
545363,['R'],0.35244755244755244,0.473969072164949
545404,['R'],0.259375,0.44130434782608696
546276,['L'],0.31057692307692303,0.47734374999999984
547001,['R'],0.14333333333333334,0.725
547007,['R'],0.3132812499999999,0.32912087912087895
547179,['R'],0.3411149825783967,0.3079523809523803
547348,['R'],0.9,0.4166666666666667
547749,['R'],0.3093663911845735,0.36146288209607025
547874,['R'],0.33247126436781665,0.3090621039290243
547888,['R'],0.30851409978307864,0.31325358851674473
547942,['L'],0.30681818181818177,0.2749999999999999
547943,['L'],0.31444444444444497,0.2992729676140102
547973,['L'],0.24064327485380146,0.24935064935064913
547982,['R'],0.0,0.95
548337,['R'],0.32284768211920545,0.3651026392961883
548357,['R'],0.3264912280701757,0.4072660098522174
548384,['L'],0.20222222222222222,0.3309090909090908
548389,['R'],0.29056603773584916,0.33998978549540276
552640,['R'],0.34709302325581387,0.336956521739131
553872,['R'],0.09,0.17916666666666667
553878,['L'],0.24706601466992695,0.27678381256656037
553883,['R'],0.09,0.5142857142857143
553902,['R'],0.8125,0.725
553970,['R'],0.4272727272727273,0.23148148148148148
554234,['R'],0.36618798955613646,0.321506849315069
554340,['R'],0.29375000000000007,0.2921412300683375
554374,['R'],0.40576923076923066,0.2518181818181818
554430,['R'],0.3252161383285293,0.2887530562347178
554431,['L'],0.23208955223880598,0.3341176470588236
554432,['R'],0.35555555555555557,0.3375
570240,['R'],0.3522857142857144,0.2937713310580209
570257,['L'],0.38807339449541267,0.3230468749999999
570488,['R'],0.33437499999999987,0.35758620689655163
570560,['R'],0.4166666666666667,2.0
570632,['R'],0.3514751552795012,0.3117013086989974
570649,['R'],0.32985842985842995,0.33365384615384597
570663,['R'],0.29415807560137497,0.3134014423076925
570666,['R'],0.3125827814569541,0.3460769230769232
570702,['R'],0.3406249999999999,0.18888888888888886
570714,['R'],0.3038961038961038,0.41948051948051934
570810,['R'],0.4432926829268292,0.34725274725274713
571035,['R'],0.46145833333333325,0.39218749999999986
571057,['L'],0.3470238095238094,0.40444444444444444
571437,['R'],0.45,0.4166666666666667
571439,['R'],0.5441860465116278,0.35087719298245607
571473,['L'],0.2948275862068965,0.3858974358974358
571476,['R'],0.40910852713178353,0.37914201183431995
571479,['R'],0.2675,0.3290909090909091
571510,['L'],0.3157500000000004,0.35130417335473424
571521,['L'],0.29691358024691344,0.38368421052631574
571527,['R'],0.44680232558139554,0.3843575418994414
571539,['R'],0.5699999999999997,0.32535211267605624
571561,['L'],0.34053571428571466,0.31990846681922264
571572,['R'],0.30000000000000004,0.4607142857142858
571577,['R'],0.42439024390243907,0.3045454545454546
571578,['L'],0.2932977461447215,0.32996134020618456
571584,['R'],0.39933333333333315,0.3752873563218389
571602,['R'],0.33076923076923076,0.26153846153846155
571616,['L'],0.28942307692307695,0.4106557377049179
571656,['R'],0.35544217687074836,0.345268138801262
571657,['R'],0.225,0.0
571666,['R'],0.31716738197424743,0.3455911330049246
571670,['R'],0.3364864864864867,0.285421166306696
571676,['R'],0.5375,0.31538461538461543
571697,['R'],0.45999999999999996,1.0
571704,['R'],0.27593192868719635,0.3053545586107094
571710,['R'],0.3334942084942087,0.26413867822318526
571735,['R'],0.36335616438356205,0.35576407506702457
571760,['L'],0.29858870967741985,0.3348266841072576
571771,['R'],0.35,1.35
571787,['L'],0.35000000000000003,0.4244680851063836
571788,['R'],0.9,0.6611111111111111
571800,['R'],0.3432291666666669,0.39412955465587063
571858,['R'],0.3618749999999999,0.356910569105691
571863,['R'],0.3461065573770494,0.3756183745583044
571871,['L'],0.35186721991701275,0.33140243902439054
571882,['R'],0.32204610951008683,0.34860139860139894
571893,['L'],0.26914893617021285,0.2854748603351955
571901,['L'],0.3153314917127077,0.3471553610503286
571911,['R'],0.2727272727272727,0.42857142857142855
571912,['R'],0.0,0.2285714285714286
571917,['R'],0.4313725490196077,0.4177966101694914
571927,['L'],0.3325479930191976,0.33414512922465067
571945,['R'],0.32434679334916866,0.2856589147286826
571946,['R'],0.3562642369020495,0.3170441001191896
571948,['L'],0.30899999999999994,0.43749999999999994
571951,['R'],0.3608280254777076,0.3798122065727706
571963,['R'],0.3340000000000001,0.4318181818181818
571969,['R'],0.5599999999999999,0.07777777777777778
571974,['R'],0.49000000000000005,0.8100000000000002
572008,['R'],0.6312500000000001,0.8999999999999999
572020,['L'],0.33143382352941225,0.3007336594041786
572021,['L'],0.3307860262008734,0.3484802431610948
572038,['R'],0.43942307692307686,0.30855263157894725
572044,['R'],0.42135922330097086,0.4603448275862067
572070,['R'],0.2939064200217627,0.32083832335329326
572086,['R'],0.4541666666666666,0.5054054054054054
572089,['L'],0.29814814814814816,0.25
572096,['R'],0.2910891089108917,0.3117270788912584
572102,['R'],0.40988700564971775,0.35969581749049473
572119,['L'],0.3954545454545455,0.5234374999999999
572125,['L'],0.23114754098360654,0.353623188405797
572140,['L'],0.3029940119760482,0.34026785714285573
572143,['R'],0.38608695652173947,0.3367346938775514
572193,['R'],0.31997607655502425,0.2917383820998282
572208,['L'],0.2736842105263158,0.41730769230769227
572283,['R'],0.4115384615384616,0.4166666666666667
572308,['R'],0.3306122448979591,0.4317241379310345
572309,['R'],0.36951219512195116,0.24137931034482762
572362,['L'],0.3535353535353539,0.322535211267606
572365,['R'],0.45,0.0
572383,['L'],0.3888888888888889,0.4017857142857143
572403,['R'],0.39184290030211544,0.3289840637450204
572703,['R'],0.375221238938053,0.2821874999999999
572728,['R'],0.3141025641025641,0.3973958333333332
572750,['R'],0.382595573440644,0.3863492063492066
572761,['R'],0.5333333333333333,0.3
572788,['R'],0.35723270440251575,0.3172185430463576
572821,['R'],0.625,0.6666666666666666
572831,['L'],0.3287735849056603,0.358653846153846
572888,['R'],0.36369209809264297,0.2874393203883499
572955,['R'],0.27999999999999986,0.3416666666666666
572971,['L'],0.24162621359223332,0.31809060504712605
572990,['R'],0.2709677419354839,0.49749999999999966
572998,['R'],0.3838028169014083,0.3322916666666665
573009,['L'],0.34259259259259267,0.525
573016,['R'],0.175,0.5142857142857143
573046,['R'],0.3281250000000004,0.3016548463356978
573064,['L'],0.32348178137651834,0.3451030927835056
573109,['R'],0.29157549234135716,0.2852173913043483
573124,['L'],0.2541223404255323,0.31638269986893885
573127,['L'],0.2748091603053434,0.445886075949367
573131,['R'],0.5375,0.625
573166,['R'],0.5083333333333333,0.32
573185,['R'],0.33207627118643934,0.34090909090908966
573186,['R'],0.32359756097560755,0.31870179948585897
573188,['R'],0.32083333333333336,0.29117647058823537
573204,['L'],0.2512820512820513,0.28795180722891556
573244,['L'],0.525,0.46132075471698103
573589,['R'],0.35084033613445387,0.32735849056603783
573668,['R'],0.32354260089686115,0.34545454545454596
575070,['R'],0.29,0.28500000000000003
576397,['R'],0.0,0.8083333333333335
579328,['L'],0.3596153846153847,0.3688405797101449
580792,['R'],0.3439732142857144,0.3362586605080834
582494,['L'],0.2947154471544715,0.37288135593220345
584171,['R'],0.36058282208589,0.32919896640826923
591672,['R'],0.9,0.0
591693,['R'],0.3501851851851855,0.2848563968668412
591701,['R'],0.6,0.38823529411764707
591741,['R'],0.0,0.6333333333333333
592091,['R'],0.36874999999999986,0.35724637681159416
592094,['R'],0.30333333333333323,0.34062500000000007
592102,['R'],0.2983766233766236,0.3009887005649717
592120,['R'],0.45,0.45454545454545453
592127,['R'],0.4629464285714286,0.2527027027027026
592130,['R'],0.32339449541284415,0.33044217687074867
592135,['R'],0.3129098360655742,0.3053921568627455
592145,['L'],0.38197674418604655,0.33098859315589385
592165,['R'],0.35174418604651153,0.26449275362318825
592169,['R'],0.37883895131086176,0.3064599483204139
592170,['R'],0.35256916996047455,0.3273195876288662
592181,['R'],0.26521739130434785,0.36935483870967745
592222,['L'],0.2537656903765694,0.34382793017456365
592229,['R'],0.3778156996587034,0.36287625418060265
592233,['R'],0.32242990654205594,0.34088541666666655
592238,['R'],0.0,0.6857142857142857
592254,['R'],0.37599999999999983,0.40958904109589017
592279,['R'],0.44634146341463415,0.3511111111111111
592280,['R'],0.4527777777777778,0.309375
592288,['L'],0.26666666666666666,0.41428571428571426
592314,['R'],0.33989547038327345,0.3212230215827319
592329,['R'],0.36499999999999994,0.3132530120481926
592330,['R'],0.3388888888888889,0.375
592332,['R'],0.3155968806238734,0.3456213948610365
592340,['R'],0.30277777777777776,0.30454545454545484
592341,['R'],0.3711267605633802,0.3989999999999999
592346,['R'],0.35821727019498656,0.3300492610837444
592351,['R'],0.3392023346303485,0.32331480194579393
592390,['R'],0.34154411764705916,0.34662618083670726
592398,['R'],0.446,0.3288461538461539
592407,['R'],0.48333333333333334,0.35833333333333334
592422,['R'],0.275,0.46666666666666673
592426,['R'],0.308441558441559,0.37126929674099535
592433,['R'],0.3805555555555554,0.3802721088435374
592454,['R'],0.29476190476190517,0.3056377079482443
592464,['L'],0.3394736842105263,0.5109999999999999
592468,['R'],0.424216027874565,0.35903225806451655
592473,['L'],0.21607929515418492,0.3695736434108531
592499,['R'],0.4099173553719007,0.3690677966101694
592527,['R'],0.4549999999999999,0.18829787234042553
592533,['R'],0.36855670103092775,0.411144578313253
592547,['R'],0.32894736842105254,0.4151260504201682
592570,['R'],0.37254901960784315,0.449074074074074
592592,['R'],0.7166666666666667,0.6799999999999999
592593,['L'],0.3453271028037384,0.3515957446808515
592612,['L'],0.2953012048192776,0.39730848861283685
592614,['L'],0.4744897959183672,0.46730769230769237
592644,['R'],0.37443946188340854,0.34320486815415846
592662,['L'],0.2855921855921857,0.3395667870036106
592665,['R'],0.28729338842975244,0.29016897081413245
592677,['L'],0.5266666666666667,0.21060606060606063
592705,['R'],0.3449999999999999,0.40161290322580634
592712,['R'],0.28050847457627115,0.3582417582417581
592716,['R'],0.35032786885245937,0.4360372340425534
592717,['R'],0.3474842767295578,0.3054918032786873
592741,['L'],0.3263966480446931,0.3350000000000002
592761,['L'],0.30661016949152575,0.3298368298368293
592767,['L'],0.3179665738161562,0.3469325153374216
592769,['L'],0.5384615384615385,0.48461538461538467
592773,['R'],0.30670103092783524,0.3199115044247791
592779,['R'],0.39516129032258085,0.38169811320754743
592781,['R'],0.518421052631579,0.37200000000000005
592789,['R'],0.3046164290563458,0.28381134480560716
592791,['R'],0.33781344032096194,0.29357142857142854
592804,['R'],0.2770522388059703,0.33467741935483913
592811,['R'],0.3088662790697678,0.34212500000000046
592815,['R'],0.360514018691589,0.28070987654321
592826,['R'],0.3572594501718197,0.3252340093603729
592833,['R'],0.5484848484848486,0.3081395348837209
592836,['R'],0.32364685004436433,0.3292493528904214
592848,['R'],0.7,1.5666666666666667
592858,['R'],0.31491228070175425,0.29007352941176456
592859,['R'],0.49000000000000005,0.25416666666666665
592865,['R'],0.4118589743589743,0.2884120171673819
592866,['R'],0.3474416517055643,0.3252697095435675
592869,['R'],0.34274447949526854,0.3741379310344833
592872,['R'],0.3955555555555555,0.3138461538461538
592879,['R'],0.4041387024608504,0.34931818181818225
593140,['R'],0.3382483370288252,0.3323583180987204
593144,['R'],0.2749201277955273,0.33565891472868287
593334,['R'],0.34731369150779906,0.29740000000000033
593372,['R'],0.33889880952380763,0.2844236760124593
593417,['R'],0.3740566037735849,0.4432692307692307
593423,['R'],0.37917369308600357,0.2942832764505124
593576,['R'],0.31246397694524497,0.2974930362116995
593582,['R'],0.5447368421052632,0.2647058823529412
593619,['R'],0.49375,0.22727272727272727
593643,['R'],0.7,0.54
593679,['R'],0.3830000000000003,0.34505494505494555
593833,['R'],0.2867595818815333,0.31583850931677054
593958,['L'],0.3337442218798154,0.3139061851390607
593969,['L'],0.37200000000000005,0.35555555555555557
593974,['L'],0.3309065934065939,0.3519693654266964
594027,['R'],0.40458715596330314,0.32282608695652204
594056,['L'],0.35818181818181816,0.42708333333333326
594311,['R'],0.3206666666666666,0.27752293577981635
594577,['R'],0.32883817427385914,0.39251824817518294
594580,['L'],0.40576923076923077,0.7611111111111112
594736,['R'],0.35412844036697283,0.31952247191011285
594742,['R'],0.345992366412214,0.36045627376425887
594760,['R'],0.44264705882352956,0.3439306358381503
594762,['R'],0.13999999999999999,0.2285714285714286
594772,['R'],0.34270833333333334,0.33647058823529397
594792,['R'],0.35499999999999987,0.2793103448275861
594795,['L'],0.24937499999999999,0.3366952789699572
594798,['R'],0.2838609112709818,0.25472496473906736
594815,['R'],0.3013157894736842,0.4733333333333332
594824,['R'],0.45,0.0
594835,['L'],0.3380549682875269,0.32798076923076724
594840,['L'],0.30634441087613323,0.3558486238532115
594857,['L'],0.3373239436619717,0.39662921348314595
594867,['R'],0.4712765957446807,0.3854166666666667
594902,['R'],0.3963099630996315,0.32845849802371574
594943,['R'],0.3016949152542372,0.37614942528735623
594951,['L'],0.23511904761904753,0.31916666666666654
594965,['R'],0.2566964285714286,0.33759541984732844
594977,['L'],0.4810344827586207,0.29861111111111116
594985,['R'],0.45,0.5400000000000001
594986,['L'],0.3070957095709574,0.32675097276264625
594987,['R'],0.3325806451612903,0.3226190476190475
594992,['R'],0.37289156626506004,0.33097826086956506
595001,['R'],0.40873239436619757,0.32742616033755306
595014,['R'],0.3235714285714288,0.2688561721404305
595032,['R'],0.3182857142857142,0.2887850467289719
595191,['R'],0.378267800212539,0.2876898047722344
595234,['R'],0.46624999999999994,0.36315789473684196
595235,['R'],0.24117647058823527,0.5847826086956522
595307,['R'],0.35987654320987633,0.33728813559322063
595345,['L'],0.3176190476190475,0.28333333333333327
595371,['L'],0.7428571428571429,0.5388888888888889
595411,['L'],0.1316326530612245,0.4104166666666665
595441,['L'],0.7166666666666667,0.2875
595465,['R'],0.32015706806282734,0.28834951456310703
595798,['R'],0.3896551724137931,0.375
595881,['R'],0.364126394052045,0.3423208191126283
595897,['R'],0.32800000000000007,0.43823529411764706
595918,['R'],0.39174528301886846,0.3141630901287558
595928,['R'],0.27375,0.3533333333333332
595939,['R'],0.2333333333333333,0.45
596001,['R'],0.35897317298797254,0.33629999999999916
596027,['R'],0.3552083333333332,0.40066666666666656
596035,['R'],0.36999999999999994,0.37770270270270256
596043,['R'],0.34718750000000004,0.3142097264437691
596049,['L'],0.5125000000000001,0.5473684210526315
596057,['L'],0.34909706546275443,0.3405647840531541
596064,['L'],0.37333333333333313,0.34516666666666695
596071,['L'],0.38333333333333336,0.39077448747152654
596074,['L'],0.25232558139534883,0.3646464646464646
596101,['R'],0.42242990654205603,0.3482142857142857
596112,['R'],0.3816666666666669,0.33218503937007904
596133,['R'],0.34870466321243515,0.32217997465145787
596143,['R'],0.18,0.0
596271,['R'],0.4193103448275861,0.37204545454545473
596295,['L'],0.3136363636363636,0.3205882352941181
596331,['R'],0.3488636363636363,0.23333333333333334
596451,['R'],0.6545454545454547,0.48333333333333334
596720,['R'],0.427329192546584,0.3551470588235295
596816,['R'],0.4500000000000001,0.4226190476190476
597113,['R'],0.3112903225806451,0.3359756097560974
598264,['R'],0.3197478991596638,0.30779661016949145
598271,['L'],0.28058510638297873,0.380121527777778
598286,['L'],0.29566929133858266,0.34702602230483304
598287,['R'],0.3417808219178085,0.321393442622951
599683,['R'],0.3812834224598931,0.33851351351351394
599998,['R'],0.34202898550724636,0.3164893617021276
600301,['R'],2.0,0.32857142857142857
600303,['R'],0.9666666666666667,0.3
600526,['L'],0.3200892857142856,0.3346774193548387
600858,['R'],0.175,0.725
600887,['L'],0.3982758620689655,0.46499999999999986
600917,['R'],0.3244744744744749,0.24557235421166348
600921,['R'],0.41,0.7071428571428572
600944,['R'],0.3489583333333332,0.3876404494382021
600965,['R'],0.3758064516129032,0.39576271186440665
600968,['L'],0.28739130434782595,0.3964673913043478
600986,['R'],0.41393442622950805,0.346153846153846
601713,['R'],0.3471990464839092,0.3531664964249226
602083,['R'],0.46153846153846145,0.3885416666666666
602922,['R'],0.0,0.45
602928,['R'],0.7444444444444445,0.48518518518518516
605121,['R'],0.33866995073891637,0.312204724409449
605130,['R'],0.3387614678899084,0.29341216216216254
605135,['R'],0.30861445783132535,0.3218513853904285
605138,['L'],0.21500000000000002,0.3949367088607593
605143,['R'],0.4174999999999999,0.2869747899159663
605151,['R'],0.32587822014051476,0.30956659619450283
605152,['L'],0.4205882352941177,0.1875
605154,['R'],0.32586206896551756,0.2661764705882357
605155,['R'],0.3494444444444444,0.39669421487603346
605156,['R'],0.3663487738419622,0.36786666666666706
605164,['R'],0.35238257317903127,0.32446954140999157
605169,['R'],0.2763157894736841,0.22032967032967027
605170,['R'],0.11666666666666665,0.6090909090909091
605177,['L'],0.2850277264325328,0.30162393162393186
605182,['R'],0.3168652612282297,0.28367260390161086
605194,['R'],0.3355048859934857,0.35256064690026995
605195,['R'],0.30931899641577093,0.30357142857142905
605200,['R'],0.32521306818181644,0.32016021361815566
605204,['R'],0.225,0.38571428571428573
605218,['R'],0.2620845921450153,0.25430463576158985
605222,['R'],0.4274193548387097,0.4666666666666667
605226,['L'],0.26515151515151514,0.4307692307692308
605228,['R'],0.3193116634799239,0.23058455114822582
605232,['L'],0.3158000000000003,0.3401183431952658
605240,['L'],0.26769547325102894,0.361755952380953
605242,['R'],0.3057251908396942,0.31961961961961904
605254,['R'],0.39976958525345646,0.3788079470198679
605255,['R'],0.3976562499999999,0.3573170731707316
605260,['R'],0.3973333333333332,0.3402173913043477
605276,['R'],0.36683804627249406,0.3983766233766238
605280,['R'],0.3620588235294119,0.35608108108108133
605288,['R'],0.37506234413965134,0.29216867469879565
605301,['L'],0.4478260869565217,0.371917808219178
605304,['R'],0.38422818791946295,0.4377483443708609
605309,['R'],0.31839887640449477,0.2530275229357802
605317,['R'],1.1,0.42857142857142855
605333,['L'],0.3081081081081081,0.3862499999999999
605335,['L'],0.19499999999999998,0.2
605338,['L'],0.17777777777777778,0.5125
605347,['R'],0.3783018867924532,0.351544401544402
605359,['R'],0.33271028037383193,0.36246006389776403
605361,['L'],0.35,0.2333333333333333
605374,['L'],0.32045454545454544,0.40952380952380935
605388,['L'],0.2920432220039297,0.3706611570247923
605396,['R'],0.3098591549295774,0.41527777777777775
605397,['R'],0.34814090019569394,0.30713028169013995
605400,['R'],0.30837423312883255,0.2860786397449505
605428,['R'],0.485,0.6045454545454546
605441,['R'],0.43074074074074076,0.33653846153846156
605446,['R'],0.3480278422273786,0.33233590733590784
605447,['R'],0.24365079365079365,0.35777777777777764
605452,['R'],0.37897503285151074,0.28931347150259085
605463,['R'],0.4551282051282051,0.5305555555555553
605469,['R'],0.3140625,0.45192307692307687
605476,['R'],0.2580745341614907,0.29123931623931626
605477,['R'],0.69375,0.41999999999999993
605479,['L'],0.42702702702702694,0.31000000000000005
605482,['R'],0.39567901234567887,0.35752688172042996
605483,['L'],0.2695701357466067,0.3103303618248544
605486,['R'],0.575,0.46875
605488,['L'],0.392142857142857,0.3626415094339626
605498,['L'],0.2586065573770492,0.38144499178981955
605501,['L'],0.2892473118279569,0.45393700787401586
605513,['R'],0.33818011257035674,0.31590909090909136
605521,['R'],0.2,0.185
605525,['R'],0.2712025316455696,0.2785714285714286
605528,['L'],0.4666666666666666,0.55
605538,['R'],0.3714539007092192,0.31739130434782586
605540,['R'],0.3028938906752415,0.2635620915032684
605541,['R'],0.3890368852459019,0.3672011661807583
605795,['R'],0.542,0.2793103448275862
605894,['R'],0.4413669064748201,0.30096153846153845
606115,['R'],0.40714285714285714,0.725
606131,['R'],0.3654057017543851,0.34434947768280966
606149,['R'],0.265962441314554,0.25757575757575774
606160,['R'],0.33448687350835365,0.36114649681528693
606162,['R'],0.4108585858585863,0.3375576036866361
606167,['L'],0.34139072847682117,0.3554832713754648
606273,['L'],0.353759398496241,0.32034632034632066
606291,['R'],0.317361111111111,0.24722222222222215
606299,['R'],0.45,0.43
606303,['R'],0.290625,0.3383333333333333
606424,['L'],0.2887301587301591,0.3107291666666669
606478,['R'],0.3054545454545454,0.50126582278481
606625,['R'],0.27357512953367874,0.26661721068249283
606930,['R'],0.342167101827677,0.32639175257731984
606944,['R'],0.5319444444444443,0.44057971014492736
606959,['R'],0.48313253012048185,0.4153846153846153
606965,['R'],0.28076335877862607,0.3097049689440996
606983,['R'],0.28186274509803916,0.3038167938931297
606995,['R'],0.26590909090909093,0.23703703703703707
606996,['L'],0.47777777777777786,0.5448979591836733
607030,['L'],0.45,0.54
607054,['R'],1.2,0.0
607067,['R'],0.3040178571428575,0.3726114649681533
607068,['L'],0.47777777777777775,0.2
607074,['L'],0.2990157480314963,0.34601293103448144
607162,['L'],0.5375,0.5625
607179,['R'],0.30192307692307696,0.24531250000000002
607188,['R'],0.3403389830508479,0.34009111617312116
607192,['R'],0.32652050919377656,0.3219917012448135
607200,['R'],0.3552816901408456,0.35481798715203455
607215,['L'],0.3819277108433733,0.38688118811881234
607216,['R'],0.0,0.20909090909090908
607219,['R'],0.37748091603053463,0.3154237288135597
607229,['R'],0.34976452119309276,0.3443813131313132
607231,['R'],0.3278937381404175,0.29917218543046387
607237,['L'],0.3131419939577044,0.3603658536585367
607259,['R'],0.35448028673835164,0.3827010622154784
607309,['R'],0.44438202247190994,0.3325301204819276
607320,['L'],0.42500000000000004,0.23954545454545445
607352,['R'],0.38014128728414465,0.3316009557945041
607359,['R'],0.36419753086419737,0.35999999999999993
607374,['R'],0.3569536423841061,0.33986784140969184
607391,['R'],0.3674157303370784,0.3657024793388429
607405,['R'],0.9666666666666667,0.4
607455,['L'],0.30273972602739724,0.3927152317880794
607457,['R'],0.289615384615385,0.30989583333333365
607468,['R'],0.0,0.3
607473,['R'],0.3421965317919074,0.32602230483271405
607481,['L'],0.24746543778801833,0.29955223880597065
607536,['L'],0.29767676767676826,0.34948115783724565
607555,['L'],0.37499999999999994,0.2684782608695652
607560,['R'],0.36587837837837844,0.3008108108108107
607572,['L'],0.33536585365853644,0.36434108527131787
607625,['R'],0.29160000000000025,0.29641119221411233
607644,['L'],0.2766826923076922,0.3231424148606814
607706,['L'],0.51875,0.7071428571428572
607727,['R'],0.41,0.4642857142857143
607732,['R'],0.0,0.0
607755,['L'],0.5100000000000001,0.31428571428571433
607951,['L'],0.5071428571428571,0.22999999999999998
607968,['R'],0.40624999999999994,0.3210743801652891
608032,['R'],0.3450284090909095,0.3426439232409385
608167,['R'],0.3869565217391305,0.44333333333333336
608328,['R'],0.38976377952755903,0.3712499999999999
608331,['L'],0.31198630136986316,0.3240473738414001
608334,['R'],0.3632478632478636,0.36391752577319636
608335,['R'],0.4187499999999999,0.36250000000000004
608337,['R'],0.3068738229755173,0.3255339805825234
608344,['L'],0.3873333333333332,0.3384831460674157
608348,['R'],0.625,0.0
608349,['R'],0.27126789366053206,0.31364562118126305
608371,['R'],0.335365853658537,0.3223372781065092
608379,['R'],0.30982014388489043,0.35062182023741995
608566,['R'],0.3398498927805557,0.31331360946745385
608596,['R'],0.18,0.325
608601,['R'],0.4023529411764705,0.35399999999999987
608638,['R'],0.3524038461538461,0.31413502109704655
608641,['L'],0.3096153846153846,0.30190476190476184
608648,['R'],0.3083665338645421,0.3562646370023415
608650,['L'],0.5375,0.4882352941176471
608652,['R'],0.352016129032258,0.3129139072847683
608654,['R'],0.35,0.0
608665,['R'],0.3290999999999991,0.35255623721881335
608678,['R'],0.3482300884955759,0.3401483050847461
608700,['R'],0.5833333333333334,0.32142857142857145
608716,['R'],0.3260368663594471,0.27399267399267396
608717,['R'],0.36005665722379626,0.33084507042253547
608718,['L'],0.3157243816254419,0.30987261146496864
608723,['R'],0.36855203619909505,0.33048780487804896
611093,['R'],0.3483660130718954,0.33510638297872364
612272,['L'],0.60625,0.2
612434,['R'],0.3635714285714286,0.3112231182795701
612672,['L'],0.28896226415094384,0.3477069351230409
613317,['L'],0.3838709677419355,0.4529411764705882
613534,['R'],0.2891891891891892,0.2962184873949579
614179,['R'],0.36420454545454534,0.3994117647058826
615698,['R'],0.3423303834808265,0.2973180076628354
615868,['L'],0.2785714285714286,0.4166666666666667
617228,['R'],0.225,0.225
620445,['R'],0.4961538461538462,0.685
620446,['R'],1.0833333333333333,0.5
620454,['L'],0.1811320754716981,0.2708737864077669
