pitcher,p_throws,woba_L,pa_L,woba_R,pa_R
675916,['R'],0.0011523229882073086,67,0.00090142750291063,75
676051,['R'],0.0011655248650188472,56,0.0010084179406059121,47
676220,['R'],0.002044085832151353,29,0.0011689681100044407,36
676477,['R'],0.001438371544394552,9,0.00138444452803172,14
676596,['L'],0.0014228925415421102,43,0.0008679312258090777,104
676604,['R'],0.0015011607710330335,55,0.001038270225923825,53
676684,['R'],0.0023236136939345517,11,0.0010502626860009513,10
676831,['R'],0.0018608752681982677,14,0.000922864930130859,14
676840,['R'],0.0017712873586779579,19,0.0007679612221755208,21
676886,['R'],0.0018156513368358885,13,0.001369345326739102,11
676969,['R'],0.002944776744631087,4,0.0012642880867371619,10
676979,['L'],0.0012484438368400705,10,0.000917014988835347,22
677651,['R'],0.0015145317406347189,46,0.000917468380878955,44
677960,['L'],0.0008226865085536212,1,0.0011868178990433222,16
677976,['R'],0.0011250073976544143,167,0.000860571062315099,188
680704,['R'],0.0023192782829224655,7,0.0005642168802246661,8
681911,['L'],0.0017395345664720382,19,0.0012992377892700306,19
