pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,innings
663765,R,0.30691332807951477,40,0.331187708353585,48,1.6923076923076923
663770,R,0.3139006060159515,6,0.31775134579591535,15,1.2
663776,L,0.34282292417175425,113,0.32840050727075776,254,4.0317460317460325
663903,R,0.31169838631855457,174,0.30452726977725236,136,5.309523809523809
663959,R,0.32616187848293005,11,0.319102349046796,9,4.333333333333333
663978,R,0.31211404087436057,445,0.3020984411496923,412,5.291666666666666
663986,R,0.3166781849595342,9,0.3196361231407114,10,1.3333333333333333
664042,R,0.31776549890564354,93,0.33820946178365857,141,1.2583333333333333
664054,R,0.31981401402241894,80,0.318880954875925,103,1.3434343434343434
664074,R,0.33705343799650755,46,0.3193726349217388,43,3.611111111111111
664126,R,0.3062582581812116,108,0.34376970676801916,127,0.9935897435897435
664141,R,0.3362710038011106,136,0.3257366682758258,122,4.435897435897436
664157,L,0.3258045600621409,55,0.32734655275351754,79,0.9166666666666669
664192,L,0.3096170102359372,287,0.3265964551340137,991,5.033333333333334
664199,R,0.336790223166844,279,0.3402715733133404,292,3.2666666666666666
664208,R,0.3227952459609238,213,0.3341843495340534,268,1.07
664299,R,0.3264699139087271,148,0.295329425603016,109,4.595238095238095
664854,R,0.32202662624398587,99,0.31256759873297973,129,1.2790697674418607
664875,R,0.3176974910124412,1,0.3213842887473461,1,0.3333333333333333
664918,R,0.31190625162938607,20,0.3253525337012446,46,1.0714285714285714
664948,L,0.3128777434434671,44,0.32765111331726,51,0.8533333333333333
665152,R,0.3276724482692221,63,0.3312539138048557,60,4.333333333333333
665733,R,0.3349504059270541,21,0.3297360721874904,21,1.9166666666666665
665854,R,0.32458416990550554,6,0.31653789165092755,10,1.5
666120,R,0.28810429523405523,87,0.3200660580222079,75,5.476190476190476
666808,R,0.3202291936058168,2,0.3195394485553549,4,1.0
667297,R,0.3177466890161909,6,0.3120407892324519,12,0.9333333333333333
667463,L,0.3212409133669715,24,0.3267575839668917,45,1.5555555555555558
667465,L,0.3177196889423679,12,0.3367758062633968,22,0.7619047619047619
667498,R,0.3802969728014391,117,0.3264289228894773,131,3.466666666666667
668676,R,0.3090124317600172,316,0.3131162343620293,411,5.731182795698923
668687,R,0.3142446274906814,53,0.32160817424155824,67,1.1111111111111112
669060,R,0.34833615008712265,101,0.33064078620775744,120,3.020833333333333
669145,L,0.3202151615911048,17,0.31788393550056054,46,3.666666666666666
669203,R,0.33199755722784785,319,0.2988160035743291,385,2.0243902439024395
669211,L,0.3153237478726956,43,0.3287384384008021,101,3.1333333333333333
669302,R,0.32196222381861805,18,0.31785518428168913,13,3.333333333333333
669330,R,0.32616187848293005,11,0.32054760745737426,12,1.5555555555555556
669373,L,0.3182613042266908,35,0.3277227813399604,142,4.2
669432,L,0.3230728953239538,56,0.3282871058555868,122,4.518518518518518
669456,R,0.31190061419111165,831,0.2983146773074888,855,6.044117647058826
669459,L,0.3213478866697629,4,0.3226396935691876,7,1.0
669622,R,0.32107536545551235,7,0.31354722125352696,11,1.0833333333333335
670056,L,0.30600290580353523,39,0.3194046512651023,63,0.9166666666666667
670090,R,0.32416397275035136,8,0.3268435706788514,14,1.2222222222222223
670280,R,0.3303733483801193,47,0.32284499171094333,39,1.0000000000000002
670950,R,0.3152967987386527,573,0.33832862798782526,707,4.459595959595959
670955,R,0.33227633590598443,6,0.31400624923809345,7,1.1666666666666667
670990,R,0.341553759607004,44,0.2972123944774474,64,1.3518518518518519
672335,L,0.3140027662962187,40,0.3278230237387944,81,1.3015873015873016
672715,R,0.3262778567301234,48,0.3265125003499538,56,1.7222222222222223
675916,R,0.2939489151730642,69,0.3123015435935361,82,0.981981981981982
675921,R,0.34607055871282,64,0.31630107456104267,64,3.904761904761905
676051,R,0.3042501180376805,55,0.3080361517312138,45,1.0869565217391304
676220,R,0.34548269951976085,26,0.323213868678703,31,0.8205128205128205
676424,R,0.32147085483841115,5,0.32074099969572795,4,2.0
676477,R,0.3178839346306926,7,0.31978365797355823,10,1.3333333333333333
676596,L,0.31586840793219345,40,0.31062532133979237,128,4.62962962962963
676604,R,0.32641791497822076,56,0.3174646748741095,55,0.9012345679012346
676684,R,0.3259772092420961,5,0.31568151269780464,3,1.3333333333333333
676831,R,0.3256362134300747,12,0.3131754946641201,13,0.8095238095238095
676840,R,0.32469746974697444,11,0.3100760904921965,9,5.333333333333333
676886,R,0.323302142238759,6,0.32064315551774214,8,1.111111111111111
676969,R,0.3291063632141196,4,0.3223233421533937,14,1.5
676979,L,0.31752205146858214,9,0.3137177168399194,25,1.0
677651,R,0.3232572010242869,43,0.29974725959641596,48,3.3333333333333335
677960,L,0.3214399550862957,10,0.31577728224546153,20,3.5
677976,R,0.3138044106895384,167,0.32177341010577754,188,3.936507936507936
680704,R,0.3163162234590804,2,0.3151519610038191,8,1.3333333333333333
681911,L,0.32774365238635356,19,0.3281016239321519,20,0.9166666666666666
